Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2014-10-28,0.2919475999806714,0.29146602738985256,0.2951939470161888,0.2911331781963596,0.014427217662926232,0.0,0.0,0,0,0.4274884690384053,0.5894425873785716,0.5477768390622342,0.5813182268080097,0.16859668213703743,0.3795558451838619,0.4968853113100513,0.3134536846421123,0.33079518697939425,0.19444444444444442,0.45354900081755645,0.3177458908867741,0.35112327964754336,0.5295942276230826,0.09661988321259658,0.36482582722986057,203.43067932128903
2014-10-29,0.29241715959321485,0.2923666802792208,0.29361097292570526,0.28966282191853987,0.019629564921151983,0.0,0.0,0,0,0.4199327299423541,0.600302443522186,0.5460645499946168,0.5847463334661632,0.16915167089147332,0.3944178938340439,0.4890869561099031,0.2588140138834717,0.2927115668865502,0.3333333333333333,0.43861292497223814,0.32361335117654905,0.383241389305049,0.4982190651212446,0.11853465844109752,0.37440512927627,204.59439086914065
2014-10-30,0.28838696794598695,0.2913681543628412,0.2924633008415756,0.2916625494584486,0.026694628021143342,0.0,0.0,0,0,0.4569392392240739,0.600115501320139,0.5469960386013221,0.587725223066829,0.16652034478183614,0.4452620631413977,0.44794758910735827,0.2922122167698305,0.4053747715875772,0.19444444444444442,0.39573135512526736,0.2962135578388243,0.43028594395803665,0.4678223891538262,0.11919850712783465,0.35804866507686606,208.06265258789065
2014-10-31,0.2923780083567179,0.2971048163285927,0.2965197002150849,0.29762242713380527,0.025123027407450645,0.0,0.0,0,0,0.4984466436263409,0.581375560718566,0.5564202790659106,0.5925001307503858,0.15384726593038403,0.5368058247600622,0.5112547326937124,0.3567934723488275,0.3450679182901515,0.16666666666666666,0.47041793521149283,0.3384539065474221,0.3427528649832016,0.5058843261503997,0.11255652620867872,0.3433786177301478,207.80026245117188
2014-11-03,0.29828638497644566,0.29894526881797007,0.2997054961652545,0.297171534656571,0.017997436284734877,0.0,0.0,0,0,0.430903703823557,0.7239615893814166,0.5619786853858496,0.5977307354626997,0.1502478759334323,0.5800298815131884,0.2717656549625005,0.14912055615446732,0.6089232889298609,0.1111111111111111,0.2511533060746839,0.11699615523952664,0.5002539638306452,0.48139378943525435,0.11252662947887522,0.35266833275117293,208.27943420410156
2014-11-05,0.2982276949417371,0.29933686369364954,0.30162487480260197,0.29799494570929175,0.018704769920426582,0.0,0.0,0,0,0.44422853270474094,0.6967430609422642,0.566514670075729,0.6030664154580502,0.14857103366613725,0.6235957471261022,0.18730609295834538,0.03439129667530928,0.6615274095675853,0.1388888888888889,0.14051227627465696,0.03003918231793244,0.6050360864838142,0.5241746592333297,0.10944021975827663,0.34121278634332725,205.23326110839844
2014-11-07,0.29429527724725696,0.29397213088703766,0.2950554316906314,0.2927603871607817,0.02244442126429884,0.0,0.0,0,0,0.38055400091751446,0.6532962698340546,0.5603586339252531,0.6057726072717323,0.15804019117077328,0.6538583102611066,0.4954686727092468,0.4076119144306272,0.4253480191499869,0.1388888888888889,0.45422313084011606,0.35602986209396753,0.38902530292489435,0.5392486235240275,0.10993380331501583,0.3308441670923862,206.4197998046875
2014-11-10,0.2921432594472124,0.29465743325615756,0.29479821797505856,0.2947993409827293,0.015884643353516963,0.0,0.0,0,0,0.45716585702662277,0.6741746971230851,0.5577093696475648,0.607265198877271,0.15562089801802628,0.6780268181618347,0.4159792389801147,0.3258679429530508,0.5004319439208085,0.08333333333333333,0.39492348527105225,0.22022009400055112,0.35412305923466625,0.4987769909179756,0.12024267494024447,0.31828773041907354,207.161376953125
2014-11-11,0.2946474789110815,0.29816211262842285,0.2985182627865954,0.2960736707334611,0.014700463849297851,0.0,0.0,0,0,0.4490232142586289,0.7702528737655272,0.5565958734361113,0.6081766758296214,0.15514164186043627,0.6661000693145906,0.5752174034306307,0.3492088216285936,0.2131304886031634,0.19444444444444442,0.5460947292395911,0.3539906326530727,0.22622782645228662,0.48608018138512754,0.1295159018136972,0.32107970497087146,208.03982543945312
2014-11-12,0.29664296338203916,0.2991801992711752,0.299210778044541,0.2975832008517662,0.022519427486643213,0.0,0.0,0,0,0.4514350620036015,0.6801364529806486,0.557080313521871,0.6090288043669296,0.13638013384544495,0.7009169539176092,0.3617955293186521,0.23198836215834834,0.5144114937628109,0.25,0.2751783664939793,0.2604004529490578,0.6046166170374805,0.5484209735323616,0.12821678182704238,0.3245326054860559,208.9981689453125
2014-11-13,0.29840373100950546,0.2992193477914959,0.2991118409080413,0.2992300229572078,0.018368599251091258,0.0,0.0,0,0,0.45279745180357456,0.6557034859941924,0.5590341654172953,0.6102063790043277,0.1061269832488275,0.7200218942347676,0.4084372612209071,0.1996562081854403,0.39207380266857333,0.25,0.3361966931188531,0.22410851372834303,0.46082628221327515,0.4997863840256118,0.1249909565959388,0.3175088566059562,212.2268829345703
2014-11-14,0.2994602411833589,0.3043099719406473,0.302218495440586,0.304778260658146,0.020976624171095727,0.0,0.0,0,0,0.492917407297001,0.7182297316679828,0.5684536351115481,0.6135390239343472,0.11081078009974965,0.6943034471227216,0.49676718630610456,0.17143517790096546,0.19257198471906992,0.25,0.4517529557142099,0.19243119595086644,0.22634063069889918,0.5111424290741906,0.1268810832879071,0.3097299627759217,209.6827087402344
2014-11-17,0.3040773347086737,0.30470152799294475,0.30073441494406555,0.3004063394443957,0.03347110162294055,0.0,0.0,0,0,0.3905442962761335,0.6280833802993926,0.5675026805942215,0.6159637953135518,0.11410536622831044,0.6381028114032423,0.5463992796896477,0.22902791629473354,0.15207906729090043,0.19444444444444442,0.512047454602011,0.2321640576154027,0.1614246608619692,0.5114547908972754,0.12694033456386689,0.2942590959100513,212.7060546875
2014-11-18,0.3005558134182217,0.30509312579554876,0.3023174203504362,0.3056016717108668,0.02284371529296627,0.0,0.0,0,0,0.4891249579031324,0.6700541899373449,0.573976612473819,0.6195466439643017,0.11970314542158672,0.618678277232835,0.6052727738684371,0.35363918507781666,0.15892813805893127,0.19444444444444442,0.5816037533810532,0.35848166226956246,0.16869462211070682,0.5450083529139914,0.1671443619053245,0.30837922506059423,211.4168701171875
2014-11-19,0.3060533483146972,0.3061504355069009,0.3063342999666017,0.30338633072362753,0.008588595295440291,0.0,0.0,0,0,0.4128986676735388,0.6405049730782593,0.5741576538549431,0.6224588697230985,0.11377664847185479,0.6480211367336275,0.3670779753848356,0.1653154733958633,0.4391267796982514,0.2777777777777778,0.274358673811269,0.19324290806495695,0.5374942975342683,0.5119317904009143,0.16532253478032805,0.34347776224978244,209.51158142089844
2014-11-20,0.3032752205078986,0.3023324642845753,0.3023569794493183,0.3001122734329871,0.011858928241329314,0.0,0.0,0,0,0.40178508847851274,0.6066446479684932,0.5676867496554601,0.6231463871834737,0.08029490407076584,0.5974388038223664,0.5073618207096594,0.2150747297881471,0.2144869127052766,0.2777777777777778,0.46547941002572407,0.251408203852903,0.2625335046840816,0.4478202885120613,0.18560543255335177,0.36262038073849173,212.8543701171875
2014-11-21,0.30063408998994173,0.30509314147855604,0.30312871383778306,0.3058565376610131,0.021935586131913303,0.0,0.0,0,0,0.49478163347195814,0.6435335821919397,0.5707254061005432,0.6244675875797118,0.08812358698355452,0.6405881135750793,0.5036120627777205,0.251552638878072,0.25735032418976633,0.2222222222222222,0.4610800492573286,0.2694406848363757,0.2886375931855982,0.48228203194019426,0.1711309871055603,0.35423301639470983,215.67233276367188
2014-11-24,0.3049968261894041,0.31096684461569885,0.30868892292476546,0.31069893827224043,0.018189381811702064,0.0,0.0,0,0,0.4847758010533517,0.6331796217463704,0.5797151477114768,0.6278060716050631,0.0945977713024918,0.5699398579240853,0.6739624068301082,0.3599580176697011,0.03134110515775705,0.19444444444444442,0.6627573641858637,0.36488702034842857,0.03326708508445042,0.5678991828006016,0.17288485086625727,0.3630924685148361,217.57760620117188
2014-11-25,0.30916399672704004,0.31441278062496175,0.31300259282983406,0.3139729693421041,0.030220527044252675,0.0,0.0,0,0,0.4684925278064478,0.6698265190016603,0.5907176450607496,0.6332692036601514,0.09503784222520939,0.5641113633597898,0.4077627806673922,0.06274206921892413,0.259910100784524,0.16666666666666666,0.3559986321720483,0.05951705980554613,0.25816636945965205,0.5342783588156605,0.16775010436981957,0.3757455651206403,217.064208984375
2014-11-26,0.30791188978779793,0.31484353572342,0.3107468255703922,0.3130907450871016,0.02231499252374012,0.0,0.0,0,0,0.4267906428665452,0.6479522458018191,0.5964211600320177,0.6390872152717031,0.09661915976303254,0.6037371422606208,0.4732604778634021,0.3208320392530164,0.38398876498036344,0.25,0.42100066682754544,0.3601249974989269,0.45132348494895125,0.514519757409685,0.16785800419385877,0.3617793994537854,216.3454742431641
2014-11-27,0.31213774964344904,0.31245488681325034,0.31458560478817776,0.3118556678391856,0.03284305999533237,0.0,0.0,0,0,0.42322409179719667,0.7210925839247749,0.5973349534473097,0.6439735379386322,0.09732198097787215,0.6029538447985594,0.5152672157752598,0.30536655764335596,0.28711926331764753,0.19444444444444442,0.4752663671289057,0.3095480246665437,0.3047633743001191,0.4355103655363227,0.16780991758740377,0.36952832995358986,218.39906311035156
2014-11-28,0.31112042846851945,0.31719305762069167,0.3161685976152916,0.3153845648591956,0.022999703972525626,0.0,0.0,0,0,0.4709297001390836,0.732187854839709,0.6022232958606242,0.6491232178378779,0.0964520223656497,0.635442075034149,0.4648490126780516,0.22847829082391163,0.31033169835968283,0.3333333333333333,0.4032909890226553,0.2856824646207385,0.4063110743787454,0.5208848712373599,0.14186255235017975,0.36978811910760945,216.76759338378903
2014-12-01,0.3151506212872451,0.3158420865977101,0.31664349491528165,0.3125810394075856,0.018369036779101754,0.0,0.0,0,0,0.40759569726867717,0.6702846249276613,0.5998848441722509,0.6526494816330635,0.10230933695688005,0.6530282655710726,0.522953891296706,0.2956376591928996,0.26266769520459815,0.1111111111111111,0.48084403207006055,0.23194970808554458,0.21579164089336614,0.5176130984292029,0.14348286180636977,0.36992413838865007,215.23878479003903
2014-12-02,0.3086748717872019,0.31081018933722215,0.31308172426606445,0.309953927342044,0.011230439141892222,0.0,0.0,0,0,0.4091670522483989,0.6129738044799574,0.5921975519734508,0.6535195200869379,0.09567089816532584,0.6969577922779422,0.4457216522513382,0.29162742384527834,0.40913882285483416,0.3055555555555555,0.3783322886704989,0.353263109649211,0.5189607304229323,0.507107876646508,0.14421629169570643,0.3829232721814571,212.9113922119141
2014-12-03,0.30877270844826715,0.3086369248984202,0.31023235239527847,0.3059545247037804,0.016559401040063742,0.0,0.0,0,0,0.394986192020526,0.5376188730071624,0.5781783183143452,0.6506575827403203,0.10345348838558627,0.7074783716950686,0.6106582883051658,0.4475264068584312,0.23997209073901393,0.2222222222222222,0.5947136723288502,0.4793502548178173,0.26914660753079134,0.4989589209853935,0.14338446988674364,0.38666441084626996,214.80528259277344
2014-12-04,0.30799017084350927,0.30871527231811957,0.3102323783726366,0.30920899507417804,0.017001702083399003,0.0,0.0,0,0,0.4687188562907895,0.5126086731175563,0.5711395841941114,0.6465816590753046,0.10633500400310958,0.6928196881099589,0.3868678603077843,0.08826810695572505,0.3254803263430563,0.2222222222222222,0.3153397331295733,0.09454490039712397,0.36505047475925667,0.5276474653962219,0.15146774881195751,0.3829199494418372,215.11329650878903
2014-12-05,0.30838142066361673,0.30877398722839416,0.3116966176327596,0.30973828767393663,0.010128226532911701,0.0,0.0,0,0,0.44097550865979607,0.5848648101751002,0.5652239128161859,0.6418195705958042,0.09131293293885681,0.6921603951074493,0.33500558335245323,0.16812009359629676,0.50430990489303,0.3055555555555555,0.2220208818236217,0.20365240784026412,0.6396778354511367,0.5670743587622925,0.15160772870634376,0.3829376916054606,211.5537567138672
2014-12-08,0.3099465588401894,0.30900893864977896,0.30746212360779185,0.3036215573119776,0.010085836034985933,0.0,0.0,0,0,0.3732573121644805,0.43008336071673525,0.5494611531822361,0.6340094389123812,0.10879101667203517,0.4508664526309374,0.4535104341859041,0.23450955117983863,0.3382891586128345,0.16666666666666666,0.4065766194337718,0.22245550961734076,0.3360195838600364,0.5626723576007638,0.18282802201053017,0.3620249421979089,211.4624786376953
2014-12-09,0.3021404796203633,0.30509310533826284,0.3074819027953093,0.3034647046253752,0.012114911958923278,0.0,0.0,0,0,0.43400712754053533,0.4578159569145487,0.5358430372666414,0.6243051658948336,0.10860567916930616,0.4760107333548733,0.7233766336962951,0.5845265936264088,0.15405650780018146,0.25,0.7482112713298075,0.6561147650897763,0.1810712352039748,0.4922261983068204,0.17952764223929563,0.3584956441180438,212.5235137939453
2014-12-10,0.30255133658950945,0.30509312140459993,0.3075808557882478,0.3052879925584387,0.013835411309641655,0.0,0.0,0,0,0.4543264514947118,0.5322943478717104,0.5272765121054218,0.6143676326842346,0.10888923856033636,0.4901719014983761,0.42972067450686524,0.31185596184509945,0.46001541372395227,0.2222222222222222,0.3688360314999042,0.33403221013546236,0.5159416148535738,0.533451316830169,0.19182433758714573,0.35253884101935123,213.0254821777344
2014-12-11,0.30403821178601664,0.3053867939079587,0.30746212156664293,0.306150577451645,0.011979427432946594,0.0,0.0,0,0,0.44443741261389536,0.461588034720425,0.5212050471100323,0.6048767174082739,0.10832242240461118,0.51561865356221,0.5707423227588181,0.3045413521854428,0.17829790087785888,0.3055555555555555,0.5548392500024766,0.368906406918997,0.2261570002739131,0.5420487230772163,0.19189977157789284,0.35281266261193395,212.5463104248047
2014-12-12,0.3052511638624277,0.3055629991643834,0.3090451004550644,0.30532716639892415,0.011477224827447405,0.0,0.0,0,0,0.42720362154096786,0.3563875702237146,0.51441921615663,0.5955617961779472,0.09710716270921477,0.5078235498994812,0.7806600459297834,0.6033279383978881,0.060847972041965945,0.19444444444444442,0.78881566882288,0.6115894713504423,0.06458721391435474,0.5099450817893506,0.19233350428048762,0.35203525052895956,214.8280792236328
2014-12-15,0.30407732686746475,0.3087348201129926,0.30864936108677987,0.3092481689146635,0.01650332784799163,0.0,0.0,0,0,0.4755297122899806,0.37022353790549867,0.5148568513601969,0.5882209274685891,0.09376595885964417,0.5545523307438311,0.5658061813658112,0.25882962167450263,0.1433450199137055,0.19444444444444442,0.5349758075083864,0.2623738458227151,0.15215388704061744,0.6234744205382023,0.1931533194074842,0.3654633864186464,211.23431396484375
2014-12-16,0.3070315219433371,0.30783420675281603,0.3042961588148338,0.3030726253504227,0.012404804097330493,0.0,0.0,0,0,0.37256829806198344,0.2989706191381629,0.5045502134422415,0.5797324911615844,0.09959577929287439,0.5746331413462409,0.49143150789457624,0.20676688655259,0.23740592036392905,0.16666666666666666,0.44850164586626384,0.19613884760187847,0.23581316910570907,0.51654333166264,0.15867263599518944,0.36690509339532923,210.3444061279297
2014-12-17,0.3025121976223764,0.30411414338341125,0.3039003865257184,0.3015434034287678,0.01756082310553603,0.0,0.0,0,0,0.41984114528113275,0.2955910460604694,0.4934896556612214,0.5701346620132111,0.09862354930832942,0.5759677129651775,0.5256011697149702,0.32700563005078886,0.2880935975665518,0.3333333333333333,0.49182505981502667,0.4088781214218968,0.3771951746071165,0.43999025234522715,0.19102850902251112,0.3690079354844415,213.1281585693359
2014-12-18,0.3050946435407822,0.3056804712170018,0.3062946511403226,0.30632701705849,0.016143361621176515,0.0,0.0,0,0,0.4847585981819813,0.3197008062369744,0.4922177026977043,0.5621335873204174,0.10277289106663443,0.5971273391597789,0.5299907303719639,0.3704803174193773,0.32192987242307725,0.3055555555555555,0.49730524612579247,0.4487816244086572,0.4083429691953702,0.49582778163067465,0.17434413809339272,0.36543626493229164,214.81668090820312
2014-12-19,0.3099661257786293,0.3105752782921818,0.3104302389718413,0.30922858199442077,0.01519939493853676,0.0,0.0,0,0,0.4651139460861439,0.4061252782723791,0.495572577423693,0.556584167636119,0.0931154612690552,0.5919409576280628,0.45272421027926235,0.2521521357081139,0.3570197175885673,0.1388888888888889,0.4107090810560999,0.22024304718437773,0.32653191629435363,0.47575322001078,0.17489713010045194,0.3513673861430261,219.89358520507812
2014-12-22,0.31346806715098363,0.3172713023714538,0.31438768085484453,0.31795275883934837,0.02062251485333017,0.0,0.0,0,0,0.52292311014896,0.5612681454977948,0.5119712482098859,0.5563064818954477,0.11208349127314068,0.5456469443224763,0.5716135520225313,0.3109314551012199,0.1828312243336213,0.2777777777777778,0.5530150643495401,0.3634584068773072,0.22378671726205657,0.5485473029092788,0.17878215541906345,0.36470691363097074,218.99232482910156
2014-12-23,0.3156984448947492,0.32034531113918346,0.31947309632475124,0.316404028659781,0.018754240417067608,0.0,0.0,0,0,0.4202700249203348,0.6010598625126964,0.5217173977988513,0.5585578272379768,0.10986083162823074,0.5603203697196126,0.548025700260802,0.34209408628680565,0.25913993715549216,0.19444444444444442,0.513968994961821,0.34677847331227185,0.27506465693336285,0.5352404146873193,0.1748399552425381,0.36184735605794266,215.68373107910156
2014-12-24,0.31499408061063305,0.3167622544922697,0.31383362957567046,0.31071852519248316,0.04142796613413873,0.0,0.0,0,0,0.3787221219638284,0.47645116608062466,0.5194214902327629,0.5597762207419119,0.12108629279246336,0.548067739689432,0.36184154856201045,0.20845212859264284,0.49137650661774196,0.16666666666666666,0.3052287387713125,0.1977374663999718,0.48807987211100595,0.5191620473206182,0.17307325059185208,0.3741501543480301,216.4595642089844
2014-12-26,0.31205951541229426,0.3121220538384506,0.3144075165106352,0.3120517205870502,0.008368916458898867,0.0,0.0,0,0,0.4490400435736725,0.4864396631250306,0.5191167784748358,0.5606736021655243,0.12127518285441438,0.4415476461506278,0.7104953659753344,0.4105919304672384,0.009569750328513765,0.05555555555555555,0.5940967883208627,0.21989467378834554,0.005366594565026665,0.5281943708415668,0.1734421189681773,0.38786375605252454,217.1555023193359
2014-12-29,0.31194211660132853,0.31331638213783325,0.3166830708203342,0.3132476239944807,0.008986228706431532,0.0,0.0,0,0,0.4476171981106819,0.5950914645967318,0.5201526048094272,0.5616543916499709,0.11735180668178238,0.47016411516840706,0.5299292919193471,0.4150221467723036,0.3654731558823624,0.2222222222222222,0.493933768873041,0.44453459899020775,0.4099054175274471,0.5019370692756605,0.18491738532132795,0.38442863792611515,218.23936462402344
2014-12-30,0.31190303937527636,0.3147261133236983,0.3144867172884146,0.3151101382095832,0.014123205302362184,0.0,0.0,0,0,0.45422818238758295,0.6175067282852774,0.5233096077670581,0.5632402450531185,0.11576787458118182,0.4557008059277958,0.3968146737448771,0.12303540740381055,0.34000712845027825,0.3055555555555555,0.3092843294085357,0.14903903769861931,0.4312725604926673,0.5073438009035017,0.1870036634890444,0.37451776482028276,217.13265991210935
2014-12-31,0.314250660458567,0.31382540696309513,0.31725688145907693,0.31320837149166497,0.01241119797257475,0.0,0.0,0,0,0.41661880115394395,0.5658740463338922,0.5219786212282173,0.5641711341576108,0.11448577531912607,0.4198058169836094,0.3847542903932659,0.09630399100150414,0.3374298509311634,0.16666666666666666,0.3305607563796791,0.09135386293923034,0.33516604125528116,0.5206202200139097,0.18725911214838348,0.3488801858366475,217.23536682128903
2015-01-01,0.3122942940278662,0.3126898731786127,0.31539690502266154,0.3133848635400636,0.008812559917720869,0.0,0.0,0,0,0.4373875452379016,0.5580251501018122,0.5205220560635523,0.5645461809836729,0.10767242055590084,0.4364974285603851,0.4838739025370838,0.20734090642272687,0.2526811431484931,0.2777777777777778,0.43347980092680544,0.242367873344846,0.30928351404594606,0.4697815852824264,0.23244530739663527,0.35637801837753047,220.2586975097656
2015-01-02,0.31205952267621206,0.31852443409095244,0.31751415801106114,0.31858016958575797,0.014668086776521332,0.0,0.0,0,0,0.48727728111539803,0.6250269477945471,0.5271352033901449,0.566524581746328,0.11283553911579527,0.4664194157937558,0.60418851944859,0.3360747340973688,0.1439157980116675,0.3333333333333333,0.606350342933337,0.42021785959389524,0.18842607061822453,0.5300681991979199,0.22692881306950158,0.35750911738421254,218.39906311035156
2015-01-05,0.31972862775667976,0.3190139043242143,0.31937414453671786,0.3153845648591956,0.011922638285948221,0.0,0.0,0,0,0.40393061131733426,0.5358677849912021,0.526366988589624,0.5679123356536973,0.11729881630189598,0.5822360920793646,0.9393261140919396,0.8665376212402172,0.008507484181157314,0.027777777777777776,0.6379880776056879,0.29280111856849345,0.0030100959393378635,0.6281881897291203,0.24629939246817428,0.3242023256692356,214.99923706054688
2015-01-06,0.3134681333063479,0.3135317562135701,0.312428790808377,0.30954228736762557,0.02043375134825748,0.0,0.0,0,0,0.3769807544121908,0.5407730535305411,0.5155257137484066,0.5662711109133001,0.11562922451180649,0.5804634564141935,0.5822294573676046,0.3280051908254777,0.17880581704904597,0.2222222222222222,0.55922388593839,0.35132981963564186,0.20054406709262396,0.5458787080553407,0.21883002091830706,0.30474294581733824,215.626708984375
2015-01-07,0.3078727857454388,0.31149549676571425,0.31191430081335836,0.31062053814971596,0.014284573587686927,0.0,0.0,0,0,0.44651200635510074,0.5758236736145892,0.5081562318093567,0.5630878162120609,0.11574528438279838,0.61239171555916,0.6091773527436837,0.4307205155426797,0.2264716953031689,0.16666666666666666,0.578679860110393,0.408581020711655,0.22495230152776355,0.45290573322281985,0.21857017910842247,0.31179426367982715,220.1559906005859
2015-01-08,0.31356590608458373,0.3183873469637717,0.31664346600467475,0.3184036775373593,0.023680766039950882,0.0,0.0,0,0,0.5133137194600346,0.6053681359867824,0.5144808029278625,0.5621463054453782,0.133039475708766,0.5954752071316696,0.6595746337931223,0.4511047846130093,0.14821449841946055,0.2777777777777778,0.6728520040006407,0.5273118034867225,0.18141559885530956,0.5344205417890768,0.21302312092937603,0.2834825242792683,222.62033081054688
2015-01-09,0.32086336130357496,0.3227143755149903,0.3239252502378341,0.3226384116470803,0.022336759542262174,0.0,0.0,0,0,0.47722370935769765,0.6173560428012409,0.5256989781506645,0.5642401789666553,0.1368226022235128,0.5810961749683026,0.7959748659679671,0.5875766818130557,0.015672263222509343,0.1388888888888889,0.7601397504556758,0.5132206336209457,0.014333925804660863,0.49517971600571187,0.22543028080790334,0.252422162207885,220.65798950195312
2015-01-12,0.3194938479870535,0.3205214929209793,0.32309416244747213,0.31926631487211915,0.010258072913844072,0.0,0.0,0,0,0.4025289581961071,0.4743432897623906,0.5282684020274557,0.5665673767811162,0.1412787226645791,0.6107134886609487,0.661266984231897,0.47228370570790057,0.16556648048367717,0.25,0.6669572800432655,0.5301252603475529,0.19459955024060918,0.5387039312970286,0.23374033529663235,0.24724961467400292,219.813720703125
2015-01-13,0.3193177434498093,0.3195620867372753,0.3196115645615215,0.31781551929376545,0.014489008550590021,0.0,0.0,0,0,0.42129246340412274,0.4756997993043849,0.5271530132868285,0.5681460583920077,0.13882172333936485,0.5751677733964562,0.44809297202745685,0.17933382374379092,0.29504703860127035,0.2222222222222222,0.3917715125944255,0.19208635019437667,0.3309172714918051,0.541409773541732,0.23582832093085376,0.2594425823397829,219.9392242431641
2015-01-14,0.31583531851531366,0.3206193575404487,0.32119454731458247,0.3180311851826496,0.0091613194611763,0.0,0.0,0,0,0.4377534026485588,0.5689450170279875,0.5258700220564702,0.5690833908837833,0.1231718205966206,0.6550927371734176,0.5717508751286644,0.4394561593966417,0.307862008490305,0.08333333333333333,0.5176147870912448,0.29698250111516095,0.21785387122682917,0.414552046188324,0.23693039355943024,0.2658723869729343,226.6134033203125
2015-01-15,0.32755424500785435,0.3298411657590211,0.32556758780257583,0.3295001267184589,0.02833609390305712,0.0,0.0,0,0,0.547349628760443,0.6690835386185391,0.5427477831074152,0.5741166961180989,0.15349560188797393,0.6968054273953159,0.6183106385755452,0.5151071750749568,0.29095626925786905,0.25,0.6107603031522009,0.5781934078885922,0.3419771862750259,0.5251990842203035,0.2102962535413196,0.25000607469421465,228.48440551757812
2015-01-16,0.33232783037780245,0.3363805489317005,0.3365693118327707,0.3327152659237106,0.019443416640323834,0.0,0.0,0,0,0.4663514864568621,0.6842777529976874,0.560255981671423,0.5825867794880402,0.15056146259578765,0.7097089791538029,0.3290060264422521,0.1778733233842862,0.5255001941957077,0.2777777777777778,0.22248998647825827,0.2079222081991636,0.6432159704025179,0.4919200267155253,0.2130233256546175,0.2843761255041292,229.2146148681641
2015-01-19,0.3366515614437927,0.33837768587471206,0.3383106841802464,0.33397006119575323,0.010539184660586154,0.0,0.0,0,0,0.44754562073250004,0.6798329377025495,0.5748746205524358,0.59307293849081,0.14969272699929068,0.7538641801133763,0.47403721849063196,0.15867444764973468,0.22438966935190072,0.25,0.42201682577709837,0.1781076328787106,0.26373773608616286,0.462727985951446,0.21113996974519955,0.28941074046495846,232.95669555664065
2015-01-20,0.33537986496679284,0.3411187357663101,0.337934688223844,0.3404004707101404,0.021145042623680468,0.0,0.0,0,0,0.49614442993700386,0.7518769428989925,0.5954689396871087,0.6066885373146171,0.13929490585197996,0.720447037220687,0.5014510359460547,0.27074903418253377,0.28027259021723944,0.2222222222222222,0.45838228159996974,0.29000214632726856,0.3143466250951563,0.5103670757228244,0.20003735631709196,0.2882861631966732,232.72854614257812
2015-01-21,0.3421882236126733,0.34344868231138365,0.344405200053179,0.34000841765596457,0.01675685544243578,0.0,0.0,0,0,0.43195791302335795,0.7445754695541271,0.6094293994925695,0.6211240681547106,0.13775997784150415,0.682601995326034,0.543877717213986,0.3989927561982112,0.3226868488801842,0.2777777777777778,0.5152281534200771,0.46639627205352735,0.39497099512260014,0.5107129623395259,0.1995593307470902,0.2890776190869747,233.025146484375
2015-01-22,0.3412490926123372,0.3432724435681385,0.34448430906976624,0.34051809711470377,0.016085816743978198,0.0,0.0,0,0,0.44038028195594414,0.715945871288838,0.619497881413302,0.6352277921005057,0.12180926374554071,0.643016197230255,0.5070941565822515,0.19998238474224392,0.2002946467100798,0.19444444444444442,0.4656102773197757,0.20272079772849755,0.2126031938096793,0.49753683206424815,0.1995439108680822,0.29005341287306224,237.94235229492188
2015-01-23,0.3432054900162984,0.34934196830573594,0.34679943613927033,0.34896784731001906,0.024829495831501597,0.0,0.0,0,0,0.513666631278818,0.8161204942223961,0.6392985260007723,0.6515360146981988,0.13462569522128298,0.6403869574238339,0.7261997314096992,0.4726780625612816,0.0395188977450602,0.1388888888888889,0.6891083581711619,0.4128620863882482,0.036144170125096596,0.44550888966046687,0.19588949404892486,0.2586593420682255,245.07289123535156
2015-01-27,0.3482921971327804,0.36099160784200474,0.3533293177806254,0.361220999837287,0.02476607415761688,0.0,0.0,0,0,0.5459780157444295,0.9526907037939795,0.6726758792948482,0.6730534950734949,0.15944605037523873,0.6896500994103727,0.5045588599015309,0.4657010226203663,0.46427913277591654,0.1388888888888889,0.4634769811763787,0.40676796970508394,0.42463188292448356,0.5332868469111598,0.17038179523814373,0.27114980799397786,241.490478515625
2015-01-28,0.35885675978154885,0.36704149980226697,0.3589093056294962,0.35506496453095865,0.028252724929421262,0.0,0.0,0,0,0.3805830964850252,0.8510229413434138,0.6864098904676538,0.6937530603234154,0.17567758770017522,0.6989067151486679,0.6959455704702224,0.564807174412808,0.1882437643094776,0.2777777777777778,0.7224032561668563,0.6602224137732381,0.2304117046385908,0.5171220107653159,0.1714061649804618,0.27232930713212716,249.85321044921875
2015-01-29,0.3608132722126967,0.3699393296606128,0.3612838952606097,0.3694355234442522,0.05113015971065079,0.0,0.0,0,0,0.5628576116603679,0.8690391743936164,0.717936369394971,0.7183138778767955,0.1998513663499929,0.6844609993141697,0.7387749461661681,0.5658024680069187,0.10581997952863187,0.3055555555555555,0.7920714424221886,0.6853852654178582,0.13422440209005376,0.6370476100764842,0.2060778778658084,0.36302980564357207,245.82586669921875
