Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2017-06-08,0.4069298726107259,0.4132274524306233,0.42103507076604085,0.4111793676215989,0.009158207671572527,0.0,0.0,0,0,0.34055516666960994,0.8949304057441687,0.726861603886767,0.8276862303706993,0.13714033549052165,0.7289483163196924,0.4639247707919091,0.4581626079633637,0.573843076299453,0.4801419668230692,0.39175927293633017,0.45777515168550853,0.32059426997299756,0.6729781423793082,0.5706830438016227,0.6382276762773735,0.4654799717004692,0.09258730389728892,0.24275577306585053,1
2017-06-09,0.4047259265812515,0.41939723100974124,0.42013014745850596,0.4239531725801934,0.011788355612141376,0.0,0.0,0,0,0.426925999475083,0.9060887116774972,0.7350521447435856,0.8298042592591148,0.152106308337604,0.7094039111025043,0.6444361006494038,0.4472179081004068,0.6471044134779284,0.4368452915177462,0.3679380096157949,0.4123222088236411,0.4937965271174559,0.6113957779174825,0.5074039783132142,0.6222093597913971,0.5710856972774294,0.10189937238996088,0.2732288058865517,0
2017-06-12,0.4185873568499259,0.42288959710849516,0.43174768394888763,0.4250828215366317,0.008467734836444203,0.0,0.0,0,0,0.3307784946906711,0.967065737491662,0.7396020624906168,0.8326534146925557,0.15207620676183123,0.6512772507783413,0.6236469113006501,0.6468863684732429,0.5439344846018993,0.38677102744990327,0.4551081443312097,0.3922884161138478,0.5144404546822412,0.46359602462842875,0.5710463431076318,0.6065368854669266,0.5067159706697224,0.08762585891600214,0.2736197481993234,1
2017-06-13,0.4172824000769798,0.4321443080099854,0.43233146403719747,0.42968829583378076,0.01115689346394206,0.0,0.0,0,0,0.35914047774771984,0.9947942480069532,0.7451291280193716,0.8363354635654707,0.15223920304819358,0.6457181808641155,0.6363008362470595,0.6944673146122852,0.5992623628630689,0.3002035118649781,0.3495927527436064,0.4580406931729598,0.4291310859145874,0.6022778346088961,0.4706400268330276,0.6286788134441789,0.5029226051579113,0.09131740088534201,0.27681724179969885,0
2017-06-14,0.42496698890138207,0.4251886052480477,0.43583415251706115,0.4265020145469953,0.008186293890667197,0.0,0.0,0,0,0.2955191548793582,0.8635434707409444,0.7426579839431751,0.8386539462848295,0.15517542639965118,0.6892429311867263,0.5832272631228226,0.6013075735058679,0.6000785913761583,0.3017591569419199,0.32424633712021145,0.3884662800538855,0.7223156986677786,0.6270727452216769,0.5738895080302135,0.4497046107373623,0.5391222274223872,0.10189081860137764,0.2640193267920891,0
2017-06-15,0.42090724013753666,0.4226567445387336,0.4280113729450086,0.422533827017641,0.007360612296321517,0.0,0.0,0,0,0.28901756133121487,0.7567474565829198,0.7330754687793384,0.8380767676188099,0.16159826257741786,0.706005114872361,0.5922242387038277,0.5815662625161043,0.5617047370815403,0.38491221864350816,0.331529040414195,0.5570051796230492,0.510493028467635,0.5781401653336091,0.5977475203448009,0.603179186832611,0.4774901532461097,0.09632561215189009,0.26190356457557407,0
2017-06-16,0.41916737292444095,0.4221329360332543,0.4306385026593307,0.4253725181427458,0.007929239912876885,0.0,0.0,0,0,0.34479238778472987,0.7526833601128339,0.7256315843968316,0.8357258270387191,0.16155334580134292,0.6557575610977857,0.7073976262848773,0.8049927006607077,0.6566862089880513,0.3639213861566263,0.3926046915406642,0.5025363785895335,0.5822863058281638,0.5908318502334531,0.5813246105166449,0.6468619242329455,0.4419464828362423,0.09467747855023773,0.2573756139398077,1
2017-06-19,0.4226472307532225,0.4345307950589582,0.4366516192164157,0.439073230199155,0.008104569167814284,0.0,0.0,0,0,0.43287305627055983,0.855205508242995,0.7320773541215897,0.8354809587949208,0.17248045601239212,0.7362751828828771,0.49394772458911346,0.8220342363836554,0.6830569342008229,0.24838807475011215,0.3246632943406855,0.5069569194352683,0.5474632877604174,0.45696707192284636,0.3909507255263351,0.48789850495410136,0.5211730615285863,0.07767646616788881,0.2608452008685875,0
2017-06-20,0.43366663576120434,0.4333665657842032,0.44333591808946193,0.435394510447632,0.0076931374175871845,0.0,0.0,0,0,0.29178033183006846,0.7767669148020881,0.729924841017586,0.8347387737844416,0.17115266753662597,0.6245794042825799,0.4286981249239492,0.6625820617988665,0.22369564977403195,0.3890594414502424,0.8136376237868503,0.3529108518679574,0.5305567642437875,0.2050388939867429,0.5089295644756385,0.18423406692305744,0.5057854378899839,0.080705468778702,0.2516753926763011,1
2017-06-21,0.42937477634438115,0.43758644722801066,0.4431899363427536,0.44243303960045066,0.007072429832648639,0.0,0.0,0,0,0.37833709365245205,0.8779683456376717,0.733027907575476,0.8349325589696526,0.16871637402295783,0.6055149453045201,0.6642333874689695,0.7011517305973605,0.744011329690057,0.41422191337037184,0.28509906151858366,0.5012498384480311,0.5541596401324563,0.5019022870757045,0.4419591463247205,0.46194512056015197,0.5011656708839841,0.08111740208968374,0.2621587024481084,0
2017-06-22,0.43653745357227114,0.4461717965271821,0.44996193673337903,0.44202755588320386,0.015199414298518475,0.0,0.0,0,0,0.3182626641196086,0.8590688164956846,0.7319007489590856,0.8348015233778747,0.02755461132287987,0.551371678757073,0.8542395342416745,0.7815112906124259,0.5735226079094389,0.32283279292557077,0.44701426819637835,0.4177008141643384,0.40189023767804194,0.6251319009150336,0.6311510405408662,0.4702853745235874,0.5632618690094835,0.08122870304664198,0.23299220384619732,0
2017-06-23,0.4406264077415679,0.4384596435904293,0.44062133789366054,0.4308180210663132,0.011569769113866209,0.0,0.0,0,0,0.23081404294023974,0.6950139423842824,0.7154076313694565,0.8305108750628949,0.06282961044630894,0.5584637691742784,0.5362878002047877,0.5427999471543281,0.5545151157275632,0.33725548538001526,0.6433237003648722,0.3958524858423088,0.4702301411266623,0.522671007580772,0.4907911049112584,0.5479927474887711,0.6020560661237151,0.06751511565282459,0.18871075722129,0
2017-06-27,0.4330866626872585,0.4339486245827878,0.42955839684417463,0.42444553476883673,0.013518944083520416,0.0,0.0,0,0,0.26948938668461436,0.61213008456281,0.6924649842527166,0.8212556981416528,0.07379977135860885,0.5122598403549221,0.44692716329059123,0.7111724304601941,0.5642984071658768,0.3284121775448209,0.38892860223387066,0.40674178559437146,0.5138456148488597,0.507950890327107,0.440112009695127,0.4809072181733424,0.503212757387764,0.0,0.19267320908863694,0
2017-06-28,0.4191672299714114,0.4223074373183522,0.4304632639444471,0.4237502781693814,0.00965677130006976,0.0,0.0,0,0,0.3158266016685287,0.597993190269626,0.6710703154900057,0.8084217627210077,0.07289060015391743,0.5479817923821073,0.504754428577378,0.5425729120141378,0.6343445990094569,0.4157479519446375,0.44620717648463937,0.453500493391504,0.6161783262562776,0.505745105931868,0.6223768492342816,0.5815543253770848,0.5112466658979822,0.0019894003359472723,0.13253448066763204,1
2017-06-29,0.426751516769206,0.4328286815094453,0.43295676641739567,0.42818245318030324,0.02145361106767241,2.75,0.0,0,0,0.3577781190341059,0.6119772135861595,0.6568578967875476,0.7945476174733269,0.0731433142176717,0.21160684624961545,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.5134051488399105,0.01217033841616505,0.11655810220860593,0
2017-06-30,0.4190449461024961,0.4199968476049065,0.4281965644399659,0.42176763365049574,0.009361508748916876,0.0,0.0,0,0,0.2689997388366482,0.4536813708440345,0.636322083346012,0.7782364779252926,0.07808433674033136,0.27978058858723176,0.6354584659719871,0.5688973079026798,0.6052975991279892,0.37479482528471,0.3070295545632241,0.5128703783349603,0.491231078942422,0.6986488450252538,0.693425834501896,0.5757893902378848,0.4912553579493144,0.024873104667965218,0.11097374134961585,1
2017-07-03,0.4183443347281208,0.4243913097744424,0.4306942005993065,0.4255873116242671,0.0073049474735180815,0.0,0.0,0,0,0.35284218479584384,0.47748173066187993,0.622494593135939,0.7616782611136175,0.07856609893063768,0.4104568588447981,0.5432888483085955,0.6463588444476892,0.8121779740349313,0.40820287939724287,0.3298562393666631,0.39069286852876617,0.5933222234539406,0.6379445035394584,0.6947412487035277,0.5097176489145852,0.5255438560889935,0.041530394670476506,0.11473059293572654,0
2017-07-04,0.4228107309611151,0.42392263670072605,0.43348574271578477,0.4225258180277405,0.007956564469902398,0.0,0.0,0,0,0.29643313639977376,0.41037083667822627,0.606396514165516,0.7443461254290499,0.08171937352133504,0.4600441293423503,0.7470399399467103,0.6376180956666981,0.6490263116952233,0.27854094640323296,0.42558183672186645,0.4496445332631287,0.5427729958744126,0.5646150916064425,0.5016421713356857,0.48951092127319934,0.4695089062225815,0.033727676137418755,0.11209815039761489,0
2017-07-05,0.41863630926475626,0.41970397161178985,0.4293719965513646,0.4198432640676476,0.00857425480237056,0.0,0.0,0,0,0.2994732745766576,0.4143681688347426,0.5891260870874425,0.7260973221788497,0.0836968898197876,0.4572291890684148,0.586073170014753,0.9898098376844748,0.5805972998678984,0.12907767136154497,0.6015296595685965,0.5368414961265039,0.67445576609124,0.7196254354401552,0.5433895860119685,0.5427000640558819,0.47658017707636124,0.042799497783113705,0.11548498998342926,1
2017-07-06,0.4183150374235466,0.4217544977422045,0.4331034964633862,0.4253247693077201,0.00996208140152831,0.0,0.0,0,0,0.36651858097367174,0.4972742643034569,0.5802505014535805,0.7092457277339719,0.08804380696143668,0.42532878595638324,0.4284558321446666,0.7145147790320125,0.524072631441856,0.22992913013462743,0.4514737925750014,0.47244348765985383,0.5171703709853099,0.45222652411130554,0.6818688609825617,0.6113649784693229,0.5137543542544734,0.11198165124590323,0.1000732881817154,1
2017-07-07,0.42316083798035964,0.4256216559291517,0.4370116050303475,0.4306023885477547,0.01231643454203206,0.0,0.0,0,0,0.3646046556722903,0.5168681084015555,0.5778255443464142,0.6951490176782584,0.09125878761941839,0.4361519197272534,0.5371242949974209,0.8353912907391721,0.46776246263482124,0.1887324734800622,0.48387861794289355,0.449369529882816,0.3062009879129891,0.46154153886469035,0.453062382019715,0.26761348474869473,0.44553794306746053,0.1120666837360236,0.09531617314543245,1
2017-07-10,0.42733534721458144,0.4715583047055971,0.43880415910721937,0.4359384352760157,0.0018403348062836285,0.0,0.0,0,0,0.3648444899790814,0.44362602546321583,0.5805473773528987,0.6845624288354992,0.06616820895572781,0.5175730618730856,0.8267456456056401,0.7656225717378842,0.6400533434799766,0.38419707195894887,0.29693144054191334,0.4272756383739157,0.6301664928743808,0.5590147080268184,0.5341023847688638,0.49447734204910665,0.5342354440782201,0.10353740819540733,0.10095739369732912,0
2017-07-11,0.4329108490401381,0.4380433402639866,0.44235945033362545,0.43830017198352367,0.009560288926520123,0.0,0.0,0,0,0.34062253364482836,0.5010816331335135,0.5839492645010486,0.6769565292037182,0.06670910362631324,0.5342313568425741,0.6883620400218724,0.666261606360292,0.5864398519805348,0.32828291994897624,0.4243935738156471,0.4753506874305966,0.41126354599233156,0.5008662526746043,0.5578986880624933,0.49276422616456667,0.47778679870504975,0.13495998401504647,0.10535830091012399,0
2017-07-12,0.434341323320668,0.4346450716664242,0.43733501108096073,0.43879596659641007,0.012867844899441247,0.0,0.0,0,0,0.3255278978857569,0.43425602682365094,0.5857615540794643,0.6713317539347988,0.06333888797708367,0.5540114225912462,0.6419007078499827,0.6464917257814876,0.44737066816966203,0.3586377086790392,0.44425718839699413,0.4869630678673341,0.5588977139720643,0.6024707345002931,0.5586233987716013,0.559441275648973,0.45518007369937324,0.15272132636211053,0.1121189734091575,0
2017-07-13,0.4390119704511626,0.439508296766833,0.4497349197967693,0.4401372817145036,0.009736355068199466,0.0,0.0,0,0,0.33234502306045416,0.45325851997427435,0.5872519442555901,0.667210182691514,0.060506461943821005,0.5792552510145279,0.6300337841098502,0.5691273673448523,0.6746816860174848,0.36533855575433427,0.49644951389435193,0.36975337755998394,0.7172650125963116,0.4836782471796734,0.4140812017059805,0.4171686718230181,0.49521916699139823,0.15373873028910676,0.10100392493302188,0
2017-07-14,0.4366181434130585,0.43526019572956653,0.4452390612205902,0.438037705943071,0.004663407662235972,0.0,0.0,0,0,0.30458056531700634,0.5630227479089187,0.5846308209439793,0.6632477058010547,0.05749090979786034,0.6260048227850483,0.6239676749397952,0.6563552681619961,0.5522513658056081,0.28247017264731455,0.6612725321437143,0.3781581682931944,0.5555573224956363,0.4327216491360588,0.49840812633137166,0.5455143369188278,0.48744914387725113,0.16841593791814516,0.10331283529957752,0
2017-07-17,0.4358301349869057,0.43619780775505745,0.44817757269219927,0.4394374485493908,0.004554089518276025,0.0,0.0,0,0,0.33282475886062374,0.6804377526181307,0.5827258693662738,0.659594262986248,0.05663776884571256,0.6303726283218445,0.7778535349679921,0.516324040880375,0.6458528817004165,0.1648600696215373,0.3355179190956721,0.5842109809023016,0.45200307758968794,0.6050366465169199,0.48420471861707626,0.48976702643283476,0.5068737263521873,0.17106782608678137,0.10464471256625632,0
2017-07-18,0.4341661657536052,0.4363149630059122,0.4483832428302842,0.4401372817145036,0.0043620209847818146,0.0,0.0,0,0,0.3271682978274974,0.6997036935623676,0.5806221642170215,0.6561376053831003,0.015425214032295492,0.6357315033486259,0.3326294595278866,0.5795667285850384,0.7238334632501928,0.406481937896494,0.4284962408894282,0.4723884465020713,0.418697243008605,0.4335408520928257,0.36829985155923606,0.5283674369125936,0.47295196176962984,0.1936432853711004,0.1688567650229956,1
2017-07-19,0.43726040408433553,0.44120734000489925,0.45102769067933446,0.44523984731814215,0.008507148319209139,0.0,0.0,0,0,0.3625526426655994,0.7055029756136993,0.5833030994221311,0.654052678971202,0.017271140847698818,0.6200526930328054,0.4823397613302659,0.5351977441354616,0.725444469182207,0.18997298255246092,0.5693965595329211,0.47897114902139143,0.6773596245382925,0.6428727834235077,0.47593702250429676,0.5157061946461362,0.492183555884313,0.20069756724268786,0.21183815979431625,1
2017-07-20,0.4424565781992441,0.45222284474087027,0.4547301472876131,0.4560866893066827,0.0077882655128002805,0.0,0.0,0,0,0.40804028835630446,0.8992019963878461,0.5961165752035942,0.6556366943546892,0.03198218345785461,0.6674272665301129,0.5631467170204476,0.22974152420765903,0.8062177079133116,0.32912911873293327,0.3682943241368769,0.4247940129674936,0.3885583038380991,0.5933056179915973,0.6963776312244729,0.512818782539333,0.49686046699775066,0.20569653023674742,0.2113863788194652,0
2017-07-21,0.4542497337824757,0.45236917452923264,0.4616939093982807,0.4515087506795724,0.00822400456758251,0.0,0.0,0,0,0.28512561302825856,0.7901445949562727,0.5994982883184204,0.657762158097423,0.03764183841700111,0.6816806987460715,0.751865369409352,0.670152133244265,0.6915352449509324,0.2008054122166674,0.5112371253700905,0.5558096027715606,0.6748826031659075,0.606807675770117,0.4443817650472165,0.42951458816063365,0.46433134599836534,0.2086069302180346,0.22607829762677067,1
2017-07-24,0.4518560669240722,0.46687082987931916,0.4587555591958008,0.4701989871678821,0.047569444804036326,0.0,0.0,0,0,0.4690875847677901,0.9189104873897689,0.6214347042541657,0.6650298140259174,0.06785937891523078,0.642928403059184,0.4628038649695658,0.530715191687481,0.6508792099924562,0.2513912182061537,0.3759418511560231,0.4991400553578738,0.48494941677406955,0.6264464578883859,0.568544461612581,0.4766959122732052,0.48180528373255244,0.20190371719183445,0.2136258605967988,0
2017-07-25,0.4804636697306012,0.4780034142142784,0.4811165608271779,0.47285240365995607,0.026364762044134973,0.0,0.0,0,0,0.34225252899090425,0.9690208173128059,0.6397505085035451,0.6754923417419232,0.052673755277617085,0.671696229486096,0.2869884537158676,0.5659108624317241,0.6992576640313806,0.25288596025826743,0.2895790272949919,0.6268859775671504,0.5902551327166399,0.82332129718633,0.5828926501452204,0.6151020790561779,0.46849075133109,0.22699517245235598,0.22370424272631617,1
2017-07-26,0.4705385359281312,0.47565966300948226,0.4807932606653802,0.4774593272028965,0.00827836490169413,0.0,0.0,0,0,0.35738451195353255,0.967352466778111,0.6572023405167638,0.6882914977225407,0.051208740584265,0.67085656433824,0.560358025996948,0.528424336179156,0.7328705432076061,0.30325140849100635,0.3811233444132287,0.5230195383493577,0.6898915717999043,0.6431676694414787,0.6515359994093056,0.5885852717648359,0.44184028860926555,0.22149234783063773,0.22464334670921585,1
2017-07-27,0.4787121921124454,0.501323259883194,0.4919885206085466,0.5020103899481837,0.04329633816680583,0.0,0.0,0,0,0.5099355311517559,0.9961379429729182,0.6960493479097769,0.7083898787738169,0.12798886843136473,0.6195582137411006,0.7563280293340938,0.6754258890532019,0.6308937000916272,0.3259721465717236,0.319103393088731,0.3703764252328662,0.47706239713858,0.5602540805820754,0.49798047913969484,0.4874449110722058,0.538496778868298,0.20923519055732318,0.2596849006633747,0
2017-07-28,0.48805338185300295,0.49411629018678194,0.49760069107962424,0.49550808173822547,0.021622119141282377,0.0,0.0,0,0,0.2720592104136711,0.9035138342845559,0.7165399879715793,0.7296689423263307,0.12677213218926323,0.6658828561272421,0.6243395633616384,0.34047261199260703,0.6440974871388192,0.30315331619331976,0.4414229199625311,0.5294405752482313,0.47772652509684055,0.6565187437283045,0.5717943602417125,0.542505364348842,0.4315868040262587,0.21832472339718614,0.30357369214322544,0
2017-07-31,0.4912936642541924,0.49675295849041023,0.5008035588206534,0.49894874379946874,0.016926318336187806,0.0,0.0,0,0,0.3477373667506199,0.9058752772248642,0.7335183319240957,0.7510011595361025,0.1267848641583413,0.6367534261388357,0.4946047337168299,0.5452605211335384,0.664702604144634,0.2686644818006148,0.4131521575565628,0.45842846968053863,0.4968900087411037,0.6633054881400094,0.44792513142135204,0.38125610450703906,0.5037516221637575,0.2061999950230278,0.29708665734824496,1
2017-08-01,0.49380413844374316,0.5073875644772126,0.5041239093074463,0.5064131986628039,0.019783546888422043,0.0,0.0,0,0,0.3780960701314521,0.9198214670063729,0.752044627337201,0.77276875723195,0.12043356821830006,0.6538013402984342,0.5458824807147873,0.690293152359886,0.5768345292915544,0.3436297862872606,0.48202345980790057,0.4564593839689304,0.4522046777982511,0.582214202312685,0.4999959216704996,0.4104395510907078,0.5266957767982834,0.20598700050008487,0.30412411989111493,0
2017-08-02,0.508487458894859,0.5061278339883641,0.5099125687010271,0.5031767277059754,0.016997955677019273,0.0,0.0,0,0,0.2970456465385122,0.8813496649505284,0.7596232108322574,0.7921062185811698,0.12112965918182725,0.6970333373462874,0.4778830032121929,0.5633849038795263,0.7133288388295326,0.571536536209694,0.4387427246020634,0.5467527416963132,0.4852722710328482,0.6328532316025085,0.4811729850425274,0.4607740387695088,0.6109599179719059,0.21081561545992608,0.272356069278364,0
2017-08-03,0.497394679715799,0.49733892115196787,0.5054168155955763,0.4963536785195267,0.009178163361178623,0.0,0.0,0,0,0.2696693440240877,0.8330333032210475,0.7545331487182991,0.8062843710664067,0.1374696499048402,0.7092546510932236,0.5032749441895812,0.54679788421925,0.6086487790492735,0.3625912210019116,0.47066559067525837,0.41720140085472224,0.6510367659182783,0.402953500784363,0.5013047748136313,0.3293126788475922,0.46810431423064647,0.19014121432789063,0.28018578407831957,1
2017-08-04,0.49097258530146115,0.5001220822184442,0.500568530424123,0.502360268392693,0.007406359021895573,0.0,0.0,0,0,0.36719250892835686,0.8444588755732872,0.753901947882174,0.8174666993877833,0.13767261041141252,0.6964581433016155,0.577276575606284,0.5949844680443785,0.5095316950531004,0.5578142695927262,0.57207578793121,0.4909062968988365,0.44825038846855253,0.523583537031424,0.5057485184848705,0.4334379353289529,0.48780076962417424,0.18623737368937845,0.29178058972930426,0
2017-08-07,0.4962270232247371,0.49994625839443585,0.511646136217593,0.501368907995203,0.003357445196936367,0.0,0.0,0,0,0.31400538268711015,0.8334807081021629,0.748956971358163,0.8251575669999661,0.13993551510532923,0.642071348217659,0.6706124181916963,0.7034421135414219,0.6488922874996217,0.35161653837317464,0.376900685938541,0.50380676146243,0.5239792419542388,0.6399922230310088,0.4767430142377506,0.5993529513119408,0.5915159624722354,0.1837047717439204,0.2794366803388241,0
2017-08-08,0.4997883975919134,0.5004150626131303,0.5005391357806788,0.4951582795698105,0.008626962120277283,0.0,0.0,0,0,0.27425561508949653,0.7638531265244828,0.7348604257607512,0.8277326718353819,0.15189816449298962,0.611952325112427,0.5100030000246725,0.7451558823036069,0.633309392106743,0.293601877627057,0.4088357465562931,0.6955102447913363,0.315065284224182,0.6698760570570148,0.45044982391672467,0.46160961798315103,0.5699860393303168,0.1652154438814202,0.2564073862240509,0
2017-08-09,0.48746970128073064,0.4885794780245878,0.49598473785904207,0.4873148087939473,0.006721721533129114,0.0,0.0,0,0,0.26142184876135327,0.6602824961239405,0.7119311509752889,0.8239734912239738,0.16611116762485775,0.6417533750012481,0.3417786987016955,0.5316952125127514,0.6720068897093041,0.4948986391024178,0.33987381120370125,0.6894843736649143,0.6523803903199532,0.7694846343778445,0.40222617845822484,0.5278212436562384,0.5518607959018632,0.15466047521502643,0.23848979800769202,0
2017-08-10,0.48104747505145007,0.4821048649834969,0.4927524218857593,0.4849820570022695,0.017970168195792956,0.0,0.0,0,0,0.3035607924578982,0.6781796648062146,0.6884965859461097,0.8150186436782336,0.16895195115154307,0.5948205028046571,0.5878958977756755,0.4526455659157263,0.7308963785939603,0.26703827282597425,0.35560099499040115,0.5995481392880466,0.5477984281130238,0.6923906339533277,0.5786598953939086,0.5272091648293961,0.5728300402925384,0.16830081079138767,0.23730151346584763,0
2017-08-11,0.4722901683178974,0.4774175864364927,0.4800000634861108,0.47833421400440523,0.014413673957171823,0.0,0.0,0,0,0.2701069096565561,0.5297013576887966,0.6601146797547239,0.8006516674140614,0.17664393809417392,0.6127385731192254,0.5609578205935084,0.5741231153170224,0.7173410179752009,0.29668231001922596,0.38239332951910043,0.4527135580645605,0.6934831005816535,0.693479245696656,0.548860883675124,0.322993622658878,0.4730620724449483,0.1519563853027581,0.24576661962285454,1
2017-08-14,0.47696078901637284,0.48734897813175926,0.489902334805973,0.4830869011635347,0.00748606228517262,0.0,0.0,0,0,0.35831812826946263,0.542659506254581,0.6409106855561495,0.7842842680044303,0.17744268627590068,0.7093638499941919,0.6937128378258459,0.4168973643198356,0.7069060723605589,0.36096476899443625,0.43377740359510136,0.6178827853416334,0.4332278695134593,0.6054887268019626,0.5492892247656439,0.6290379207012197,0.42145113750231616,0.1496538271290793,0.2384231113925436,1
2017-08-16,0.48241943996142755,0.49604988701933017,0.49022545319428734,0.49711178662067723,0.009601494836495188,0.0,0.0,0,0,0.42911356945421697,0.594153223099994,0.6394701680297459,0.7708247567799851,0.19348198983695483,0.7049454000628812,0.5208630520557644,0.4810857889231645,0.4754187146656702,0.38458591639100664,0.5429910985910837,0.554423670713873,0.6315943175904555,0.7575125173909176,0.4865005277002684,0.4094333069890054,0.5636438514754913,0.1270095332906779,0.2570881119206323,0
2017-08-17,0.4905348259648151,0.4908645534851801,0.49328148096700986,0.4878688783428714,0.012160772196761345,0.0,0.0,0,0,0.25078402400496924,0.3704999658363547,0.6259809478284712,0.756633692819356,0.20912984530634263,0.7117645181338734,0.5698083567650666,0.7392151915208028,0.5901072611550017,0.7118480127292609,0.6252946847662861,0.4991529726331138,0.3424998001982035,0.4929093250504546,0.5684010414209493,0.4893003647932501,0.5536449635323191,0.11440112497268637,0.24223216073998172,0
2017-08-18,0.4810475575787333,0.47917532363572857,0.4869639386733855,0.48014195743908383,0.007810640979140051,0.0,0.0,0,0,0.26189750182087806,0.363185146319255,0.604898436926866,0.7399302709074973,0.20890735078403785,0.6606530538700712,0.6808336442123601,0.6926770245768195,0.45061019939049035,0.4362837760836251,0.39666899938769873,0.6355929622041816,0.4550666084320821,0.61689987801255,0.4840988084786545,0.35905760248967655,0.5470196419313555,0.10948263895188434,0.18694914155054643,0
2017-08-21,0.47754448692327134,0.47800337308224017,0.4841429790951288,0.47492253685899255,0.008563111879880929,0.0,0.0,0,0,0.2809916463453477,0.3046636367436597,0.5809070655264106,0.720478717368031,0.20969459903251006,0.6471362945434185,0.6832670301194208,0.7163040353564732,0.587568669689285,0.2466665365648576,0.4380139456701374,0.4642105698433813,0.6758378396646139,0.6140376546015024,0.3771876600237276,0.37153039372428087,0.498309954578183,0.09907400195812147,0.24910695323262558,0
2017-08-22,0.47596827005778375,0.4750738405949886,0.4833203852407235,0.4771386625025006,0.015035347461218047,0.0,0.0,0,0,0.3387598580258397,0.2549197526057184,0.5632131058721603,0.700426890691773,0.16718525375383955,0.6499806196369644,0.5057208038931259,0.5960695837004696,0.6276906263668712,0.2538948758448089,0.571900771031262,0.6881914380497232,0.42274876085512997,0.4761052686393612,0.45109851462638584,0.3365443208957114,0.41545416441273086,0.10403156492212853,0.23710816244994015,1
2017-08-23,0.4752092264564377,0.4891066740975205,0.4910776033414159,0.4919800072729258,0.006946940012081756,0.0,0.0,0,0,0.43599174106868915,0.3998943981091284,0.5647528193507134,0.6847761961778275,0.19264870474860915,0.6018136607450157,0.703102224185187,0.8406496934258157,0.581173317519097,0.30749197909616766,0.3539094013838826,0.5607050751572925,0.31191741117884175,0.5703017331487304,0.6448436786358256,0.4945978555019428,0.5204424226443571,0.08648090215876891,0.24909811889909195,0
2017-08-24,0.4897465783953586,0.48734891019997106,0.4964548371772606,0.48617760850417435,0.01819380336404332,0.0,0.0,0,0,0.2769691263520492,0.4058484353448574,0.5582919204509978,0.6706159166841631,0.19594912469412176,0.5970036279879041,0.6403392900740189,0.6971680357483223,0.5537015151677382,0.4384961846868184,0.3794695896252687,0.4735477194564612,0.39010555223903226,0.46441163900423493,0.5552262121015923,0.5605387646691324,0.4808166147575116,0.14421441976027558,0.2522902881626886,0
2017-08-28,0.48244867332804253,0.48512238812208763,0.49598461972660934,0.48603176861189146,0.002334576693618664,0.0,0.0,0,0,0.3204014286845273,0.35796293260807033,0.5519528554427269,0.6576788896629329,0.11098256060625497,0.23824409616073372,0.6467921576517286,0.7521569686438377,0.6755423233033042,0.34007448945010893,0.3593862805541847,0.4045717094395628,0.5626275204489567,0.5205268052483142,0.4450993682649919,0.5798963095683549,0.5769980461368516,0.15200798970860038,0.24376999533780963,0
2017-08-29,0.4804638268964717,0.4780035719445157,0.4840256702507568,0.47664309671789684,0.01082573257894188,0.0,0.0,0,0,0.2488849945604558,0.31391840626614764,0.5354603208168284,0.6431435961558706,0.1174798181722442,0.3024222510116823,0.7812657910391564,0.7136605986463156,0.6484647172132403,0.3241353308678044,0.4582012256793058,0.44910198979428795,0.701584080100305,0.638212723153865,0.41726677323122463,0.6202312664693026,0.4597754762560583,0.1361180268169173,0.2601038887270169,1
2017-08-30,0.47634775620442216,0.4844486942189059,0.49110710908706334,0.4897058355216627,0.005288436988336716,0.0,0.0,0,0,0.42240959708516607,0.4403702760970918,0.5362714825430512,0.6317212276353477,0.14319822286388526,0.37720753672357277,0.7050973329977136,0.754904746508549,0.48236725769258126,0.3582879331276085,0.4306309950566683,0.33316177110507594,0.652693762277765,0.5929021216736314,0.637506552466724,0.45438921961699025,0.5061610868103703,0.16511825272101402,0.2624223355638744,1
2017-08-31,0.4880534882899429,0.4902199830906866,0.4948387625878852,0.49431268278850904,0.016762749395334637,0.0,0.0,0,0,0.35679923870861957,0.5165914291110275,0.5411880140250879,0.623831108742269,0.13807235241978263,0.4113439690861933,0.5202054923604443,0.6662279379457333,0.5037650123222994,0.330749271237266,0.44101984684095386,0.5003271707992616,0.5121099143955824,0.6804553559796405,0.5571875874928783,0.3681076427507323,0.47743537845008843,0.1766751587829847,0.2595522007494266,0
