Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2017-07-19,0.43726040408433553,0.44120734000489925,0.45102769067933446,0.44523984731814215,0.008507148319209139,0.0,0.0,0,0,0.3625526426655994,0.7055029756136993,0.5833030994221311,0.654052678971202,0.018249161994362245,0.6200526930328054,0.43253214829233744,0.2497850459100323,0.3915154486737685,0.15625,0.39162524898076856,0.2173326231050136,0.38577138722975257,0.492183555884313,0.20069756724268786,0.21183815979431625,399.1845397949219
2017-07-20,0.4424565781992441,0.45222284474087027,0.4547301472876131,0.4560866893066827,0.0077882655128002805,0.0,0.0,0,0,0.40804028835630446,0.8992019963878461,0.5961165752035942,0.6556366943546892,0.03321736375352047,0.6674272665301129,0.7145055956615276,0.6248108261041434,0.20749154160891112,0.15625,0.6779441304489514,0.5436345289883108,0.20444735990892338,0.49686046699775066,0.20569653023674742,0.2113863788194652,397.3529357910156
2017-07-21,0.4542497337824757,0.45236917452923264,0.4616939093982807,0.4515087506795724,0.00822400456758251,0.0,0.0,0,0,0.28512561302825856,0.7901445949562727,0.5994982883184204,0.657762158097423,0.03905134991288339,0.6816806987460715,0.5972926595923945,0.2335598276442286,0.054697790667733635,0.21875,0.5733877703074428,0.23584335306733148,0.06254864437456839,0.46433134599836534,0.2086069302180346,0.22607829762677067,404.8307800292969
2017-07-24,0.4518560669240722,0.46687082987931916,0.4587555591958008,0.4701989871678821,0.047569444804036326,0.0,0.0,0,0,0.4690875847677901,0.9189104873897689,0.6214347042541657,0.6650298140259174,0.0688624590777002,0.642928403059184,0.4613863162669604,0.3378939020312003,0.4211350767666769,0.28125,0.40726168128025364,0.3778111943690557,0.533259382532216,0.48180528373255244,0.20190371719183445,0.2136258605967988,405.8923950195313
2017-07-25,0.4804636697306012,0.4780034142142784,0.4811165608271779,0.47285240365995607,0.026364762044134973,0.0,0.0,0,0,0.34225252899090425,0.9690208173128059,0.6397505085035451,0.6754923417419232,0.05311623491369585,0.671696229486096,0.2566762752877864,0.1801318597513126,0.6662860943176778,0.1875,0.1910531675825795,0.1702127525794468,0.7129924542253913,0.46849075133109,0.22699517245235598,0.22370424272631617,407.735595703125
2017-07-26,0.4705385359281312,0.47565966300948226,0.4807932606653802,0.4774593272028965,0.00827836490169413,0.0,0.0,0,0,0.35738451195353255,0.967352466778111,0.6572023405167638,0.6882914977225407,0.05162971877094222,0.67085656433824,0.5729355331128123,0.3937766898932407,0.2582406854907306,0.375,0.562390987388968,0.49046449906240297,0.3642544462518996,0.44184028860926555,0.22149234783063773,0.22464334670921585,417.5583190917969
2017-07-27,0.4787121921124454,0.501323259883194,0.4919885206085466,0.5020103899481837,0.04329633816680583,0.0,0.0,0,0,0.5099355311517559,0.9961379429729182,0.6960493479097769,0.7083898787738169,0.12937458854818643,0.6195582137411006,0.6155079430716897,0.32599805765552403,0.10926342742281574,0.21875,0.594853453561214,0.3291853560023634,0.12494616659256996,0.538496778868298,0.20923519055732318,0.2596849006633747,414.956787109375
2017-07-28,0.48805338185300295,0.49411629018678194,0.49760069107962424,0.49550808173822547,0.021622119141282377,0.0,0.0,0,0,0.2720592104136711,0.9035138342845559,0.7165399879715793,0.7296689423263307,0.12810259233579832,0.6658828561272421,0.7362731162711389,0.636306141724042,0.1762798292235035,0.28125,0.7659618994168219,0.7114765372916606,0.22321311633865812,0.4315868040262587,0.21832472339718614,0.30357369214322544,416.3333740234375
2017-07-31,0.4912936642541924,0.49675295849041023,0.5008035588206534,0.49894874379946874,0.016926318336187806,0.0,0.0,0,0,0.3477373667506199,0.9058752772248642,0.7335183319240957,0.7510011595361025,0.12811039051833092,0.6367534261388357,0.5088357041170052,0.3931314820761509,0.38250082618038433,0.15625,0.4691047030201387,0.34205528963309295,0.37688902144723896,0.5037516221637575,0.2061999950230278,0.29708665734824496,419.3198547363281
2017-08-01,0.49380413844374316,0.5073875644772126,0.5041239093074463,0.5064131986628039,0.019783546888422043,0.0,0.0,0,0,0.3780960701314521,0.9198214670063729,0.752044627337201,0.77276875723195,0.12157737696984686,0.6538013402984342,0.4052569452350802,0.17834847753228453,0.3750619442555665,0.5,0.30294749923376835,0.24537339045393855,0.5843643054740459,0.5266957767982834,0.20598700050008487,0.30412411989111493,418.02496337890625
2017-08-02,0.508487458894859,0.5061278339883641,0.5099125687010271,0.5031767277059754,0.016997955677019273,0.0,0.0,0,0,0.2970456465385122,0.8813496649505284,0.7596232108322574,0.7921062185811698,0.12230053797136406,0.6970333373462874,0.41724260183831746,0.2415105782544887,0.41324362787499214,0.34375,0.34022106339538605,0.29142379871637747,0.5646998142282635,0.6109599179719059,0.21081561545992608,0.272356069278364,415.2951049804687
2017-08-03,0.497394679715799,0.49733892115196787,0.5054168155955763,0.4963536785195267,0.009178163361178623,0.0,0.0,0,0,0.2696693440240877,0.8330333032210475,0.7545331487182991,0.8062843710664067,0.13923832683632645,0.7092546510932236,0.5051908193228565,0.3432200239266368,0.34097750887726325,0.1875,0.46510749241693466,0.3243203345237806,0.364879881125278,0.46810431423064647,0.19014121432789063,0.28018578407831957,417.69830322265625
2017-08-04,0.49097258530146115,0.5001220822184442,0.500568530424123,0.502360268392693,0.007406359021895573,0.0,0.0,0,0,0.36719250892835686,0.8444588755732872,0.753901947882174,0.8174666993877833,0.13944993861772323,0.6964581433016155,0.4790293041665132,0.28451023803558695,0.33475287312901625,0.25,0.4320485417200648,0.30356460064625157,0.4044828966532566,0.48780076962417424,0.18623737368937845,0.29178058972930426,417.3016662597656
2017-08-07,0.4962270232247371,0.49994625839443585,0.511646136217593,0.501368907995203,0.003357445196936367,0.0,0.0,0,0,0.31400538268711015,0.8334807081021629,0.748956971358163,0.8251575669999661,0.14174497324548044,0.642071348217659,0.49323030312686594,0.21230173306949357,0.23673729930755033,0.28125,0.44881494987231585,0.2373821215933025,0.29976697030399885,0.5915159624722354,0.1837047717439204,0.2794366803388241,414.81683349609375
2017-08-08,0.4997883975919134,0.5004150626131303,0.5005391357806788,0.4951582795698105,0.008626962120277283,0.0,0.0,0,0,0.27425561508949653,0.7638531265244828,0.7348604257607512,0.8277326718353819,0.15413912176645397,0.611952325112427,0.3660203858649758,0.09465366755079267,0.3699710798318961,0.1875,0.31163454649220146,0.08944148646332332,0.39590588855362063,0.5699860393303168,0.1652154438814202,0.2564073862240509,411.6787109375
2017-08-09,0.48746970128073064,0.4885794780245878,0.49598473785904207,0.4873148087939473,0.006721721533129114,0.0,0.0,0,0,0.26142184876135327,0.6602824961239405,0.7119311509752889,0.8239734912239738,0.1689058539328994,0.6417533750012481,0.28122436955096586,0.20589904440640086,0.6435609171193313,0.21875,0.20091913382960191,0.20791212905043815,0.7359321546055423,0.5518607959018632,0.15466047521502643,0.23848979800769202,410.7453918457031
2017-08-10,0.48104747505145007,0.4821048649834969,0.4927524218857593,0.4849820570022695,0.017970168195792956,0.0,0.0,0,0,0.3035607924578982,0.6781796648062146,0.6884965859461097,0.8150186436782336,0.17182174601027264,0.5948205028046571,0.5756812443436932,0.3822097325818236,0.2416223047631676,0.21875,0.5479199374888292,0.38594661511899264,0.27630270672907153,0.5728300402925384,0.16830081079138767,0.23730151346584763,408.0856323242187
2017-08-11,0.4722901683178974,0.4774175864364927,0.4800000634861108,0.47833421400440523,0.014413673957171823,0.0,0.0,0,0,0.2701069096565561,0.5297013576887966,0.6601146797547239,0.8006516674140614,0.17981214722346264,0.6127385731192254,0.5829557942581041,0.3723553176784104,0.21784858002334376,0.21875,0.5564925838851362,0.37599585313745076,0.2491167045879044,0.4730620724449483,0.1519563853027581,0.24576661962285454,409.9871520996094
2017-08-14,0.47696078901637284,0.48734897813175926,0.489902334805973,0.4830869011635347,0.00748606228517262,0.0,0.0,0,0,0.35831812826946263,0.542659506254581,0.6409106855561495,0.7842842680044303,0.18066636716934567,0.7093638499941919,0.7773175940327857,0.6161420759198295,0.07666666152713085,0.125,0.7139572346504176,0.4815416692028233,0.06785505091221151,0.42145113750231616,0.1496538271290793,0.2384231113925436,415.5984191894531
2017-08-16,0.48241943996142755,0.49604988701933017,0.49022545319428734,0.49711178662067723,0.009601494836495188,0.0,0.0,0,0,0.42911356945421697,0.594153223099994,0.6394701680297459,0.7708247567799851,0.19716712395903205,0.7049454000628812,0.569337022025264,0.4815029646102178,0.35071668257353006,0.1875,0.5358459851701604,0.4549886127563389,0.3753017665811642,0.5636438514754913,0.1270095332906779,0.2570881119206323,411.900390625
2017-08-17,0.4905348259648151,0.4908645534851801,0.49328148096700986,0.4878688783428714,0.012160772196761345,0.0,0.0,0,0,0.25078402400496924,0.3704999658363547,0.6259809478284712,0.756633692819356,0.21337565317190807,0.7117645181338734,0.4284135497912739,0.150967540035862,0.3032697624146773,0.125,0.3957263709983149,0.11798765912193955,0.268413737586577,0.5536449635323191,0.11440112497268637,0.24223216073998172,408.8088989257813
2017-08-18,0.4810475575787333,0.47917532363572857,0.4869639386733855,0.48014195743908383,0.007810640979140051,0.0,0.0,0,0,0.26189750182087806,0.363185146319255,0.604898436926866,0.7399302709074973,0.21315631110667058,0.6606530538700712,0.4587881266860766,0.1518917073053898,0.2449898519865077,0.25,0.40684437825689446,0.16206427504331367,0.2960219700458361,0.5470196419313555,0.10948263895188434,0.18694914155054643,406.72064208984375
2017-08-21,0.47754448692327134,0.47800337308224017,0.4841429790951288,0.47492253685899255,0.008563111879880929,0.0,0.0,0,0,0.2809916463453477,0.3046636367436597,0.5809070655264106,0.720478717368031,0.21397294125897656,0.6471362945434185,0.5468018211606253,0.23026500620428655,0.14986158716061718,0.25,0.5164383751811392,0.2456864298938433,0.18107820346748418,0.498309954578183,0.09907400195812147,0.24910695323262558,407.6072998046875
2017-08-22,0.47596827005778375,0.4750738405949886,0.4833203852407235,0.4771386625025006,0.015035347461218047,0.0,0.0,0,0,0.3387598580258397,0.2549197526057184,0.5632131058721603,0.700426890691773,0.17057899752187491,0.6499806196369644,0.43721191151064553,0.2977417515380675,0.42911808134960094,0.1875,0.3901424083580181,0.2813463601446601,0.4591990686632366,0.41545416441273086,0.10403156492212853,0.23710816244994015,413.5452270507813
2017-08-23,0.4752092264564377,0.4891066740975205,0.4910776033414159,0.4919800072729258,0.006946940012081756,0.0,0.0,0,0,0.43599174106868915,0.3998943981091284,0.5647528193507134,0.6847761961778275,0.19669064339340145,0.6018136607450157,0.4443235582082698,0.06226849987098693,0.18585897833223092,0.1875,0.3979849173014901,0.058839634347118204,0.19888761033895888,0.5204424226443571,0.08648090215876891,0.24909811889909195,411.2237243652344
2017-08-24,0.4897465783953586,0.48734891019997106,0.4964548371772606,0.48617760850417435,0.01819380336404332,0.0,0.0,0,0,0.2769691263520492,0.4058484353448574,0.5582919204509978,0.6706159166841631,0.2000469859825237,0.5970036279879041,0.47749001477537845,0.2148200282103668,0.26985821562511403,0.21875,0.43220711673544376,0.21692033373275857,0.30859135907746954,0.4808166147575116,0.14421441976027558,0.2522902881626886,411.1653747558594
2017-08-28,0.48244867332804253,0.48512238812208763,0.49598461972660934,0.48603176861189146,0.002334576693618664,0.0,0.0,0,0,0.3204014286845273,0.35796293260807033,0.5519528554427269,0.6576788896629329,0.11391445069150188,0.23824409616073372,0.5452665503390064,0.275754009019995,0.19716921561946055,0.25,0.5145266673871772,0.29422194506155935,0.2382401522626307,0.5769980461368516,0.15200798970860038,0.24376999533780963,407.4090270996094
2017-08-29,0.4804638268964717,0.4780035719445157,0.4840256702507568,0.47664309671789684,0.01082573257894188,0.0,0.0,0,0,0.2488849945604558,0.31391840626614764,0.5354603208168284,0.6431435961558706,0.12068706317397901,0.3024222510116823,0.6310289964824195,0.28049595042437153,0.034693881536782885,0.125,0.5805292979175218,0.21921971157437914,0.030706372902223576,0.4597754762560583,0.1361180268169173,0.2601038887270169,412.6353454589844
2017-08-30,0.47634775620442216,0.4844486942189059,0.49110710908706334,0.4897058355216627,0.005288436988336716,0.0,0.0,0,0,0.42240959708516607,0.4403702760970918,0.5362714825430512,0.6317212276353477,0.147002933446804,0.37720753672357277,0.5291026439834412,0.19228150985445186,0.14734136437201809,0.15625,0.4896839724778873,0.16730002694521648,0.14517966716935363,0.5061610868103703,0.16511825272101402,0.2624223355638744,414.478515625
2017-08-31,0.4880534882899429,0.4902199830906866,0.4948387625878852,0.49431268278850904,0.016762749395334637,0.0,0.0,0,0,0.35679923870861957,0.5165914291110275,0.5411880140250879,0.623831108742269,0.14172625762629595,0.4113439690861933,0.4238486932869682,0.24144506672832708,0.40030884498697383,0.34375,0.3495239285546947,0.29134474786091713,0.5470243583924232,0.47743537845008843,0.1766751587829847,0.2595522007494266,412.41363525390625
2017-09-01,0.49330789877093373,0.4911574031670536,0.4976007525088011,0.48915168969664424,0.004294765132686216,0.0,0.0,0,0,0.28199612737375396,0.49832406494742754,0.5383575514671637,0.6168006651244768,0.14375220793878232,0.4411263704614121,0.5645965903833104,0.37069181659326034,0.25199810248337234,0.1875,0.5306183804917167,0.35027937061286296,0.269663057779644,0.5627419467223289,0.17334298749149898,0.2457385601920091,408.5172424316406
2017-09-04,0.4839666783663007,0.4815190018018525,0.48878568978622505,0.4794129868059519,0.007648974002715407,0.0,0.0,0,0,0.2463930756520472,0.4794759803796197,0.5243779861431332,0.6076284096231152,0.15034263437117393,0.13280824434605698,0.45128784680539813,0.20286127842013504,0.30925864765449573,0.1875,0.40566492418739797,0.1916905573469776,0.3309375417888774,0.4838811726202663,0.16597198838194063,0.25534746479138776,409.5555114746094
2017-09-05,0.47929608472240803,0.48146045752341804,0.4916653361305088,0.4820080520858937,0.007748334217730196,0.0,0.0,0,0,0.34161457423960767,0.4667000039917758,0.515595389440391,0.5980616532158961,0.14531759997212199,0.2191248563718895,0.5989252581945422,0.3451247433257033,0.16020591036341145,0.25,0.581342090814029,0.36823861103972905,0.19357728009638328,0.5222288688621641,0.16351291446227903,0.2580512543086784,410.6170959472656
2017-09-06,0.4715602940640077,0.480229964632632,0.4840255212095128,0.48466139230187333,0.012899560903131577,0.0,0.0,0,0,0.3420131269239597,0.3895064490523993,0.5110496520580128,0.5892545767101489,0.1471920158209127,0.31989398733880603,0.1973773940613382,0.04660355972688161,0.651734773225691,0.09375,0.22435546685815047,0.031372803281917494,0.4968528108038213,0.5017809732092954,0.16364962439800892,0.22333135898723366,412.1686401367187
2017-09-07,0.481105801690792,0.4884035145598502,0.49701300948784266,0.4885393452116823,0.01587396440526349,0.0,0.0,0,0,0.3513742676006007,0.4779361088347671,0.51124267895678,0.5822579041711823,0.14557789609626623,0.4224092937345054,0.6800498836529952,0.38604505312801185,0.042012405811581534,0.0625,0.5756019287216213,0.20594972819503185,0.025381857725671055,0.49087615598705636,0.16837331041397438,0.2217742949388656,417.0916748046875
2017-09-08,0.4888708019106497,0.4961670737776849,0.5034187150666991,0.500844052190392,0.019272715091464374,0.0,0.0,0,0,0.415498941756682,0.6134352293755194,0.5245560896261073,0.5800394020838887,0.15726843645286867,0.4336703513386573,0.4722712477972256,0.3505060156072322,0.4122144461045145,0.1875,0.4288047843266593,0.3312051171543339,0.4411104960793119,0.4277909781244383,0.1682442444829956,0.1913046124340681,425.421142578125
2017-09-11,0.5003138526284708,0.5190181723268459,0.514702038458184,0.5216628493659646,0.027154445725343906,0.0,0.0,0,0,0.4780256205033706,0.7437927267067134,0.5575046852732928,0.586626687488372,0.2040425519636415,0.4717938359470628,0.7283255496080985,0.4815494314746429,0.040997107983189604,0.0625,0.6056581785915174,0.25690000097420906,0.024768464026081433,0.4787219909497138,0.14666422933928983,0.1794540812264685,428.18597412109375
2017-09-12,0.5205727041989795,0.52540480271471,0.531215744745773,0.5285733109564698,0.015229835771445932,0.0,0.0,0,0,0.3727958749558667,0.758481145082685,0.5899305137764388,0.6001259288134616,0.1967962754785161,0.5515241650515239,0.4309946880177199,0.27085205025279546,0.4150348897389681,0.21875,0.377414999001182,0.2735001834908192,0.47460545306146545,0.4962290711413209,0.15416281500003323,0.17178444142335317,429.737548828125
2017-09-13,0.5248346837406553,0.5307367085040211,0.5345654564367777,0.5324513401423733,0.011016875025044191,0.0,0.0,0,0,0.35015227918746217,0.7220469229255454,0.6181910251996043,0.6180976110908267,0.1963075618979873,0.5325784272678094,0.6029904287666479,0.2079059719152963,0.018603993110966176,0.21875,0.5801022696171376,0.20993867838400745,0.02127425138820436,0.4873931936817128,0.17286453684787104,0.17053404398423505,429.1659240722656
2017-09-14,0.5278413993572227,0.5327874304635154,0.5389729898402253,0.531022612620223,0.0188802531958778,0.0,0.0,0,0,0.3109896705207745,0.7614348646048787,0.636940175450485,0.6372333395960406,0.17920301163981237,0.4893756384258692,0.6205489027252938,0.273539616035352,0.04833574428959023,0.125,0.5709705400225388,0.21378303551517533,0.042780320993749225,0.5269410529780434,0.1980459137723374,0.15873510397468527,431.39410400390625
2017-09-15,0.5254185121660434,0.5323773268062475,0.5401189387629923,0.5365917590926349,0.007959681301662233,0.0,0.0,0,0,0.36251025528629827,0.7808908510462169,0.6558380325429514,0.6573380456771296,0.16359154582518545,0.49059174432631614,0.533545505221819,0.06562376199807095,0.015292407209535279,0.0625,0.4843888482173272,0.035009374779260694,0.009238930658154544,0.455171436381994,0.1974372603740722,0.15437650126806496,434.07720947265625
2017-09-18,0.5356645885586176,0.5397890772189418,0.5513139987467393,0.5432979533026311,0.008750330901978846,0.0,0.0,0,0,0.37059825279121955,0.8898115976413019,0.6759067411015299,0.6785150864507203,0.14991252737361552,0.5729488112764096,0.5771056233277723,0.3700066097109944,0.2269585614644799,0.21875,0.5495984877095997,0.37362418174173834,0.2595342549581185,0.5102225138884048,0.18760824584306593,0.15619766190078743,431.5690612792969
2017-09-19,0.542291088124628,0.5418692013671238,0.5484051078187397,0.5370290499412008,0.009140034451247612,0.0,0.0,0,0,0.2756600686201507,0.79069261045414,0.682175219592309,0.6970476082086831,0.1516458435612403,0.6375058940814686,0.5103995838245533,0.029721869333256944,0.025412293050165468,0.03125,0.4695603867545219,0.010004153816014947,0.009686585517336496,0.5291242070227101,0.2083827569642839,0.1500653094092762,431.3707580566406
2017-09-20,0.5324244036662172,0.5380313946913231,0.5470534605368766,0.536533407880503,0.007160049649437086,0.0,0.0,0,0,0.31788696762459095,0.7696293599086869,0.6840069255535087,0.7123384977724622,0.1532783503301863,0.6165024616335757,0.6300926386580583,0.3899215122537627,0.14312298755050237,0.125,0.5796752580631498,0.3047405187974814,0.12667328162594374,0.5531365895779233,0.22336449754541696,0.1957786372660199,429.095947265625
2017-09-21,0.5324245138454896,0.5304438069574311,0.5385028981581703,0.5308477115360156,0.017781096998911238,0.0,0.0,0,0,0.27967654388349106,0.764217381748355,0.6765460922615429,0.722677710280079,0.13957284680166135,0.6644095698407673,0.500613806553439,0.31771491702937255,0.3250474764622108,0.15625,0.46075609950477286,0.27643695028266696,0.3202785901172507,0.6259163708078428,0.2234652644279321,0.17137186625579337,425.59613037109375
2017-09-22,0.5247179055785677,0.5248480935465352,0.5322147230211836,0.5221002164906247,0.019103081771883603,0.0,0.0,0,0,0.256705809580067,0.7744952906539374,0.6584707942999244,0.7263617158634886,0.14650836061676506,0.7080211624009636,0.5466759223374115,0.3238078160452383,0.24123835059960394,0.21875,0.5137388029724106,0.3269737002968102,0.2758636430641648,0.5647269073647634,0.19220287350519363,0.15202214858035548,419.9148254394531
2017-09-25,0.5175075500855163,0.5151803154197521,0.5161124481051425,0.5079002773970859,0.023847298027509536,0.0,0.0,0,0,0.215159759920255,0.6346261515943245,0.6261967434022595,0.7211180272573486,0.1785848434433819,0.6920971634956865,0.3380253961775632,0.09281591044851867,0.4227246426866204,0.15625,0.2956620729826246,0.08075713744257587,0.4165227001330971,0.4994623331622096,0.30147250370511536,0.15376866795122113,418.1766662597656
2017-09-26,0.49800786800628993,0.5000343022337916,0.5116462765329872,0.5035558961706922,0.027057495329133846,0.0,0.0,0,0,0.28869527337299383,0.5890178586388383,0.5941714830814437,0.7087953243356593,0.1672684158902429,0.6629050406356611,0.5447854193614964,0.20327744384554874,0.12749837307993367,0.125,0.501867647287183,0.15887011039545598,0.11284446751997242,0.6163428138719053,0.3019712356153925,0.13897479808870766,414.49017333984375
2017-09-27,0.5020653206865658,0.5053074988515065,0.5028310534917755,0.49434182025652806,0.016846854063205442,0.0,0.0,0,0,0.2514423893609161,0.5069539951432205,0.5572682780298754,0.689571427043562,0.15975679953654484,0.6697071332180531,0.6406119790196589,0.4001149748913808,0.13255838384212168,0.25,0.6332500851456476,0.42691167602304186,0.1601706912056017,0.45489462535959707,0.2763103496481494,0.1569783404742038,418.8765869140625
2017-09-28,0.48922113542111323,0.5014404490688038,0.49889371176035135,0.5053052883932384,0.06740635623367547,0.0,0.0,0,0,0.4048427381871428,0.49947235630507036,0.5394954641787687,0.6696817128078401,0.17238033167381747,0.7197504677318658,0.14632103838527888,0.04566806484026779,0.7502988383107169,0.125,0.13843344185020467,0.03569156698090316,0.6640639472077472,0.4964421093981028,0.2739109745307413,0.14752192001531708,421.3030700683594
2017-09-29,0.5044590284020237,0.514916706796021,0.5182574978620875,0.511370076926348,0.014049701696297346,0.0,0.0,0,0,0.3672405990662127,0.40253155149058606,0.5314431949033458,0.6517263406070167,0.17112139913918115,0.6990565080417788,0.5749889393055139,0.47460168564775834,0.3329813779198345,0.25,0.5515367647864925,0.5063869481971993,0.4023423936997807,0.49494119355764066,0.2739649910312324,0.14087508429917403,422.03802490234375
2017-10-03,0.509071277271005,0.5143307720559367,0.5187569958872402,0.5132070341051395,0.009520815696181515,0.0,0.0,0,0,0.33531948492235714,0.36145700611327636,0.5263774217738644,0.6360763906000209,0.15380549438750887,0.3035955267316146,0.9205068705035098,0.8336026227400752,0.009538980552510382,0.03125,0.6306564817987457,0.28058426493362637,0.0036360414500060194,0.5060835947720678,0.30175833482241343,0.13967381834283635,419.273193359375
2017-10-04,0.5090128736441556,0.5089988348355021,0.5165531867692936,0.5062965725146341,0.015074053931027877,0.0,0.0,0,0,0.26950386224770584,0.2895549152423912,0.5139412735881415,0.6204002367732462,0.1630967025156855,0.34672993694771725,0.4951136737617957,0.31379523021435063,0.33194501107826946,0.28125,0.45127256317921544,0.3508656119625666,0.4203230778145765,0.5240334625702759,0.3039659783356051,0.14028364637704252,419.64654541015625
2017-10-05,0.5014815938923828,0.5049560607687793,0.5164063897367126,0.5072297342521807,0.006886375888237303,0.0,0.0,0,0,0.32856920994983535,0.3051935104995649,0.5046310512317576,0.6054964545824421,0.16279164263885101,0.419927533291349,0.7267706528463469,0.4754921000791172,0.03812539028350193,0.1875,0.7094590329232302,0.4493087413630534,0.04079796324486147,0.4726372746217031,0.30472789715814075,0.13687448660838017,419.9964904785156
2017-10-06,0.503232997757988,0.5046336914020422,0.5169352280961175,0.5081043922254066,0.006125749443690341,0.0,0.0,0,0,0.3281218624190462,0.2607131777216737,0.4978106862527368,0.5918424753638634,0.16167386474898557,0.4484224000357948,0.1596696848759867,0.036654073450037544,0.7155094230819637,0.1875,0.08407723286208707,0.03463568712271981,0.765666316519834,0.49188188746404954,0.30780721781018827,0.1377136391372925,418.9232482910156
2017-10-09,0.5037001312747006,0.5037841714931979,0.5148784146044625,0.5054219145414082,0.0062049946422359096,0.0,0.0,0,0,0.30127384195231843,0.1763523915187277,0.4890466539202617,0.5786950514698886,0.1438326403867887,0.6077260260680213,0.3406555834269698,0.14554780914379054,0.46897270443917133,0.0625,0.3642963011307171,0.077647755073308,0.28333055989897216,0.4827841991783721,0.32488903833889093,0.1376392701544932,420.6031494140625
2017-10-10,0.5038169178719828,0.5107859953813989,0.5161419757460244,0.509620684703802,0.008036476849687292,0.0,0.0,0,0,0.35319923235410833,0.2526156062471203,0.48654374126847855,0.5675418933682084,0.07852145372346273,0.5911895738221455,0.7710065986420327,0.5477558081865984,0.02233926384372522,0.1875,0.7582410963856205,0.5175931896863736,0.023905236338208832,0.5748172280191575,0.3285517687092747,0.14891036754329703,417.6749572753906
2017-10-11,0.5062980306375345,0.5109616416941709,0.5131740398086568,0.502301917180561,0.01169417352017807,0.0,0.0,0,0,0.2662308389316878,0.22009406813830515,0.4761135356035937,0.5559722650526389,0.07513810537299973,0.6213951452319304,0.709703296936359,0.5200617469082627,0.11479927697009973,0.25,0.7192820796944559,0.5548915835213348,0.1387123093180123,0.43972618546478515,0.3149669038614703,0.1691873537959109,424.3595886230469
2017-10-12,0.5015399466300255,0.5145944808505558,0.513409255127202,0.5190095854260793,0.011978273232983432,0.0,0.0,0,0,0.4471909273930448,0.3957931796624975,0.4864208735766874,0.5493324814080331,0.12198485309983295,0.678685277943661,0.41119335951039815,0.102620566557057,0.28971995183227023,0.09375,0.3923354965274048,0.06908259510949802,0.22086925284246417,0.42074284138036805,0.31175847170473847,0.13327208381365732,431.8257751464844
2017-10-13,0.5199889022297811,0.5351604933442533,0.533390133152513,0.53767068444637,0.014596969555265349,0.0,0.0,0,0,0.45956439662796783,0.5652900775684776,0.5150394435383523,0.5512838160705977,0.16966903875829728,0.7020895731379009,0.4310733975340745,0.35144241155429606,0.49339439101896954,0.1875,0.383373040754736,0.33208994969797173,0.5279811191525926,0.5050749231462147,0.3036397617419003,0.13082659083948833,433.3073120117187
2017-10-16,0.5394303435243594,0.5449453358066378,0.5451435221331813,0.5413736599958773,0.006732894329405581,0.0,0.0,0,0,0.348632224879883,0.6932501379994463,0.5409750429998114,0.5594271291668457,0.16761484119555795,0.678885499410115,0.42453325874069203,0.1823884569724907,0.3414407866367957,0.1875,0.37616077344739296,0.1723450884416876,0.3653756344504248,0.5242623292520978,0.3053314496465054,0.13371011030624272,431.93072509765625
2017-10-17,0.5335920532805233,0.533490469810092,0.5434392494734892,0.537932997934634,0.005086709263765701,0.0,0.0,0,0,0.2963401845134739,0.7013768547609672,0.5565359747517019,0.5698910182596617,0.1634341368970498,0.7022597613843871,0.8957663681659653,0.7950422894363376,0.020175771097409107,0.125,0.8219928287143339,0.6213599202269429,0.017856887827616547,0.5993058575748204,0.30553181893927717,0.1312366984746812,435.9554748535156
2017-10-18,0.5283376150723992,0.5459707155391917,0.5433805138899399,0.5479925180779112,0.008356474896339951,0.0,0.0,0,0,0.3949322489154442,0.826139105069618,0.5788664782158572,0.5839294306954006,0.17051227053547766,0.7305586565994286,0.27768047872099644,0.10676875238420966,0.5538907571101623,0.09375,0.28744390141602616,0.07187509033292688,0.4222610037920139,0.5927604903012947,0.28658622531468725,0.1468004303569183,431.2658386230469
2017-10-19,0.5404814214151078,0.5401116148286149,0.5443503353128514,0.5362711706683331,0.0,0.0,0.0,0,0,0.23592411990001935,0.6752650308949584,0.5819243269696898,0.5959362179246555,0.187712705304361,0.7630434900691243,0.4966222701873633,0.3109556869760311,0.32623936565792994,0.1875,0.4556583555173004,0.2938326594945256,0.3491086005983463,0.4870191516763375,0.2676615717716193,0.17052154840446682,434.74224853515625
2017-10-23,0.5393720312262057,0.5428653307296614,0.5416469518397169,0.5449601619494034,0.008944420895048925,0.0,0.0,0,0,0.3850684335358777,0.6865064733250213,0.5926392176643182,0.6082610003001914,0.19155317383843515,0.6138089013591721,0.5248861120411157,0.11387768674148106,0.0791739429645151,0.125,0.48371774659339817,0.08900033531484419,0.07007416031643078,0.4723294129711734,0.268023092286658,0.164184676506268,435.6288146972656
