Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2017-11-28,0.8265012590350572,0.7493532971192902,0.8741402712532944,0.8097358541211207,0.059970532559109405,0.0,0.0,0,0,0.23212069244736638,0.40618113805912476,0.6348110383187786,0.7699888405630546,0.13777380451156535,0.55285418226904,0.6803066275867602,0.5849760175640126,0.6832417064478358,0.2296459210676055,0.3416693035371769,0.6495821748533566,0.5305033090128918,0.6041546408202528,0.34977675437179356,0.43505641956244584,0.5218381433819994,0.17911057781927167,0.3781669727396809,0
2017-11-29,0.809977620921181,0.7312445691380087,0.8583217918568968,0.7963728586129598,0.04127502464945878,0.0,0.0,0,0,0.2323922475245154,0.32493751670833143,0.6137173642182642,0.7492751623004151,0.1366708688100421,0.6131990829649958,0.6499758853063425,0.4833139433081967,0.5817274194651954,0.533953192766454,0.48970532653557625,0.6225335840742344,0.4799692483330533,0.562665811038727,0.4782811875524719,0.3255211622830686,0.6300734105084711,0.1788977364945962,0.3538811776267105,0
2017-11-30,0.7896406885459731,0.7093991670363229,0.8229022725477408,0.7613744224306528,0.07683209135093669,0.0,0.0,0,0,0.19461714166149152,0.29332454624063753,0.5836423784062873,0.7258090770179656,0.14361143168639012,0.6464263074060359,0.3472640931318698,0.634767855730242,0.5798959936753637,0.3850714374557659,0.4072744141461939,0.5927358157928853,0.34713497219501754,0.6307831753286267,0.4374316889192441,0.5529900250933044,0.5457732626573432,0.1287045071864966,0.33139498724797095,0
2017-12-01,0.765490797348939,0.6927277548016484,0.7867949962847591,0.7321029992728346,0.05733282318563292,0.0,0.0,0,0,0.20302411057132463,0.27539145348682026,0.548876273675859,0.6990655565770252,0.10644178041813747,0.6493771305701885,0.47938540820116193,0.2518056094523428,0.3916333121500192,0.5357959876022693,0.44390744106054836,0.738324003645108,0.48298534076824917,0.6429713041029509,0.6729785190493608,0.6035931872716372,0.5397049093963366,0.13654040308927104,0.3139731861024806,0
2017-12-04,0.7324433777818223,0.6717447476466856,0.7826684051996782,0.7429206672864382,0.0555606819649727,0.0,0.0,0,0,0.274295078733345,0.33683026203346883,0.5248504908130697,0.6721624682773057,0.10368188152871156,0.6033479152292378,0.7320543345184789,0.7110363842049627,0.6225202978842985,0.23584817116068815,0.39935512148436203,0.6061764956238833,0.5461077734146036,0.4235603234363191,0.37287115835345896,0.4628383199591009,0.49567640399793045,0.13241631495125114,0.31188082379661086,1
2017-12-05,0.7356210723467337,0.691578076262553,0.7905776489190295,0.7604199377010611,0.07799439656101376,0.0,0.0,0,0,0.2858475572196822,0.4178368433132997,0.5118499028008954,0.647659417372966,0.08131148907202583,0.6633451324413724,0.47003389391217576,0.5729480039750038,0.7102934475820959,0.45113387669256566,0.41528368996861514,0.6501040443721879,0.3492825401860721,0.5155763208099277,0.46355858759245344,0.481681069160498,0.5816581271619053,0.1322607996943975,0.31028720653519926,0
2017-12-06,0.7546868848457821,0.6800805538010131,0.792640983919261,0.735921147485079,0.05358475165928468,0.0,0.0,0,0,0.21154681541892828,0.2090658481512325,0.49294835452136115,0.6237235125231845,0.08536256340928126,0.6637581318502253,0.54104728958308,0.683706139631496,0.5696389724982629,0.4629464133862057,0.6151512727806971,0.44936642337385724,0.6210401317739676,0.6126231884943221,0.43365756406506784,0.3849977860037889,0.4544394191108992,0.11254468124910547,0.3342397524435985,1
2017-12-07,0.733714480930954,0.6800804345233307,0.8002062233351794,0.7473749642401789,0.04862017077564441,0.0,0.0,0,0,0.2753559673468438,0.2229479185385567,0.48221188942359616,0.6021132925978254,0.08186158099288289,0.6944599624806267,0.7795389193725619,0.608111975401505,0.5438029518177202,0.37997743112596266,0.5249766900707622,0.3657817960750058,0.44878952830288626,0.6027963265946122,0.6238462587601658,0.30302272405493713,0.4397001078905211,0.10687383309316575,0.3351188662790241,0
2017-12-08,0.7480139299432443,0.6772061541787009,0.7998624510202654,0.7397390864034455,0.036338597675601374,0.0,0.0,0,0,0.24136315754344811,0.243064284581021,0.47131908936631745,0.5823277784720525,0.08129014670356634,0.6902057373835915,0.5400770744948901,0.5502280725842302,0.624413331330333,0.6445133869512487,0.5751690714108377,0.5161231727795191,0.5933026632802773,0.6846421465578973,0.1669012267276589,0.4286254914562983,0.4869601334095599,0.09043690704615123,0.34055202031615406,0
2017-12-11,0.7461072338987423,0.6772060638213124,0.7988307501597969,0.7413298245214724,0.03233272849652598,0.0,0.0,0,0,0.25778353168141643,0.258036070780334,0.46365456724130366,0.5647421602388141,0.08069654481932016,0.6454940977757626,0.2566898538681594,0.8945556844347078,0.5623825756769064,0.19145109795971765,0.764984221544087,0.5766916355567148,0.5218036204969314,0.27679632147511657,0.47997403025964724,0.6360432738458512,0.58254045355169,0.08908283662567734,0.3400914535713586,0
2017-12-12,0.7387986476255092,0.6826674023677155,0.7881705019475327,0.7461023528163696,0.07492302061819288,0.0,0.0,0,0,0.2634343933918421,0.20317681907267718,0.45971936747012715,0.5497714619392756,0.07792167235916848,0.608117044207287,0.5891173937220443,0.6721302230878285,0.6366762521471271,0.26923712407118805,0.37467798330628826,0.7693455209212767,0.6831623732379697,0.573430519309913,0.3760745126877618,0.4541713673145797,0.5419853920431901,0.06333643370623482,0.33322919754850955,0
2017-12-13,0.7394342613404926,0.6680080448400701,0.7616918335219054,0.7085586937864442,0.04959662297334424,0.0,0.0,0,0,0.1871583822990428,0.17797919631659528,0.44395250706229966,0.5341801134976987,0.08812201930959802,0.633675801925073,0.6794300948912161,0.8246545150927505,0.5749971906086154,0.2869373868993379,0.47040546692328133,0.5791005615831766,0.6090852229741188,0.5750156680712448,0.575809938546619,0.5999314791856725,0.46458499062582814,0.05497330746648815,0.3604790921288391,1
2017-12-14,0.7140131070767629,0.6504741412947013,0.7596284090366623,0.720012615188483,0.055003728747316155,0.0,0.0,0,0,0.27587639610795867,0.22469736507557345,0.43623038783272067,0.5199366228096276,0.04739945920501919,0.6511853597167361,0.5780639406751155,0.6594673867678965,0.5149808292696998,0.4846404071616985,0.40997764919038754,0.4428501318844541,0.460842851859077,0.5912455160026335,0.7080826847856503,0.5422377605040752,0.4378865414674817,0.04918154809635983,0.3585455037107995,1
2017-12-15,0.7337144932697147,0.6694451712634623,0.7912653637216784,0.7327393573082087,0.03635129126318731,0.0,0.0,0,0,0.2779433191283101,0.2705951672762481,0.43534424637135705,0.508338669006089,0.050102935496592296,0.6534223250342841,0.4782564784566317,0.853954083363059,0.5409171275907394,0.0342384932180379,0.4800257365232319,0.37530625020629454,0.7173863124914448,0.4690603258282488,0.5962841734619696,0.16168304205417577,0.4688449178949207,0.056757787399779935,0.35041516521599175,1
2017-12-18,0.7076579812065679,0.7076746792850792,0.7300550441013256,0.7782373348099018,0.12652398062930867,0.0,0.0,0,0,0.3350239258498434,0.41788469189696337,0.4512844134105576,0.5027148289160975,0.07873936661594315,0.711048211540142,0.43633443136948424,0.4152654109391942,0.6552527115946449,0.22983572739280542,0.4669564353435647,0.7573926151782839,0.4893486630443032,0.2582275051074782,0.7790451211023557,0.44571117237690633,0.47743956379968394,0.05574328476362203,0.3680379084466715,0
2017-12-19,0.7893230868514117,0.7099741556351751,0.8297799392532046,0.7782373348099018,0.05941412314791088,0.0,0.0,0,0,0.2549461081423108,0.4433593524701242,0.4643148915988185,0.5012031898809328,0.078665710384575,0.6790134314734482,0.9511624678291901,0.5227411604804366,0.6193401559895552,0.18560719049446897,0.2727252053939815,0.5951281926507705,0.5317284160418848,0.44210700272146786,0.28045671322667326,0.4963243904367078,0.5410632530806516,0.07894360080981164,0.39707994583499484,0
2017-12-20,0.7324433550649,0.6628341032060822,0.7819805811431324,0.7257396282129717,0.2981024121699382,0.0,0.0,0,0,0.16225316339424822,0.41051576610777735,0.4565582974494819,0.4982155628243094,0.09867080590557893,0.6897223448328551,0.8681124609306115,0.7150378852072441,0.6859899579573481,0.24500323891476306,0.4383300291135539,0.807842105998652,0.5904451615377406,0.5861869421526582,0.4499989790990564,0.4435258812566981,0.5185102436931556,0.08357863607530341,0.38396933794461036,1
2017-12-21,0.7267237345359113,0.6749065516596282,0.7895460375703003,0.7448297413925603,0.08066937575779311,0.0,0.0,0,0,0.28916161987303346,0.5094102047999758,0.45763881502199927,0.4960731860780033,0.10347304234320824,0.7165295435158623,0.669435338501791,0.6436682047423945,0.5704783442343747,0.18955410377600235,0.3944520680173892,0.5633358859935728,0.6784931745831988,0.5091997507029276,0.35154208458048475,0.5263041808248736,0.484440305631861,0.10697527225810541,0.3908512531736398,1
2017-12-22,0.745153959477811,0.6878413175641886,0.8008940173283772,0.7604199377010611,0.10222291098013261,0.0,0.0,0,0,0.28245262567281376,0.5187803552107968,0.46440673056275644,0.49591093107373146,0.10715535119396392,0.7053516930334374,0.6113547603048194,0.6784165508212892,0.4596591519135164,0.31212575872470627,0.3698092181096208,0.4390432814067453,0.548280799172169,0.6059498339683859,0.6373905375227217,0.5116565821014681,0.5019105710972963,0.10770682460198208,0.3612906081159354,0
2017-12-26,0.7578645231014199,0.6806553872797663,0.8036451622409204,0.749920501028614,0.04219471108531242,0.0,0.0,0,0,0.23646393620237777,0.460350265334823,0.46642968512067534,0.4962449198176726,0.10767146647096577,0.7436452008427767,0.5527875249363294,0.5241677962097007,0.5198290824336829,0.27730786831615073,0.4402151557099983,0.6447852281327798,0.41489917684877836,0.5362879878159844,0.6129835219725677,0.4410041476911766,0.5554099446801811,0.1241477599381757,0.3490394312541163,0
2017-12-27,0.7470605373035849,0.6910031457906958,0.8046766863545411,0.748647784957866,0.06484020013489644,0.0,0.0,0,0,0.25269386454668236,0.5123524388749918,0.46793868875132183,0.4968580725828969,0.10672609425437839,0.7320131899914186,0.7617600905248763,0.6207598725828187,0.5298027777261948,0.27783233581547834,0.42752523159889894,0.5065232719705706,0.40307161126792157,0.6611684078392279,0.6666132783146927,0.4224306495794522,0.5103796814311332,0.10667940339092188,0.34579920408631437,0
2017-12-28,0.7410230429755881,0.6726070552589631,0.7861072247279859,0.727648702319094,0.08489673635317455,0.0,0.0,0,0,0.21740714012367887,0.43839284802914646,0.46212934512701986,0.4960167154262007,0.10907511149993827,0.7423598348563492,0.5531550301744239,0.7806518763737844,0.5261514951335569,0.19759930818318314,0.45965181874345984,0.6423632754296698,0.634794115196106,0.5694481165272275,0.529362264526736,0.5698313888364238,0.4959674320178862,0.10461368055077133,0.3486987111717292,0
2017-12-29,0.7318079275389423,0.6677205485750503,0.7905775971718181,0.7314666412374605,0.04121855941223413,0.0,0.0,0,0,0.26182488758737454,0.4637823267700392,0.4593311859987683,0.4947021096505993,0.09931998090215109,0.7140590838291347,0.8614896179753373,0.7008324973921144,0.5706957122088959,0.2612268149364702,0.45162185735564825,0.6546522027071716,0.4807264735277236,0.655273269616669,0.4644953450356274,0.6224476067857082,0.5667763831095259,0.10462402331074541,0.3519500839075039,0
2018-01-01,0.7391164826603042,0.666283397015063,0.7785418846870857,0.7209672045650134,0.032060071570844964,0.0,0.0,0,0,0.235970925056401,0.4379097209304541,0.4539171936742895,0.49240918589080135,0.0918516043665762,0.6484453372666683,0.7588559287831262,0.5951944237402743,0.5444349764659866,0.3089689688204044,0.18709986321037173,0.5346703305405152,0.4183381497796125,0.5511799757598512,0.4344250252395526,0.46440471345710027,0.5035329116362185,0.10312907296412058,0.3583888694164282,0
2018-01-02,0.7235461627496141,0.6519114896004845,0.7544704035570893,0.699649995232024,0.06001355051207821,0.0,0.0,0,0,0.21584639596188648,0.3870298413884932,0.44273238780669716,0.4880105619751796,0.09489505529712088,0.6510933059517263,0.5409017189398928,0.6540672925853405,0.5202079984630615,0.40436172743541904,0.5430406336591528,0.3775609736176282,0.4604626702989934,0.5459248783860308,0.6555877078971826,0.44552387441877295,0.5139520385946176,0.10149929405609442,0.360877143416642,0
2018-01-03,0.7076579856336377,0.6427134676573532,0.7599724544203599,0.700922711302772,0.03523267660880346,0.0,0.0,0,0,0.2573025096093702,0.4644017707824489,0.4350536454923276,0.4827311957178528,0.09068029000550333,0.6617748518709365,0.5859282017283629,0.6506299479820106,0.5255254798883898,0.32034275156794423,0.5074254168872416,0.6306869433792844,0.4709855695962464,0.6778559482325641,0.5173322685208086,0.5166413250792944,0.4713070264261493,0.11440931267836948,0.3621082809062188,1
2018-01-04,0.7035270088444313,0.7025006352228229,0.7544702656417741,0.7636015185840538,0.14532539246154308,0.0,0.0,0,0,0.36762554097024686,0.567514441807294,0.4516835720462506,0.4823203634040584,0.1289480980709572,0.6624233933653543,0.6708276850692685,0.5599847757246701,0.46832264172638843,0.3470844841779038,0.324009893450924,0.30896831201716557,0.5916711121669271,0.8871815121978457,0.44912737275776665,0.6165028947000759,0.4727411993135445,0.254704313778229,0.33670229259995177,0
2018-01-05,0.786463075545844,0.7070997051800996,0.8232460841721225,0.7607380643952787,0.06846303398800857,0.0,0.0,0,0,0.2499370630423159,0.5391629841868769,0.4642485363771915,0.48487240453909825,0.12812872921464152,0.7135592888570719,0.5165368351874442,0.5768862469231836,0.41793591984097694,0.4335226662293482,0.48667545399900114,0.3520858303481723,0.7684348535669362,0.6455256090577813,0.2680201103465205,0.6416727209448125,0.4896313199151961,0.27771799946206466,0.2843691633629403,0
2018-01-08,0.7651730745895643,0.6935900906238819,0.8211829526823249,0.7588290949360955,0.029356041660650208,0.0,0.0,0,0,0.2515996246879677,0.43583378932732386,0.47381930240803216,0.4891082794553817,0.12750283049164074,0.6593934820162259,0.7635887903635095,0.48793164994140337,0.4391618129716209,0.34791991411669276,0.4700502986488775,0.4219224115111593,0.5732663901315664,0.6790287563084574,0.2848441184404261,0.4606834056630259,0.5016602647299897,0.2918211337029264,0.2913389934973306,0
2018-01-09,0.754051304185375,0.6921528328229356,0.8139613999104536,0.7521474925350761,0.04772373445098726,0.0,0.0,0,0,0.24318788270853417,0.42154194221920516,0.4792660866338923,0.49374573656414056,0.12804310146547476,0.7109838642103126,0.025702445535841112,0.6289673954153031,0.7916574870748313,0.40890153927178136,0.0,0.7507104371538282,0.16019948974375808,0.8132742125534049,0.4336037692385688,0.6577833998477592,0.5311952390983079,0.2949511217228864,0.2872452101076901,0
2018-01-10,0.7486493033182303,0.6749065045766194,0.7861071933989601,0.7266941129425634,0.037555293071944836,0.0,0.0,0,0,0.20949648414450403,0.4851650775815572,0.47485510507698425,0.4964444184104809,0.13376705434718783,0.704251053853824,0.5965838451575307,0.5911257772901093,0.4806420113236935,0.3320013838583227,0.30843446604717695,0.2918848683487213,0.5351231625987906,0.724017075719153,0.3737457704071818,0.4341885952706984,0.49753981443767303,0.30291856917376314,0.29503728739713736,1
2018-01-11,0.722275055516718,0.6674331933793188,0.7830123394637174,0.7400572130976631,0.03594541606598711,0.0,0.0,0,0,0.2789385428832394,0.46961076671231367,0.4763455320380491,0.4989450666768243,0.12178055776060139,0.6605896886347125,0.7344287487073349,0.3147541660644098,0.7915488473783578,0.3492608172694364,0.42569594062579275,0.6901124764720921,0.6205535177780235,0.5406993709365465,0.4711178246418469,0.5671248210696861,0.4861062284494149,0.33483582757758157,0.27865160751601176,0
2018-01-12,0.7426119572843838,0.6749066225605591,0.7960797996318258,0.7492841429932401,0.048061724475344354,0.0,0.0,0,0,0.2713427459685744,0.45123932347684054,0.4809961299055063,0.5020118047723707,0.12134787081419267,0.6276929144669225,0.6008464324834722,0.367680626928168,0.7533132100668711,0.3306446210975007,0.3182134280829787,0.3633067524683252,0.38553380286156985,0.32010379869356426,0.7753840344626667,0.545993542263708,0.42737592740592106,0.34223417246294496,0.32450718639982506,0
2018-01-15,0.7518270755669386,0.6803680444369304,0.79883090807414,0.7362392741792966,0.028413224369402267,0.0,0.0,0,0,0.23172454084925664,0.4445681988240537,0.480281004524428,0.5043012420033441,0.12188708557343768,0.6783663218644131,0.6001792746798188,0.6191273028827857,0.7178871299946677,0.3850691843331826,0.3974368936496642,0.6372415467046004,0.47920404698493957,0.632609403689784,0.5030872848094521,0.5185462635484702,0.5328781301743035,0.34298963942895777,0.31097819935180704,0
2018-01-16,0.7346677615325253,0.663696409834865,0.752407106599585,0.6942411089017527,0.0513685113717038,0.0,0.0,0,0,0.1782600329156075,0.3574766510294336,0.46524489406590747,0.5026855373988209,0.11570145044473372,0.6765261428598095,0.2885712640190725,0.21092773711506846,0.5433073218105652,0.36725914308912566,0.18321659728599984,0.6957737336447299,0.5257589274693664,0.7926752194091905,0.7038704020639059,0.5046197023920855,0.429557783607094,0.3444593571296518,0.3801289641497674,1
2018-01-17,0.6917698044178414,0.6869790107961371,0.7355569898401997,0.7578746102065038,0.11520809331314304,0.0,0.0,0,0,0.3699971424877652,0.5414926555923656,0.47610030586691743,0.5038817400808091,0.15844185769926528,0.6749619907058964,0.5128555950884023,0.7273241441218379,0.4521460785628509,0.44970509230295386,0.6212437625404764,0.5284468027041891,0.5393158358479262,0.3911726523675648,0.6123822875557575,0.3038520511568895,0.4467651794684805,0.3338528360192422,0.5171243813877505,0
2018-01-18,0.7883696411114564,0.7200344277558703,0.7768223973550825,0.7257396282129717,0.15157726817642797,0.0,0.0,0,0,0.1976886575545855,0.4725132247917158,0.4736263156453948,0.5042715027718756,0.14503447092441607,0.7242170965965327,0.8868496903556,0.5185027949748453,0.3537325844929623,0.3789702517343738,0.5242808985763442,0.7280174156257072,0.3962201293957565,0.419757208207439,0.37574356488802435,0.49469000038096395,0.41711789378593805,0.3201539037906759,0.480427053138551,1
2018-01-19,0.7254526861122313,0.692727784756366,0.7816368464756493,0.7632833918898362,0.09717767501234989,0.0,0.0,0,0,0.32167860393411707,0.5513416467459394,0.4851045207501061,0.5072148640188553,0.15403326529619243,0.7407916189928418,0.6724067253051298,0.6469366340541962,0.5903428212852286,0.3348658703566586,0.3570956529549384,0.43134645141972977,0.49037723518576914,0.5670691634417638,0.5659567100465738,0.4703477376511661,0.4765121640594906,0.2911497294381059,0.3731632364338573,0
2018-01-22,0.7591355448148284,0.6887036323053681,0.801237853734786,0.7607380643952787,0.04876208995049195,0.0,0.0,0,0,0.25049293143126705,0.5877443188880811,0.49336362225111874,0.5114630762104591,0.1522834219913184,0.42785236248018843,0.5440753073285174,0.3553074862041325,0.6424022782424862,0.2634671859123967,0.17939787953544595,0.447582377729862,0.5262489979259848,0.7581869976557003,0.504000416401552,0.5242281452848259,0.42422353161944004,0.2872518752179454,0.32092371183951157,1
2018-01-23,0.7588178315943582,0.7490658706319473,0.8222145637618519,0.8230989542762207,0.12893212258355427,0.0,0.0,0,0,0.36124088940650056,0.6586496073717133,0.521704783826427,0.5213592833619187,0.1793146145144482,0.41300464216175636,0.6566363719513519,0.5295056371908802,0.3597602445655787,0.3793785840190053,0.37925003164603266,0.39081655680557803,0.6223639322630029,0.6803311451552737,0.15299854518257527,0.24202040096964797,0.5068819325112102,0.2576304568793246,0.3301758965105698,1
2018-01-24,0.8172861657049902,0.7982179248068633,0.8693259991216975,0.8794144951445783,0.2366272339247305,0.0,0.0,0,0,0.34622512970731223,0.6523588860132143,0.5633426656487539,0.5388223595129894,0.19564405981140343,0.5015533503340135,0.5922321098866454,0.6434363692005826,0.579263347018681,0.4350794856740917,0.4411078378663267,0.4678612448296512,0.6531952143799884,0.7737674159869973,0.43248074336904074,0.4652391591231829,0.49742685467888226,0.29125856135975825,0.20341501368482306,0
2018-01-25,0.8919604285076107,0.801954578586447,0.85488302275683,0.7919184570122803,0.21303911362294997,0.0,0.0,0,0,0.11123949192649965,0.5198051085475163,0.5646315358894884,0.5530883133145925,0.23787114372608914,0.5452043552670178,0.5949075655452322,0.6218417314004553,0.6363542765758734,0.4043644755848788,0.29069408775285893,0.4679812113899644,0.3755876737886715,0.5712493812332098,0.49692801907711076,0.6000804858931278,0.49607426574053887,0.3239414766413061,0.20392030332501665,0
2018-01-29,0.7947249418028678,0.7177349907458768,0.803988960251089,0.7476931955813354,0.08268241369889301,0.0,0.0,0,0,0.17809624212275613,0.4704906803686452,0.5494254128950073,0.5610148440365795,0.25051741441335645,0.0,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.56458633669742,0.32751832887229204,0.13805615975151342,0
2018-01-30,0.7413408447218649,0.6806553277519343,0.7957358137640962,0.7394208550622893,0.07521045095265017,0.0,0.0,0,0,0.2402309865846078,0.4688004420126884,0.5340422014818164,0.5638292361123747,0.2501977267685726,0.15049940449652022,0.6836127319331561,0.12323568832528331,0.6641203353275108,0.5820479192516738,0.5156379401903254,0.31804040121506805,0.568154896469995,0.5195634883072304,0.5893259893194371,0.460430912445095,0.48206950647354596,0.3303266657822379,0.09977272871788057,0
2018-01-31,0.7299013983875263,0.6766312349553125,0.7778542116493499,0.7311486191901818,0.06757054741552021,0.0,0.0,0,0,0.24011995499215388,0.4876486765074916,0.5186955894295527,0.5625623082249771,0.2473807525920001,0.261562353244742,0.39568700485398145,0.48953217681812755,0.9094433092077896,0.4227325886509539,0.26498489569590816,0.5466674029334291,0.5713442566309521,0.7764570272876259,0.49994738768248265,0.4895819537144667,0.5474757915594358,0.324559026976303,0.14180586511713683,0
2018-02-01,0.7381631151378524,0.6731818939758862,0.758596825501703,0.7069677463745395,0.06989739030429148,0.0,0.0,0,0,0.21095341377289137,0.44620112924516314,0.4979891530934635,0.5568015040654405,0.251567034580526,0.372827404754551,0.2916176938171162,0.759288814131507,0.9128605313176067,0.03335020583737491,0.4320173599684485,0.9999999999999999,1.0,0.8326895428636873,0.18009409868410609,0.6177050643944844,0.7017141410572887,0.32462921560538405,0.19976482617597657,0
2018-02-02,0.6885922017818898,0.6392641566960326,0.720770265178176,0.6706968034153621,0.07858385891034943,0.0,0.0,0,0,0.18705067483361318,0.4006214052782397,0.46909139198103694,0.5455676145273218,0.23159094116298223,0.0627256167661927,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.5983371592829433,0.27308504967699543,0.15526045073398215,0
2018-02-05,0.6441053125924355,0.6248921317245804,0.6960108502867202,0.6824688515116185,0.0932135215128833,0.0,0.0,0,0,0.2772407738491924,0.42638173459431106,0.45090629869619747,0.532411296849893,0.23332114817692673,0.2461056324276465,0.15533012046811134,0.2761008707581465,0.7748719733268625,0.5452857299464352,0.17200981358184275,0.48047630327955154,0.5295311534040399,0.3879746750914244,0.5589796511077697,0.6339535490058036,0.5826491727404004,0.2721061635687191,0.20239613120460803,0
2018-02-06,0.6012073443273479,0.6162689845965958,0.6571525964199851,0.6656060437793087,0.12585124433841427,0.0,0.0,0,0,0.2229311935642757,0.45114632228721346,0.4313076998015082,0.5173929692480173,0.23457071271700652,0.3512584195231099,0.5264899623465429,0.3697014529278617,0.6170752452400516,0.3569666892741343,0.5030107887981847,0.5522715759664034,0.6074566710105733,0.6641895280431829,0.49953370198394703,0.49367474785542037,0.5453043821142123,0.29795905760000785,0.19893792716350717,0
2018-02-07,0.6819190922556165,0.6174187176965937,0.6870700993275975,0.6369709786568645,0.10370153505019138,0.0,0.0,0,0,0.1993545670892668,0.339503055098079,0.4067081382105039,0.4997384878193902,0.23887402081723225,0.41871827995828625,0.7409663788396159,0.5477931591794976,0.6097005860165523,0.189068507943031,0.44332417615204106,0.5447962583307621,0.4900411855538438,0.5365933916477855,0.5955027667250575,0.46832509999235394,0.4446878500619004,0.2994710476736695,0.23959823814648812,1
2018-02-08,0.637750180908755,0.5978730093604446,0.6939477966114984,0.6547884804126439,0.07255810173689588,0.0,0.0,0,0,0.28972137713799606,0.39592154152431697,0.3947156483332932,0.4828654440660374,0.2397361953037529,0.44859893077939295,0.7581344452221251,0.7447763211031067,0.3416218514426224,0.38698966792342737,0.45193504044831434,0.4769594905828689,0.5348014024480625,0.7321903960476868,0.6766878106830734,0.40610262869049707,0.6278078403557238,0.3154638327283158,0.3110860196919197,0
2018-02-09,0.6313948192593998,0.5777521888705756,0.6850068113377952,0.6385618214218302,0.04035668341905393,0.0,0.0,0,0,0.22330094927074828,0.3224932085999411,0.38083162030315915,0.4661838868922254,0.23898591991660645,0.5571008132697355,0.5206058742528171,0.28258148622516766,0.712998220823445,0.29868917462714334,0.3013978642042438,0.575114434322822,0.4852776328796583,0.6478564750511208,0.642025997583995,0.6288260913768338,0.4474178224839063,0.2919914559026022,0.3096309920562793,1
2018-02-12,0.6380679494494419,0.6119574869188747,0.6932599818573484,0.6694240873446141,0.06794428555914414,0.0,0.0,0,0,0.3147021876306013,0.37277293052183347,0.38209124843255665,0.45312742984024573,0.24702346825303495,0.32967063676702524,0.4466260361319935,0.5308726774636314,0.6198320944900014,0.3082048917447973,0.3944075304735119,0.5486959913644608,0.5770009226988266,0.7086164987495038,0.4786131132621281,0.4763011437781579,0.6030935894274688,0.28343698860106603,0.42846302394773894,0
2018-02-14,0.6501427940997305,0.5832134961610003,0.611760521282599,0.5688831803983726,0.32079090963202683,0.0,0.0,0,0,0.053182762821867124,0.20072536906984637,0.349248373484347,0.43515254132685677,0.3061987600664104,0.5088286818102061,0.377246517740859,0.6781731238313818,0.4561552572019592,0.2472638907773675,0.40726511047683295,0.3347405510120066,0.49766533108555133,0.5012165142584364,0.48769327837616816,0.5074178529301191,0.48713336908189503,0.2655813090944068,0.469955203924964,0
2018-02-15,0.5144581637848357,0.4725495735629527,0.4783356024106676,0.45688829972662304,0.8393887852015341,0.0,0.0,0,0,0.0026857437749300828,0.06208791057239663,0.2860557364335292,0.4062847683761361,0.3749158971684359,0.5951440964883463,0.4724340868700768,0.7811991312344101,0.5078828973775352,0.1029773152694094,0.4328057015228475,0.43369117891278475,0.6678020221475334,0.5007199623377342,0.6050199488318548,0.4299386738111892,0.5774344643210986,0.2759873750552111,0.3372862052067809,0
2018-02-16,0.43819499705570886,0.40758833861519916,0.4460109801180036,0.4397072606531566,0.7419758089509837,0.0,0.0,0,0,0.2132076748541023,0.07997255868655007,0.23296216753366927,0.37101805108781766,0.3439071067784927,0.6661624610706076,0.4691104027879984,0.8110316141658498,0.5198634557763242,0.09810993603845902,0.5034181484041598,0.37421132910279586,0.7172825330315893,0.40493690698872287,0.676145794839058,0.46897603101661295,0.5366823276435263,0.2755003318212973,0.331998011691358,0
2018-02-19,0.415316077176739,0.37941935854978337,0.39786792789014563,0.3821189513905813,0.6189368406293032,0.0,0.0,0,0,0.10819084244981508,0.07617575340532348,0.1742552538910373,0.32934523465096316,0.3608654375562834,0.7817983841481471,0.48219894184563084,0.8174814863853284,0.47378434063648583,0.18527287624113137,0.3655605539891855,0.4088519231732136,0.5796680243803602,0.47226370922772276,0.6743136886617018,0.3895159132482635,0.5578941574292692,0.2750945648322348,0.28298182614745837,0
2018-02-20,0.3638385416284762,0.3503880511759042,0.38033012709131947,0.38243718273173777,0.6940238141243577,0.0,0.0,0,0,0.25578799899854043,0.07912959020710478,0.1320698677938157,0.2863353474848753,0.34654764509264346,0.8023818722170801,0.46905716827716415,0.8111119718693668,0.5028785561780563,0.19251122154081,0.4283450023352828,0.3586705887202499,0.5732412712836001,0.4169882720892183,0.6761679813274727,0.459517637370208,0.4922402865362415,0.2743292087721072,0.2788817326389516,0
