Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2013-12-26,0.37302658773292957,0.3666776018892335,0.37638358653251025,0.36607501552517385,0.03775603035886044,0.0,0.0,0,0,0.23163555046670264,0.6248887220331503,0.6136908639404564,0.6456311570039971,0.1741686323320853,0.5778067834130729,0.554238588595858,0.4016269098917555,0.30508099070191663,0.25,0.526939031648413,0.45081498174877294,0.35857876186119375,0.5017362819810711,0.12697797962345625,0.5173366096354433,112.88780212402344
2013-12-27,0.36970758267261955,0.3603615029915931,0.37838639644907734,0.3736322044352446,0.025136789275148296,0.0,0.0,0,0,0.2788744285569905,0.6078564678061948,0.6208020060028286,0.6514132760992881,0.17433229543061562,0.5580899244386854,0.46350273221168115,0.3117726151899647,0.39415635118842596,0.3611111111111111,0.39937831805952834,0.4010944369275472,0.530971340272332,0.5473539689461291,0.13862407802198912,0.5192630995282793,111.1369857788086
2013-12-30,0.3806059088686055,0.3638156059665424,0.3737800149375846,0.36396490201737,0.020442026718136285,0.0,0.0,0,0,0.22428407730872993,0.529967592997225,0.6207842585789662,0.6560349025117693,0.17316954274663054,0.5434626485168761,0.5864903183300251,0.48555890448651995,0.3241078460650253,0.19444444444444442,0.559413154581763,0.49220779414423044,0.3440249869081128,0.5203676254939709,0.19421851986644117,0.4941265549398181,111.35028076171876
2013-12-31,0.37069830369164397,0.3536505798246634,0.3736798505268849,0.36514263097200517,0.015269589850006567,0.0,0.0,0,0,0.2587072799229438,0.5530934080255365,0.6198920315185305,0.6595276471735889,0.1731230221985638,0.5584637182848526,0.6058533530636344,0.3589644792951879,0.1629892337038908,0.38888888888888884,0.6165833536829508,0.4738796233667534,0.22530423514342737,0.5229496913086878,0.19346966761651846,0.4883432663832317,112.85225677490234
2014-01-01,0.3682709666308461,0.3616444694749915,0.37738497902606505,0.37343593733936,0.015252297076862363,0.0,0.0,0,0,0.28122920445618704,0.617723811703791,0.6214155494332206,0.662671132290954,0.17346403424065032,0.5071542924871073,0.5151778000433618,0.19801008547078616,0.18263200274563682,0.16666666666666666,0.47475522543681903,0.18783215545450196,0.18140672853293635,0.5828323109696341,0.19304301079809816,0.49199231236381347,108.63961029052734
2014-01-02,0.37763357556929794,0.3762011427996049,0.3580581764587625,0.35017540081572374,0.06579202777349359,0.0,0.0,0,0,0.1803189054456712,0.5626928944082321,0.611108706545089,0.6628229216902053,0.19456446634099084,0.5060233975204249,0.5373627053105523,0.2753449978711393,0.2148287340381554,0.2777777777777778,0.5063521929091068,0.3218601805188902,0.26295189642353367,0.5235091031018445,0.20493900093685852,0.4916745143314486,109.89274597167967
2014-01-03,0.34132226029053997,0.3435842626466804,0.3516994461482681,0.357094711132559,0.04351661128369436,0.0,0.0,0,0,0.2774436290487441,0.6682837870048562,0.6047593891043034,0.6614886767248399,0.19030729095236038,0.5165255651851544,0.6301565864614491,0.3976403227123629,0.15337276266999553,0.38888888888888884,0.6539763877281963,0.5249367478708494,0.21201113840424698,0.562691621272797,0.20961304551208676,0.4933634711454499,108.43521881103516
2014-01-06,0.3583138331583275,0.34101834725428737,0.35635592415286554,0.34904683341955556,0.023053733608639344,0.0,0.0,0,0,0.2287545522521504,0.6313847782531283,0.595081930181176,0.6582025777946203,0.18649468510653577,0.4878454368759759,0.2565400791036325,0.07543558612090058,0.566734236833923,0.19444444444444442,0.1695922726726375,0.07646854604347267,0.6015613036657339,0.5267323777692622,0.2103410875547207,0.4896968479765441,107.05767059326172
2014-01-07,0.35088314434258533,0.33805767729635827,0.3442391857487027,0.34144056720390303,0.03700893037233552,0.0,0.0,0,0,0.2298661194190264,0.598696211927069,0.583099055094742,0.6528264443753365,0.18137166366214752,0.4878944210808056,0.6836873385774397,0.4510809577697318,0.10124085959663134,0.3055555555555555,0.7142975336512137,0.5464172736025761,0.12841614510768384,0.5179862075058177,0.21532743670609455,0.48762594758614364,108.48853302001952
2014-01-08,0.34731634536714723,0.33776156327791007,0.35064798780314055,0.3493412130001611,0.031044323189870198,0.0,0.0,0,0,0.28099033305599486,0.5550436939919432,0.5761820566223295,0.6469397117436049,0.1828883763423731,0.4865056833464463,0.6123087030835261,0.3121096804144504,0.10474135186136112,0.41666666666666663,0.6302731735388324,0.4218446437933594,0.14823725143888644,0.548116890149423,0.21633414653565808,0.4798250473512335,107.56424713134766
2014-01-09,0.35098217432391116,0.3349982550711297,0.3518496663751135,0.34423767873696665,0.03250839720696237,0.0,0.0,0,0,0.23816206183512922,0.5738949928761927,0.5676644012514338,0.6402775250821926,0.18010461828854507,0.4695911388791294,0.49278656648557173,0.19013298573679127,0.21855115400818556,0.2222222222222222,0.44756579143143016,0.2036534465127871,0.2451214284631788,0.5735360830249545,0.21595778109314634,0.4774028012122832,105.79566192626952
2014-01-10,0.34771272125097746,0.3367747076072741,0.34258689737717973,0.334472263834371,0.02503284286648177,0.0,0.0,0,0,0.2224246002813398,0.4852450922482216,0.5559648102819545,0.63226546862092,0.1799853114462468,0.49230133850853,0.522983657248465,0.28588519665659046,0.2531020977593642,0.38888888888888884,0.48907976985058654,0.377405501468433,0.34986957882426845,0.45822791721768447,0.21389185687652507,0.4879578998995284,106.88880157470705
2014-01-13,0.33805278470670846,0.3279419382707355,0.33998327273948614,0.3405081405242919,0.02750962342825475,0.0,0.0,0,0,0.27511078472881656,0.38007539014130665,0.5487690021074814,0.624206076239519,0.16000960928479616,0.571325698467275,0.3455120949832973,0.08873616726675208,0.40646138635703555,0.19444444444444442,0.2747085768061408,0.08995125565119576,0.43143933359786063,0.5449834840990349,0.19724938442800238,0.49619109740801354,106.73772430419922
2014-01-14,0.34335338851485203,0.3302611901720387,0.34834486760290495,0.33967395270872913,0.01929840273177804,0.0,0.0,0,0,0.2521715643709819,0.31590988913995716,0.5421997320267389,0.6162524583999516,0.16018867402174233,0.5941352097088717,0.39013814719001083,0.1810743079048259,0.40958905155287656,0.25,0.31225715932917714,0.20325084998733417,0.4814129344467492,0.4706491623982931,0.19845088451298337,0.4764812914943611,109.41283416748048
2014-01-15,0.3449385992251243,0.33914327004165523,0.3534018690189292,0.35444483151624084,0.026395556088450244,0.0,0.0,0,0,0.30350345976508847,0.4288406099281072,0.5429743944934081,0.6100671671457681,0.16653929760351727,0.5825318509141608,0.5524070300774828,0.4268912044474532,0.3332773057839274,0.3055555555555555,0.5289530762747384,0.5171149968564456,0.4227363046023643,0.5328331324063,0.19203530356935372,0.48127153921628224,109.66167449951172
2014-01-16,0.3613356341539194,0.34437377657702883,0.3643669767512676,0.3558188275667604,0.020255862543053015,0.0,0.0,0,0,0.25940243121636325,0.395641807806797,0.5436749737508197,0.6052795524703347,0.14487639515479322,0.5936954982730875,0.5341175329896669,0.28168089918533634,0.2273243018112278,0.2777777777777778,0.5019310158186564,0.32926643215412676,0.2782465601356729,0.5779040619179335,0.20133260932476899,0.48160040774966745,106.09782409667967
2014-01-17,0.35484617008390157,0.341807864623737,0.34714318236901387,0.3361406815919388,0.02211396983133635,0.0,0.0,0,0,0.1901369173117256,0.3580172610215023,0.5351653522384522,0.5994985020568169,0.15808959576312617,0.5821580961937443,0.5288835189539292,0.27528858910719123,0.23128376298973577,0.3055555555555555,0.49574206043692925,0.33347104931580607,0.2933654394823937,0.4941989630091377,0.19993127001492939,0.4911359428392404,106.77327728271484
2014-01-20,0.3380032888324476,0.32532672166378984,0.3414353000815178,0.3398702619310563,0.022204466305335162,0.0,0.0,0,0,0.2673949101879578,0.3717884337397711,0.5297040795699319,0.5936215828569582,0.14996031947072277,0.5784541287705944,0.4142321548477813,0.11230588138352084,0.2956329711881811,0.1111111111111111,0.3814270572113899,0.08811230772937702,0.24287388635738885,0.47456128338320697,0.2027251461112461,0.4911257268469409,108.58629608154295
2014-01-21,0.3440963736518579,0.3379095977740304,0.354503309245887,0.3498810212351181,0.023055749912778242,0.0,0.0,0,0,0.2879751474091986,0.38074028026692847,0.529421633921358,0.5888552925855886,0.11472145089664276,0.5520384404150489,0.5896125963799248,0.3140395180860665,0.1508148816671618,0.3055555555555555,0.5814807217114708,0.3804120176663545,0.19129693095980818,0.5124853524428862,0.21503416380754947,0.49027723797805756,109.81275939941406
2014-01-22,0.34989237103455667,0.3424493351469957,0.3533517602656516,0.35665305750876564,0.02764435998718352,0.0,0.0,0,0,0.2769782099219654,0.5149109862379294,0.5317931260556387,0.5855859605954663,0.11167723104627456,0.5488951584771087,0.6516333805541464,0.2972086017531806,0.013644391258575184,0.2222222222222222,0.645865873220952,0.31834326824316705,0.015303203000644845,0.5255140154246265,0.21505043110037775,0.49001132355586247,108.40856170654295
2014-01-23,0.35737262162973044,0.3411170806568118,0.3584088044399415,0.34889964362925274,0.01939361972958439,0.0,0.0,0,0,0.22970057045487513,0.44211015125926195,0.5299076374493495,0.5825382183922102,0.11207218387256981,0.5335150432431157,0.554300286482288,0.3638041031989245,0.26808754089419373,0.3611111111111111,0.5355205642069806,0.46803277393556264,0.36114298417293533,0.5881961480754497,0.22091253122668608,0.4255430912847797,103.41382598876952
2014-01-24,0.34692002935630145,0.3312480453415788,0.3317218146604326,0.3213207254788454,0.032538451999244544,0.0,0.0,0,0,0.16241905716398516,0.36630332116976927,0.5160970204142804,0.5769337330328226,0.1414147680760992,0.5272499768585486,0.4692080796003983,0.22449753685934878,0.29796323770994254,0.4444444444444444,0.4034515547350202,0.31006354410171616,0.43091904621651544,0.6615623128690671,0.2190134485899476,0.3798983856284919,97.36151885986328
2014-01-27,0.3132342831533396,0.295374410692389,0.29552179976548165,0.2879023241137296,0.038904185099224914,0.0,0.0,0,0,0.13664474905869722,0.2954773598160347,0.49056431144976864,0.5665963873330153,0.1834778721968794,0.5044051703406485,0.6964690794888364,0.3833413474347886,0.010314153375621428,0.1111111111111111,0.6395092232776938,0.30075976747130884,0.008473474743887106,0.5333619657962313,0.16803453787397038,0.36724300490764183,97.33483123779295
2014-01-28,0.28945591436056656,0.2858507448342579,0.28090147878823724,0.2877549658176566,0.05149612305277385,0.0,0.0,0,0,0.2544083343573584,0.2559862773878409,0.4705901551397942,0.5537471351293078,0.18303865707296385,0.4612045267345337,0.47003632599621537,0.33162175248902226,0.4007854513217373,0.2222222222222222,0.4191650043194955,0.35520355698033634,0.44951079202063865,0.5451556369251414,0.1676923531992967,0.40208444818827416,96.06393432617188
2014-01-29,0.29609403682664454,0.2819031931364757,0.2895634860227416,0.2807375851425429,0.024614874879100627,0.0,0.0,0,0,0.22916447441113377,0.2519469673296938,0.45221456406458216,0.5392548528368464,0.1776432172345735,0.4375957441635958,0.6468046647567848,0.4033617079821186,0.12653465457115076,0.25,0.6480371735743414,0.45276224412134564,0.14872326087661422,0.6156389609312768,0.16640850346339148,0.4032585203440574,92.0023956298828
2014-01-30,0.27162227701188274,0.2552570069288095,0.26643150348205225,0.2583114049402394,0.056176012401608334,0.0,0.0,0,0,0.17020490339318867,0.22763629603721366,0.42860787719775767,0.522248839114059,0.18217332381382834,0.4398182786185396,0.5075123812550913,0.2675102966752042,0.2653130091041181,0.1111111111111111,0.4667240569323539,0.20988170246336899,0.2179648682733483,0.49575609850507013,0.1297577414804167,0.4036328363176696,97.32595825195312
2014-01-31,0.26022853848109645,0.2771167821716308,0.2603731456088817,0.28770597276496,0.1583343151153075,0.0,0.0,0,0,0.36529011724523686,0.32817785454671305,0.42368055231960133,0.5075143648255868,0.2276707560715306,0.4625853963691786,0.49075623640998334,0.23194517534801434,0.2632669789065191,0.3611111111111111,0.440242340298363,0.29839669993975637,0.354649164520546,0.5674046877102074,0.1356071536307169,0.4431958580517074,97.6903305053711
2014-02-03,0.2890101005405343,0.2774127955601611,0.29246747234697446,0.28971788953515765,0.04167245207580717,0.0,0.0,0,0,0.2622764203570299,0.3374280868014308,0.4215503227776233,0.49523839824448423,0.22799889655082212,0.4667953658010773,0.5919660978418054,0.35338761060905177,0.18459256736357335,0.16666666666666666,0.5596513293720192,0.3352231097410822,0.18335413976465045,0.4941729231080222,0.14559734637874405,0.4507234806762086,100.56986236572266
2014-02-04,0.2791520563803693,0.2921669331471858,0.28625894149094533,0.30561750424460765,0.054641106806177904,0.0,0.0,0,0,0.31193162089505144,0.3415646347171369,0.42766806396246604,0.4868202091259638,0.23958453891842235,0.4654246628800547,0.39477972858908,0.247800305198004,0.4656021842137256,0.41666666666666663,0.2876060009492926,0.33492466923591757,0.6589526182852903,0.5099927629150992,0.14984225324627548,0.4629129125871028,99.69889831542967
2014-02-05,0.3072896687059546,0.29177222843902195,0.30738819654274163,0.3008083916884612,0.027898129653982806,0.0,0.0,0,0,0.23788381836777928,0.32656443962967063,0.4311831631490296,0.4808915471688948,0.23667407453096373,0.4516722714826962,0.5624471133909946,0.3394621187350353,0.22849380005675504,0.2222222222222222,0.5345281408486793,0.3636014559652788,0.2562728479703842,0.5316122103953933,0.15501137755473887,0.4655945710629053,97.7969970703125
2014-02-06,0.3023358833670358,0.2902918838971297,0.29697379762392795,0.2903068593285816,0.033167325399554505,0.0,0.0,0,0,0.21716359250864384,0.3460236865257807,0.4301465469334489,0.47591095775037806,0.23891467354954815,0.48718509097427587,0.47117166203930766,0.4191737666350412,0.48392885915234557,0.19444444444444442,0.42316951856797536,0.42491362661085724,0.5136673531838605,0.5043846588699923,0.22101644223047945,0.4735097806605749,98.77460479736328
2014-02-07,0.29881865934985413,0.28170586453102975,0.30173033148320394,0.2957048152988242,0.024470127963152854,0.0,0.0,0,0,0.27445780255693397,0.3521955638312618,0.4324616614033352,0.4724572610153421,0.23937296853989853,0.5087887416913306,0.5184349784138438,0.19651988301198625,0.17483709308621784,0.3055555555555555,0.4809905786731667,0.2380545151252497,0.22176723514023217,0.5389943995524638,0.22427679862903183,0.4700922071134447,99.12122344970705
2014-02-10,0.29941318728014127,0.28328495569201195,0.30368312575615575,0.29761870383718614,0.015390923916717949,0.0,0.0,0,0,0.26181779389270127,0.32114250496470953,0.43586305869949327,0.47047412509718656,0.2377960753568767,0.6003035810097961,0.23588527447360724,0.14307219554533673,0.6728902535784549,0.3611111111111111,0.05808771604090329,0.184061905749097,0.9064561276800069,0.5128796674555478,0.2247212706928159,0.4956591545233323,98.9311752319336
2014-02-11,0.30083277809872105,0.28484183380079087,0.3063401732053058,0.29656933415302966,0.016159586496916505,2.0,0.0,0,0,0.25118139938688655,0.2906993476342575,0.4387896538448134,0.4695585823008445,0.23777230901172303,0.6072280571150661,0.31333305618294455,0.1612624296085997,0.5398234917018414,0.41666666666666663,0.1593053871340535,0.21796085300897258,0.763995778648561,0.4900644567638888,0.22671310199540973,0.5000135307998556,99.35650634765624
2014-02-12,0.30295132697592747,0.2897156582124929,0.3062381938447538,0.29891784119927733,0.020226187290373458,0.0,0.0,0,0,0.2633616026836242,0.3177046568608806,0.4427867977645178,0.46974255340409377,0.22908925278045178,0.608918097166383,0.5841171514693532,0.4108738376531179,0.25591851700773743,0.25,0.566027200850994,0.4611943997292423,0.3007953552099529,0.5924975199942852,0.22667543841808735,0.48111339698169403,96.0986328125
2014-02-13,0.3006310438631738,0.2848921310606638,0.2896176274512491,0.2809291762033034,0.026324036594582247,0.0,0.0,0,0,0.18954653580717384,0.3410677147306922,0.43874351787841914,0.46896274758242396,0.2369812037161389,0.5830821610619421,0.6349493025282431,0.2996051071214725,0.048466651081827114,0.1388888888888889,0.596215022299539,0.2616909888910041,0.04432782749651024,0.5010225908887616,0.2077917110302872,0.5043320863606039,97.13933563232422
2014-02-14,0.28514514606953884,0.27263209740597105,0.2848251721440269,0.28667551785351286,0.028181527131011328,0.0,0.0,0,0,0.2760754526090818,0.47739447976803934,0.43875633723831575,0.4683418419560824,0.23143942113978633,0.5811826150493848,0.506785434922633,0.2744700471775701,0.2735134729708316,0.2222222222222222,0.46504160152121643,0.2939877625948586,0.3067657707084184,0.4837720455070529,0.20809950334004929,0.5029085458297794,96.37010955810548
2014-02-17,0.2864566406712326,0.2746921728931493,0.2873743250401072,0.28242816140889704,0.01796749967275384,0.0,0.0,0,0,0.23935052304039847,0.4605983246197794,0.4376060194077582,0.4675813897974197,0.23015110852173737,0.5890151099626388,0.4867148643471635,0.22164181559494744,0.26109132096065113,0.16666666666666666,0.44328698852514803,0.21024918939389287,0.2593396648548012,0.4453873253025647,0.20787212366495644,0.5052668481082334,98.27959442138672
2014-02-18,0.2813619337769658,0.2822290535153451,0.2910961019674384,0.2929715674526808,0.025876678009223508,0.0,0.0,0,0,0.2934339855304005,0.5319130136812865,0.44198201260296194,0.46797629030318844,0.23162295473132255,0.5535773280242706,0.6292016226979854,0.36495804972610696,0.12337040957439913,0.41666666666666663,0.656884106700828,0.4932740255982804,0.17460239054776847,0.5123414936280483,0.21370316862769306,0.48440936135678114,97.85426330566406
2014-02-19,0.29523366749024854,0.28152564424179005,0.29706119260375385,0.29062306040643293,0.019058082999646463,0.0,0.0,0,0,0.24643819942222286,0.6356696141408474,0.4450381571497416,0.468992877794035,0.2284946831030929,0.5541367422932248,0.5940084523852124,0.33698098445537583,0.16462113342154494,0.3333333333333333,0.5915149391877143,0.4213510081083788,0.21553515138640605,0.5804765779236556,0.2134088519758,0.4826551317119302,96.14386749267578
2014-02-20,0.2862548663548616,0.26986857609416537,0.2884959301131087,0.28117894388123843,0.01985421475858437,0.0,0.0,0,0,0.22035552459969693,0.4451764334784141,0.44394336686037683,0.4695551506527932,0.22951443502268648,0.5565790090959744,0.5348075590488199,0.3066235471222334,0.25029724674494847,0.2222222222222222,0.500023666089034,0.32842771553518785,0.28072704049974767,0.48360271076953165,0.1968941839383282,0.4915372037230153,96.83164978027344
2014-02-21,0.284237179442736,0.27137595206247256,0.2931864659596696,0.28497660055153207,0.016218723511249148,0.0,0.0,0,0,0.2689290376621587,0.4559303637771898,0.44536057120432415,0.47032988434320067,0.2098556903603997,0.5822561119679794,0.34690237079354125,0.17539359748442349,0.48823634076164574,0.2222222222222222,0.26544789308290195,0.18786593228713772,0.5475934904953537,0.48312114782082644,0.20815095049047705,0.49425505602011865,97.58277130126952
2014-02-24,0.28423715658368615,0.2764005144236241,0.2901274012102415,0.28912399094795416,0.024215528053472844,0.0,0.0,0,0,0.27010374318191793,0.37678825003815974,0.4488816218137786,0.47175692508645084,0.1656432802024969,0.5592140395110481,0.4549711412772353,0.3751390696222042,0.47254407750737243,0.05555555555555555,0.43460201043075475,0.20090770718744094,0.2649967231151841,0.5282380603175365,0.208153769011776,0.5087511396080127,97.37462615966795
2014-02-25,0.2937203864839603,0.27841036009921494,0.2942061013491828,0.2879746973420467,0.01622776129803645,0.0,0.0,0,0,0.25075745613460615,0.3965361905647239,0.45171019994488565,0.47354705174504724,0.1657110240337396,0.5246500484505643,0.6144691342172677,0.29591940872432426,0.08475090666930205,0.19444444444444442,0.5924688259748496,0.2999715133773398,0.08995903651005015,0.5034581891254346,0.20559759613826117,0.5070485827812259,98.28865051269533
2014-02-26,0.2916017922738556,0.277857675347162,0.2970611881105508,0.29302157153999897,0.019670470148467782,0.0,0.0,0,0,0.27327343647279795,0.5021674658485096,0.45665536563426756,0.4761129066563753,0.16410829511236477,0.5256150253072969,0.6704520673664889,0.3918827504900689,0.06929951064526,0.3333333333333333,0.7029161593331051,0.48999854471355364,0.09073246069617417,0.5125264860850693,0.20550886120339784,0.5054661329607627,99.94474029541016
2014-02-28,0.2923079600350174,0.29438854071609255,0.30027314902443625,0.30216583204705505,0.033866935493302074,0.0,0.0,0,0,0.2877227705625731,0.5269170856523293,0.46498220538360313,0.4800746437913248,0.1349922601339851,0.4584080743724539,0.5384421951994747,0.2526267071481266,0.19057887739869867,0.16666666666666666,0.500476026207102,0.2396414244061659,0.1893002877733784,0.5580140761140361,0.20514892485604663,0.5490817525498928,97.7004165649414
2014-03-03,0.2978566813644918,0.2893639643103907,0.299100519995226,0.28977358069222126,0.027716187856978644,0.0,0.0,0,0,0.21039427807110628,0.4351663891655549,0.46650904744230254,0.4835940849971863,0.093463812788347,0.6060308912714358,0.44518641871880743,0.18422694505920925,0.3054767185705351,0.16666666666666666,0.397373700466773,0.17475748319079798,0.30342728177841854,0.4393034196965644,0.19621934328107887,0.5782397415431533,102.40625
2014-03-04,0.2943256373344933,0.3010209576742089,0.3022614697158098,0.3157572968422292,0.038881056904690486,0.0,0.0,0,0,0.34722505480563354,0.5734111569327344,0.4793597796134704,0.48935586152181876,0.13141288048688085,0.5711875656153702,0.5116055619346922,0.30657563067825366,0.29542767345959714,0.16666666666666666,0.470805807277415,0.290817315608985,0.2934456554968839,0.47253242077819224,0.19941877473703168,0.5796989767189847,107.12114715576172
2014-03-05,0.3225735243058328,0.32976165527870305,0.3239295219551944,0.34179105920599784,0.06376787190906566,0.0,0.0,0,0,0.34324439589803707,0.6506561388987444,0.5009577963651672,0.4989169528062597,0.14884962586931894,0.5691054442456593,0.5488554890511563,0.35741452579799693,0.2724601079083634,0.3333333333333333,0.5257135611416085,0.446900500931698,0.3567265598543131,0.470466555573281,0.19739203724429627,0.5282405521506959,107.6550750732422
2014-03-06,0.3474921612083735,0.33604238561896205,0.3495232261759954,0.34473919403563724,0.04502086905621353,0.0,0.0,0,0,0.2646992576368791,0.7632946238463956,0.5191355314557498,0.5107333449040831,0.14659053987733756,0.5398009356434605,0.6886839338375366,0.40984130607676994,0.05130754190961623,0.1388888888888889,0.6509171120906634,0.3579771309843736,0.046926119636357976,0.35451685699925006,0.20470861513239086,0.5220642606273205,111.70027923583984
2014-03-07,0.35082135094193606,0.35754756653488984,0.35579417727684814,0.36707518152442076,0.06460772188597992,0.0,0.0,0,0,0.32730451581963627,0.7942268634972082,0.5428476815230269,0.5256228254954943,0.1527203503042843,0.4960111624598573,0.5052664458935785,0.3159925204522496,0.31695118732961763,0.1388888888888889,0.464197306812357,0.27600462473352666,0.28988504968170664,0.46212149272728514,0.12212397287702238,0.5071957509292695,114.67762756347656
2014-03-10,0.366862090236647,0.3716666810817665,0.367928241990645,0.3835148993539257,0.05202745477521144,0.0,0.0,0,0,0.3065483067714788,0.8429252314348762,0.5680645935593294,0.5433157661871477,0.1581253009757369,0.4343945173566166,0.0,0.007480216205217332,0.9999999999999999,0.027777777777777776,0.26806468647644954,0.00252754827757749,0.35381740068406276,0.540865105259843,0.1110226910966232,0.5270302493524469,113.29302215576172
2014-03-11,0.3911753772101096,0.37915323843445903,0.3834782026940934,0.3758696661789056,0.038959929978359176,0.0,0.0,0,0,0.2311174282609162,0.7838501504954685,0.5837115773494472,0.5610574250254715,0.16333260654428666,0.44889782387744104,0.6845528213558758,0.36752494802920893,0.018097267330052114,0.05555555555555555,0.5779038015429029,0.19682992421208825,0.010148717903947207,0.528284362685662,0.15002864703170388,0.5262499944795473,111.15730285644533
2014-03-12,0.3745293580722881,0.36016039174899983,0.37159907629139677,0.364077084733906,0.03232994243005725,0.0,0.0,0,0,0.2176138210098517,0.7336113741289914,0.5898810053775098,0.5766651862284077,0.1714704416239637,0.40390849248809335,0.7680253982019605,0.6118327656196413,0.09374046856675677,0.19444444444444442,0.7738884193945453,0.620210757476013,0.09950102678158793,0.4911261579465009,0.14924203999029928,0.5335097452295771,111.53738403320312
2014-03-13,0.36807269403165194,0.3660893812733631,0.3746580567078157,0.3661757398493335,0.02644209713222106,0.0,0.0,0,0,0.2616420933292518,0.7871823394506854,0.5945884662838652,0.5902306513798268,0.1715183166547995,0.4583864668736972,0.6410626314271701,0.40288960646189875,0.137254851934034,0.1111111111111111,0.588844640151369,0.3160968290192096,0.11276015383753486,0.5465040611089838,0.15300905053581865,0.5336773689176707,113.11203002929688
2014-03-14,0.36393638167508274,0.3613159777389724,0.3696616706050543,0.3748703005820674,0.028437668920326967,0.0,0.0,0,0,0.28244608395016146,0.7946079879309838,0.6009618520342959,0.6025442180075797,0.14845748492008407,0.45917619121424535,0.5521216823519755,0.37852017961256734,0.2866762276224733,0.19444444444444442,0.5188082075497823,0.3837033590048229,0.30429311308588863,0.5069650353873857,0.16985292837164445,0.49294056974810907,115.10296630859376
2014-03-18,0.38002757615152744,0.37729420547736736,0.3908198398342517,0.38586344852661614,0.03371317451179216,0.0,0.0,0,0,0.2891733383231185,0.8042396359492249,0.6095662290259078,0.6143677541012108,0.14964319435988202,0.45764549108478225,0.5865452256811059,0.4568608853937246,0.29602331967431267,0.1388888888888889,0.5469394602749673,0.39904652505082416,0.27074432329382553,0.5036174299942594,0.16990834202312138,0.47707914958144965,117.51019287109376
2014-03-19,0.3950090594866447,0.3851325833016781,0.39902822451941744,0.39915518368297975,0.037289908284397356,0.0,0.0,0,0,0.29554795115831395,0.8265789618189547,0.6208188886952817,0.6264064243881338,0.14715401608907275,0.4750978359344733,0.5814849244221414,0.339208715474594,0.1911778127215633,0.3055555555555555,0.5700058937958292,0.4109007447538431,0.24249416527710674,0.5695853182832041,0.178031430075291,0.49474351686168194,114.4966278076172
2014-03-20,0.39833822634371924,0.3795050112299849,0.3931140972676921,0.3825154916306449,0.019195594941919365,0.0,0.0,0,0,0.20398348170347172,0.7422744280022371,0.6210172116773442,0.6360828291430798,0.1634333543864153,0.46933493901481893,0.6079373854123472,0.3246072223187418,0.1254366764965916,0.2777777777777778,0.6025021436601923,0.37944447867595266,0.15353538302742056,0.5025373138415441,0.17128717209555233,0.4908828698072973,116.20703887939452
2014-03-21,0.39208343759110836,0.3781987248016887,0.3985184148138847,0.3919596924087244,0.016764430296135824,0.0,0.0,0,0,0.2840332812494295,0.7427261726153752,0.623882227220795,0.6444808008356461,0.16183958436595344,0.4482528130287695,0.46688319479322127,0.15622532773470832,0.2359317851265607,0.38888888888888884,0.40276341563528373,0.20623767458170236,0.32613461138503586,0.5275781355359537,0.17110464433872807,0.4945521924919487,119.84497833251952
2014-03-24,0.3987417190333757,0.39779444007065434,0.40830714228201526,0.412046928267241,0.03512152737097524,0.0,0.0,0,0,0.31541467762210745,0.8227874650752818,0.6334267736627739,0.653387408962995,0.1572755898638842,0.4850110953521778,0.4906938407360553,0.28224719398718523,0.31242766971964553,0.19444444444444442,0.44623406591971126,0.28611208129885696,0.3316270380059515,0.5119480991152776,0.154457683038961,0.4888272618437557,121.13910675048828
2014-03-25,0.4145302758208273,0.40543192079733736,0.42212371808101723,0.4191925839599483,0.026373210694346214,0.0,0.0,0,0,0.27601495386387215,0.8012524256862392,0.6424745170967902,0.6625870266792019,0.15704294818603154,0.5069408454125472,0.6418004496151117,0.4097011512664015,0.14245877433382878,0.3055555555555555,0.6551606928361734,0.49629181239147746,0.18069785963496948,0.5050164529756007,0.15447770560663454,0.4834367966038368,122.99429321289062
2014-03-26,0.4264852038408174,0.4154810801908979,0.4336969852187149,0.42943617611203644,0.024192281252812597,0.0,0.0,0,0,0.28475983601014165,0.7792900770351173,0.6523755339169188,0.6722166778191568,0.15706015105856885,0.48696102663531526,0.5235042330336601,0.20414541878751322,0.17240074514181564,0.3333333333333333,0.4887691956343128,0.25525736458348,0.2257208411274812,0.5003580105587631,0.16287605638267438,0.480700545594791,127.60059356689452
2014-03-27,0.4325383668028621,0.44542764023298165,0.44144657201074966,0.45487031069241346,0.056011031280596084,0.0,0.0,0,0,0.32706956325689834,0.8094167427667222,0.669430377255352,0.6838304779846258,0.1625011160390124,0.48346456701162044,0.5348275917595823,0.2089514097408802,0.15503806579128232,0.19444444444444442,0.4983760428016994,0.21181263801690026,0.16456549633606865,0.4842705043852453,0.1627752571377295,0.4672464558980189,135.79054260253906
