Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Sector_RSI,Target_Direction
2017-07-12,0.5923100618124216,0.5484334205449305,0.6375514979628076,0.6102449876405425,0.02920352780033541,0.0,0.0,0,0,0.2933025890760105,0.5654837320085108,0.47628230001018335,0.4477253971657209,0.15428978881019673,0.5540114225912462,0.45518007369937324,0.15272132636211053,0.07191965927738159,0
2017-07-13,0.6180487946360007,0.5602184481650678,0.6554332614486695,0.6096086296051685,0.02020251009040038,0.0,0.0,0,0,0.25365805555810195,0.5741463489326255,0.4931419959131842,0.4638206915578462,0.14980859952745068,0.5792552510145279,0.49521916699139823,0.15373873028910676,0.12857043903856946,0
2017-07-14,0.5932632752312131,0.5599309433701826,0.6485556265473562,0.6185172235126498,0.031772827275439106,0.0,0.0,0,0,0.2729014917308842,0.6166514588406695,0.5095313062397099,0.4804544228758376,0.14006341901338148,0.6260048227850483,0.48744914387725113,0.16841593791814516,0.3374212507977614,0
2017-07-17,0.6145535138800937,0.5547571566146917,0.65887208683282,0.6137447998646915,0.029998873366585473,0.0,0.0,0,0,0.24534767141828662,0.7416711425373482,0.520580936867161,0.49629470188186314,0.1405960082818663,0.6303726283218445,0.5068737263521873,0.17106782608678137,0.32412484116744705,1
2017-07-18,0.6116934773909833,0.5832135067005474,0.6616229768747415,0.6261533106432609,0.05366228701164164,0.0,0.0,0,0,0.27980543521131984,0.7690750710716356,0.5333294587372065,0.511889715398371,0.14146445137525515,0.6357315033486259,0.47295196176962984,0.1936432853711004,0.31232152265497454,1
2017-07-19,0.6352080488593369,0.5826387186489391,0.6874139397790984,0.6481068780116245,0.02344390187506661,0.0,0.0,0,0,0.2981708304348604,0.7823018710155746,0.5506017280365169,0.528325653635595,0.13739442141409308,0.6200526930328054,0.492183555884313,0.20069756724268786,0.44658169633543654,0
2017-07-20,0.6374323547444396,0.5817763710131513,0.689133360047494,0.6382436947276126,0.02048192643494997,0.0,0.0,0,0,0.23564407430591403,0.7642981815629656,0.560094813573906,0.5436508368125822,0.13813500839504628,0.6674272665301129,0.49686046699775066,0.20569653023674742,0.5239389544768928,0
2017-07-21,0.6441053267330418,0.5875250870408047,0.6894771869211855,0.647788646670468,0.027564938767440525,0.0,0.0,0,0,0.2736283262418429,0.7611369244594711,0.5701721079576358,0.5582213546029356,0.1376590216804751,0.6816806987460715,0.46433134599836534,0.2086069302180346,0.5721810844417061,1
2017-07-24,0.6472830713598564,0.6087956567309837,0.7035763687019281,0.6671969911912131,0.03480104215832852,0.0,0.0,0,0,0.29239377874769956,0.8420124163775371,0.5840415893187053,0.5730575559637572,0.13681175344099078,0.642928403059184,0.48180528373255244,0.20190371719183445,0.6608497490952635,0
2017-07-25,0.6711153470705292,0.6139696623034552,0.7266163622963029,0.6776965325105991,0.027293488710477758,0.0,0.0,0,0,0.2749104963672219,0.8494874523687275,0.5976086143549101,0.5880369615210717,0.10051720945888652,0.671696229486096,0.46849075133109,0.22699517245235598,0.6529947860356934,0
2017-07-26,0.6727041276080908,0.6105203286078463,0.7042641925025901,0.6519249215769299,0.036827575086005135,0.0,0.0,0,0,0.20557499712983912,0.7157213877176151,0.5980997237573739,0.6001330801812277,0.11254352470969416,0.67085656433824,0.44184028860926555,0.22149234783063773,0.6115181021184052,0
2017-07-27,0.6564980828184203,0.5944236242797535,0.6726271645848254,0.6216989090425813,0.047632780435767,0.0,0.0,0,0,0.19541246744345472,0.6170102929636502,0.5867828301154946,0.6072154070933851,0.12815587214645524,0.6195582137411006,0.538496778868298,0.20923519055732318,0.7083897890890065,1
2017-07-28,0.6186843943000211,0.5860879844660629,0.6691884569878628,0.6516067948827123,0.03153649566710756,0.0,0.0,0,0,0.3138624769754685,0.5674782668724063,0.5873729684938659,0.6130165667190345,0.13288533365094757,0.6658828561272421,0.4315868040262587,0.21832472339718614,0.7163951292095402,1
2017-07-31,0.6244040252498854,0.6087955831386888,0.6784731631965109,0.6735602576041372,0.05729754254911071,0.0,0.0,0,0,0.29709379528834956,0.6802933235177688,0.5945035217122231,0.6192922809521447,0.1345872969802686,0.6367534261388357,0.5037516221637575,0.2061999950230278,0.820555047368135,0
2017-08-01,0.6809659301747099,0.6133946701077392,0.6966987582819786,0.6430162230225097,0.04912309157444114,0.0,0.0,0,0,0.19605597906649974,0.5576146906329854,0.5883182387902448,0.6228947832335484,0.1417378558555351,0.6538013402984342,0.5266957767982834,0.20598700050008487,0.8145677508000606,0
2017-08-02,0.6504606627205817,0.6018971047599874,0.6991059436394256,0.6522430482711475,0.14509900678711485,0.0,0.0,0,0,0.27292289962604066,0.576761283254399,0.5856790250052142,0.6251717056180905,0.1411896070651254,0.6970333373462874,0.6109599179719059,0.21081561545992608,0.7092535285438559,0
2017-08-03,0.6431521124384859,0.5768899322190376,0.6361759898808867,0.5908367477667362,0.08850850326784272,0.0,0.0,0,0,0.13208519517860834,0.43230574654746046,0.5611471265844327,0.6213689369776817,0.16591058769353806,0.7092546510932236,0.46810431423064647,0.19014121432789063,0.6529998410059736,0
2017-08-04,0.5872258654842798,0.5452716897900225,0.6341127401716877,0.6019726471214963,0.056038387316952716,0.0,0.0,0,0,0.27780549193698895,0.4616781140369293,0.5451110460257449,0.6146502094961208,0.16659858734167693,0.6964581433016155,0.48780076962417424,0.18623737368937845,0.6661321212586532,0
2017-08-07,0.6015251604676702,0.5490083279894822,0.6557771382870043,0.6086541448755768,0.020148606467806945,0.0,0.0,0,0,0.26853487128812353,0.45088507231514047,0.5343562372694365,0.6068095259058218,0.12712775632541418,0.642071348217659,0.5915159624722354,0.1837047717439204,0.7296434481555483,0
2017-08-08,0.612329167934978,0.549008407942506,0.6176066461164393,0.5876551668837438,0.04952293719828222,0.0,0.0,0,0,0.21191769699126167,0.3726042505831157,0.5181816350830043,0.5968287082985273,0.12529055091010155,0.611952325112427,0.5699860393303168,0.1652154438814202,0.6284834735537974,0
2017-08-09,0.5837303882027327,0.5334866157179399,0.6244841011663524,0.5844733767068734,0.030198001934863376,0.0,0.0,0,0,0.24834326116526428,0.3825141564668359,0.504175908000432,0.5856330307040551,0.12060485944849549,0.6417533750012481,0.5518607959018632,0.15466047521502643,0.5768422927075876,0
2017-08-10,0.5773750826326222,0.521989015736186,0.5808113862483946,0.5517020366779672,0.03509869510015021,0.0,0.0,0,0,0.185613532076802,0.3169679348262646,0.4816813276741117,0.5715192678845004,0.13287639706840948,0.5948205028046571,0.5728300402925384,0.16830081079138767,0.5086916022315222,0
2017-08-11,0.5233553943640957,0.5007185545230938,0.5622419456834695,0.5338847442160656,0.061548534874255684,0.0,0.0,0,0,0.216196727716999,0.2516144642547582,0.4580218458232198,0.5548039656961725,0.13393727526392962,0.6127385731192254,0.4730620724449483,0.1519563853027581,0.49908194628726116,1
2017-08-14,0.5392435822823669,0.49611955548190645,0.5821870330916665,0.5520202680191237,0.019721222294122338,0.0,0.0,0,0,0.29438067343813673,0.2700478463254441,0.44629232914528455,0.5387425558947734,0.14018827602868567,0.7093638499941919,0.42145113750231616,0.1496538271290793,0.5079438517511357,1
2017-08-16,0.5544961460757205,0.5265880826744725,0.5845941057733124,0.5797008484119762,0.0326990059971644,0.0,0.0,0,0,0.31364769669411735,0.3611891449722963,0.44738131056624864,0.5261430934171564,0.14921458041449448,0.7049454000628812,0.5636438514754913,0.1270095332906779,0.6099233425416236,0
2017-08-17,0.5811883803562908,0.5323369293698754,0.617606582644032,0.5717467392340865,0.03451852516292179,0.0,0.0,0,0,0.23825710379192633,0.39239096992671385,0.44603910288178733,0.5157558021434178,0.14286244227313494,0.7117645181338734,0.5536449635323191,0.11440112497268637,0.5409828479174303,0
2017-08-18,0.5551317626043397,0.5001437154206485,0.5845941607359253,0.5453387702650433,0.03838808973031712,0.0,0.0,0,0,0.1984970912728568,0.28838092514131664,0.4363539374194205,0.5052254993265117,0.14874586130711326,0.6606530538700712,0.5470196419313555,0.10948263895188434,0.4608481420083846,0
2017-08-21,0.548776407645231,0.49669432496747046,0.5577715449778731,0.5163855261249121,0.03775987878573132,0.0,0.0,0,0,0.1911304258541195,0.20196550681807887,0.41935253389332977,0.49290342969992446,0.15357796569591753,0.6471362945434185,0.498309954578183,0.09907400195812147,0.3322890996637189,0
2017-08-22,0.5233554591825981,0.47139981080962623,0.5498623524132311,0.5189309059429389,0.03867972740947595,0.0,0.0,0,0,0.2606403467558176,0.23848526121406463,0.40782812687100434,0.48040363042027323,0.1474109369394882,0.6499806196369644,0.41545416441273086,0.10403156492212853,0.3189725809269807,1
2017-08-23,0.5233554845816287,0.49209547163555556,0.5677441263272933,0.5485204557949747,0.039783015308161335,0.0,0.0,0,0,0.31995533847556656,0.29262535016955826,0.4101837285056621,0.4709438480875747,0.16125702673791897,0.6018136607450157,0.5204424226443571,0.08648090215876891,0.37907828550997347,0
2017-08-24,0.539243488562469,0.5058923737380555,0.58149913273505,0.5590198924674218,0.03622769932002154,0.0,0.0,0,0,0.27750545626449785,0.41220600319932316,0.4167111571695342,0.4648725333819626,0.160339605430879,0.5970036279879041,0.4808166147575116,0.14421441976027558,0.34043317002380535,0
2017-08-28,0.5570383886709668,0.5084794534163756,0.6069463234440651,0.5625199139854486,0.02007265960273526,0.0,0.0,0,0,0.2624090491575142,0.3924866874518626,0.42398496807373176,0.4616831121284099,0.15391875922502224,0.23824409616073372,0.5769980461368516,0.15200798970860038,0.3964536893184638,0
2017-08-29,0.5503653789461366,0.5053176358476816,0.5814993346347879,0.5380210191225276,0.027707320654800596,0.0,0.0,0,0,0.2021020104224058,0.33253892339628244,0.42196919357121687,0.45866942851386205,0.14660261739802682,0.3024222510116823,0.4597754762560583,0.1361180268169173,0.22612575800284973,0
2017-08-30,0.5440100517583681,0.493532646706873,0.5887207398636654,0.5475659710653831,0.014968959670483051,0.0,0.0,0,0,0.2757041642142774,0.39343035648819175,0.42460365595790195,0.456862471733297,0.14138680524188307,0.37720753672357277,0.5061610868103703,0.16511825272101402,0.2598700895771713,0
2017-08-31,0.5462344013214296,0.5030180688329443,0.5894084031272451,0.5558383115844292,0.03728395273032009,0.0,0.0,0,0,0.27276054113970494,0.4202241610032322,0.4304064006512272,0.4567472727735798,0.13718556570801038,0.4113439690861933,0.47743537845008843,0.1766751587829847,0.30794404410767956,0
2017-09-01,0.5557673215179725,0.5076171397533105,0.6066023857714788,0.5599744818439524,0.019899877026278913,0.0,0.0,0,0,0.26379302193697374,0.5030150090225688,0.43717883482916386,0.45820779596408984,0.1360292835005938,0.4411263704614121,0.5627419467223289,0.17334298749149898,0.42379573812878935,0
2017-09-04,0.5583094038075879,0.5053175920613474,0.5907840575843892,0.5485204557949747,0.01609689535836669,0.0,0.0,0,0,0.23034851386080116,0.5197689416367328,0.439181790804954,0.4598354222882264,0.09762238424193352,0.13280824434605698,0.4838811726202663,0.16597198838194063,0.5195101725616372,0
2017-09-05,0.550683100656492,0.4966944125632432,0.5962860228723585,0.55456570016062,0.009756493676394303,0.0,0.0,0,0,0.26796673564045226,0.4894805510830775,0.44354479796823926,0.4621378083371732,0.09610747891817199,0.2191248563718895,0.5222288688621641,0.16351291446227903,0.6135074275170115,0
2017-09-06,0.5440100720240157,0.489221081294285,0.5684319249399599,0.5252942770028018,0.0547477437827824,0.0,0.0,0,0,0.1910797743492515,0.3374362069322155,0.43735658038866215,0.46256097525686946,0.10538146574023842,0.31989398733880603,0.5017809732092954,0.16364962439800892,0.5879592893939579,0
2017-09-07,0.5322527608928589,0.4765736576976619,0.5629297931569506,0.5249760456616454,0.036665783124279344,0.0,0.0,0,0,0.254240216169888,0.35292765714143415,0.4330974385675293,0.4619230364942841,0.10143107068486544,0.4224092937345054,0.49087615598705636,0.16837331041397438,0.6910774280752136,0
2017-09-08,0.5258975017726332,0.4731244421171463,0.5598349023070277,0.5179764212133473,0.01745336809535022,0.0,0.0,0,0,0.23935514628247936,0.3983659381170176,0.4280616766429714,0.46025816135074393,0.10170098214933228,0.4336703513386573,0.4277909781244383,0.1682442444829956,0.6521305514373841,0
2017-09-11,0.5227199162460859,0.47139983046794276,0.564305332866528,0.5198853906725306,0.011666475523466904,0.0,0.0,0,0,0.25921045019446437,0.4953740434360974,0.42559025230317965,0.4583596500483525,0.08824734245592399,0.4717938359470628,0.4787219909497138,0.14666422933928983,0.7342150511680818,1
2017-09-12,0.5258975041377328,0.48577173882731495,0.5660246835338769,0.5412026000055201,0.02960962719844374,0.0,0.0,0,0,0.30194615322896234,0.5546141838900541,0.4319433195875779,0.4582973771992326,0.09163953871640752,0.5515241650515239,0.4962290711413209,0.15416281500003323,0.7572416731639161,1
2017-09-13,0.5421034670093396,0.5018683689070492,0.5876890530153998,0.5507476565953145,0.02561306951240395,0.0,0.0,0,0,0.27563142727810486,0.49081128229953136,0.4410209381922492,0.460328739466308,0.08764783890219609,0.5325784272678094,0.4873931936817128,0.17286453684787104,0.7717478855250229,1
2017-09-14,0.5487764578089428,0.507617101745339,0.6004125622713326,0.5650651368330671,0.027846935807549676,0.0,0.0,0,0,0.28557054171155566,0.5042692071481084,0.4537986863273992,0.46488332015234546,0.07801615346701325,0.4893756384258692,0.5269410529780434,0.1980459137723374,0.8144149925648893,0
2017-09-15,0.5564027507668927,0.5110663189402884,0.604539154761166,0.5612470932677616,0.019507191520801794,0.0,0.0,0,0,0.2468261222969221,0.47808791531257594,0.4629876300521494,0.4706336882050889,0.0772878304160435,0.49059174432631614,0.455171436381994,0.1974372603740722,0.7493943292497547,0
2017-09-18,0.5678422183578543,0.5162402577097064,0.610728916721752,0.5618834513031357,0.01403242954512698,0.0,0.0,0,0,0.2563018125675141,0.5837957704285514,0.47081785823250244,0.4770291801844673,0.06491416593810277,0.5729488112764096,0.5102225138884048,0.18760824584306593,0.8066837416439148,0
2017-09-19,0.5646646922484452,0.5058925325000746,0.5928472793806736,0.5564746696198033,0.013025552807170437,0.0,0.0,0,0,0.24339320543152665,0.5216665096029319,0.47538029420629835,0.48319158081081304,0.0471784113626202,0.6375058940814686,0.5291242070227101,0.2083827569642839,0.7658741466298209,0
2017-09-20,0.5551317475640027,0.5113538020095224,0.5986932021251601,0.5622016826442922,0.03988523661157325,0.0,0.0,0,0,0.2671766232679706,0.5111012987964613,0.48122478513204753,0.48946143872805875,0.04742808716063239,0.6165024616335757,0.5531365895779233,0.22336449754541696,0.7941948029762377,0
2017-09-21,0.5564028120673641,0.5070422477928823,0.5890646682368896,0.5431116741116424,0.01816298305051629,0.0,0.0,0,0,0.2138777116364179,0.4154986138740315,0.4793284021813208,0.49404255075843934,0.0369994740437828,0.6644095698407673,0.6259163708078428,0.2234652644279321,0.6763436796039597,0
2017-09-22,0.5405146377268284,0.4840471072082958,0.5594910273494635,0.5170218841602862,0.015220508319175045,0.0,0.0,0,0,0.19739126429669107,0.3694257203185287,0.4689409585628608,0.4953259627588499,0.04784074489227415,0.7080211624009636,0.5647269073647634,0.19220287350519363,0.47606340224498866,0
2017-09-25,0.5138226339891735,0.4656510885740264,0.534044070021658,0.5167037574660686,0.018397974223631132,0.0,0.0,0,0,0.2542337850903728,0.34117192077050357,0.46103192549325916,0.49453942761630937,0.047253270332619654,0.6920971634956865,0.4994623331622096,0.30147250370511536,0.40238076106431714,0
2017-09-26,0.5138226100540565,0.4642138721143736,0.5488307977481768,0.5103403864062057,0.014350365513786479,0.0,0.0,0,0,0.24064316792569682,0.41625891761587097,0.45304072379393123,0.4920780963656446,0.03684655077214917,0.6629050406356611,0.6163428138719053,0.3019712356153925,0.4313315736655645,0
2017-09-27,0.5125515327064027,0.4639263745622223,0.5251031242709472,0.48488695449022357,0.018610497603611897,0.0,0.0,0,0,0.1966682058702952,0.33512014842489707,0.4384002519217639,0.4867524830701259,0.04670435850775616,0.6697071332180531,0.45489462535959707,0.2763103496481494,0.4110084649408778,0
2017-09-28,0.4839529137012406,0.4392066477920109,0.5123796054424234,0.47279667505281076,0.02532238110943062,0.0,0.0,0,0,0.22664587145843385,0.32195303120109586,0.42339029190827693,0.4790507334271027,0.04551278545673733,0.7197504677318658,0.4964421093981028,0.2739109745307413,0.5625482252073903,0
2017-09-29,0.47823307240766955,0.4325955412488953,0.4999998887878943,0.4619789547157377,0.021694929671657388,0.0,0.0,0,0,0.22927380951445503,0.2880870006680194,0.40870692558126903,0.46952295121901044,0.04499776597518208,0.6990565080417788,0.49494119355764066,0.2739649910312324,0.5528856497875118,0
2017-10-03,0.4715601338727501,0.4225351834062737,0.4986243988383963,0.4654788192633562,0.02729264437939819,0.0,0.0,0,0,0.2632887070557883,0.19656704546542295,0.3994537536823178,0.45977929667402234,0.04558419414360902,0.3035955267316146,0.5060835947720678,0.30175833482241343,0.530850751696631,0
2017-10-04,0.4655225967518387,0.4294337323130457,0.5041265206685697,0.46770596774022655,0.017530249925911137,0.0,0.0,0,0,0.2602365306454296,0.15202373241429587,0.3941153769536845,0.4507604699109369,0.04426235692457593,0.34672993694771725,0.5240334625702759,0.3039659783356051,0.3824335442082478,1
2017-10-05,0.46870015325134606,0.4357573567124995,0.5110040213138092,0.48297798503104017,0.020449546099537207,0.0,0.0,0,0,0.29084426926047846,0.15810413713340038,0.3964668880979306,0.4440845277850639,0.03847371025146794,0.419927533291349,0.4726372746217031,0.30472789715814075,0.3715579853835752,1
2017-10-06,0.4852239824358371,0.46220179638173065,0.5312929870952989,0.512885818547702,0.03040098008043622,0.0,0.0,0,0,0.32339924816888677,0.32205972985352566,0.4099347149710768,0.44183147588270555,0.06177111595992897,0.4484224000357948,0.49188188746404954,0.30780721781018827,0.4362754801391038,0
2017-10-09,0.5106449697573748,0.4619143855383633,0.5464235911354769,0.5144766089891981,0.014855394755166073,0.0,0.0,0,0,0.25852105884966603,0.32614558735070126,0.4220557094444586,0.4428079545819983,0.060923466437941234,0.6077260260680213,0.4827841991783721,0.32488903833889093,0.423460142910845,0
2017-10-10,0.5138225480715033,0.46162688309619293,0.5536450156086024,0.512567534883076,0.00584267566591939,0.0,0.0,0,0,0.2506551022478868,0.3345348265131866,0.43175942918391574,0.44581386118633254,0.06089924674455223,0.5911895738221455,0.5748172280191575,0.3285517687092747,0.43291440268683296,0
2017-10-11,0.5170002697374007,0.467375745746865,0.5165062288976399,0.4788418670949868,0.021965792990073344,0.0,0.0,0,0,0.17755141529405033,0.24325669101309924,0.4283321485549809,0.4474328308567338,0.07133675339028793,0.6213951452319304,0.43972618546478515,0.3149669038614703,0.3148007386618562,1
2017-10-12,0.4788687511487655,0.44150627014587984,0.5106602781740806,0.49220496725008633,0.02014384100595112,0.0,0.0,0,0,0.2859783875423454,0.3318653192936013,0.4311234575139963,0.44936795613901015,0.07397825190077036,0.678685277943661,0.42074284138036805,0.31175847170473847,0.3594090110327939,1
2017-10-13,0.4903080656547878,0.45559060370819204,0.5275101444997194,0.49984079276335025,0.020670112090818194,0.0,0.0,0,0,0.27246035911736005,0.42602946805363734,0.43675219311369107,0.45220652862863875,0.07080849238686633,0.7020895731379009,0.5050749231462147,0.3036397617419003,0.3726736010830374,0
2017-10-16,0.5007942073939464,0.45329113306678404,0.524759161509528,0.49252298929736527,0.015641719812537893,0.0,0.0,0,0,0.23816443188617537,0.40622625954246055,0.439310424094862,0.4550638995355679,0.07116638315053232,0.678885499410115,0.5242623292520978,0.3053314496465054,0.3950180131261534,0
2017-10-17,0.49030817271106464,0.4558781591568045,0.5340440431232669,0.49602285384498357,0.014654348553588829,0.0,0.0,0,0,0.262990145635797,0.4366228358240535,0.4432168683374908,0.4582454073368023,0.07178601032087557,0.7022597613843871,0.5993058575748204,0.30553181893927717,0.44479816581936527,0
2017-10-18,0.4858594261041983,0.43891920223881675,0.5137550107361744,0.47375105513546356,0.02374654924988434,0.0,0.0,0,0,0.2031848018443132,0.44615782238242235,0.4391225116061256,0.45985192073880704,0.07883794038593357,0.7305586565994286,0.5927604903012947,0.28658622531468725,0.39439049570257,0
2017-10-19,0.4725133915609435,0.42540957963599857,0.5027509962819341,0.46516064024566917,0.0,0.0,0.0,0,0,0.23461057091635396,0.45708009815076805,0.4335908797087693,0.4598689216803105,0.07742530625753254,0.7630434900691243,0.4870191516763375,0.2676615717716193,0.2968984460462286,1
2017-10-23,0.4636160613661525,0.4277090484822489,0.5041264823704072,0.474387465494307,0.015422747078774265,0.0,0.0,0,0,0.2767798245328332,0.5245709027664495,0.4332270604197408,0.45979911139151036,0.07726766769629247,0.6138089013591721,0.4723294129711734,0.268023092286658,0.2833688178557572,1
2017-10-24,0.4756910880902169,0.484047166908686,0.5178817212259486,0.5202036220136871,0.05983911266508736,0.0,0.0,0,0,0.3599025604538089,0.6289102802250155,0.44971185168637984,0.46352264940583043,0.11020131716445682,0.6532677324437686,0.29328654214111083,0.2688622086156903,0.338269257573476,1
2017-10-25,0.6059738323028333,0.8568554429577686,0.6623108286845347,0.9265033154112371,0.7889914262996806,0.0,0.0,0,0,1.0,0.8918430639384368,0.6052734989720429,0.502166326314119,0.9543038188758595,0.7226385221475444,0.5124362937955281,0.15010125009635697,0.4967132380161344,1
2017-10-26,0.9872893201125309,1.0,0.9999999999999998,1.0,0.5892236564624629,0.0,0.0,0,0,0.3639931092748908,0.9033778855716306,0.751641596367093,0.5666383548008913,0.9542460542896616,0.7375042678180692,0.5575626174455407,0.15054794599691082,0.5118245056688674,0
2017-10-27,0.9999999999999999,0.8996839806248642,0.9597662833131193,0.8921413419112431,0.18158025348307322,0.0,0.0,0,0,0.0927592537020086,0.7588686859941485,0.8257172116578959,0.6351989261165195,0.9741248182009314,0.7571441780532944,0.46926890200131116,0.1377728272485059,0.4082452933670837,0
2017-10-30,0.8906894713692347,0.8939351067721775,0.9563273899313611,0.9385936994955889,0.2146061253233657,0.0,0.0,0,0,0.3264462362990759,0.7739455820351236,0.8962731600812275,0.7062233951479623,0.9705385345599513,0.7560511564248433,0.5006432135630946,0.13599198455909914,0.38500762993471843,0
2017-10-31,0.9361295335984857,0.8588675249975455,0.969050957680428,0.8953229227942355,0.12343157273321219,0.0,0.0,0,0,0.1884271276802789,0.7324157534177813,0.9318905153453096,0.7712087845714193,0.975502418920797,0.767850569846906,0.3862613247926975,0.1378899981905324,0.38346155415707,0
2017-11-01,0.9237367353462119,0.8554182513215491,0.980398853509491,0.9064587175020568,0.12876584183343376,0.0,0.0,0,0,0.272281592509255,0.7695107780503982,0.9587548859635922,0.8293561569780326,0.9750631579476394,0.7525877536449286,0.5252735503923238,0.08540530619796458,0.4835874090083219,0
2017-11-02,0.9049887520686873,0.8393216618155954,0.965268210031518,0.8972318922534189,0.09320307470461077,0.0,0.0,0,0,0.24059328504055078,0.7557570004273262,0.9713343725160064,0.8787580913270117,0.9764429331904987,0.6890297246517856,0.45105717092756537,0.14449788721966353,0.45914673637153663,0
2017-11-03,0.9062597050567759,0.888186203107048,0.9862447610031082,0.9630924897115708,0.45436731586567836,0.0,0.0,0,0,0.3551671840721249,0.773878343224722,0.9988373693166374,0.9245851143280381,0.977956712472819,0.6687284901552555,0.5294334879401621,0.13464240555436693,0.5337822612208526,0
2017-11-06,0.954241879801594,0.8628915779371049,0.9903712033604863,0.9210943244340267,0.09730071360859346,0.0,0.0,0,0,0.19163109584722848,0.7416343993030516,0.9999999999999999,0.9615132832930773,0.9857457266333607,0.7331785767257928,0.57965765670731,0.13612781935750531,0.4901967925799835,0
2017-11-07,0.9415314072803486,0.8467950203523607,0.9143739848181769,0.8549156002816573,0.12705243648047201,0.0,0.0,0,0,0.1508352001780076,0.6853299776858665,0.972056189904823,0.9846492798678987,0.9980570313754222,0.7294396388946651,0.5394655547487821,0.12049516082766157,0.3343330068039613,0
2017-11-08,0.8655861605232108,0.7895947525242544,0.8964924095038449,0.843779805573836,0.1036155993191276,0.0,0.0,0,0,0.23687128250762138,0.6940780850294549,0.9408756290424711,0.9960094647528894,0.9989555150020335,0.7536615524831649,0.4807534860878546,0.13608150402671657,0.29390232413556083,0
2017-11-09,0.856370932767523,0.7993676341755382,0.9270975862735804,0.8644606568714516,0.09570929740081598,0.0,0.0,0,0,0.28838232458227453,0.707926762487101,0.9186410451134054,0.9999999999999999,0.9900432934615655,0.6962655330669694,0.4548220897417581,0.14478283334064748,0.3493894091654052,0
2017-11-10,0.8474736005593889,0.7962057792103328,0.903026050198845,0.8504613033279166,0.1203028061281416,0.0,0.0,0,0,0.23237479404140354,0.6937709510692346,0.891540832780237,0.9969792970708421,0.9927912624060189,0.7233558693953961,0.545583053406333,0.15173378251506728,0.6222452077387473,0
2017-11-13,0.8601840919032459,0.7757975766489655,0.899587235363331,0.8348710023724769,0.060019131683621066,0.0,0.0,0,0,0.22950019226344193,0.6650179174297917,0.8603809845566246,0.9874188710364932,0.9952944626764189,0.644854529747769,0.5281331438174606,0.1490537313647012,0.6221814892232287,0
2017-11-14,0.8366697009054097,0.7614256704212647,0.8768912506281163,0.8119630549214606,0.0634978186635006,0.0,0.0,0,0,0.21694737054074,0.3699497019586912,0.823836563073115,0.971392172141543,0.9970843522709352,0.6480411195606626,0.5260800926517285,0.16622457899464796,0.6355684237610428,0
2017-11-15,0.815061808175176,0.7450417433652248,0.8490370801139939,0.790645845588471,0.06835762139932984,0.0,0.0,0,0,0.2189123786795423,0.25507539702606413,0.7840462144809393,0.9494482773662025,1.0,0.6254574032908906,0.4494735225121337,0.16862960685222775,0.5959019847266611,0
2017-11-16,0.799173590741249,0.7677493330409184,0.8555707870909959,0.8472796177979852,0.10016484681835489,0.0,0.0,0,0,0.34925820011848385,0.42827535909458186,0.769426350339008,0.9285413378829355,0.9964466018094185,0.2774611155220812,0.43618080806394555,0.1630081450648281,0.7653876970656075,0
2017-11-17,0.8983156357230467,0.8243747327894149,0.9222832630465536,0.8549156002816573,0.1290279040736475,0.0,0.0,0,0,0.26732232240497844,0.37158575684610756,0.757558604724189,0.9090949271835437,0.9943806708416709,0.36947980761646915,0.4984617772765544,0.1621298877368372,0.802319921055401,0
2017-11-20,0.8519222093608488,0.7657371893294767,0.8995872055595895,0.8323256748779196,0.057927537560497386,0.0,0.0,0,0,0.21810435420053925,0.39456210884504367,0.7374120585444243,0.8889189000106515,0.9982761343497955,0.3182728504622634,0.5116633456292389,0.16779534692021567,0.7028943531482067,0
2017-11-21,0.8408006349426628,0.7714860832741763,0.8913342665441024,0.8262806398061521,0.060380252563372455,0.0,0.0,0,0,0.24496880931210213,0.36904835064277547,0.7167947554003646,0.8680512515471023,0.9971685637801737,0.3641236127652998,0.5064512770478391,0.17139998942602355,0.6690172480250622,0
2017-11-22,0.8284078836980401,0.7786720406093857,0.8789545850337566,0.8447342903034277,0.10872660724693849,0.0,0.0,0,0,0.2852461290248118,0.4100171596449344,0.7046109847227542,0.848563820166429,0.24347968088141886,0.39930291308127086,0.5166381562496108,0.17444906730336288,0.7316219431171506,0
2017-11-23,0.8430249749890414,0.7594136652637589,0.8889270305379386,0.8275532512299614,0.0625272004596443,0.0,0.0,0,0,0.22675074702716766,0.2684922719313377,0.6867117669894909,0.8288702102832706,0.21400558141206,0.49713325707580913,0.4976431511828366,0.17452611126724368,0.748390505305273,0
2017-11-24,0.8284078345439895,0.7571140759258921,0.8896148007798383,0.8250079237354039,0.05072641905174216,0.0,0.0,0,0,0.25073435472075867,0.31105116347232936,0.6696568506403594,0.8092052263844386,0.16319679183302577,0.5351241965948621,0.4800469206212338,0.17624977369683567,0.708976498677045,0
2017-11-27,0.8153795305279342,0.7424546680878887,0.8744841422166838,0.8234170809704383,0.04487952650065705,0.0,0.0,0,0,0.2523091410454784,0.4111418623761577,0.6537915736397778,0.7898358859798527,0.14649485423233705,0.5804789660837073,0.5204913883189798,0.1733501904537569,0.6640369992856324,0
