Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2015-05-04,0.3581531617459375,0.36446009864176343,0.3604406148184359,0.3662449273415129,0.01520908013441084,0.0,0.0,0,0,0.5850484305133677,0.249557698995364,0.4911625004586769,0.5221626431413533,0.1472922052870676,0.512910488940665,0.9989896815857773,0.9923706279660716,0.015009228202575659,0.027777777777777776,0.6614846555066706,0.3353198092970443,0.0053105261089092465,0.5283890348585497,0.2439369042082194,0.37665845227134476,706.530517578125
2015-05-05,0.37051949181068955,0.39056847679309553,0.3711368802713494,0.3913643595308469,0.0796730222824963,0.0,0.0,0,0,0.7230081358315955,0.43653184760992986,0.5225084301329322,0.519526404799431,0.18740204200001354,0.5097361057014655,0.4332623091609079,0.11803169674345805,0.26416100153650535,0.2222222222222222,0.3732573127555803,0.12642499536000296,0.29627627607249774,0.6477364471007399,0.27614592684353945,0.4727619786673582,670.7633666992188
2015-05-06,0.3951627143280021,0.39218818019034923,0.37137653300948176,0.3699332520626227,0.056091645418530414,0.0,0.0,0,0,0.448027405490555,0.32529995947844664,0.5162791221221055,0.5159554418645053,0.21748619177893425,0.5318191148422966,0.5700743096324145,0.4501230913432044,0.321525588774694,0.2777777777777778,0.5509180221838476,0.5261642686650387,0.3935496045048749,0.6033905069803766,0.24519335317397406,0.4178099362533601,649.417236328125
2015-05-07,0.3717560831090049,0.36755088545651105,0.3561411399821184,0.35714299053012166,0.03469219330372713,0.0,0.0,0,0,0.49569466532967754,0.30444666754575417,0.49308268437904035,0.5076546400953488,0.22947268758779094,0.5553099078299364,0.8765597602894712,0.7481105376342729,0.015267313555341985,0.1388888888888889,0.8421755254777481,0.6534394165514634,0.013963556930594078,0.4451541321730036,0.2279823841608179,0.4612418106818835,659.9910278320312
2015-05-08,0.361326675793789,0.3672536998173873,0.36303226795453686,0.363478638086563,0.025925715345440893,0.0,0.0,0,0,0.6135730961415955,0.38875521299910004,0.48430638159572187,0.49895426568810025,0.23296020555124308,0.5752770818694297,0.47850241226085255,0.27644477432763265,0.33050917802062185,0.25,0.42785834668128886,0.31030153314837344,0.38846593347466435,0.4498833301625626,0.21411485006787706,0.43975565482425,664.7318725585938
2015-05-11,0.3666605863929209,0.3673131267642209,0.36574379197103896,0.36631927678236265,0.01692122137416232,0.0,0.0,0,0,0.5917113124259357,0.4303748272930608,0.48191195316851637,0.49143201161833455,0.20665353622246335,0.6468265268828279,0.5007322821966309,0.3289630152108171,0.3384246370799605,0.16666666666666666,0.45878445619626534,0.31205396465007934,0.33615415340501487,0.6300582949968032,0.19712092663648623,0.4619371829633493,654.7042236328125
2015-05-12,0.3668394184320673,0.36264726863381225,0.3609350216367356,0.36031086916528343,0.016346262452196465,0.0,0.0,0,0,0.5373621417718676,0.4268132496071318,0.4718448808691165,0.4830515413649151,0.20855181533441802,0.59406326784022,0.3631235620630935,0.22102925446574637,0.501141653537131,0.1111111111111111,0.3346925048587946,0.17341387153334195,0.4117071939606344,0.4374875282344375,0.1641035141001702,0.4784571129069657,665.9480590820312
2015-05-13,0.36284637457254465,0.3673279891876673,0.3618338035042899,0.3670479963880544,0.021681040798711148,0.0,0.0,0,0,0.6157056489637861,0.45104466160156714,0.47417333982569443,0.4768936371620197,0.20905081612227255,0.5791698365370421,0.3732450065568871,0.2016469320075224,0.4625382109065289,0.3611111111111111,0.26404549327680116,0.25941811022255534,0.623089119410891,0.5196325888506412,0.14269159227077716,0.4860858030317394,658.6507568359375
2015-05-14,0.3659156494505752,0.36214202789593936,0.3630322919176451,0.3626755690400215,0.02017944117846832,0.0,0.0,0,0,0.5475280080872992,0.40157580104398954,0.47024265100587886,0.4710448103671022,0.2096501843168247,0.6034250799670255,0.5696513956802428,0.33450102732897935,0.20962965820582016,0.3333333333333333,0.556019419558656,0.41825014342023764,0.2744639110263755,0.5108893473577192,0.1608016351140858,0.4953094399122395,667.462158203125
2015-05-15,0.36639237809177266,0.3674914550124087,0.366927236441389,0.36795522048011486,0.01862930823293096,0.0,0.0,0,0,0.6066169124463063,0.44703587958198415,0.4753053366655819,0.467553923603178,0.21071038035635214,0.5959453986805268,0.563228887981426,0.2438894026672401,0.1337981837052971,0.19444444444444442,0.5319308550864843,0.24722904634802942,0.14202037672457085,0.48005708140038306,0.16759657313132864,0.4845383614304556,677.2913208007812
2015-05-18,0.3674651539450086,0.37242488695420245,0.3690245777593153,0.37384469824886973,0.01250025280257893,0.0,0.0,0,0,0.6098488622117819,0.5308637642132894,0.4882316296051184,0.467794919009224,0.20823240760652478,0.5872605228165786,0.6203604867041487,0.255163209672332,0.03354668271669472,0.1111111111111111,0.5699142526440275,0.20019449538074774,0.027559893516124912,0.5306977521764601,0.1587560721644689,0.4823288250581639,683.7200317382812
2015-05-19,0.37533193709881385,0.37989930297467467,0.3771441269765852,0.37769667951095465,0.018703336459817557,0.0,0.0,0,0,0.5972768680865786,0.5424801617159497,0.5042473858791104,0.47174649421881487,0.20783224656841776,0.6055819280866981,0.5763968274349416,0.4480974523145198,0.3072401006426108,0.41666666666666663,0.573702222843702,0.6056444962082587,0.4348275751811136,0.49194323196937206,0.16309543018023787,0.47242773458006304,687.4183349609375
2015-05-20,0.38054664147539846,0.38062740676010015,0.38220760770463763,0.37991264393269925,0.01271430026917274,0.0,0.0,0,0,0.587425636448724,0.5757203813477466,0.5201531673717156,0.4786407230079571,0.20536864922261205,0.5885068289755937,0.5266465732634774,0.3884938418593388,0.3460026602839525,0.2222222222222222,0.48983571137174337,0.4161198517819228,0.3880678037402899,0.5305447922053294,0.15774558881003414,0.4704177855203584,693.7476196289062
2015-05-21,0.3805018909338954,0.38211332299021117,0.37891180805663316,0.38370505055673976,0.01292407871108462,0.0,0.0,0,0,0.5965917581613559,0.5888050007672649,0.5380540022334193,0.48835729884881107,0.2058332537442633,0.5751730535356381,0.5199420910049614,0.24908378062529749,0.22314686805435266,0.1388888888888889,0.4791371777496812,0.21756298313738734,0.20409117718489947,0.5373596334125926,0.1623147251514364,0.4723186964228867,688.6842041015625
2015-05-22,0.38409263340097843,0.3827820357998155,0.38192297256446756,0.38067113257176616,0.010583317624594466,0.0,0.0,0,0,0.5565048910257894,0.5620680130883123,0.54751691001747,0.498351433600655,0.20523594929537647,0.5874405205013433,0.46819405333496117,0.12658083958144214,0.20447909928029498,0.2777777777777778,0.4121177950857022,0.14796467047853354,0.2502838699648991,0.5425995065835318,0.16596949416336743,0.47360013143918256,682.6278076171875
2015-05-25,0.3815895485047224,0.380151871361907,0.3759156795563243,0.37704223620352445,0.01475148361724812,0.0,0.0,0,0,0.5528399683738824,0.39021314051073613,0.5494071657567817,0.506790370365893,0.2057230774848932,0.5486260662205154,0.8181678131571359,0.6382190238687794,0.0218308426023936,0.08333333333333333,0.7117015647920794,0.4313055532730693,0.015448263968643608,0.5222493054839218,0.1883162123931677,0.47369316994912525,686.251708984375
2015-05-26,0.37799884004272527,0.3784876052515893,0.37720403878420994,0.3792136202177944,0.009075183296179304,0.0,0.0,0,0,0.5871830243605396,0.5638757815086133,0.5536673373729968,0.5145413503725625,0.19734897411458108,0.5931969925910896,0.5211661728829043,0.35600577814087353,0.3250012641548844,0.16666666666666666,0.48137588949064364,0.33770670066360436,0.32282083760270636,0.48571553651208615,0.18863770622710962,0.4608405984149936,682.354736328125
2015-05-27,0.378579878896728,0.376793535803676,0.3790615804658349,0.3768786162338434,0.015540036869109701,0.0,0.0,0,0,0.5604686735936103,0.6824723428557947,0.5532682535263033,0.5206484723671547,0.19802203304445876,0.6015808098939934,0.3875434038558285,0.25215986077640196,0.48394229223889845,0.2222222222222222,0.3161830634891719,0.2700910866165493,0.5427773946364107,0.5391018606859225,0.1841189717756202,0.4634425494503597,679.1776733398438
2015-05-28,0.3786096940339729,0.3773731070444756,0.3778481533823127,0.37497497066347935,0.03810653062517219,0.0,0.0,0,0,0.5629674302655012,0.6095219452059969,0.549842380813294,0.5247301431160648,0.19690956157882905,0.5792055844893773,0.6940132884840856,0.5722506718444593,0.19926275819178768,0.2222222222222222,0.698771808149627,0.6129437306144986,0.22348805317063025,0.47503472741049474,0.18515502188170874,0.46303424521130543,694.6411743164062
2015-05-29,0.3732757814632672,0.38330207700442687,0.37564599297413176,0.3842404543019635,0.015649529004946153,0.0,0.0,0,0,0.629037975477055,0.658429135870526,0.5601138451328692,0.5304061159998259,0.20321193120226383,0.5719872309402878,0.5781832792013017,0.24078260091803239,0.1016512962339353,0.3333333333333333,0.5684529267209887,0.3010674082863726,0.1330900053172531,0.541565308540351,0.17856856015185152,0.48600032376602675,691.3897094726562
2015-06-01,0.38605933860437647,0.3847881080494541,0.38460452590844063,0.38229222832412485,0.01195400843769151,0.0,0.0,0,0,0.5629069712692821,0.7129758946336098,0.5649060951527123,0.5360715997454596,0.20383852176223505,0.626338226890804,0.7667302446150381,0.5290576604352167,0.015565229905329526,0.05555555555555555,0.629197841807724,0.2833396202507928,0.008728783442180458,0.6405873181516432,0.17914400102726152,0.4606046439055844,674.7843627929688
2015-06-02,0.3832433472386267,0.3801369742613849,0.37422283079225516,0.3723425689161294,0.017578102641281346,0.0,0.0,0,0,0.5152160582295474,0.5370803151042103,0.5538674032111321,0.5380132878404918,0.15256682962810925,0.6482384469856566,0.37878093998185547,0.14566246874894567,0.3971800354824068,0.41666666666666663,0.26240356679247934,0.19687608587425087,0.5621168310319561,0.5707482893984828,0.13024139748961644,0.44293548262104243,668.1571655273438
2015-06-03,0.3752723343982624,0.37105780531128935,0.36932418838044956,0.36837165780572023,0.019208202289380156,0.0,0.0,0,0,0.5503198616955852,0.5413960094880416,0.539131929011957,0.5361083321129797,0.10250463171898118,0.6306651640621252,0.06066888667636344,0.04217848817575823,0.9156973403666965,0.05555555555555555,0.18848385629707848,0.0225889117882554,0.5135114502809066,0.5234613376736454,0.1273036201660756,0.44489626416612266,677.6139526367188
2015-06-04,0.37117503582875394,0.3729003554736654,0.370522615970367,0.37403801410933785,0.017313136919403106,0.0,0.0,0,0,0.6084766626883121,0.5448241152839325,0.5354992550932395,0.5337318059792533,0.07971134391306882,0.6452293436892078,0.4938215632123905,0.3673043368953781,0.3892594941874235,0.2222222222222222,0.44885785345221113,0.3934235495117619,0.43658357097717276,0.5550388520103167,0.12723476028180108,0.45634069690507273,673.3198852539062
2015-06-05,0.37327578510628356,0.371711574654503,0.37354869888662573,0.37146507728615,0.012731662559499235,0.0,0.0,0,0,0.5588584852849602,0.46044970148034886,0.5287818851134574,0.5302540682965962,0.07575628182309861,0.6281074262601432,0.6738535656625403,0.49433216469341096,0.16255382136218363,0.2222222222222222,0.6736049534801923,0.5294843957339668,0.18231624113480766,0.5451537567653922,0.12127387804646504,0.4605488759494204,671.5824584960938
2015-06-08,0.374139970890253,0.3704931198475073,0.37115181403716097,0.37042403882907776,0.008464569670864399,0.0,0.0,0,0,0.5680314099842129,0.40566322199186505,0.5219228316840722,0.525862109322904,0.07495854088024491,0.7316852406975776,0.7916440736476289,0.577158875436059,0.013948570746743846,0.1111111111111111,0.7265388303324326,0.4528240178935577,0.011459288768695026,0.5122297504250684,0.11652042319272189,0.4602897845493197,660.7108154296875
2015-06-09,0.3708621414784165,0.37136980963254485,0.3661332665513927,0.3639099233575619,0.011728537156446065,0.0,0.0,0,0,0.5346386590777241,0.32324047900126646,0.507176087556834,0.518887590972113,0.07593171107501083,0.7304408206046289,0.7526937070723868,0.5182832396813319,0.032392179115608,0.25,0.7865648805546241,0.581758451645102,0.03807234090376173,0.4825071104815262,0.11774049352364917,0.47839521651619543,662.5227661132812
2015-06-10,0.3654835313120749,0.3657528669103798,0.36604340658472095,0.3649956153646969,0.009996481751278895,0.0,0.0,0,0,0.5809695760548775,0.28655080282769546,0.49732467499655636,0.5109959230307356,0.06829337307031115,0.7039087782224902,0.5134251824456452,0.25948742963224786,0.2459785657736328,0.19444444444444442,0.47309009030989213,0.263040661323081,0.2610944902980616,0.5999476586379253,0.1335501566740197,0.48393505998192843,635.8651733398438
2015-06-11,0.3676142211347984,0.3651140344783457,0.349849354159076,0.3490228101081109,0.01877412118191788,0.0,0.0,0,0,0.4744794110384384,0.21309858858441483,0.466938887856781,0.49755127042180514,0.1057450760588292,0.6761694705296128,0.48411400721573317,0.2555357051079728,0.29919850787200897,0.3611111111111111,0.4302829530748226,0.3287458383499013,0.4030528298054415,0.4817427960448897,0.10170208883901556,0.5069848599501868,650.8568725585938
2015-06-12,0.347977007424429,0.3579515570771473,0.3478118597944542,0.35800559764341344,0.01882856913358737,0.0,0.0,0,0,0.630959733932927,0.333455103409568,0.45662696143861986,0.48437541589641525,0.11442656384423928,0.6961624610023605,0.5571441546878059,0.34919553661319763,0.24830834046613834,0.3611111111111111,0.5397846725120637,0.44923890140301026,0.3344982566957949,0.5353204633063299,0.10060185027677927,0.4986211186243218,640.2334594726562
2015-06-15,0.36011982351739674,0.3565398911315074,0.3459542661569372,0.35164021762489106,0.023363370413588835,0.0,0.0,0,0,0.5343072979118382,0.2773032065988743,0.44013254957901854,0.46996361648527507,0.11293460659472766,0.6164706077242652,0.4778364219814639,0.07333898156693604,0.1337989726813952,0.1111111111111111,0.43958786325686805,0.0575398797710089,0.10992101576204605,0.4960766878508032,0.0994673961148969,0.5126499882395084,639.96044921875
2015-06-16,0.3464274983171802,0.35081892686170174,0.3472126211254382,0.35147663422650405,0.0145968209074029,0.0,0.0,0,0,0.5732753514466653,0.2881578345767908,0.4278829754444163,0.455559293009787,0.10968363495749035,0.6331639708020265,0.6309898899748039,0.39045235162114494,0.14474271668754635,0.2222222222222222,0.6200950959201392,0.4182176322458183,0.16233975809966988,0.5265075843293192,0.1031313627578294,0.5140801180351079,642.8892211914062
2015-06-17,0.35514343577804575,0.3526911811367519,0.3526954991305254,0.35323150777258056,0.019934532717805164,0.0,0.0,0,0,0.5854117287301829,0.31619823875219205,0.4218520563109668,0.4426204223620667,0.1093814849142402,0.622572094523973,0.3074875861183439,0.09475596088866244,0.4863684757120112,0.2777777777777778,0.19317356627770366,0.11076348185972437,0.5953184690199874,0.4952050993256568,0.10226680902869802,0.5183400339597969,649.4715576171875
2015-06-18,0.3560980302185042,0.35664815565421476,0.35566082957524436,0.35717553898184634,0.024066614719711582,0.45,0.0,0,0,0.5990747239246993,0.2588419486220709,0.423903866625987,0.4327508704650548,0.10996390898201398,0.61671582316625,0.6306448377407262,0.489135033037542,0.2416199031823863,0.16666666666666666,0.6024140213014646,0.46399296957682273,0.23999888040327955,0.4958408921048733,0.1120309886777441,0.5080580183437882,659.7793579101562
2015-06-19,0.3590649586208147,0.36366671527770067,0.34756557467578403,0.36335180883871904,0.01025691610617632,0.0,0.0,0,0,0.6125900181315365,0.33581027354928794,0.4354685816704366,0.4275693815590122,0.11684401192943715,0.6416328155590967,0.5059933702294174,0.31852542845488435,0.3180051364393273,0.2777777777777778,0.46361505235395306,0.37233526192593225,0.3892405458400833,0.4413231696160219,0.11359920423721688,0.47910108075049107,674.5581665039062
2015-06-22,0.3675484805208747,0.37426901964484655,0.36729391549400253,0.3722070357002961,0.014851865320523143,0.0,0.0,0,0,0.6281623238017088,0.48407909058688564,0.45819942125084523,0.4287589494293758,0.1270954508579027,0.6266468722301708,0.021214665956600376,0.013485722129398782,0.9645471541042971,0.027777777777777776,0.2764194006216282,0.0045567952589761,0.3412735669023926,0.5128409839461056,0.0897597271201558,0.47510626327562633,685.7601318359375
2015-06-23,0.3742428404389583,0.3775254868045228,0.37311040122408673,0.3789190750153333,0.01764848192528339,0.0,0.0,0,0,0.6143489312431563,0.5665282209239867,0.48634374806221736,0.4363158679126595,0.13206544727892344,0.6431754019449114,0.6300685263106933,0.4110736489092046,0.16664031793892392,0.3611111111111111,0.6491277911828864,0.5288448879467101,0.2244825757409643,0.5276914130434731,0.10650432328564292,0.502482190669472,687.4244995117188
2015-06-24,0.3803856489722513,0.38061853800761924,0.37865720578464074,0.37991633763340055,0.01404885939292275,0.0,0.0,0,0,0.5802048843097881,0.5334863913990879,0.5102069443920736,0.44796191740198976,0.13149022257822068,0.6156337684640065,0.5343698257951937,0.32750185270260196,0.271503725427301,0.3055555555555555,0.5034877503740863,0.39671962731111376,0.3443813292445527,0.5003047983622221,0.11467131344789942,0.49232051236984065,698.7506713867188
2015-06-25,0.3788946662041773,0.3863285570267498,0.3795566427435981,0.38670279953187553,0.03187263367246402,0.0,0.0,0,0,0.6140377396298484,0.6034206212646428,0.5387525767762493,0.4639782046137847,0.1355383555464439,0.6548737747159903,0.5077708369555837,0.4137073296393844,0.4073365760250964,0.1388888888888889,0.46674678787155255,0.361353920982704,0.3725519521572628,0.5448781982547362,0.1164650069005936,0.49591537861711116,685.6856689453125
2015-06-26,0.3833674633632476,0.37972624965644836,0.38098073884910183,0.3788744580365646,0.01204835626809208,0.0,0.0,0,0,0.528429885993811,0.5453266084760652,0.5496666036551402,0.47935267532164394,0.1332352407526049,0.6215544575768668,0.6014214131301926,0.3276590657249861,0.14109927629886598,0.4444444444444444,0.6162774506499182,0.4525445249735514,0.2040599573016354,0.5466365885952759,0.12193487872007434,0.4839119554413117,679.7990112304688
2015-06-29,0.3738254066146302,0.37599391468717663,0.37143144347478163,0.375347266437139,0.012711462202484754,0.0,0.0,0,0,0.553352695892106,0.569664837900851,0.5528152427872036,0.4923912140750951,0.13414012250517598,0.6548955227735052,0.2535315940918554,0.11712349147021082,0.6132335165858401,0.1111111111111111,0.23447977573606568,0.09189208076752234,0.5037949820658082,0.5131488986354771,0.1435886929391852,0.4931333300711227,688.4179077148438
2015-06-30,0.3797891942952082,0.38314635633693855,0.38099576113404704,0.38051157201572716,0.022410829375621513,0.0,0.0,0,0,0.6049387045116419,0.5941807909668517,0.5623178701831302,0.5050522410545204,0.12545141723883363,0.6856715921238279,0.5932840479252662,0.39231516512885256,0.21997668012075844,0.3055555555555555,0.5866641586048686,0.47523128438528034,0.2790232855315839,0.4723004929984097,0.1438267853806115,0.47753809989274976,699.5702514648438
2015-07-01,0.38026627908695826,0.3910274203369243,0.3818952153616839,0.38719387886868323,0.02199391976408654,0.0,0.0,0,0,0.6133769305399148,0.7870566759619365,0.5788690066220031,0.5190654912657706,0.12697120526085465,0.6646288988922677,0.5097208675298323,0.35027235858106365,0.3416971459916761,0.3055555555555555,0.46868780324728415,0.42430269754794686,0.43341621611447223,0.5223492236527385,0.1335618991848983,0.4666560440979888,713.0326538085938
2015-07-02,0.3905240767535385,0.3938081338656767,0.38958570322744107,0.39526033605970123,0.02000701074019832,0.0,0.0,0,0,0.6206473730486065,0.7835067994058007,0.6027403672311982,0.5358785222331154,0.12979807150780914,0.641225451598507,0.5914522504962395,0.32015044649318164,0.15319033500181287,0.19444444444444442,0.5652754469611899,0.3245343533125838,0.16260421842078668,0.4976383627997152,0.13561964238955204,0.4590891651043934,709.8037109375
2015-07-03,0.3991716218170802,0.40021712113575375,0.39427795066986326,0.3933256048893754,0.039310490982675104,0.0,0.0,0,0,0.5632789553359759,0.840551068516532,0.6177214017987914,0.5528448844027096,0.12921712993939033,0.6719064701623818,0.5120515713900812,0.32748375397118434,0.31494245418392747,0.16666666666666666,0.4712989093016345,0.3106507390191227,0.31282951197339043,0.5062946928245852,0.14336369370804586,0.45021847339970067,717.2799682617188
2015-07-06,0.39827699565647173,0.4011389958960429,0.39778580300257543,0.39780525927162935,0.05141796966521689,0.0,0.0,0,0,0.5997824753835898,0.8567552377626624,0.6347721554062573,0.5704196591997994,0.12972686075604195,0.5720396327213106,0.15770186897592586,0.1287603031127611,0.81117040556804,0.027777777777777776,0.33017049752950334,0.04350781761174497,0.2870062044099209,0.5277338979434513,0.1462101496656567,0.44118167981273915,708.189208984375
2015-07-07,0.4012440231574933,0.39965204730041887,0.3951324290484908,0.39235822101856543,0.027987439623112377,0.0,0.0,0,0,0.543306302315692,0.7838639757333699,0.6390035818470544,0.5854725633530641,0.12717566461666868,0.589497348027098,0.6738790143830528,0.5650381907406595,0.23143525664700834,0.2222222222222222,0.6736367229770415,0.6052183660282054,0.2595719110407092,0.583045788277037,0.14640421495635297,0.4238626188187046,702.5260009765625
2015-07-08,0.3886454346764781,0.3893917360186416,0.38462360174796045,0.3889649169267398,0.027923857389581558,0.0,2.0,0,0,0.554794801979186,0.729606910884998,0.63609063282484,0.5968312392044137,0.12968929251841033,0.6090566412549512,0.6096580841260185,0.40271792076055873,0.19823600314135442,0.2777777777777778,0.6048463993668894,0.4707507442530219,0.24264227594518434,0.5149223293841824,0.13162401407462276,0.42129152451504914,700.6383056640625
2015-07-09,0.3929095596245247,0.39400140909520026,0.3894507204937495,0.38783383994366066,0.00929598011464454,0.0,0.0,0,0,0.5677715366102767,0.6867934789398425,0.6308601378769024,0.6046906216215701,0.08587032228436135,0.6366959226738045,0.34618226041050537,0.17727854567759305,0.4914760610562986,0.16666666666666666,0.2879160414909155,0.16816623896349195,0.48817875864095683,0.4858029368434778,0.13227495469543676,0.42207365105545336,704.8111572265625
2015-07-10,0.3905240406091352,0.38894562867455557,0.3868123107843602,0.3903341461768201,0.016514745831333173,0.0,0.0,0,0,0.5887470850055941,0.6491303442254812,0.6290851973807636,0.6105615622214797,0.07673757610742592,0.6229995798597479,0.469274511496128,0.19078846040860462,0.264971023828154,0.3055555555555555,0.41158473883816055,0.23111175183883612,0.33609510607493864,0.4926752293159642,0.13036651332356292,0.43750220514357596,710.375
2015-07-13,0.3940427574598779,0.39269290544413776,0.39059011891594464,0.39366791220189545,0.011389233166782543,0.0,0.0,0,0,0.5934264893586975,0.6259281544199262,0.6312339922322654,0.6157626208719883,0.06482585409782161,0.6633501355792286,0.9184774024202595,0.825624083042277,0.009216172227129414,0.05555555555555555,0.7239163729301432,0.44216733194387386,0.005168312451903197,0.5429873508962002,0.12677791406037991,0.4606856290844965,706.1027221679688
2015-07-14,0.39526526806284173,0.3911761139029497,0.3911897010554314,0.3911080313306916,0.013984669002244507,0.0,0.0,0,0,0.5596483581242894,0.5893220992594274,0.6279740065133903,0.6191583733894162,0.06746696524180841,0.6789118635011624,0.4485100973955582,0.287486577036956,0.3996724827013148,0.3333333333333333,0.3794803005986743,0.3594646720138279,0.5232831731477711,0.5167228646566788,0.13346085064043328,0.4619027896496569,707.6924438476562
2015-07-15,0.39287980177985665,0.39102747192453585,0.3932885146471643,0.3920605672561081,0.010660255466068743,0.0,0.0,0,0,0.5797789244558635,0.54013064301992,0.6255544735823291,0.6213071290190445,0.06765646330877088,0.6533659715160667,0.34651731418118903,0.09836326823570686,0.4138894836095082,0.19444444444444442,0.2758961965973944,0.09971018312250646,0.43932390378355557,0.4624282544027837,0.16791852127671714,0.45125628392734507,736.455078125
2015-07-16,0.3946688791726125,0.40768175696650244,0.39610678621746626,0.4092946798739659,0.026458806821433995,0.0,0.0,0,0,0.6711555707913825,0.7530492027492519,0.6471879822946307,0.6281033571242945,0.09720481890881673,0.6255830894771068,0.5367986693623927,0.2813370022678068,0.22176856779679296,0.2777777777777778,0.5055837582727873,0.3288644392913119,0.2714463022387897,0.5357396231139023,0.15440384149513114,0.4613151274413374,728.4075317382812
2015-07-17,0.4084154717701187,0.4047077856229929,0.40507150004575126,0.4044727181791919,0.013806431259449093,0.0,0.0,0,0,0.5476026145168539,0.7367420792779863,0.6557654928893022,0.6355534175522044,0.10122094362037938,0.629108992247108,0.3691738743308923,0.1151562581619025,0.38614580513960545,0.2222222222222222,0.29325103788582985,0.12334508276566601,0.43309133635294955,0.5338111894360472,0.18960861675430868,0.45207500772560133,731.835205078125
2015-07-20,0.4073420165480317,0.40589740542421554,0.40384222226980243,0.40652652548301826,0.009823908217209503,0.0,0.0,0,0,0.585724395533642,0.7206957460811411,0.6638841622842244,0.6434188572211654,0.09393337633320968,0.5074991251552423,0.4292601347582372,0.2609586610049799,0.4112925841523699,0.1111111111111111,0.395168893478292,0.20474145752522388,0.3378927186016558,0.577616279300533,0.190668110177023,0.4612367792107577,715.9884643554688
2015-07-21,0.40722275547926867,0.4087524526157953,0.3995847818205644,0.3970314106890519,0.011545779971319786,0.0,0.0,0,0,0.5210967808818164,0.5705132250238322,0.654976037554088,0.6476205383338818,0.1043125395214889,0.5241485050005328,0.3920962304740535,0.16011793183841175,0.38534612150877434,0.25,0.31481879159520887,0.1797279035382351,0.45291886203961157,0.475479338671107,0.18176627807182294,0.44793308388567565,723.9366455078125
2015-07-22,0.3977402412678363,0.402150163271061,0.39928491760224316,0.4017938343170756,0.007844010887491596,0.0,0.0,0,0,0.601148779592728,0.5447695647743012,0.6532914838936369,0.6505865310083483,0.10600025371424972,0.5605904775092703,0.5422891839780413,0.49628579767741354,0.42063048514498896,0.1111111111111111,0.4985245472013507,0.3893730799132319,0.34556416436558,0.5461631735918439,0.17450466830992323,0.4523193387008081,715.6903076171875
2015-07-23,0.4036444398349578,0.4029828718062235,0.39964470229439975,0.39685275991750696,0.011004985171459295,0.0,0.0,0,0,0.546463042288708,0.5159008131639228,0.6433593535491016,0.6506283280235279,0.10531491925303822,0.57547444317147,0.7263209127860351,0.47055873474522353,0.03721678742355705,0.3055555555555555,0.7744885612927613,0.5700116940884443,0.047206596163515274,0.5636665615503282,0.18979520901655023,0.43945591368270387,720.0122680664062
2015-07-24,0.3982770484948106,0.3999494528025559,0.39934491734984157,0.39944240982208595,0.008940494374999523,0.0,0.0,0,0,0.5889478490520245,0.49984405283699135,0.6378865786284511,0.6493773460640427,0.09585771925905624,0.6238851716959566,0.5098934486436821,0.33455275901076664,0.32603615488092635,0.16666666666666666,0.4689129179691515,0.31735638964467827,0.3238487852689312,0.5997293835455932,0.18995048908676565,0.4416211403983816,710.375
2015-07-27,0.39797885757544765,0.3966780615452038,0.3966465157732655,0.39366791220189545,0.009378916055043422,0.0,0.0,0,0,0.5415552890204052,0.4968490742588137,0.6239659107523966,0.6451094832770566,0.09890025725569888,0.708392944401977,0.7998244796062921,0.5906888122828375,0.011210663841927305,0.05555555555555555,0.64985481734736,0.3163465086601936,0.0062867980437449605,0.5104497703874107,0.3157255955838137,0.4448098055281879,724.681884765625
2015-07-28,0.39702466686703297,0.4007821889937472,0.3992849714760373,0.4022403698177028,0.010084891106004605,0.0,0.0,0,0,0.6227835971121516,0.5949351927109604,0.6241756274885774,0.6417444120057393,0.10357880872520574,0.731144400508029,0.43968264877187296,0.21971168363501564,0.3507871752857438,0.3055555555555555,0.3698062893352939,0.26614792108285446,0.44494621028393044,0.5157324394254299,0.3293392671044723,0.30544524110706234,721.2542114257812
2015-07-29,0.40540382643384765,0.40429149103357315,0.40147370272662214,0.40018656251387635,0.011143334960173577,0.0,0.0,0,0,0.5627870079106077,0.5859898756069719,0.6202031649218607,0.6381200475683673,0.1001346937296093,0.6775340484664745,0.36190243394173105,0.1790693951818066,0.46261285624256077,0.2222222222222222,0.28417356766803986,0.19180311797248817,0.5188548404707145,0.502093952091732,0.33195668817000673,0.40117869386620963,712.163330078125
2015-07-30,0.40632818286791467,0.40229890421591247,0.3970662657079613,0.39473945111822434,0.028631299172486534,0.0,0.0,0,0,0.5434778217585275,0.5197005392459979,0.608129334008215,0.6323869176988106,0.09649836857760348,0.7106358361967104,0.3218930722225848,0.3047367701373874,0.6630286671391301,0.16666666666666666,0.2610622433989732,0.28907297446519975,0.6585804219470857,0.472005595980483,0.33930847251574503,0.36226501954071355,690.90185546875
