Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2017-02-20,0.17637791929557778,0.17081821054179092,0.18505225695777916,0.1738194209647118,0.008170429153065217,0.0,0.0,0,0,0.4527682174313533,0.6518539632458408,0.6755044769348549,0.6724852893987224,0.49033466217161453,0.29801323825713055,0.789450135604193,0.6898452550811252,0.6451339363143319,0.37529484593782453,0.4498145347163992,0.6009708242841006,0.47262087171533124,0.5539196165736465,0.6035145740833501,0.5863494251674739,0.45036888341909564,0.16237760690575073,0.1388095367406528,0
2017-02-21,0.17393197665854265,0.16690674347803292,0.18160961989946345,0.17457041691961517,0.005598428930068601,0.0,0.0,0,0,0.4553347482640035,0.6401307812193218,0.6763510321301285,0.6758902363323216,0.486355620737352,0.33805063122718093,0.6075338272063,0.6541240404230315,0.5386411563128646,0.4101206369215096,0.41197692616122467,0.4110975425979831,0.4022780114769184,0.5688780048270557,0.5518802067795625,0.5775258660676397,0.5064228710925108,0.15527656407943483,0.14124833729151356,0
2017-02-22,0.17451002269840832,0.1703293480595025,0.18394887754328737,0.17275954545466876,0.011266263525173587,0.0,0.0,0,0,0.4304961042570364,0.691799773221462,0.6734777782824642,0.6779398625701839,0.4820585358520724,0.3746116470127967,0.5897514556734588,0.6057684129866799,0.570333508420691,0.3907813045703179,0.4392055784307279,0.3640251602614326,0.5381854701634162,0.6429376641358564,0.5249599745456158,0.5019578864775533,0.5062014783072577,0.17151695136041042,0.1095231586690684,1
2017-02-23,0.17335361401707705,0.17917487554682987,0.18284534775265804,0.1860971121442646,0.05271414622704281,0.0,0.0,0,0,0.5763537811573859,0.817986931181672,0.6823849613738828,0.6816700131873222,0.12058564953582906,0.41833466923593554,0.8546897538382267,0.7374438496266349,0.6417193838069454,0.29972769278350764,0.3241368017206795,0.5894865400501588,0.4979794552688517,0.4981589800693793,0.5030347416142774,0.5334747641606657,0.5935992219884688,0.17340288508805915,0.12639068126661962,0
2017-02-27,0.1813591539522711,0.17748581820723353,0.1855378417018445,0.17686684097176675,0.02650190023845488,0.0,0.0,0,0,0.35952725646401146,0.7008433815920834,0.6785770634003454,0.6837604483468303,0.1210016154876391,0.4583854289914526,0.5618197039656679,0.7472570545655638,0.7336445561851445,0.35586688789967724,0.28144241924162894,0.4519535085895498,0.6133298900132524,0.5570151390167409,0.5153491954284936,0.43299472287427,0.5106721368956341,0.1526847875855554,0.14533886485902986,0
2017-02-28,0.17637803607715963,0.173885403320429,0.18840687017074698,0.17828011677339084,0.009661390442195928,0.0,0.0,0,0,0.4616871097532693,0.6782159476319634,0.6751524212555997,0.6846290584328925,0.09831785207303584,0.4642500663070621,0.45606022621266884,0.4217043936809627,0.6362159493194275,0.36943918111564994,0.1872961076113837,0.44484123297587563,0.36776662248968295,0.548599688494907,0.5531692231520001,0.5219659909675729,0.4524967096231713,0.15784017258717806,0.11314328441417718,1
2017-03-01,0.1765558458493791,0.19055418599753438,0.19127581244383518,0.19775655616648802,0.033514214206122134,0.0,0.0,0,0,0.6331699029531326,0.812894104809527,0.6895502952131686,0.6887030204393834,0.17064868116027482,0.46562181979522577,0.7725451513384851,0.5610649043308449,0.49123758142466434,0.34693518358926245,0.31180815396815975,0.450274067001175,0.43419751933431827,0.5365150421387013,0.5297599640608713,0.3874057916543548,0.5809499169179904,0.1627490125447328,0.16404940447831884,0
2017-03-02,0.19914914758048352,0.19188776029452004,0.20072148018003566,0.1906903398407177,0.05127831279786697,0.0,0.0,0,0,0.38147574054282385,0.7357985845669052,0.6920571387879232,0.6925505275876163,0.18747483921155172,0.4884669396407919,0.6277146002697248,0.6617357742148191,0.3403078358795121,0.4090738613032303,0.4710059084285354,0.35641447437151696,0.38946743800350947,0.5988744966450631,0.458329802103667,0.3185426815619188,0.529656608073468,0.15344825249078445,0.1459410066351022,0
2017-03-03,0.18891988803716808,0.18148635067977725,0.1921144685728089,0.18481642245786456,0.013781594602143763,0.0,0.0,0,0,0.39221155966930304,0.6490398417899819,0.6863730983004863,0.694294531277278,0.1865350007242264,0.5572655306542831,0.7492259469142932,0.5472785025392184,0.6488009492387976,0.4592153915870214,0.47646919371287777,0.5836283199473722,0.641303877378522,0.6080654178321739,0.5322064152287076,0.42244326449275826,0.45488092377978384,0.1498819673091437,0.14980911296552266,1
2017-03-06,0.18616237309740324,0.18610908522478098,0.1992647513310346,0.1931633826974849,0.015245684942631541,0.0,0.0,0,0,0.5272793391217561,0.6282551589961641,0.6881007677695818,0.696095205404341,0.18474170917684113,0.6288850649747182,0.6467669056032481,0.6904361812983437,0.591831887745032,0.4988082802700891,0.6611696054649701,0.5060057111971684,0.7999126494427157,0.48193913552509043,0.28898617451808156,0.5529539204994091,0.5204262778975071,0.14565193411053265,0.17621391228954097,0
2017-03-07,0.19247782137364555,0.18504231470339427,0.2018248371098601,0.1914410104309212,0.009393338093238918,0.0,0.0,0,0,0.43178519885195255,0.6353392119994993,0.6858696032884555,0.697012106995939,0.18795902922148328,0.6445840015478612,0.45035239943672845,0.6329862437568525,0.4608532790169729,0.3821243006979073,0.45308427760053394,0.46663274007285593,0.6164436606692447,0.6548667536952929,0.616661392829353,0.5433394368667716,0.4930762379782547,0.14518824438919245,0.18912087867206961,1
2017-03-08,0.1951907876258797,0.2009999635925287,0.20641524086659713,0.19841899869555868,0.043628706909494656,0.0,0.0,0,0,0.5137434990809804,0.7170406069808055,0.6889832363602801,0.6984763747943908,0.18919615583063093,0.6983958058122022,0.5622247291684237,0.7944832983476822,0.3286088830867803,0.1780276895586276,0.3616384518177658,0.4137298618671423,0.39864726904142883,0.5602017930452109,0.697688091108197,0.22313316234358477,0.4944702159998261,0.16375614114980921,0.18080226534209304,0
2017-03-09,0.1978147316972747,0.1910874634899784,0.2071213621665563,0.1989047139651139,0.017133162982590707,0.0,0.0,0,0,0.4526060829748949,0.6872056321331682,0.6899650775730701,0.6998782198636221,0.17735649187143243,0.5923819337725063,0.48078572941932407,0.48296028143825565,0.5690386812508117,0.35359405548976575,0.70652720944727,0.5764140695242806,0.5123138844786651,0.6153272200826981,0.3859498619384594,0.46537452848559696,0.5068225383691539,0.16454072551709445,0.17989326654740928,0
2017-03-10,0.20586468465106111,0.20095546285019128,0.21255041160691712,0.20195207974471885,0.014208877334633208,0.0,0.0,0,0,0.47652715934338097,0.6848667241570973,0.6917449270877112,0.7014174133629555,0.1772575118557423,0.521239380746813,0.766029536601155,0.8537765485860068,0.606186101773065,0.304722159942384,0.42311793332640857,0.5641854521020098,0.5102764177432539,0.651420095608963,0.5239565092662323,0.4645543418700183,0.3909298933719688,0.17306401871550822,0.17761369258235973,1
2017-03-14,0.21293620228437582,0.21211246388619087,0.21771457747697787,0.20835590776886848,0.03527963194757697,0.0,0.0,0,0,0.5075005320184082,0.7115604537477075,0.6973784113167608,0.7039709050135013,0.17251269432363048,0.3487940521283559,0.6110831658768388,0.6952072501936133,0.3085051684437748,0.6996537731618425,1.0,0.735439046149047,0.4776779747552201,0.3688274848884675,0.6293519999883701,0.22144486210529746,0.491506741554125,0.13793212683322734,0.18398484118036088,1
2017-03-15,0.20759932029665817,0.20944554948217564,0.22049540583832206,0.21542228677698882,0.018576009860789847,0.0,0.0,0,0,0.5130553943280795,0.7362689044800965,0.7066082045100938,0.7081798621523825,0.15200946970547374,0.40903587238952643,0.7242895469898532,0.5176022087728624,0.5611784197880104,0.27757552705591504,0.4408541796440166,0.4472226563674237,0.6280909666307297,0.4828950980123156,0.35907906332794737,0.4662444570848479,0.4800987942272658,0.13765230775132484,0.19074328050597614,1
2017-03-16,0.2184510893917705,0.21646854981263675,0.23289815148903426,0.2218260063462385,0.013120992223100609,0.0,0.0,0,0,0.5064302461064826,0.7747802118000632,0.7179090521479848,0.7141992527571759,0.14929319654000728,0.4765007666469916,0.7869997606212369,0.6729784382301783,0.5670741581926815,0.42725518040232324,0.41405103827763734,0.5718701179384511,0.40160645701915165,0.4382233739311901,0.4277383111682711,0.5965206702830865,0.5322441876436054,0.1372413615356667,0.19911137333839427,0
2017-03-17,0.22178677008498426,0.21477954360852758,0.22702780765097463,0.2190437043421818,0.053561817722538825,0.0,0.0,0,0,0.42275663562257565,0.6994507976175598,0.7218126463661839,0.719930909772121,0.14070085285379103,0.5150573479692933,0.42591409859628426,0.5518984438082726,0.6421342825845483,0.38645743472433935,0.30323485296408503,0.30213541856536225,0.5160917734747419,0.5240969378247692,0.5034984819117495,0.6946695883472125,0.5291594492717895,0.1338396174121433,0.1946452786224204,1
2017-03-20,0.22361024044312605,0.22149152798383498,0.23183890343260416,0.22465255794948658,0.017070304796369944,0.0,0.0,0,0,0.49896541518114035,0.8178546853917185,0.727997930562246,0.7259678755835547,0.13715642896699914,0.6117386745180216,0.6732247281235417,0.686612278656185,0.5866793312884464,0.31263560869300955,0.39424124231592367,0.504008870481679,0.5035841063834724,0.47334853289866075,0.5520287003346683,0.48617313215304014,0.5375917685420785,0.13780844809422113,0.2001821003394217,1
2017-03-21,0.22361021792374491,0.2209581244762936,0.23444305018859535,0.22902480878723297,0.015469768820709936,0.0,0.0,0,0,0.48747985935672145,0.8266542015427147,0.7347034763486349,0.7323711899581273,0.1374341289922198,0.603031097541556,0.5391696026527424,0.716549904795136,0.546246630761398,0.25665825143766097,0.2852862189543246,0.5587667349852494,0.3318556392184611,0.7622537048886728,0.5739904006401878,0.6222211943070654,0.5846326712055442,0.13576799162078043,0.21523798197185365,0
2017-03-22,0.22183111700734703,0.22406952985940864,0.23228015750859254,0.23136542821112593,0.1098107900491417,0.0,0.0,0,0,0.4690683951191519,0.7651482205607435,0.7397738153390236,0.7386838123095877,0.13628399220665377,0.584388627062346,0.5368593010226631,0.6883366395866657,0.5671796287205075,0.272710081469273,0.3901920975903489,0.5765397526997533,0.5133952733956471,0.5518358000570248,0.5319560032808717,0.4922523064811896,0.4725831327500938,0.10746856991069184,0.22696008226392198,1
2017-03-23,0.2308595854140758,0.23171500215541518,0.24424167497232108,0.23662104420919972,0.01728376694330402,0.0,0.0,0,0,0.49500115288078156,0.8846866834416631,0.746326633765698,0.7452718079407241,0.13608841824761447,0.5821923493576346,0.5782787915894959,0.5545289407174453,0.49555794126608843,0.4599732799481462,0.4362718440296008,0.3523302466759456,0.5621159642518554,0.4500044554962653,0.5656092790082089,0.5381298545451267,0.4375314877352752,0.1304116936775556,0.21419925300254652,1
2017-03-24,0.23784218093377973,0.24318324850434248,0.24587489223520864,0.2465138663656682,0.02528740265792752,0.0,0.0,0,0,0.5355549078843126,0.9956260359616966,0.7584545842636286,0.7533885442292245,0.13794506673742563,0.6074244250344136,0.47650622202632176,0.8675729582390004,0.5839865974615166,0.3515825167280164,0.3062877255587184,0.6068584514073209,0.5625755760266993,0.5548438325968834,0.611359525876982,0.47597201587718313,0.529478676949687,0.12575613767490554,0.22511256285758943,0
2017-03-27,0.2452694628969332,0.23749360733386815,0.24128450821000824,0.2392709770078324,0.021933337155085567,0.0,0.0,0,0,0.3841074086401017,0.8688147270171778,0.7582267630489695,0.7598284653153016,0.1346832949848759,0.5996670647559494,0.892376123176275,0.5802436118910939,0.6688082970872269,0.18816653268299016,0.2670258738972692,0.4817184942619914,0.2782854485177755,0.6367674094706165,0.4211949707268591,0.41343591923371437,0.45616752131176397,0.12671547500499272,0.23466331934682,0
2017-03-28,0.2436239150069056,0.23744916698414453,0.2389010296192574,0.22893652649865015,0.03447658606043194,0.0,0.0,0,0,0.3557610093544936,0.758353481988673,0.745328788469252,0.7619533434754173,0.13684867646899046,0.5759086841699739,0.7178528503936682,0.7935928033822703,0.36609246908921067,0.6032537843466965,0.41202030901419967,0.31795995088572254,0.5561779612574407,0.6329815382351178,0.6800407407761251,0.4700209904019371,0.45742781817886646,0.12208705216397611,0.24716614902807169,0
2017-03-29,0.23170455007438917,0.22393620236434075,0.23585539026882352,0.22730232806576922,0.027721893877842064,0.0,0.0,0,0,0.4333474457606721,0.7082491010264232,0.7310719577554978,0.760307273866222,0.1403440749590264,0.6400217860409982,0.7012997415546653,0.3802811146140138,0.6328770101421977,0.4138277899569341,0.31104011630607975,0.5519020336895172,0.6165714845342388,0.5960175889645714,0.34543416240544367,0.293353564685088,0.4384069743269613,0.11716569800361529,0.23883510922691953,1
2017-03-30,0.23028142260725404,0.230337088525308,0.2418582288320933,0.2339712198654671,0.0402743904996178,0.0,0.0,0,0,0.5078876414414971,0.7367401273180763,0.7239494735727697,0.757318824112683,0.06726198969563335,0.6728387932507423,0.7513218002672922,0.5256020131102459,0.5887016522316109,0.23352682524531423,0.32291595682616203,0.5481391917344998,0.5046855286222411,0.5499549847750799,0.41787115185376256,0.532103466598221,0.5633964400097647,0.1048104745699823,0.24953135817147068,1
2017-03-31,0.23250511400907392,0.2374935106319026,0.24424165702865486,0.24019832063010127,0.02894827967264231,0.0,0.0,0,0,0.5034545560311021,0.749723608736512,0.7220701384031802,0.754486998322584,0.04801443937811173,0.6465354259274585,0.7390083037538626,0.552699939302536,0.6939169374748967,0.45390686014755044,0.515007203315159,0.4765376273012627,0.45302699349605025,0.4878504136640687,0.62216271944893,0.6855216771450524,0.47692604759042057,0.08778210074061671,0.26294883368764643,1
2017-04-03,0.2431791273722298,0.23731575518160042,0.2521424733533105,0.2435106959578046,0.014359768046243553,0.0,0.0,0,0,0.4773425533210771,0.7371146819963384,0.7214989568686694,0.7520874856323597,0.026345177983533585,0.6369457562363257,0.5977320957401504,0.6132611460684645,0.661476094727067,0.45423147400795527,0.45022119539173905,0.46456110321486765,0.4731170976746063,0.6281533418550196,0.4908376079676441,0.47399085939105967,0.4766671590408691,0.13209423701524362,0.21592584347779448,1
2017-04-05,0.2458475662331342,0.25225096305809347,0.2579686536884276,0.25578827868245735,0.022017235688376234,0.0,0.0,0,0,0.5555224218816602,0.7578351982890479,0.7306365564660898,0.7523124021473283,0.03918611284514523,0.6412417843979934,0.6867305595537142,0.5477174329141683,0.5432245514783359,0.31660621307766595,0.39752033984388574,0.39671405575929597,0.4032799505348338,0.5945883360903383,0.5412099000410024,0.48021285638922606,0.517928751089635,0.14022354773567455,0.22607073108675818,1
2017-04-06,0.250295136564361,0.2530511777690726,0.2633536422600321,0.2597631507666812,0.021802435370589332,0.0,0.0,0,0,0.48248975318528764,0.7485057311857013,0.739240479783059,0.7545116121724991,0.032123665115569466,0.6348533589690601,0.652384090858183,0.6968839912056195,0.45361771702553577,0.5508520101287818,0.6914502787575573,0.5484717134172621,0.49793086998761826,0.6130718600556918,0.4578565968918685,0.4146353394135,0.568147825067538,0.14169815721394904,0.22396697540182048,0
2017-04-07,0.2547425763805339,0.24922842739927598,0.2512597025132217,0.2409932950469461,0.01731391163135477,0.0,0.0,0,0,0.2839145325803594,0.604342220679309,0.7253137578736762,0.7530024821366408,0.1304362913261941,0.5990724162215899,0.8495171811250102,0.3677017979875998,0.6487992114477086,0.3665520004811694,0.4238230274730622,0.6079042628454894,0.47629070631168713,0.5549312379398437,0.6119928209121828,0.47311166047956726,0.4813836437828006,0.12393807509946483,0.2210306652675298,1
2017-04-10,0.24380171245737725,0.23740461468727525,0.24905272232698583,0.24474719027246317,0.009342690716050206,0.0,0.0,0,0,0.4812025076112494,0.5953013221983193,0.7156941204537162,0.7495375207488787,0.13021024685743454,0.6943635034136284,0.5412601427587201,0.8479565478059898,0.5332887078332191,0.13189770495675485,0.36862259449812523,0.3220931162243595,0.7032096265146057,0.4419832292111252,0.6274722019502659,0.20189727393092766,0.44291436675781093,0.12473599997932341,0.2208171703647983,0
2017-04-11,0.2393542982104494,0.24549459939291385,0.2522307233434439,0.248015424455875,0.01477935629632924,0.0,0.0,0,0,0.47678386082371904,0.5897527644305549,0.7090885367993675,0.7452152702821925,0.13022024227248646,0.3360313006264082,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.5300290680631395,0.11736614843995832,0.2221466318824971,0
2017-04-12,0.24673707951160573,0.2405606082075008,0.2544376086513369,0.2465580075099596,0.011056887578522252,0.0,0.0,0,0,0.4352621173173455,0.5665217031998122,0.7003457419548009,0.7397056009809391,0.12867505144183283,0.3602490571967747,0.597270741748726,0.7417387262343167,0.6379636733335461,0.3482837956453078,0.46135727817988836,0.39096846593004053,0.5882943998349943,0.503001697324006,0.5377844084387986,0.40772789578276064,0.5027520435993637,0.12545566696135121,0.2210073911946432,0
2017-04-13,0.24495806174549273,0.24104952467426632,0.25346656377796084,0.2466462897985423,0.009251324711482597,0.0,0.0,0,0,0.44883307115555554,0.5371115339782022,0.6915241990062406,0.7332275150176919,0.12290990735551266,0.38083415028158574,0.5807032112164818,0.49684031086020747,0.5824263967939541,0.329646425611837,0.29572147688990713,0.604123964692812,0.47432494275550174,0.5147000003249393,0.4674479055698148,0.5742163749895777,0.520751649319952,0.12804353674029453,0.21308057996331484,1
2017-04-17,0.25029511298119567,0.24616137131363436,0.25567354850200585,0.25380095109524536,0.012775230381047258,0.0,0.0,0,0,0.5106348097567092,0.5200972909714179,0.6895809909728416,0.7275889897737271,0.12394100634833966,0.5002302093435647,0.5131939284406953,0.5467300354232874,0.6458269849797074,0.30202507297978654,0.34890045996534624,0.5606399498034963,0.42802393650969706,0.6737011588826887,0.5724261481913135,0.47529905879602263,0.5013864080280769,0.12529636506156352,0.21296777695198352,0
2017-04-18,0.25474259259695575,0.2487839415665155,0.25708594879069224,0.24854544355207153,0.013175379309904815,0.0,0.0,0,0,0.40214659711293355,0.5355494602167954,0.6810372158384734,0.7210730090964803,0.12922259766627142,0.4913873570694467,0.5656026057945946,0.8388780510652388,0.5950749260257633,0.29740419711326155,0.3795694950553892,0.6151064591842266,0.4702623958406307,0.6175885335417732,0.6384762145186663,0.4208447143735599,0.5443334507619281,0.12586917697004577,0.19269948876578338,0
2017-04-19,0.24504702535270184,0.23891592884744262,0.24878795291093503,0.24320149103796496,0.008778137939559554,0.0,0.0,0,0,0.4010551618007357,0.5777704590790254,0.6673338158767056,0.7126441384988982,0.13370718981416985,0.5580617309612579,0.6955127869421973,0.2487882380834639,0.8930153756776655,0.38766216135094905,0.5357381693228868,0.43507132912516644,0.7189577486612486,0.6013874649952718,0.5077001914222352,0.3613216436986706,0.5288447581952536,0.14362453622150836,0.18001234633223137,1
2017-04-20,0.24282331976502203,0.2476726885597793,0.25664456824150705,0.25517008575257805,0.00997067518055569,0.0,0.0,0,0,0.5528800868730042,0.6569164018915093,0.6665008394553573,0.7057055486497735,0.15426531277395816,0.5805903199948104,0.609980597952453,0.47775925177130874,0.5058408164392848,0.3557135176000809,0.4465261549732061,0.360914631142354,0.5965027874762109,0.5619437581144541,0.6522926561474736,0.46650631658712527,0.4903304520194082,0.1383690142183592,0.1987072811477125,0
2017-04-21,0.25474257381899557,0.2530511319341108,0.2587632063391715,0.24744131844283712,0.013109044269057506,0.0,0.0,0,0,0.38055200369088327,0.5588005168061657,0.6566960737193194,0.6978535711724554,0.1681125519727968,0.6035334683149396,0.720040929191658,0.6646698988322028,0.6491229514972455,0.36228633095643037,0.37614609763628837,0.5670157642539042,0.7126236783057279,0.6860027946653253,0.4573007437342072,0.3745876032258791,0.41599255077563324,0.14814370142501435,0.2354946264909611,1
2017-04-24,0.24406858914986873,0.25389566941982467,0.25682108510434287,0.26099969930878986,0.035422804280875464,0.0,0.0,0,0,0.5660421351847663,0.5972655410166157,0.6605775541880581,0.692482943789178,0.19247795591810912,0.6061772652198789,0.9085842064574213,0.5913484199639522,0.7090234419880461,0.39512095685864373,0.38661946403781483,0.6843280202847886,0.494900656963514,0.4563715645329205,0.4913916773272084,0.5877990109287413,0.44948818483765385,0.1292345606385981,0.2312389284275196,0
2017-04-25,0.2627480594338917,0.2588296763208099,0.2645894535109137,0.2629871353509018,0.027874779897777608,0.0,0.0,0,0,0.46518185166517,0.5907462689479667,0.6639382023735938,0.688975161017811,0.17853385538023459,0.6151654447119552,0.7038823562948315,0.22962716205899586,0.7332959820730813,0.3487692230668428,0.335896031012012,0.523739189241027,0.5757216902479336,0.6109885926021533,0.6306116647505408,0.3867762670209053,0.4527176005688575,0.12134535317219411,0.28313130068739834,0
2017-04-26,0.2633707373467198,0.2739427675801156,0.27381438267796854,0.26506285368159654,0.041193618291877954,0.0,0.0,0,0,0.4658967781679578,0.5338506209795554,0.6669379409391696,0.6868729511323332,0.1661663356995985,0.6589372795812649,0.5201542141399882,0.4191866715451042,0.7129474550468485,0.38588721487501887,0.2737701959818525,0.4764908391254069,0.45858108035358813,0.7154844710427968,0.5306263932956298,0.4911396195767801,0.48402209094852516,0.21836050047739772,0.4375024096938199,1
2017-04-27,0.2707089861034214,0.27247579008165324,0.2689149499810405,0.27946035010868553,0.08240349774920858,0.0,0.0,0,0,0.5705276312479687,0.5918448924173736,0.6815468984421442,0.6886197968998236,0.16510837993115196,0.6816905862997598,0.6938923420079759,0.4003796466434511,0.6847028458433648,0.26859090010414594,0.40302564532545415,0.4570172459670895,0.4958195561687178,0.6459082504378775,0.631610203931035,0.3273776084426996,0.49933063238903846,0.22144995373941165,0.47584157579861924,0
2017-04-28,0.27920375140399045,0.27296487119288937,0.2786254522835583,0.2664761294832205,0.012821301691837463,0.0,0.0,0,0,0.3377065841469613,0.6380065003431744,0.6785823302438942,0.6893215114058415,0.20063250083743783,0.6793517676298542,0.5375882732819393,0.3896564777046981,0.8535175556742638,0.23921312506871528,0.3083628969840808,0.6102276273206481,0.411131732253677,0.682061755802233,0.7445977406734813,0.5067755592041387,0.5138216502859151,0.2331515801419791,0.48502892093282635,1
2017-05-02,0.26546095382206814,0.27296480446571203,0.27862538738598763,0.28056447521791983,0.028758689537886354,0.0,0.0,0,0,0.5677100570841795,0.6823096096084518,0.688086473318088,0.6921134347057373,0.2192612539759567,0.6298153841202019,0.6906700497752845,0.5451870984577917,0.5857128885747389,0.44686709250721374,0.273465062409328,0.4590064352863607,0.258980295740522,0.6127473255353686,0.5357448582861328,0.517535635679163,0.518927022045296,0.23370200057453563,0.5178204285057876,0
2017-05-03,0.2814719610847589,0.27483176272912735,0.2899248439245974,0.2797254138842338,0.01014364571123769,0.0,0.0,0,0,0.44098958995590587,0.6624915897440932,0.6928031013266824,0.6954539308606563,0.2178832866586165,0.6099655281664991,0.42766784793650375,0.780712511668419,0.6966883769415043,0.4003050183882029,0.5464289961435495,0.5151756613446125,0.6457671699028286,0.3344531256035212,0.4438787908788322,0.4496512478095912,0.38833339552435553,0.23291705685995187,0.5097287448045318,0
2017-05-04,0.2789813303680151,0.2712756945869186,0.2781398963505721,0.2695675821796669,0.016008585704191742,0.0,0.0,0,0,0.3619083415396206,0.5980733097164044,0.6846954999493641,0.6962235340393749,0.2383319726094843,0.5930931506058521,0.6418748725820551,0.4613475362230349,0.6478378774886053,0.3139267404029779,0.42946041553044007,0.43613325465871233,0.5167668343967772,0.6316231575867616,0.5405409581461765,0.5521604237126975,0.5425827311832567,0.20484708030951534,0.46445298232591525,0
2017-05-05,0.2715984711011801,0.2659416201212965,0.27796328391137415,0.2720848746356255,0.024281050384785056,0.0,0.0,0,0,0.4695081366288193,0.6085444892891824,0.6789009889940518,0.6954792879562084,0.2183785684665388,0.6209054923638531,0.7282174094139311,0.6063969209244204,0.5224909984627587,0.41121563676173856,0.4000926807773844,0.3825248030302778,0.5257563436712683,0.56007401777097,0.678863496018719,0.48937687046514267,0.4615090712819834,0.19942111404226295,0.4479692625371102,0
2017-05-08,0.2703087067472575,0.264163628271298,0.27774260861902056,0.2712457590744892,0.010806028335433267,0.0,0.0,0,0,0.4409143881855955,0.5705368379253296,0.6717361174483962,0.6932023490246577,0.21708834651654774,0.620083276143091,0.5714392147751481,0.40499097552057883,0.66368769007248,0.37090927184531863,0.5127384410814212,0.5926907186311139,0.4869070763082818,0.7290468250158988,0.39807276044670126,0.4592308264856467,0.5263409109849123,0.19578250028607533,0.4440791445412071,0
2017-05-09,0.2725324622538431,0.26536377655706445,0.28250957750336547,0.27080413072177545,0.005015822795018821,0.0,0.0,0,0,0.4442949774643829,0.6048390870877519,0.663963977776842,0.6895567345016397,0.15044657575851822,0.6586009510100992,0.5856451946381496,0.27148047090478955,0.7553898728292541,0.42171029950797806,0.3890183860069094,0.3554615032578417,0.6269541868092328,0.6777803770726799,0.6788889728580263,0.5501872626397146,0.47306812374664897,0.19498125588083307,0.4391903809480199,1
2017-05-10,0.2734219506712652,0.2816325873583232,0.2874530342374918,0.2891764992330883,0.021231932512985215,0.0,0.0,0,0,0.6028509826073294,0.7168719407712746,0.6740145733913683,0.6889990429254332,0.19565016089738713,0.7103102128551051,0.587123387990316,0.5972959416801665,0.6133510198156307,0.2929761994586959,0.4042413194188941,0.49243461969059343,0.6592500061602538,0.7161510375223454,0.5665940363628591,0.5478359482244503,0.5122638562106309,0.19620285696458176,0.4750087643860191,1
2017-05-11,0.29303547661088725,0.29127840169107644,0.30471122576373544,0.2972586668344104,0.02433123179176609,0.0,0.0,0,0,0.5150562261474936,0.7040821551128246,0.687954496046642,0.6918244858373466,0.200362627778419,0.7542630854233596,0.5224141038524007,0.41509358425307785,0.36182581408440884,0.4736629996346055,0.5973042101100059,0.5297855157266459,0.5295237721971118,0.8380747430595208,0.5059140698575721,0.5603812267714782,0.551725190262253,0.19674777163967597,0.48438732658658556,1
2017-05-12,0.29921738964787525,0.310391892140335,0.3108904864453407,0.31302524369138185,0.04952354068346455,0.0,0.0,0,0,0.576894890896719,0.8099265409236033,0.7122204418883906,0.6997798771846838,0.22109173580237312,0.7663307094956451,0.5509259342505615,0.7521555938141786,0.6960889459836772,0.3409198398420893,0.4258759430444401,0.7043017812948791,0.41490375732811274,0.7143493786358547,0.39730633624685974,0.6960571090319086,0.4652821700286476,0.19034418709932435,0.4631223509463882,1
2017-05-15,0.3125598670502924,0.3276830649616409,0.3257651462884831,0.32949851267661545,0.047699350956071696,0.0,0.0,0,0,0.5801213894762134,0.8163574481463722,0.7449840445017633,0.7138335641256913,0.24041523537836113,0.6916120383338089,0.6030147018624425,0.9791139638792868,0.7377484447373961,0.38322876785967736,0.5308492211177702,0.6251519626914334,0.58669626065352,0.7063736294737478,0.43410279971662413,0.37669528540361324,0.47783381751212484,0.20400791374283037,0.4446979404738949,0
2017-05-16,0.32901560241165084,0.32194902687387195,0.3281486185366602,0.317618362932935,0.026688837927413264,0.0,0.0,0,0,0.3530733266366606,0.7247921691239464,0.756588893607135,0.7278000854556768,0.26954512576572837,0.7130773194695272,0.5770077107498573,0.39950110610407635,0.8490601474149323,0.3301420685394935,0.4423873586833531,0.4802027862995938,0.6208772058899987,0.6657340497351922,0.39707070536994316,0.37290707615125496,0.5066810473666281,0.20258539513855459,0.4521168229843191,0
2017-05-17,0.31914216679458407,0.3107475496419343,0.3179967707523934,0.30997793213922686,0.012228312784724225,0.0,0.0,0,0,0.38626481538250673,0.6706106740106859,0.7555877188112149,0.738738334241023,0.2743990664120835,0.6933843320187909,0.7606440391380905,0.46620645571021957,0.5724331783603067,0.36703362976264553,0.2694874911385007,0.27052600607363425,0.60922070610628,0.6492270489374481,0.4723358327898994,0.49850585558854704,0.5781402848745635,0.20250126317109338,0.39691423221624683,0
