Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2012-05-14,0.30808780272853875,0.3146651961018541,0.3057060835485227,0.3066591019039393,0.11314169430716339,0.0,0.0,0,0,0.32690793204095564,0.06750932517114111,0.29754135861181474,0.37716900862424496,0.22011809423758089,0.6863214967410736,0.3326610173594374,0.2834382628833381,0.6212982868101281,0.1111111111111111,0.3068370443055387,0.22237837532453003,0.5104205018076687,0.5010595098090145,0.20679207956340018,0.4334258731321275,157.4044189453125
2012-05-15,0.2970569627698454,0.307154919921445,0.30936812892060606,0.3131036718649082,0.10111121952051842,0.0,0.0,0,0,0.37676944877905205,0.10909983916963137,0.2901018938026547,0.35572614702575434,0.20404098766459572,0.6473016389611184,0.3396469595199054,0.2220424470956318,0.5478412307535301,0.3333333333333333,0.22083413517107073,0.27763527689196676,0.7172775460354315,0.5790802653923302,0.21178482751394828,0.47594674494531997,154.63775634765625
2012-05-16,0.2995782411803568,0.2987021113276755,0.30213923988266866,0.30289822157719115,0.11035222368715143,0.0,0.0,0,0,0.2995653003937477,0.10425129562535437,0.28018364002620355,0.3363594904300916,0.1855060922952227,0.6298688772412673,0.6345856531522525,0.4633435209642062,0.20880260632618453,0.2222222222222222,0.6245839497656811,0.4962921325727186,0.23418770475854897,0.52667754068959,0.1981036476216837,0.47804817652451637,156.3849334716797
2012-05-17,0.2999565544414545,0.304106977418452,0.30860392584120044,0.3093430729653448,0.10929842029118633,0.0,0.0,0,0,0.37696627959292206,0.1448219404440133,0.2793578909251456,0.3206819734234151,0.1975966633097896,0.5757157362966159,0.22459264155192998,0.1504430458041896,0.7020643354677185,0.16666666666666666,0.15348820266638802,0.14271011246399573,0.697354200809099,0.46768795434623944,0.23228757095410718,0.4923250898037604,164.18576049804688
2012-05-18,0.2951818248005901,0.33395892112678843,0.30779188396210966,0.33811815832924563,0.33776098646383235,0.0,0.0,0,0,0.47701067135149783,0.30276777213378614,0.3003125337518821,0.31281410588969694,0.2727581209136181,0.5817291855631841,0.3394023813182395,0.17178367832857688,0.499320379063054,0.3611111111111111,0.21330171441041973,0.2209991332643549,0.6726386879141167,0.48734271026566856,0.23771008563775975,0.48191922789190433,170.01943969726562
2012-05-21,0.33928868138559143,0.3568976728848688,0.3523592955629615,0.35963698144578715,0.1478995801693106,0.0,0.0,0,0,0.44023517137050777,0.36862766534762637,0.33333313669381154,0.3138853929799875,0.3061238475907632,0.6433742222422514,0.24566459786180228,0.12674971062524812,0.6379360508231762,0.1111111111111111,0.22728606275868082,0.099444564876191,0.5240890665482839,0.5740827911308642,0.2689657133962056,0.4778685305029526,164.03347778320312
2012-05-22,0.36292602478106406,0.36004013942437013,0.34315614414569706,0.3375564296683915,0.1575889295039029,0.0,0.0,0,0,0.2511789947361748,0.3216300025005333,0.3468323851994338,0.3177535672417097,0.3116989091902646,0.6454115139019643,0.5087300311215329,0.30817050518478206,0.3025815246696688,0.2777777777777778,0.46734344063172917,0.36023103813852886,0.37036193547778545,0.544175403568757,0.26103174449048444,0.47593874872610686,165.40834045410156
2012-05-23,0.3308424418470618,0.33926939944634177,0.33978049005001376,0.34262791639473766,0.1314723000138714,0.0,0.0,0,0,0.3692484336450766,0.37307798671959225,0.36269331162707996,0.32438604750586997,0.314974196053119,0.6151505064467271,0.35650534759921104,0.25685478942147016,0.5489542403597238,0.25,0.2682575678251335,0.28831232258897493,0.6452166402559321,0.44335811329029085,0.25886109049565814,0.4643108853877508,169.38417053222656
2012-05-24,0.34990744521391537,0.3506081971616157,0.35251807805014257,0.3572936498488596,0.12221869482400712,3.5,0.0,0,0,0.4104106597148814,0.48712606963181093,0.3865170246761357,0.3350061530639785,0.3292528483114459,0.605162767502887,0.40677566921294206,0.27709533018045446,0.47080417003582514,0.25,0.3340229409933581,0.3110317639115348,0.5533624890299417,0.516519327193711,0.2547665429202733,0.4911059626592659,172.894775390625
2012-05-25,0.3513194027312393,0.3646863916030075,0.36187292440147245,0.37024329661552857,0.11100976106857224,0.0,0.0,0,0,0.4017582057991247,0.49550114088735675,0.4151822483242127,0.34989630700688745,0.339134136501666,0.5610091899762368,0.4964490625651216,0.36460577610187583,0.3815126300984442,0.1388888888888889,0.4552211720031359,0.3184660202230367,0.3489332495078225,0.4406299984411518,0.25490038748264404,0.423534109502044,181.02734375
2012-05-28,0.36948270519719795,0.3931627143232694,0.38220391295777645,0.4002420836643621,0.1344466364006839,0.0,0.0,0,0,0.46976156050943135,0.6393016161721032,0.45849716929638773,0.37147026354958584,0.371575939870764,0.5474849107064523,0.6232865949022571,0.4748846468629549,0.24205466999819508,0.16666666666666666,0.5942788474962736,0.4504750684816957,0.2404307303777903,0.5197168800000976,0.24523774563617512,0.40987122913590224,182.6512908935547
2012-05-29,0.4002899387563157,0.40688907530845536,0.41065765684734357,0.4062323738636322,0.18431486224715585,0.0,0.0,0,0,0.370809006103061,0.7385532997837201,0.497048097019547,0.39732860505530176,0.37224737206077385,0.5772080801652568,0.4961841601185502,0.4021682112073609,0.41864782919630644,0.3055555555555555,0.44957637885716695,0.4871667795157297,0.5310221643443904,0.5833510408564868,0.24554704669242994,0.413215944666876,180.76028442382812
2012-05-30,0.3959576019507658,0.39668230131889953,0.4032969105459717,0.39925697594669995,0.12328471854763758,0.0,0.0,0,0,0.3191398783595649,0.7633234825711914,0.5229225513144334,0.42378683828587144,0.37400795493834044,0.5612119768456827,0.5712221542794476,0.3210243041158638,0.19343275764206602,0.3611111111111111,0.560893286076223,0.4129967040913946,0.26057489691110386,0.5556062320596105,0.23449610186106218,0.40311050612456695,177.12904357910156
2012-05-31,0.38905810167074906,0.3873874825438511,0.3888674113964681,0.38586233651543056,0.15508631299279588,0.0,0.0,0,0,0.2927247802637111,0.6997756005930075,0.5343598127011088,0.4475046222742955,0.36917915900736487,0.5330914883534801,0.406368279190777,0.386568124224143,0.5783220414971713,0.16666666666666666,0.35445689019194526,0.3666981094947162,0.5744420912506107,0.5848530350455443,0.230494044531859,0.39408358736162774,174.73406982421875
2012-06-01,0.38262388661896596,0.3846838217988057,0.3822201011751619,0.3770279431866057,0.09997126471799037,0.0,0.0,0,0,0.31057302832868083,0.6818742350496461,0.537346777594833,0.4671451223449649,0.3408026005681357,0.540657307921331,0.4782781383071654,0.29066367165243623,0.3448077611066445,0.25,0.427564943739301,0.32626184800799435,0.4052718583786023,0.48964043777463,0.23897751123847372,0.4105833051267823,176.25033569335938
2012-06-04,0.36088246505885224,0.37620492549221424,0.36829325680854197,0.38262102705725387,0.11161609489637962,0.0,0.0,0,0,0.3700325412553593,0.6803287935844566,0.5431426150107306,0.4841503428477033,0.3381552784218837,0.5540147593617775,0.5070359055345178,0.3088753992730448,0.3065674216706835,0.1111111111111111,0.46628835956143055,0.242335698678504,0.2518569590951633,0.4888861725570315,0.23838140624930798,0.40331993392039567,179.42926025390625
2012-06-05,0.38392359216079364,0.39412264526159163,0.396487539184191,0.39434719728073797,0.12551902082389896,0.0,0.0,0,0,0.3947092661357929,0.7408657819332987,0.555096004249013,0.5004208442172379,0.315136506894095,0.5476248825706196,0.5150451898971317,0.31309844711412993,0.295089356410167,0.4444444444444444,0.4772362767793661,0.43243420628607276,0.4267627945991789,0.42722496743214583,0.23765870304027642,0.3783968378634436,185.93360900878903
2012-06-06,0.39547631825607255,0.4126803260318744,0.4078366181665857,0.4183399342079527,0.12737864252420256,0.0,0.0,0,0,0.44209035103997685,0.76495157744302,0.5797835590067775,0.5189440553331133,0.2964545981912529,0.5687448103990107,0.45410932635616,0.14797418755141506,0.2527600817440716,0.16666666666666666,0.4072387465207074,0.14036815616400367,0.25106431974450344,0.4539749301458057,0.21987861179943158,0.36971102709763937,186.7692718505859
2012-06-07,0.42211168547640165,0.419399461690016,0.427470468393062,0.42142246244846704,0.13544954079948832,0.0,0.0,0,0,0.35892860011942257,0.7281413595688613,0.6004509069456172,0.538372686252542,0.27959034801857985,0.5576491477120147,0.4780359913108091,0.276644911402926,0.3316124432596824,0.3611111111111111,0.4211695497010912,0.35590276233985096,0.4467179151564729,0.5072111304580783,0.21212296999884417,0.37766921181556895,187.75997924804688
2012-06-08,0.41201902347682673,0.4202312844572014,0.41934767453892496,0.4250769070139253,0.11346117402606586,0.0,0.0,0,0,0.36108238746240257,0.6959112566415803,0.6181081358860507,0.5578542153764887,0.27964104220410735,0.5890660238140302,0.6197428868826476,0.5351973555251948,0.30775324249964225,0.4444444444444444,0.6457698169774702,0.7391848978368764,0.4450775026719365,0.5328751255331043,0.2121500516544253,0.38139601301241377,186.49789428710935
2012-06-11,0.4275670974505883,0.4286462752817867,0.42713000174653315,0.4204214259521455,0.10716462164432228,0.0,0.0,0,0,0.3289259898780639,0.7842313944404595,0.6277550006458631,0.5755912699138778,0.2791596425383837,0.5471619390703975,0.5322082485218061,0.2852820107123049,0.23455263441424595,0.16666666666666666,0.4935838590377893,0.27061821046682166,0.23297902579063023,0.46766974721479404,0.21375094112883314,0.3706802950288093,190.0602264404297
2012-06-12,0.4131263022101611,0.42671058722346683,0.41970450428296624,0.4335618803501067,0.14682072700510934,0.0,0.0,0,0,0.3975024006764031,0.7967948714701255,0.6426890140162317,0.5931120970197302,0.2809365150585018,0.5132818975479321,0.2606553519143374,0.09162874814269914,0.574507905617351,0.3333333333333333,0.10571972737309376,0.11456986353112045,0.7521916891000878,0.5266549538029806,0.2124837523001813,0.38505886469687567,191.7745819091797
2012-06-13,0.4307761352998214,0.43699717611820904,0.4370198583059991,0.43988566176336086,0.11836578921021282,0.0,0.0,0,0,0.370939652627378,0.7837827658764008,0.6571238847520153,0.6103486033422775,0.2654159076008001,0.5513538611745599,0.6958837747040981,0.6850977862266552,0.30563489290853424,0.1111111111111111,0.6389740107896525,0.5375101127479839,0.2510908507558499,0.6208312798248867,0.21326469101414075,0.4193262427582365,185.244384765625
2012-06-14,0.4314178922265589,0.42890216083158067,0.4234333703089592,0.415797577305937,0.1265290061602291,0.0,0.0,0,0,0.2543787960793617,0.6369476161147086,0.6510549243377475,0.6227840650932238,0.3035259057094319,0.5174501896977435,0.5041662912857603,0.3049949660932564,0.308371881732073,0.3611111111111111,0.4603494346624662,0.3923750138105415,0.415410358990526,0.44827505754111224,0.18303829010186107,0.43840942866621985,188.074462890625
2012-06-15,0.41744253327805136,0.41967150971596306,0.4243738539954567,0.426236949869657,0.10752384598030461,0.0,0.0,0,0,0.38745851996233166,0.5825927083905008,0.6516387038251225,0.6328626524423454,0.2720817204825413,0.5292132766984383,0.4891252802200925,0.3306257441947163,0.36264593688324415,0.4722222222222222,0.4348401061241192,0.46585441935864097,0.5350449231971548,0.6297334014210402,0.17038196197691202,0.46639957262044807,179.87722778320312
2012-06-18,0.43270153068254313,0.43312562524121506,0.4031671930637605,0.3959996251389899,0.20399175975310915,0.0,0.0,0,0,0.22787668118837037,0.44812732222831164,0.6307467444232534,0.6362653584250689,0.30171210082255123,0.5918682635508694,0.35702818303713324,0.15855505067592246,0.45210422743127465,0.3333333333333333,0.24616377856788296,0.19825252321269146,0.5919310059195645,0.5107150258434147,0.1199392698096481,0.4485271924047202,180.97137451171875
2012-06-19,0.39160941453865417,0.39613847510882855,0.394866316022794,0.40003562868159526,0.1414995547327557,0.0,0.0,0,0,0.36315016392414173,0.484580414166372,0.6157482893878232,0.6356419653669105,0.2712508792933923,0.5906175668391116,0.5508483222578425,0.36615114710957897,0.27709708437981534,0.16666666666666666,0.5141920725628247,0.34733058682446516,0.2752380459484296,0.5078154881975316,0.12101808755042891,0.4317714947058118,182.38421630859375
2012-06-20,0.3998727016234951,0.39952995944843245,0.40803112897879057,0.4052472098605332,0.0956129857404651,0.0,0.0,0,0,0.36772545298164694,0.5506499512928545,0.6063092796186675,0.6330377838505172,0.2711781159708652,0.5623773627732884,0.6541867776110198,0.49430567874499487,0.20082165200426313,0.3055555555555555,0.6726479859993317,0.5987775734128647,0.25472662428285353,0.45660212223890384,0.1210190424584681,0.42241700637777463,187.66525268554688
2012-06-21,0.39554057376484475,0.4181196872751513,0.4042698148383581,0.4247274870212818,0.12956280719443505,0.0,0.0,0,0,0.42321489208792196,0.6401211113387315,0.6106928918619109,0.6319322479045753,0.27524597183719174,0.5403757133491895,0.4182405388224547,0.2710872134985005,0.4426234090540335,0.41666666666666663,0.3245631443735839,0.3663990455642231,0.6264314562936671,0.5215047123611458,0.10751277292131413,0.4118736161199094,185.89483642578125
2012-06-22,0.4105589454932982,0.41795961059147385,0.4183749964125584,0.41819691291263916,0.1356339116620532,0.0,0.0,0,0,0.3216204294445636,0.5992578494076815,0.6087947608647797,0.6306244217357527,0.2738748105581587,0.5940512513470182,0.17582476798302582,0.1187105463157783,0.7660854423202373,0.25,0.03188498532978051,0.1332492705360753,0.9004230934056352,0.5605221542514445,0.11948454092128373,0.40309564414628324,182.2075958251953
2012-06-25,0.41508370084406376,0.4229189342058734,0.4096523802479606,0.404595705927729,0.16588063120741012,0.0,0.0,0,0,0.29341623834560265,0.5153741742270157,0.5973587782711668,0.627027248644517,0.2435662916783582,0.6505208275906695,0.5895048076821878,0.43712790789700623,0.2710230750404901,0.3055555555555555,0.581328543232294,0.5295152356455948,0.34377166166503303,0.5083581291970911,0.1334771942719567,0.4097918849921228,182.04391479492188
2012-06-26,0.39964807433371996,0.40109771131935995,0.4078689723972978,0.40399193204546624,0.10044108111586636,0.0,0.0,0,0,0.34454543997403214,0.4276374555260961,0.5871059404946627,0.6218625104926367,0.24187315329907533,0.6004217656359305,0.4909011430874834,0.23277512094987018,0.2637939227220454,0.3055555555555555,0.4421176979923663,0.2819723261669299,0.3346020450020604,0.5073235244339281,0.1331530084836396,0.39606825524405465,182.0697784423828
2012-06-27,0.4044938361419925,0.40320952824420714,0.41020371129209865,0.40408733586111234,0.07401940026887995,0.0,0.0,0,0,0.3473263497589409,0.4149483939690831,0.5783555259387845,0.6157788510626707,0.23944455742082904,0.599098360333961,0.3443910093817161,0.21583995298113537,0.5325572267674589,0.3611111111111111,0.22078168493618724,0.2776773847013082,0.7174123253775879,0.5276572559667907,0.13349615280716715,0.4019683506488705,180.76890563964844
2012-06-28,0.4012526488597209,0.3987460935530382,0.4007191019496159,0.399288777218582,0.10599310717938121,0.0,0.0,0,0,0.32778756862443936,0.38306843051623174,0.5676718128517327,0.6085288127222458,0.23097721279768058,0.5675426453746755,0.5380772112917384,0.4107503626840734,0.3454435528843762,0.5833333333333333,0.5184487358662007,0.6189317664373968,0.5450493024326425,0.4154682445894325,0.14842869277606202,0.4234161587172444,185.9982147216797
2012-06-29,0.4051035331961045,0.4133202189077518,0.4178885874483027,0.41857824674803856,0.0984961836088014,0.0,0.0,0,0,0.4231437117541922,0.47554663085246285,0.5713953854331564,0.6035593627616734,0.24109732210656126,0.5909196145801623,0.32768947088131717,0.2674585229522289,0.6153999219938306,0.5,0.1641364644678016,0.3839006505836525,0.9249403417529636,0.500353287861866,0.1007138269276787,0.40899273661537455,187.9753875732422
2012-07-02,0.41787570026123666,0.4220551501111333,0.4285891843882189,0.42587148852748014,0.08995463140539467,0.0,0.0,0,0,0.37519959615884435,0.4541733058047476,0.5784955151200818,0.6011675588876794,0.24164398881113647,0.6388332631140834,0.6318155788689317,0.5747738788429718,0.32282924369622185,0.16666666666666666,0.6037083768654106,0.5452298871814205,0.3206633891829934,0.5012750226234606,0.13185611958926846,0.40883621009841997,188.44058227539065
2012-07-03,0.42596254905165043,0.42419883263632835,0.43415016761054914,0.4275874626440592,0.08773007493562028,0.0,0.0,0,0,0.3535509808084835,0.4361358882520775,0.5845018467088713,0.6005938890994749,0.2366452778831562,0.6281171830227499,0.584976435200485,0.316260270268083,0.1620070506797772,0.3611111111111111,0.581516514463546,0.4068677903235348,0.21824106239477192,0.507946604810231,0.13002746098517032,0.4014702119527088,191.6669006347656
2012-07-04,0.4243900785087449,0.4324858109098641,0.43834930453324195,0.4394884554347388,0.12742607719171356,0.0,0.0,0,0,0.3923059724584919,0.5781881121253052,0.5962634953312449,0.6027585085429689,0.2158164286494721,0.6478910730968068,0.5523404455736276,0.4220640562662443,0.32870100874692715,0.611111111111111,0.5445714381090145,0.6451255171748964,0.5260908730328419,0.48814848100415276,0.12956872492470456,0.3967088028450787,192.41207885742188
2012-07-05,0.4339530684319569,0.4356052900150061,0.44548293696045804,0.44223721103408453,0.07150330713474008,0.0,0.0,0,0,0.3573147518732542,0.5508688784308726,0.6063969694997078,0.6067505785106355,0.2157395260174601,0.6142217231426201,0.40664261071456387,0.21405602976263863,0.4096065217379053,0.5277777777777778,0.29321068745531176,0.3126009633327968,0.6263593829574571,0.5188818266166767,0.12400182424484053,0.39682176076140596,191.481689453125
2012-07-06,0.43902354217715645,0.434341612715967,0.4434078112267825,0.4388052628009266,0.08338850849343798,0.0,0.0,0,0,0.3339956039506638,0.715367945490602,0.6110851755115077,0.6109899864879982,0.2162273538822021,0.5738586497804827,0.3083320563366051,0.14921200624858175,0.5378132113432835,0.3055555555555555,0.18436260353681566,0.18074808133386364,0.682174170229848,0.5440463532218489,0.12467188764681024,0.3832105189367816,190.3444976806641
2012-07-09,0.426925247784012,0.42899818813529705,0.4391599217794093,0.434610478040659,0.08046891612900174,0.0,0.0,0,0,0.3310311489997471,0.6701908468954937,0.610953346311855,0.6143521070269552,0.2159523461515105,0.5237764347829219,0.40284769919570257,0.3177266248630114,0.5180636641207842,0.3055555555555555,0.31780188883003935,0.3848783973656907,0.6571234078001311,0.4728209006382062,0.1337329369646848,0.3840632787932389,192.0287170410156
2012-07-10,0.43199557686446266,0.4340535328920682,0.4454505269235829,0.44082309571591827,0.06726007435722951,0.0,0.0,0,0,0.3704846937139345,0.6737379438649514,0.61387323786946,0.6176931149486766,0.2095971280473244,0.4973377482518555,0.524755279714907,0.2688378733086698,0.23303318940667408,0.3333333333333333,0.4905923449815,0.3361468870992658,0.30510568547847844,0.5348443174733936,0.12996365911831748,0.39268291299383745,191.1414031982422
2012-07-11,0.43238076874812237,0.4397329597644543,0.4448345471430598,0.4375500412712967,0.09393773490272643,0.0,0.0,0,0,0.3345718975545161,0.5641555310362721,0.6129288012531402,0.6201552550992535,0.20827495033805538,0.4669978060038935,0.6476018632925887,0.46388305654991724,0.183984399995717,0.3333333333333333,0.6696165748612412,0.580025587608748,0.24088708831975544,0.55323113713225,0.13078514456370444,0.3909197653033665,191.3567657470703
2012-07-12,0.42593049370777647,0.43531745676010153,0.4396139341406776,0.4383444539285406,0.0751842144918612,0.0,0.0,0,0,0.3499555787613992,0.6203763046253943,0.6116355216665124,0.6218364880626457,0.1761175071442187,0.48568799464672896,0.5303919118745961,0.378766477912243,0.3292268766859561,0.3611111111111111,0.4996722437651647,0.487281819452536,0.44350429833375477,0.5298635081449035,0.13000140280308814,0.38980485385955727,187.67385864257812
2012-07-13,0.43459502080092316,0.43363771889871355,0.432204692489106,0.4247592320077269,0.06482366080503231,0.0,0.0,0,0,0.2950208292590359,0.6205138253059467,0.6006515373565547,0.6207313850885936,0.1815145904388195,0.48305680913816995,0.5137417275871288,0.3512102344227151,0.33478237503220587,0.2777777777777778,0.4741713053510787,0.41054164893265827,0.4097760050490174,0.5312556452017378,0.132343764063182,0.39143876024273394,189.4830017089844
2012-07-16,0.4227534593904253,0.42800634349610617,0.43450684113430815,0.4314326585553725,0.07058830534210177,0.0,0.0,0,0,0.37258029815077176,0.6572124780424322,0.5954886892623562,0.6186956769652427,0.12072149502698866,0.46275102033518034,0.4980291502569079,0.2994856996373632,0.31495069232396444,0.19444444444444442,0.4549003934035145,0.3035866384782579,0.3343051059051333,0.5262266536320788,0.133378918231279,0.3924901007938561,189.4528350830078
2012-07-17,0.43238064898011097,0.4303900326428976,0.4357552274230032,0.43132138224650374,0.05129427336677309,0.0,0.0,0,0,0.34652134914351956,0.6558604024245436,0.5904950593399907,0.6159532305556632,0.12050591482645424,0.4966020274988874,0.5283159677565342,0.3402020646637614,0.2956727581256981,0.4722222222222222,0.4991986965859898,0.4793475344291721,0.4362332293655005,0.5077769166199682,0.13928925286643462,0.396656109636493,188.28118896484375
2012-07-18,0.4259624832329725,0.4237508256847478,0.42931868145310415,0.42699950496958194,0.07909787911797299,0.0,0.0,0,0,0.33037129250365255,0.6598901752906949,0.5829290266734417,0.6120715929383564,0.12160615935281689,0.50020079575906,0.5860309626099568,0.38623071215985655,0.22816765578140935,0.41666666666666663,0.588878600466225,0.5220259652849483,0.32291874755501687,0.5184023086287134,0.14103205215943054,0.39705754566778834,185.9206695556641
2012-07-19,0.43210784281747083,0.4284542306485866,0.42664350857944855,0.4182922041574113,0.07976169797623112,0.0,0.0,0,0,0.3132365448487006,0.47986365722999014,0.5705572402256989,0.6062066301268855,0.09979125983689426,0.48552310735524484,0.6215016271183587,0.42367387641509324,0.19560503426179937,0.3055555555555555,0.6265023640736131,0.5132176840095026,0.24810975098034918,0.5673114439410843,0.14079489777486265,0.3919364491546263,183.67218017578125
2012-07-20,0.4118426797035206,0.4144401621205071,0.4179048817423381,0.4099981510233959,0.07335017553358604,0.0,0.0,0,0,0.31443602687796607,0.3671816661964885,0.5548323154894601,0.5980070555825556,0.10187110918753205,0.45526956294965526,0.7715717689702425,0.6511289162548995,0.12514489879050475,0.19444444444444442,0.7780782917332039,0.6600450009505384,0.1328353283967795,0.5895976611651607,0.13508944336786433,0.38378938494322956,180.32521057128903
2012-07-23,0.39932709969550884,0.39853802848050185,0.404837115856552,0.3976521092826786,0.0605142250686119,0.0,0.0,0,0,0.29780848656996056,0.29207251655849087,0.5340016406802524,0.5868009022018257,0.09956469207929126,0.44401274199834884,0.5220373753086368,0.5056069806870139,0.4691504658878243,0.05555555555555555,0.4764638500015528,0.2707804850347697,0.26309362877645154,0.5152256935798442,0.115976578951368,0.37587895796400517,180.4846038818359
2012-07-24,0.3938717451956769,0.39565843175205745,0.40277810858792307,0.39824006695715575,0.06261909085246763,0.0,0.0,0,0,0.34930749477541684,0.18099229429579466,0.5178920084249591,0.5742425622796837,0.09962766934436228,0.45162688957145214,0.4386961372252265,0.32299053894595803,0.45339416236585034,0.3611111111111111,0.36218320209130717,0.4155262586886239,0.6107710946105287,0.5330719258861216,0.11609109983515363,0.3767048385267784,178.3610076904297
2012-07-25,0.3910798728053383,0.389243289553375,0.3964875433999431,0.39040671012465256,0.06520424216226157,0.0,0.0,0,0,0.31532227289762854,0.1277065858977131,0.5001409333019137,0.5602363326086548,0.10421051308234673,0.4832129870014408,0.4346192427269072,0.28981406128491116,0.4289887647242024,0.3333333333333333,0.35923716898684466,0.36237488914616034,0.5616663937741859,0.5833392395894901,0.12290778191298661,0.3672746221707747,173.79933166503906
2012-07-26,0.38745350038368465,0.38573963106717385,0.3796259623445213,0.3735799536039144,0.09378975853626148,0.0,0.0,0,0,0.2777218407570724,0.09984262397025118,0.4754070161816412,0.5435141972553859,0.12406277201561265,0.47564278801949955,0.7301887394147847,0.6401642591254865,0.1950333544768681,0.4444444444444444,0.8235562541520518,0.8841593621406002,0.2820602559480617,0.5045660491772525,0.12243865723963777,0.40376668923644954,167.21749877929688
2012-07-27,0.37975188876140387,0.3804604265835127,0.3544960744535459,0.3493013992278201,0.16040565792643324,0.0,0.0,0,0,0.24379440243142358,0.07034997972851562,0.4405961702710723,0.5223715759647973,0.13029709115225208,0.4818132924781944,0.7777152669168739,0.7138150181423492,0.17429518946415662,0.3055555555555555,0.8470482527456334,0.8646803846440004,0.2210798726025942,0.4368906334365649,0.12463395887178567,0.43554753739409213,175.0355987548828
2012-07-30,0.3477412328982358,0.3717254535611076,0.35757647700222395,0.3781401997063589,0.13112331638861174,0.0,0.0,0,0,0.4690377525667956,0.22966213093177348,0.43312863257437567,0.5037917687468407,0.19572135489563564,0.5801737938428873,0.5238834084445969,0.37519388082100974,0.33841682929052247,0.08333333333333333,0.47991266141862043,0.2535543415350264,0.23947552577462972,0.5319736641284728,0.08760285221011553,0.4184972239050867,172.73971557617188
2012-07-31,0.3755800805000158,0.3733093351266222,0.366396408702402,0.3696713240051479,0.184177735704319,0.0,0.0,0,0,0.3116681491862797,0.21876933593898076,0.42269753337682564,0.48660116027171824,0.19684001365480974,0.6108343259241238,0.4911246497906638,0.3785507330459188,0.40547474613028994,1.0,0.4304645748369179,0.6663487003898593,0.7473691255804716,0.5117027205396646,0.09209054888525893,0.45489760063151463,175.17776489257812
2012-08-01,0.36659464660667596,0.37326133467889017,0.3784101363121881,0.37866461112250893,0.07545393730030066,0.0,0.0,0,0,0.3843946743124276,0.26321871748988146,0.42151750538781957,0.4725854562545228,0.1938407651391778,0.5634698970253216,0.568591495412284,0.2895539839858809,0.16787472739979248,0.1111111111111111,0.5225758208471819,0.22717661289798413,0.13791556233023053,0.5358758284446158,0.09379061929366007,0.45994457378556936,173.27813720703125
2012-08-02,0.37301274524834094,0.3685419086022697,0.3759133260226294,0.3716574119336946,0.08113296340459943,0.0,0.0,0,0,0.31781417094601966,0.2783937350933978,0.4171036058831538,0.460388327892085,0.19281426088722053,0.5633321318137736,0.4657230257244676,0.25768501880134476,0.33710341975541847,0.41666666666666663,0.399360948077881,0.34828475945632836,0.47709222295828274,0.5435441963837601,0.09364299134391742,0.45852195089667663,172.76123046875
2012-08-03,0.3605133273338734,0.3635344868581983,0.36860122994641464,0.3697506864712605,0.07638032189035936,0.0,0.0,0,0,0.3389642244329005,0.23736493158442248,0.4135519361343626,0.4498383891644566,0.19293568563881403,0.5820959722556918,0.4106815373637315,0.26424339157194,0.45066970494189523,0.3333333333333333,0.3243527697392188,0.33040208368065327,0.5900528143685206,0.47670503512863344,0.0956658053186271,0.4579955883998374,173.87257385253906
2012-08-06,0.3745530822750288,0.370813586256555,0.3802097355248757,0.3738501237013191,0.06115508798424633,0.0,0.0,0,0,0.36407975238960943,0.260439891704891,0.4146559411273135,0.4416446977174613,0.1961288362768951,0.6572291543115698,0.7779981181839424,0.7577055979628522,0.2165332502961606,0.1388888888888889,0.741839342553481,0.6618202510772137,0.19804233121413012,0.4826512785523626,0.09732699867396884,0.45374550666634905,177.57704162597656
2012-08-07,0.37018876494284336,0.3819322211557577,0.38035567501791323,0.38751487694455633,0.09620900271843663,0.0,0.0,0,0,0.403275896850308,0.33913202293066635,0.4256692170188785,0.43754636768963645,0.20782328842240516,0.6704906872296066,0.5089063711787452,0.365010002124131,0.3576507857561534,0.3055555555555555,0.46753787919582285,0.44215515366568064,0.45365216558342547,0.5427205547382208,0.08949797312404474,0.45238645737778144,177.5382843017578
2012-08-08,0.38681184095320387,0.38738756604323415,0.3939583769834184,0.3873719119346797,0.08721514611318525,0.0,0.0,0,0,0.3463635382729717,0.36342664005487335,0.43526366736249633,0.43640784333732047,0.20811946441419593,0.684981332403984,0.6033229735219641,0.4293981099753334,0.23658166576318657,0.3333333333333333,0.6050889835334496,0.5369066352819627,0.30975163446932596,0.549407205032466,0.12153049078440802,0.45445758518522494,169.60816955566406
2012-08-09,0.3849666726714591,0.3846839471109557,0.3648237834495377,0.3581199200634224,0.16331264926763822,0.0,0.0,0,0,0.22485215110291407,0.308460917671334,0.42454347893228267,0.43310577686297735,0.24556375256781215,0.6514072050722959,0.4668222831017549,0.3231196579444865,0.39875494448502885,0.5,0.39689309314849813,0.4637947055566879,0.5993249616163651,0.5507763348207142,0.12056839842185592,0.4373547952195985,162.6300048828125
