Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2017-09-05,0.29869405959814543,0.2890461658357967,0.31419956257851345,0.30056590885604617,0.018826244174356105,0.0,0.0,0,0,0.4431488080328103,0.6271781262548224,0.49607198020563154,0.4713169091215013,0.09695791866098322,0.2191248563718895,0.5222288688621641,0.16351291446227903,0.5269150173243169,0
2017-09-06,0.2981492492377077,0.27875062791554417,0.29202342457525177,0.2774632495870111,0.033301031215500314,0.0,0.0,0,0,0.3377853520032212,0.4476545790060378,0.48376455232893206,0.47244745015977824,0.12538984664253797,0.31989398733880603,0.5017809732092954,0.16364962439800892,0.5389697860611739,1
2017-09-07,0.28071187319196766,0.2721081793364918,0.2975673985371914,0.2856750558121428,0.030097694887899457,0.0,0.0,0,0,0.46165552984622693,0.5059479589574047,0.4797517275700757,0.4724740334786229,0.1204377373418428,0.4224092937345054,0.49087615598705636,0.16837331041397438,0.5360398244504886,0
2017-09-08,0.2894305521890884,0.27100115441928485,0.2927995545432729,0.27998149830658714,0.022554074212736547,0.0,0.0,0,0,0.40639955467598116,0.5469302169312983,0.4734165030013452,0.47110940014332814,0.07442256775508996,0.4336703513386573,0.4277909781244383,0.1682442444829956,0.5440600731892005,0
2017-09-11,0.28365448523980097,0.268565631122467,0.2945736491153461,0.2797625230784033,0.02194955626102628,0.0,0.0,0,0,0.4281366657766479,0.5014614419944926,0.46882479633093466,0.46901320718399614,0.07333089015991276,0.4717938359470628,0.4787219909497138,0.14666422933928983,0.5377134936301132,1
2017-09-12,0.2826735766510645,0.27919341290722743,0.29590420238248316,0.285456080583959,0.019730520605731907,0.0,0.0,0,0,0.4516221862165798,0.48129647789460095,0.46942154543776154,0.4674667982411532,0.06994146563183165,0.5515241650515239,0.4962290711413209,0.15416281500003323,0.5343988239420383,1
2017-09-13,0.28528918522827007,0.2867213958413867,0.29989588750869145,0.2915875885458823,0.028979220433432665,0.0,0.0,0,0,0.45322957996497437,0.4736950954140958,0.4743557824068421,0.4673090896447761,0.07092627821606998,0.5325784272678094,0.4873931936817128,0.17286453684787104,0.5443768226444038,1
2017-09-14,0.3046880934952315,0.3225900345586058,0.3155301161866588,0.33636973607807374,0.11877592733347328,0.0,0.0,0,0,0.601895993740581,0.6226078151090219,0.5072776732705595,0.4743849481633022,0.16723083173733852,0.4893756384258692,0.5269410529780434,0.1980459137723374,0.5626554754478937,0
2017-09-15,0.33291471590967625,0.31860463107094306,0.3352669434656419,0.32848635909975443,0.06671187519175523,0.0,0.0,0,0,0.3990727210329021,0.5591649308124226,0.5281698802926346,0.4846160348426558,0.16940804322018835,0.49059174432631614,0.455171436381994,0.1974372603740722,0.5723847784433309,1
2017-09-18,0.33444053867539425,0.3318893849722645,0.3514556067455643,0.34688095017645004,0.05328492985986927,0.0,0.0,0,0,0.49853817345239204,0.6891165024680675,0.5561551713390154,0.49892299412484864,0.1643186770273,0.5729488112764096,0.5102225138884048,0.18760824584306593,0.5752742542763059,0
2017-09-19,0.3417425136054827,0.3276826698465235,0.3496816994718659,0.33855975712361563,0.011880551514457296,0.0,0.0,0,0,0.397694327179256,0.6477541311982445,0.572343490148268,0.5139099341789062,0.1687675985359409,0.6375058940814686,0.5291242070227101,0.2083827569642839,0.5718546906994149,0
2017-09-20,0.3302990428388587,0.32413987610903205,0.3480182281457067,0.33571274320259636,0.061315796051736586,0.0,0.0,0,0,0.4182422357305505,0.6706749303197832,0.5825952931776531,0.528142180788945,0.16756804447515458,0.6165024616335757,0.5531365895779233,0.22336449754541696,0.5972774026822197,0
2017-09-21,0.33302385983619065,0.32414012293365435,0.3234028269084317,0.3206030493123613,0.017874675749829188,0.0,0.0,0,0,0.37141448009392364,0.55303095728693,0.5802598562771188,0.5390170755915398,0.17943270982960005,0.6644095698407673,0.6259163708078428,0.2234652644279321,0.5321162828086636,0
2017-09-22,0.31427860813111297,0.297570526171817,0.3179695358883823,0.30472657257338964,0.029943341516088642,0.0,0.0,0,0,0.3676502900537724,0.5402956383443919,0.5676002975408704,0.5449475738478116,0.18864279039648105,0.7080211624009636,0.5647269073647634,0.19220287350519363,0.5055944256844319,0
2017-09-25,0.30250850469540314,0.28539292023021956,0.284926933052152,0.2968432627859965,0.09162252907594112,0.0,0.0,0,0,0.398213844416826,0.4974464301382764,0.5520931481562997,0.5462996131213498,0.1876661112071236,0.6920971634956865,0.4994623331622096,0.30147250370511536,0.49672353557217136,1
2017-09-26,0.29378982299512824,0.3146192932650257,0.31087312705217496,0.31928906356140674,0.03618399460488259,0.0,0.0,0,0,0.5161164757131055,0.6649017532067688,0.553871047644131,0.5477701795899695,0.20091961051482024,0.6629050406356611,0.6163428138719053,0.3019712356153925,0.5555116680270835,0
2017-09-27,0.32299736814927715,0.3050986382389723,0.31198197230176294,0.3069164592370792,0.036253406372018626,0.0,0.0,0,0,0.3812109122640578,0.5873291987648296,0.5469691586326666,0.5474367687007342,0.20874415796402548,0.6697071332180531,0.45489462535959707,0.2763103496481494,0.5682500006241038,1
2017-09-28,0.3109002744835595,0.31251595431426893,0.3234027904917529,0.3189606343145941,0.0789732965990651,0.0,0.0,0,0,0.4755443091832654,0.6460619553924276,0.5489148710161632,0.5475956859541097,0.2110359772979332,0.7197504677318658,0.4964421093981028,0.2739109745307413,0.5509240668311263,0
2017-09-29,0.3179841524443302,0.3118517235023971,0.3221831028005433,0.31315755559948344,0.08875587327040407,0.0,0.0,0,0,0.4066496813949544,0.6232456794987394,0.5463899958686802,0.5471704755731713,0.20237553745766176,0.6990565080417788,0.49494119355764066,0.2739649910312324,0.5607235690702925,0
2017-10-03,0.3243051136971856,0.3119623585126182,0.3199654354519763,0.3142524317404023,0.08151191072054456,0.0,0.0,0,0,0.4332359716467958,0.6102578024997457,0.5447897758404063,0.5464802415528782,0.19399185598568933,0.3035955267316146,0.5060835947720678,0.30175833482241343,0.5605341129258288,0
2017-10-04,0.3101373242414124,0.29867764630921323,0.32085247978591624,0.30615007953389917,0.03200238722956621,0.0,0.0,0,0,0.3976262025120304,0.5606965118038463,0.5380676271523785,0.5444575104433791,0.19720757040212109,0.34672993694771725,0.5240334625702759,0.3039659783356051,0.5394610277929779,0
2017-10-05,0.3082845689530068,0.29170315100751776,0.30521822530856535,0.2957483194541517,0.07011622966955475,0.0,0.0,0,0,0.38838189273296536,0.34066887365844645,0.5259429603915393,0.5401869214673705,0.17526534068664243,0.419927533291349,0.4726372746217031,0.30472789715814075,0.5378398395296764,0
2017-10-06,0.30032881649466503,0.28982113269843823,0.3136451677533372,0.30045645483741756,0.08678553245018095,0.0,0.0,0,0,0.4474448829658354,0.39092494660075616,0.5193585443436874,0.5353300369218419,0.17317362700442404,0.4484224000357948,0.49188188746404954,0.30780721781018827,0.5319991158733859,0
2017-10-09,0.30120070013943023,0.29380655508630393,0.31364520068430024,0.30615007953389917,0.024893150410858704,0.0,0.0,0,0,0.451198987421471,0.3197669567147533,0.517818213585819,0.5311075650058836,0.17181511896007565,0.6077260260680213,0.4827841991783721,0.32488903833889093,0.5296155707769304,1
2017-10-10,0.31013731305519,0.3090840262071307,0.3199654322808321,0.3249826210669624,0.033176407823468854,0.0,0.0,0,0,0.5016027688718839,0.4519914066939076,0.5286253811982431,0.5300937741451913,0.1858572981579479,0.5911895738221455,0.5748172280191575,0.3285517687092747,0.5599542532660637,0
2017-10-11,0.3371651693971819,0.32591128965369676,0.33171881896127586,0.3276104581870194,0.04367520521442604,0.0,0.0,0,0,0.4390415816687741,0.4757658474855676,0.5386504316401132,0.5314758314031923,0.18524692902256742,0.6213951452319304,0.43972618546478515,0.3149669038614703,0.5544950097049277,1
2017-10-12,0.3293182026110798,0.33177865139746043,0.3392586202144081,0.3480852803359977,0.03207383953539878,0.0,0.0,0,0,0.5063904735745662,0.6265475342820662,0.5593285908581249,0.5371050517648774,0.19940179984306236,0.678685277943661,0.42074284138036805,0.31175847170473847,0.5144475284855032,1
2017-10-13,0.3466465850571462,0.3510415743806704,0.3607696532053968,0.3576112066939363,0.045846472193349204,0.0,0.0,0,0,0.4645421009400862,0.7432090052164855,0.581135994424918,0.5463790372197469,0.10194511279786853,0.7020895731379009,0.5050749231462147,0.3036397617419003,0.5235446592109775,0
2017-10-16,0.3599425855549513,0.34462069598484957,0.3423635189598315,0.3376837218290285,0.051704632993769574,0.0,0.0,0,0,0.3543375121728277,0.676329114448945,0.5847986580382731,0.554599473497021,0.12096692035402676,0.678885499410115,0.5242623292520978,0.3053314496465054,0.518579223305094,0
2017-10-17,0.33945382223675347,0.33211083498014593,0.3352670665785147,0.3219169678723899,0.0708968695267933,0.0,0.0,0,0,0.3689970960227357,0.5221985931834736,0.5768567062615632,0.5594384332958611,0.11452477549974263,0.7022597613843871,0.5993058575748204,0.30553181893927717,0.497624756584467,0
2017-10-18,0.26763398396863136,0.24996705784740703,0.22416409556705363,0.2153813199281165,0.40428569324713914,0.0,0.0,0,0,0.0,0.2748650105699043,0.5020345700458313,0.5469414366388076,0.5051929936656752,0.7305586565994286,0.5927604903012947,0.28658622531468725,0.32243831520190297,0
2017-10-19,0.21510405026889512,0.19682808797527296,0.21773291423152807,0.20618389000791648,0.0195403490895062,0.0,0.0,0,0,0.3898869292647627,0.2165771379684468,0.4377337860679516,0.5228773362351828,0.5052799460831298,0.7630434900691243,0.4870191516763375,0.2676615717716193,0.320109446796417,0
2017-10-23,0.203660890155547,0.18808234881959007,0.1944479196536114,0.18351918119524868,0.16861484729239792,0.0,0.0,0,0,0.3310587371932398,0.1948815179040449,0.3738215932172234,0.4896445614134817,0.5128162339125193,0.6138089013591721,0.4723294129711734,0.268023092286658,0.3568891874837281,0
2017-10-24,0.18840322466276138,0.18088642035861502,0.20021371923216658,0.18789882014077575,0.15355951862922765,0.0,0.0,0,0,0.44811047248725955,0.20680447588257816,0.32818701577850007,0.4530752762761542,0.5139420067357321,0.6532677324437686,0.29328654214111083,0.2688622086156903,0.32127230206380475,1
2017-10-25,0.22436763793616643,0.2222904970993883,0.21473913572765357,0.2339948862329959,0.3065688444681084,0.0,0.0,0,0,0.625080868826991,0.3595637542945618,0.32399302582946043,0.4229023667783905,0.5962508850835974,0.7226385221475444,0.5124362937955281,0.15010125009635697,0.3270600500286295,1
2017-10-26,0.23275941136408818,0.24742084136890619,0.24767093622857206,0.2587400948816505,0.2004633494705099,0.0,0.0,0,0,0.5306940412904929,0.43695178083421715,0.3387001600493573,0.40198138640324976,0.6014928698102596,0.7375042678180692,0.5575626174455407,0.15054794599691082,0.3224341724271615,0
2017-10-27,0.2610949145768132,0.2552808447515994,0.27017971642710936,0.2623532869330716,0.055287986202144944,0.0,0.0,0,0,0.44365743361163906,0.43448895462163184,0.35457344112225997,0.3887170567647548,0.5999322327165273,0.7571441780532944,0.46926890200131116,0.1377728272485059,0.3215417713328229,0
2017-10-30,0.26589022133422346,0.24996699645019815,0.2700688881581599,0.25808310200617335,0.03219350374936859,0.0,0.0,0,0,0.4116907555333854,0.4140141090493846,0.36615264514340107,0.38063867117412603,0.594907173652038,0.7560511564248433,0.5006432135630946,0.13599198455909914,0.3234006850209157,1
2017-10-31,0.28289166539210664,0.3385319227380762,0.2960151673716436,0.34381543136372983,0.3235617733408587,0.0,0.0,0,0,0.7640241082952057,0.542341331121409,0.43162566114871326,0.38849890441692636,0.7776973926136687,0.767850569846906,0.3862613247926975,0.1378899981905324,0.16050093179406721,1
2017-11-01,0.3481722759753617,0.37174343839125357,0.3652048015842966,0.36998360944548536,0.18044650114391012,0.0,0.0,0,0,0.5262831493356751,0.5772637623171761,0.5005959807009537,0.40987510630822327,0.7881736929145772,0.7525877536449286,0.5252735503923238,0.08540530619796458,0.15187793327170646,0
2017-11-02,0.3678983584315464,0.35845890218806986,0.3691966765169694,0.3635238738095279,0.05715635862758619,0.0,0.0,0,0,0.40519935945545055,0.53607401710503,0.5507151877187574,0.4379401951019558,0.7873495994195355,0.6890297246517856,0.45105717092756537,0.14449788721966353,0.16314587221993032,0
2017-11-03,0.3708409109348584,0.3755077194330326,0.3864941835396609,0.3809330427639337,0.06973234914583845,0.0,0.0,0,0,0.49287691310378645,0.548077135173058,0.6007138448077004,0.47133002179601013,0.7862716512023024,0.6687284901552555,0.5294334879401621,0.13464240555436693,0.16678616839956184,0
2017-11-06,0.3789054386480729,0.36631881561385626,0.37906494947744185,0.3686697580763829,0.05894053374320508,0.0,0.0,0,0,0.38411756134211056,0.5612117990610606,0.6311276382182801,0.5046952346682458,0.7913744880249979,0.7331785767257928,0.57965765670731,0.13612781935750531,0.16942849289780587,0
2017-11-07,0.371167739960791,0.3615586115807682,0.3618784336211087,0.35257457487293187,0.0725643743335791,0.0,0.0,0,0,0.36937140196648666,0.5606382403760738,0.643407160429269,0.534073685385826,0.7983122846390157,0.7294396388946651,0.5394655547487821,0.12049516082766157,0.18077499687071874,1
2017-11-08,0.3759631574505683,0.3892352529230555,0.3853853335453441,0.39133473565275523,0.15619052566676964,0.0,0.0,0,0,0.571249938520223,0.8561350582743724,0.676317475068426,0.5647759389291875,0.81652442121348,0.7536615524831649,0.4807534860878546,0.13608150402671657,0.16702099691580652,0
2017-11-09,0.40048431840595533,0.397095323660661,0.3840547853467753,0.3815900356394111,0.08634536149217636,0.0,0.0,0,0,0.39368728548288423,0.854470610875139,0.6940873608602898,0.5932250995490109,0.819634531375364,0.6962655330669694,0.4548220897417581,0.14478283334064748,0.18157290484545796,0
2017-11-10,0.36996903426059025,0.38270351432215033,0.3828350912176568,0.39122521444320024,0.0744633046622872,0.0,0.0,0,0,0.4639345171004213,0.9350525137988096,0.7121501549340548,0.6199358627353545,0.8145154037940504,0.7233558693953961,0.545583053406333,0.15173378251506728,0.18260534694635422,0
2017-11-13,0.41803063241888194,0.41724383264898124,0.3863833302109694,0.37491098882063945,0.17341493860148688,0.0,0.0,0,0,0.3697049317260447,0.8784546725003309,0.713689962411435,0.6416413230906077,0.8193823359527829,0.644854529747769,0.5281331438174606,0.1490537313647012,0.15573303454271598,0
2017-11-14,0.3752001558689221,0.38491764965478226,0.38316766846753647,0.3930866718600774,0.08094423954546098,0.0,0.0,0,0,0.4950271976223583,0.8537599321345828,0.7242593414532701,0.661317859184078,0.8146327577817106,0.6480411195606626,0.5260800926517285,0.16622457899464796,0.16388886810555536,0
2017-11-15,0.39514403792984265,0.3881280781995188,0.39314690714596945,0.385093639290351,0.05727239335879251,0.0,0.0,0,0,0.4001004806095561,0.799966343667387,0.7250962493473323,0.6772421708572205,0.8099454515293208,0.6254574032908906,0.4494735225121337,0.16862960685222775,0.18649810805931522,0
2017-11-16,0.3896950215710545,0.3817072158110798,0.4022393854956139,0.38640762504130555,0.035211585924487844,0.0,0.0,0,0,0.4337741781219778,0.7971219066394982,0.7242330815921628,0.689792792764189,0.5233388611971294,0.2774611155220812,0.43618080806394555,0.1630081450648281,0.19397524609371347,0
2017-11-17,0.40277289870322364,0.4014128464565604,0.40079778485883333,0.38596967458493814,0.0284994345909795,0.0,0.0,0,0,0.42742080581223074,0.8101982786904619,0.7209306608496615,0.69911084946299,0.5156934801361166,0.36947980761646915,0.4984617772765544,0.1621298877368372,0.19503702640213444,0
2017-11-20,0.38588052469348255,0.37949300368185124,0.392370839321182,0.3919917285282324,0.020847590099128954,0.0,0.0,0,0,0.45079029545596433,0.6718476257294138,0.7198739986011436,0.7063341383438099,0.48129084106250153,0.3182728504622634,0.5116633456292389,0.16779534692021567,0.19342945823524876,0
2017-11-21,0.39623388765985135,0.38259279789436984,0.39769316431342405,0.3956048533887273,0.04018457107379009,0.0,0.0,0,0,0.4420245463469017,0.608323267068016,0.7190528226331342,0.7119331281817973,0.4819098206855086,0.3641236127652998,0.5064512770478391,0.17139998942602355,0.19579691287226764,0
2017-11-22,0.39525305588794735,0.37838595887948034,0.39736050899688746,0.38180894367666873,0.029860139387024018,0.0,0.0,0,0,0.37909699431292876,0.5775132853957811,0.7073246373325156,0.7138466506400218,0.4429154527080529,0.39930291308127086,0.5166381562496108,0.17444906730336288,0.1746093858861022,0
2017-11-23,0.38620761202825593,0.38015729982041624,0.38970974844046835,0.3898019762463951,0.08160910392026205,0.0,0.0,0,0,0.45799664995309725,0.545175595876872,0.7010784408778116,0.7140110444944787,0.4314115156966918,0.49713325707580913,0.4976431511828366,0.17452611126724368,0.15839590912306373,0
2017-11-24,0.39176562629114187,0.3799358444638149,0.4019065865589584,0.39275810823141244,0.024936746018338236,0.0,0.0,0,0,0.4396802631332429,0.609316301588676,0.6959866536273083,0.7130286751648112,0.43163069405318266,0.5351241965948621,0.4800469206212338,0.17624977369683567,0.15878680143162138,1
2017-11-27,0.3899128667212567,0.4112655954686192,0.40168491083523183,0.4231969415765491,0.06971007884031036,0.0,0.0,0,0,0.5373821981788353,0.7743747015859845,0.7093816797265966,0.7151730888543854,0.44057690677326933,0.5804789660837073,0.5204913883189798,0.1733501904537569,0.1624156732634206,0
2017-11-28,0.42347974693134594,0.420232936212689,0.43949542436705413,0.43009489643257837,0.07649920196956808,0.0,0.0,0,0,0.45319344766987796,0.6896092306792752,0.7220971929785373,0.7196702780570247,0.1751061347575548,0.55285418226904,0.5218381433819994,0.17911057781927167,0.14272874469502023,0
2017-11-29,0.42576821153152455,0.4120405085975797,0.41465785190246507,0.4015173861224668,0.045338344606459406,0.0,0.0,0,0,0.32791685687371963,0.591654953617023,0.711514499353193,0.7209529488984157,0.1904140960813374,0.6131990829649958,0.6300734105084711,0.1788977364945962,0.10601440301144754,0
2017-11-30,0.3965609806198177,0.3794930679273164,0.3866051330822611,0.37064087108466715,0.15391984096643527,0.0,0.0,0,0,0.31704968653157595,0.43793518082486715,0.6813328657176179,0.7153765215564553,0.2282820594442084,0.6464263074060359,0.5457732626573432,0.1287045071864966,0.08729139886879217,0
2017-12-01,0.3796684755477179,0.3626656761237218,0.38161534726779545,0.3672463854977255,0.051618922005651845,0.0,0.0,0,0,0.4165206527717788,0.4816812084930955,0.6536637946289177,0.7048624663347698,0.21632169950486682,0.6493771305701885,0.5397049093963366,0.13654040308927104,0.08562666391151164,0
2017-12-04,0.37269356101711704,0.3647690098696411,0.376625720305398,0.36965531458052503,0.026893346653813842,0.0,0.0,0,0,0.43787449855842486,0.4115379050616643,0.6319791179857124,0.6917074608550458,0.21073039070503094,0.6033479152292378,0.49567640399793045,0.13241631495125114,0.08695748685890609,0
2017-12-05,0.3700780682549708,0.358126779775677,0.3790651810900043,0.3657137604732177,0.043503239652062396,0.0,0.0,0,0,0.4144924333644588,0.42641213825196056,0.6111808047403847,0.676633596902169,0.20003791282290975,0.6633451324413724,0.5816581271619053,0.1322607996943975,0.0696362572469943,0
2017-12-06,0.36397488754538243,0.3507093722794229,0.3756277327176816,0.3599104801853288,0.027339229447595988,0.0,0.0,0,0,0.4075465328953114,0.3988480987023809,0.5901268244708449,0.659968716199772,0.1289223959933745,0.6637581318502253,0.4544394191108992,0.11254468124910547,0.07918857766758347,1
2017-12-07,0.36550076900029127,0.35845888646552726,0.3754059821788165,0.3676844703359452,0.021431100537701184,0.0,0.0,0,0,0.45773458778340714,0.43730975835969266,0.5777700087796288,0.6439336224199075,0.12924345187616723,0.6944599624806267,0.4397001078905211,0.10687383309316575,0.08228803232036125,1
2017-12-08,0.3737834104064476,0.372850621238504,0.39203811950617395,0.3861885826221958,0.04216332493470464,0.0,0.0,0,0,0.496622892286345,0.4894205848703901,0.5792100882402589,0.6314205806026477,0.14208885124811274,0.6902057373835915,0.4869601334095599,0.09043690704615123,0.07869481410907692,0
2017-12-11,0.4027728413886239,0.39001001572579186,0.40556567368940044,0.3918820729368253,0.03646529624478075,0.0,0.0,0,0,0.449600934836184,0.49735767219419014,0.5832746008230384,0.6222993039400826,0.1301522998640607,0.6454940977757626,0.58254045355169,0.08908283662567734,0.08048092444288857,0
2017-12-12,0.3896948261667249,0.3717434763755981,0.3887115995238737,0.377648078386547,0.035680508407241046,0.0,0.0,0,0,0.3773409517348982,0.4957820649038571,0.5766422196953244,0.6135513763570145,0.1238363216829135,0.608117044207287,0.5419853920431901,0.06333643370623482,0.06237498407397252,0
2017-12-13,0.37661688260944837,0.36952937910940575,0.38416551940067656,0.3714071164059949,0.02674253077326791,0.0,0.0,0,0,0.40615773432149604,0.4427290493496647,0.566801418709383,0.6044002509371538,0.12276852974878691,0.633675801925073,0.46458499062582814,0.05497330746648815,0.07048920784913104,1
2017-12-14,0.3744373112809881,0.37041517326430273,0.38793559832401736,0.3838893091308033,0.021681367591112374,0.0,0.0,0,0,0.47459067551036793,0.479898676612484,0.5664978578803174,0.5970129433341643,0.1309178582020171,0.6511853597167361,0.4378865414674817,0.04918154809635983,0.0699312407925069,1
2017-12-15,0.4075682354025477,0.3903423027648868,0.4063419012388807,0.39812330368108184,0.04259685577908198,0.0,0.0,0,0,0.48040587154628145,0.41404727297204513,0.5747869890051279,0.592916435772203,0.14024122153230092,0.6534223250342841,0.4688449178949207,0.056757787399779935,0.06385174812166283,0
2017-12-18,0.3765079127180443,0.3934418327853958,0.37740177937443153,0.39965606308744195,0.04117585473712773,0.0,0.0,0,0,0.43450679883557547,0.3892243258692285,0.5816148846786593,0.5911329069310005,0.1388708530733138,0.711048211540142,0.47743956379968394,0.05574328476362203,0.06584806052737008,1
2017-12-19,0.40113816371614874,0.3983130355054808,0.411553354855696,0.41060536202403797,0.028098092408253554,0.0,0.0,0,0,0.46808233761901724,0.5521121945245538,0.5932245803694015,0.5922458323659952,0.14337539223597864,0.6790134314734482,0.5410632530806516,0.07894360080981164,0.08415246584774744,0
2017-12-20,0.41040173774760025,0.40229843909401286,0.4186496586606454,0.4124666850590628,0.02148421308385551,0.0,0.0,0,0,0.4356158094482651,0.7501486028850513,0.6026534514579968,0.5951988418757735,0.1327730554715051,0.6897223448328551,0.5185102436931556,0.08357863607530341,0.08405965087735923,0
2017-12-21,0.40669609747619073,0.4004162966022734,0.41077692871151994,0.400312921581067,0.04027323415272698,0.0,0.0,0,0,0.38568170775946686,0.6860311972014577,0.6013295323808487,0.5972716276373041,0.1385968804541772,0.7165295435158623,0.484440305631861,0.10697527225810541,0.0171008915704437,1
2017-12-22,0.4025550734096607,0.39565614304631225,0.4153232855785838,0.410495840814483,0.017645048243561577,0.0,0.0,0,0,0.465339157643722,0.7137861502260177,0.6058391285034482,0.599916379953002,0.142465544432587,0.7053516930334374,0.5019105710972963,0.10770682460198208,0.0,0
2017-12-26,0.4136712537449795,0.40108072479927037,0.4224196715625814,0.4135616283909076,0.019288434551983466,0.0,0.0,0,0,0.43988693734502204,0.7502330947142855,0.6103295144108913,0.6030145030663726,0.09771822232573638,0.7436452008427767,0.5554099446801811,0.1241477599381757,0.009712335866643496,0
2017-12-27,0.41149154616501027,0.408608739640291,0.42397198878249176,0.41268559309632047,0.026741192715106256,0.0,0.0,0,0,0.42590295003204776,0.7857102559230771,0.6122401750129098,0.6059109795594605,0.09488000422232137,0.7320131899914186,0.5103796814311332,0.10667940339092188,0.008371592924906357,0
2017-12-28,0.3943812846778353,0.3943276642480963,0.4084486442033408,0.3957143745982823,0.0624531705777368,0.0,0.0,0,0,0.3683976462055345,0.6465426748412411,0.6018448210390274,0.6059540628405892,0.06838234608710461,0.7423598348563492,0.4959674320178862,0.10461368055077133,0.010557505689619162,1
2017-12-29,0.3988495636133599,0.42455032259004366,0.41510151737123446,0.433160684009003,0.061864634058194846,0.0,0.0,0,0,0.5616267689004315,0.7090155874445548,0.6166257872870349,0.6092220282560304,0.08283545494615521,0.7140590838291347,0.5667763831095259,0.10462402331074541,0.059678129894173204,0
2018-01-01,0.43285208615004744,0.42886774151741835,0.44503930584174944,0.43655476645038793,0.04998974420233407,0.0,0.0,0,0,0.44082950751739025,0.7022986522806197,0.6292499551788311,0.6145980760380638,0.08027527964681716,0.6484453372666683,0.5035329116362185,0.10312907296412058,0.05059714437713014,0
2018-01-02,0.4398272736661407,0.42621102120101095,0.4358363572234205,0.42341598399565883,0.044545804394445596,0.0,0.0,0,0,0.38306738879960484,0.7084710496302319,0.6294982826767617,0.6189532386326624,0.093864484789937,0.6510933059517263,0.5139520385946176,0.10149929405609442,0.04862780033143582,0
2018-01-03,0.4274031697910404,0.41923661571760384,0.4345058290946644,0.42549634944979364,0.02529349741282691,0.0,0.0,0,0,0.4363155466004039,0.7512735304755571,0.6297520937219274,0.6224928926635277,0.09133722767435173,0.6617748518709365,0.4713070264261493,0.11440931267836948,0.05153816854718796,0
2018-01-04,0.4351408603457191,0.4182401526381224,0.4394954032276803,0.42429188490839387,0.015061659350847606,0.0,0.0,0,0,0.42477960506691126,0.7061702401496549,0.6279127377763549,0.6249222365629726,0.08786869771300396,0.6624233933653543,0.4727411993135445,0.254704313778229,0.021235889486878323,1
2018-01-05,0.426858175858576,0.420454274297536,0.4366125201178235,0.4316277902207908,0.01909583780533975,0.0,0.0,0,0,0.4547014701016203,0.6819951748999831,0.6299001615775927,0.6273004824782777,0.08747231817858811,0.7135592888570719,0.4896313199151961,0.27771799946206466,0.011215390013272375,0
2018-01-08,0.4372116198613186,0.424882568861468,0.4493639141614101,0.43644551400453757,0.023455256384613515,0.0,0.0,0,0,0.44579892816156813,0.693839172486577,0.6332574082980342,0.6299375138224371,0.07339109526034052,0.6593934820162259,0.5016602647299897,0.2918211337029264,0.021187348019399088,0
2018-01-09,0.4332882219063837,0.43595313467778307,0.4505835458044549,0.43611695037587284,0.030456353015268493,0.0,0.0,0,0,0.427865581801094,0.6495339901771092,0.6343680903783138,0.6322901128077916,0.07317175289059444,0.7109838642103126,0.5311952390983079,0.2949511217228864,0.02223867971988719,0
2018-01-10,0.43797455960026477,0.42200421769561836,0.4449286435164015,0.43064236809850076,0.012092516652991016,0.0,0.0,0,0,0.40991886174454095,0.6067140113676818,0.630424628995335,0.6333095164849857,0.06045833232768674,0.704251053853824,0.49753981443767303,0.30291856917376314,0.02986683574497484,0
2018-01-11,0.4289287958817952,0.4141439997344175,0.42962686426647867,0.42177343461603956,0.015557217553881324,0.0,0.0,0,0,0.3979021517405059,0.6272169356739893,0.6204019013860669,0.6319324576253427,0.06316482431138745,0.6605896886347125,0.4861062284494149,0.33483582757758157,0.04106162515616768,0
2018-01-12,0.4250054962622133,0.414697594785567,0.4272984497986909,0.41378053642816526,0.04221133613411765,0.0,0.0,0,0,0.4007809360556402,0.5292034668153333,0.6062890386473518,0.6277434667313448,0.06220512425325844,0.6276929144669225,0.42737592740592106,0.34223417246294496,0.26005827781625157,1
2018-01-15,0.4173766258968924,0.41702233591088345,0.4359471816668581,0.425715123105199,0.024903144032753594,0.0,0.0,0,0,0.47108885543168244,0.5732478104179385,0.6018392387035075,0.6234188313808591,0.05862766857906829,0.6783663218644131,0.5328781301743035,0.34298963942895777,0.2625002146424277,0
2018-01-16,0.43099966331481,0.4224471161993292,0.4346166823268971,0.4315184033930881,0.04204778361244544,0.0,0.0,0,0,0.4493228119227828,0.6036684405901761,0.6011012988896446,0.6197976906571794,0.059643757485579124,0.6765261428598095,0.429557783607094,0.3444593571296518,0.24994726999922198,1
2018-01-17,0.43339723052839185,0.47204332167875596,0.44614834976526274,0.47969483493944276,0.06262360573607806,0.0,0.0,0,0,0.5940489392275325,0.8424009383934405,0.6302991473573021,0.6232881282772946,0.1560872458045102,0.6749619907058964,0.4467651794684805,0.3338528360192422,0.1220816019282473,0
2018-01-18,0.5030372532614727,0.4894240599465388,0.48517830564553566,0.47881866526300354,0.0710955795266631,0.0,0.0,0,0,0.4260628235470762,0.7454616509242302,0.6513398466932075,0.6306833625633094,0.15676498524288032,0.7242170965965327,0.41711789378593805,0.3201539037906759,0.14009676614225403,1
