Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2017-02-17,0.28534482904901604,0.2723215123207078,0.2724147804630812,0.2588305338681911,0.10050224263983756,0.0,0.0,0,0,0.3934911505831555,0.6642436175559422,0.6413435314688043,0.6458048473531135,0.3992277514548128,0.6435231600699771,0.7220693516724895,0.6675082051606557,0.49486468216959384,0.4905678983211377,0.3823307482091347,0.298160322203575,0.4416432498816173,0.6415256632382491,0.622329449712761,0.5398064815716441,0.46848067080504946,0.14432617582566096,0.500877326254439,0
2017-02-20,0.2603066608371677,0.24305049674059453,0.25539532229949025,0.24137372654717515,0.04076883417007825,0.0,0.0,0,0,0.35752971855774707,0.6411043767432677,0.624744042881775,0.642878613486575,0.17501896552689825,0.29801323825713055,0.789450135604193,0.6898452550811252,0.6451339363143319,0.37529484593782453,0.4498145347163992,0.6009708242841006,0.47262087171533124,0.5539196165736465,0.6035145740833501,0.5863494251674739,0.45036888341909564,0.16237760690575073,0.5055111526216644,1
2017-02-21,0.24411832647172071,0.28339398820562145,0.2587993084806912,0.29190063107061626,0.1294101278475268,0.0,0.0,0,0,0.632728213441243,0.7195848606785837,0.6427440973504641,0.6444753361057913,0.26347136606142785,0.33805063122718093,0.6075338272063,0.6541240404230315,0.5386411563128646,0.4101206369215096,0.41197692616122467,0.4110975425979831,0.4022780114769184,0.5688780048270557,0.5518802067795625,0.5775258660676397,0.5064228710925108,0.15527656407943483,0.5122763975722704,1
2017-02-22,0.3015332563108125,0.3250530045929051,0.3172141673481217,0.33733137261252155,0.160581480604341,0.0,0.0,0,0,0.604300508299132,0.7779546702629746,0.6843973604207871,0.6548648232135249,0.3184604355779055,0.3746116470127967,0.5897514556734588,0.6057684129866799,0.570333508420691,0.3907813045703179,0.4392055784307279,0.3640251602614326,0.5381854701634162,0.6429376641358564,0.5249599745456158,0.5019578864775533,0.5062014783072577,0.17151695136041042,0.4821446981035622,0
2017-02-23,0.33714757872819556,0.3293283814543585,0.33972348667091157,0.3435115939958726,0.0785677060816759,0.0,0.0,0,0,0.4523127200925532,0.7579736137889704,0.7190795770941995,0.6707635289099244,0.2998744575745864,0.41833466923593554,0.8546897538382267,0.7374438496266349,0.6417193838069454,0.29972769278350764,0.3241368017206795,0.5894865400501588,0.4979794552688517,0.4981589800693793,0.5030347416142774,0.5334747641606657,0.5935992219884688,0.17340288508805915,0.47510053219902476,0
2017-02-27,0.34340725474481537,0.3247241308297274,0.3161160784805921,0.30187586315143444,0.053576626539110814,0.0,0.0,0,0,0.2695173021798526,0.5736219271956664,0.7174150823294646,0.683118366946604,0.36763721845190134,0.4583854289914526,0.5618197039656679,0.7472570545655638,0.7336445561851445,0.35586688789967724,0.28144241924162894,0.4519535085895498,0.6133298900132524,0.5570151390167409,0.5153491954284936,0.43299472287427,0.5106721368956341,0.1526847875855554,0.47861844289644084,0
2017-02-28,0.3034757340846882,0.2909583248485387,0.31018673505747607,0.2968881463246362,0.040424192201952584,0.0,0.0,0,0,0.40950018919441317,0.5908427829884455,0.710661382223875,0.691524791263382,0.36913532535421445,0.4642500663070621,0.45606022621266884,0.4217043936809627,0.6362159493194275,0.36943918111564994,0.1872961076113837,0.44484123297587563,0.36776662248968295,0.548599688494907,0.5531692231520001,0.5219659909675729,0.4524967096231713,0.15784017258717806,0.47209053214469004,1
2017-03-01,0.30692936205975696,0.3117879042242201,0.32237486334418075,0.3115258911498935,0.055682914068558444,0.0,0.0,0,0,0.48601199538177325,0.6649761358259357,0.7125115474913579,0.6986546747000003,0.3604131103962822,0.46562181979522577,0.7725451513384851,0.5610649043308449,0.49123758142466434,0.34693518358926245,0.31180815396815975,0.450274067001175,0.43419751933431827,0.5365150421387013,0.5297599640608713,0.3874057916543548,0.5809499169179904,0.1627490125447328,0.48750869352451826,0
2017-03-02,0.31577896118309556,0.3069641957082415,0.30821038386529054,0.29612922481425397,0.051406588901123665,0.0,0.0,0,0,0.36902905853951773,0.6311842929424748,0.7019301158612066,0.7020437770038905,0.36256202762300593,0.4884669396407919,0.6277146002697248,0.6617357742148191,0.3403078358795121,0.4090738613032303,0.4710059084285354,0.35641447437151696,0.38946743800350947,0.5988744966450631,0.458329802103667,0.3185426815619188,0.529656608073468,0.15344825249078445,0.4954100326024111,1
2017-03-03,0.29883509867498914,0.29643979734031733,0.31381022846458606,0.3104415639843736,0.02508531228859988,0.0,0.0,0,0,0.4847912248790538,0.6444150742276942,0.7006733529738247,0.7044801281551821,0.3612433147349824,0.5572655306542831,0.7492259469142932,0.5472785025392184,0.6488009492387976,0.4592153915870214,0.47646919371287777,0.5836283199473722,0.641303877378522,0.6080654178321739,0.5322064152287076,0.42244326449275826,0.45488092377978384,0.1498819673091437,0.4565558673805132,1
2017-03-06,0.31491577259077086,0.3091568907090153,0.32709645815521227,0.3229107888604432,0.05041769701674999,0.0,0.0,0,0,0.4770256295248658,0.6627032249014764,0.705561303086377,0.7074985018756141,0.35590103907811543,0.6288850649747182,0.6467669056032481,0.6904361812983437,0.591831887745032,0.4988082802700891,0.6611696054649701,0.5060057111971684,0.7999126494427157,0.48193913552509043,0.28898617451808156,0.5529539204994091,0.5204262778975071,0.14565193411053265,0.46218058641750764,0
2017-03-07,0.3241969864424391,0.307183535177867,0.320398424591535,0.30805615172571166,0.04246575116782999,0.0,0.0,0,0,0.3717443801012319,0.6404234500085009,0.6977847321267434,0.7082119905000382,0.35858944411183824,0.6445840015478612,0.45035239943672845,0.6329862437568525,0.4608532790169729,0.3821243006979073,0.45308427760053394,0.46663274007285593,0.6164436606692447,0.6548667536952929,0.616661392829353,0.5433394368667716,0.4930762379782547,0.14518824438919245,0.43321899190027957,0
2017-03-08,0.2931152728256531,0.291616165924068,0.30063400609383595,0.30447810052864477,0.06594285971479608,0.0,0.0,0,0,0.41510076817915775,0.6247683995385988,0.6873649488629244,0.7065033393106159,0.35391642780767285,0.6983958058122022,0.5622247291684237,0.7944832983476822,0.3286088830867803,0.1780276895586276,0.3616384518177658,0.4137298618671423,0.39864726904142883,0.5602017930452109,0.697688091108197,0.22313316234358477,0.4944702159998261,0.16375614114980921,0.4266048979512822,1
2017-03-09,0.30390750406304157,0.3064160252050815,0.31435926590105945,0.318031450997456,0.063510663031486,0.0,0.0,0,0,0.4814547463150801,0.6302146708611718,0.6859168494653282,0.704819630703106,0.3493422669073757,0.5923819337725063,0.48078572941932407,0.48296028143825565,0.5690386812508117,0.35359405548976575,0.70652720944727,0.5764140695242806,0.5123138844786651,0.6153272200826981,0.3859498619384594,0.46537452848559696,0.5068225383691539,0.16454072551709445,0.41152432705391584,0
2017-03-10,0.32462854797777674,0.30740258108050844,0.3286334479791364,0.31694705664100997,0.037871085238009645,0.0,0.0,0,0,0.4248358303483557,0.6525317970676957,0.6821805964202811,0.702655317406884,0.3473137235007049,0.521239380746813,0.766029536601155,0.8537765485860068,0.606186101773065,0.304722159942384,0.42311793332640857,0.5641854521020098,0.5102764177432539,0.651420095608963,0.5239565092662323,0.4645543418700183,0.3909298933719688,0.17306401871550822,0.4237355304469664,0
2017-03-14,0.3369319573606836,0.31979089693340257,0.32105725040537036,0.30610452408599853,0.05862422515665253,0.0,0.0,0,0,0.3870626329479678,0.672806792093242,0.6704719351214004,0.6983624684476649,0.3531410349247176,0.3487940521283559,0.6110831658768388,0.6952072501936133,0.3085051684437748,0.6996537731618425,1.0,0.735439046149047,0.4776779747552201,0.3688274848884675,0.6293519999883701,0.22144486210529746,0.491506741554125,0.13793212683322734,0.40546700569238064,0
2017-03-15,0.31491563502809206,0.2981938605377973,0.31995916313803097,0.3078393266071633,0.044180188364635935,0.0,0.0,0,0,0.4357474425430146,0.5605859982720817,0.6606704506983978,0.6927840068570646,0.3531553684038258,0.40903587238952643,0.7242895469898532,0.5176022087728624,0.5611784197880104,0.27757552705591504,0.4408541796440166,0.4472226563674237,0.6280909666307297,0.4828950980123156,0.35907906332794737,0.4662444570848479,0.4800987942272658,0.13765230775132484,0.41299400539704084,0
2017-03-16,0.3112461672324919,0.3003863672054078,0.3249002004953998,0.3120679203508012,0.036767580309226416,0.0,0.0,0,0,0.4453905574733025,0.4123521307725415,0.6540650561666238,0.6868762349459783,0.349289947940715,0.4765007666469916,0.7869997606212369,0.6729784382301783,0.5670741581926815,0.42725518040232324,0.41405103827763734,0.5718701179384511,0.40160645701915165,0.4382233739311901,0.4277383111682711,0.5965206702830865,0.5322441876436054,0.1372413615356667,0.4326429989058389,0
2017-03-17,0.31621067737744457,0.3052101592244484,0.32577876653215365,0.31965787455480976,0.16166409510007534,0.0,0.0,0,0,0.4582573958955612,0.41867823347797184,0.6521823662275769,0.6817381583046043,0.34993665067378366,0.5150573479692933,0.42591409859628426,0.5518984438082726,0.6421342825845483,0.38645743472433935,0.30323485296408503,0.30213541856536225,0.5160917734747419,0.5240969378247692,0.5034984819117495,0.6946695883472125,0.5291594492717895,0.1338396174121433,0.4393896904169716,0
2017-03-20,0.32203855321640706,0.30356574953994253,0.302939837105928,0.2886478511468349,0.033178414910711336,0.0,0.0,0,0,0.3082349567593566,0.456217395674942,0.6294079928925779,0.672645552563436,0.3846783031388671,0.6117386745180216,0.6732247281235417,0.686612278656185,0.5866793312884464,0.31263560869300955,0.39424124231592367,0.504008870481679,0.5035841063834724,0.47334853289866075,0.5520287003346683,0.48617313215304014,0.5375917685420785,0.13780844809422113,0.42991346735410746,0
2017-03-21,0.2804882342995728,0.2635511268004095,0.26945003005971224,0.25709559696517403,0.08406438210686074,0.0,0.0,0,0,0.30254544282280743,0.3708270471867005,0.5901792752815017,0.6567897549199838,0.4166418232703786,0.603031097541556,0.5391696026527424,0.716549904795136,0.546246630761398,0.25665825143766097,0.2852862189543246,0.5587667349852494,0.3318556392184611,0.7622537048886728,0.5739904006401878,0.6222211943070654,0.5846326712055442,0.13576799162078043,0.38864352609646297,0
2017-03-22,0.25080953230791125,0.2688133431266798,0.2649482005112107,0.250915375581823,0.09800964935625561,0.0,0.0,0,0,0.403797035947098,0.28671979900672295,0.5546844968132395,0.6363402439733782,0.40696944749351427,0.584388627062346,0.5368593010226631,0.6883366395866657,0.5671796287205075,0.272710081469273,0.3901920975903489,0.5765397526997533,0.5133952733956471,0.5518358000570248,0.5319560032808717,0.4922523064811896,0.4725831327500938,0.10746856991069184,0.4315833220651638,0
2017-03-23,0.2563136772607456,0.24601066373729374,0.26275226675036545,0.25698735238321513,0.049981724216227624,0.0,0.0,0,0,0.4537798346451139,0.35769700974015595,0.5303322783478093,0.6146533198272564,0.3058702481920813,0.5821923493576346,0.5782787915894959,0.5545289407174453,0.49555794126608843,0.4599732799481462,0.4362718440296008,0.3523302466759456,0.5621159642518554,0.4500044554962653,0.5656092790082089,0.5381298545451267,0.4375314877352752,0.1304116936775556,0.40765295307595184,0
2017-03-24,0.2637601835035469,0.25412303671342806,0.266814780742785,0.25937256306909884,0.03793023577161846,0.0,0.0,0,0,0.438700455751797,0.2947349638971832,0.5126366387492021,0.5934326648958698,0.20711188010296136,0.6074244250344136,0.47650622202632176,0.8675729582390004,0.5839865974615166,0.3515825167280164,0.3062877255587184,0.6068584514073209,0.5625755760266993,0.5548438325968834,0.611359525876982,0.47597201587718313,0.529478676949687,0.12575613767490554,0.40426349582446747,0
2017-03-27,0.25814829593744937,0.24875130346083452,0.26395998514261465,0.254601872933627,0.0369543481400034,0.0,0.0,0,0,0.4096018975676766,0.20572231946067143,0.4957949693610719,0.5727718407038461,0.20237368932497288,0.5996670647559494,0.892376123176275,0.5802436118910939,0.6688082970872269,0.18816653268299016,0.2670258738972692,0.4817184942619914,0.2782854485177755,0.6367674094706165,0.4211949707268591,0.41343591923371437,0.45616752131176397,0.12671547500499272,0.4110925857058376,1
2017-03-28,0.26656620821681665,0.2745140453139473,0.2782342506600495,0.2885393378011716,0.08554426607079146,0.0,0.0,0,0,0.5651982339499622,0.4343406494703147,0.5044965353201843,0.5581467445227886,0.20322981847019736,0.5759086841699739,0.7178528503936682,0.7935928033822703,0.36609246908921067,0.6032537843466965,0.41202030901419967,0.31795995088572254,0.5561779612574407,0.6329815382351178,0.6800407407761251,0.4700209904019371,0.45742781817886646,0.12208705216397611,0.39706244827235526,0
2017-03-29,0.2961370130519584,0.29205462334104515,0.3003045293896358,0.2915752926064046,0.09794424340074107,0.0,0.0,0,0,0.4409844802906561,0.4601738897670443,0.5134071065695175,0.5483959529544388,0.20277434146488196,0.6400217860409982,0.7012997415546653,0.3802811146140138,0.6328770101421977,0.4138277899569341,0.31104011630607975,0.5519020336895172,0.6165714845342388,0.5960175889645714,0.34543416240544367,0.293353564685088,0.4384069743269613,0.11716569800361529,0.3732212752440535,0
2017-03-30,0.2809200432358322,0.27232153174071827,0.2891047777371347,0.28084113901520413,0.06263053018706463,0.0,0.0,0,0,0.38651559161025634,0.3616775458742321,0.5135993782680414,0.5406373812466294,0.19610329015382275,0.6728387932507423,0.7513218002672922,0.5256020131102459,0.5887016522316109,0.23352682524531423,0.32291595682616203,0.5481391917344998,0.5046855286222411,0.5499549847750799,0.41787115185376256,0.532103466598221,0.5633964400097647,0.1048104745699823,0.35889282658755234,0
2017-03-31,0.28253883003179114,0.27166372997792354,0.2754891995004993,0.26251696402906877,0.05034079212390867,0.0,0.0,0,0,0.3554861985818447,0.3142858028387222,0.5021191075786927,0.5319190885136943,0.20115816296783015,0.6465354259274585,0.7390083037538626,0.552699939302536,0.6939169374748967,0.45390686014755044,0.515007203315159,0.4765376273012627,0.45302699349605025,0.4878504136640687,0.62216271944893,0.6855216771450524,0.47692604759042057,0.08778210074061671,0.33836432483252543,1
2017-04-03,0.2739050445479959,0.2716637619692047,0.2810891931752655,0.28376864766569976,0.04005523938960229,0.0,0.0,0,0,0.5141616633086152,0.43492444686182363,0.5068600453360405,0.5259815865585674,0.21523500975280266,0.6369457562363257,0.5977320957401504,0.6132611460684645,0.661476094727067,0.45423147400795527,0.45022119539173905,0.46456110321486765,0.4731170976746063,0.6281533418550196,0.4908376079676441,0.47399085939105967,0.4766671590408691,0.13209423701524362,0.32319190384088103,1
2017-04-05,0.29149632793375047,0.2866827584913053,0.29755944729623374,0.3004661975217031,0.047078715043011005,0.0,0.0,0,0,0.49475239319399417,0.48784554004753855,0.5213519373779318,0.5244018456258631,0.22189408502149385,0.6412417843979934,0.6867305595537142,0.5477174329141683,0.5432245514783359,0.31660621307766595,0.39752033984388574,0.39671405575929597,0.4032799505348338,0.5945883360903383,0.5412099000410024,0.48021285638922606,0.517928751089635,0.14022354773567455,0.3369590860973378,0
2017-04-06,0.29980642507330246,0.30225017735287973,0.3113945580916593,0.3013336995686746,0.07495175443133711,0.0,0.0,0,0,0.4323969619241451,0.47666725776767327,0.5332242913380489,0.5257352607703583,0.21303230080942084,0.6348533589690601,0.652384090858183,0.6968839912056195,0.45361771702553577,0.5508520101287818,0.6914502787575573,0.5484717134172621,0.49793086998761826,0.6130718600556918,0.4578565968918685,0.4146353394135,0.568147825067538,0.14169815721394904,0.34133836937032236,0
2017-04-07,0.29829546706926513,0.2962205744350058,0.30557503075605275,0.2915752926064046,0.03389987914575055,0.0,0.0,0,0,0.39073871762168677,0.4220372121147551,0.5361333957251032,0.5274383914379338,0.21663426701769609,0.5990724162215899,0.8495171811250102,0.3677017979875998,0.6487992114477086,0.3665520004811694,0.4238230274730622,0.6079042628454894,0.47629070631168713,0.5549312379398437,0.6119928209121828,0.47311166047956726,0.4813836437828006,0.12393807509946483,0.33919721217812426,1
2017-04-10,0.2932230565777417,0.292054591973553,0.30744165398123147,0.3057791184308607,0.041992354553098736,0.0,0.0,0,0,0.48460010265684034,0.5704835491791689,0.5472663689256575,0.5312363561966559,0.2177178394279323,0.6943635034136284,0.5412601427587201,0.8479565478059898,0.5332887078332191,0.13189770495675485,0.36862259449812523,0.3220931162243595,0.7032096265146057,0.4419832292111252,0.6274722019502659,0.20189727393092766,0.44291436675781093,0.12473599997932341,0.2762295358750957,1
2017-04-11,0.3039076576732366,0.29994805225431376,0.31787311178218114,0.3151040095378863,0.053865571836257446,0.0,0.0,0,0,0.4651184123452515,0.7405951831613679,0.5616046215549164,0.537411378325218,0.22183299679314863,0.3360313006264082,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.5300290680631395,0.11736614843995832,0.2826544264930341,0
2017-04-12,0.31621073689850976,0.3082798827347081,0.3072221936407,0.2954787494586091,0.043451465164069725,0.0,0.0,0,0,0.3526563948377449,0.6735357523784277,0.559830679570149,0.5419633267255617,0.23344522234892393,0.3602490571967747,0.597270741748726,0.7417387262343167,0.6379636733335461,0.3482837956453078,0.46135727817988836,0.39096846593004053,0.5882943998349943,0.503001697324006,0.5377844084387986,0.40772789578276064,0.5027520435993637,0.12545566696135121,0.278974540702802,0
2017-04-13,0.29743218527584314,0.2884369724098349,0.30645352398531767,0.29883990834620144,0.04391111323118994,0.0,0.0,0,0,0.4421816260370214,0.6661114782461024,0.5601107217652597,0.5456661477533202,0.23387392174219732,0.38083415028158574,0.5807032112164818,0.49684031086020747,0.5824263967939541,0.329646425611837,0.29572147688990713,0.604123964692812,0.47432494275550174,0.5147000003249393,0.4674479055698148,0.5742163749895777,0.520751649319952,0.12804353674029453,0.3166313806988108,0
2017-04-17,0.2951657781590641,0.2833940127485316,0.3028300675824067,0.28756359117224095,0.02596907461578475,0.0,0.0,0,0,0.38465441284486707,0.610266902211598,0.5526632375871141,0.5469991855732961,0.23776291648685974,0.5002302093435647,0.5131939284406953,0.5467300354232874,0.6458269849797074,0.30202507297978654,0.34890045996534624,0.5606399498034963,0.42802393650969706,0.6737011588826887,0.5724261481913135,0.47529905879602263,0.5013864080280769,0.12529636506156352,0.3102657703618387,0
2017-04-18,0.29397863287254034,0.28317478615298863,0.29569288964484963,0.28170850668032354,0.03750582881133093,0.0,0.0,0,0,0.40579681808707513,0.6058715708551852,0.5427031425092468,0.5458867355823732,0.23511197469587988,0.4913873570694467,0.5656026057945946,0.8388780510652388,0.5950749260257633,0.29740419711326155,0.3795694950553892,0.6151064591842266,0.4702623958406307,0.6175885335417732,0.6384762145186663,0.4208447143735599,0.5443334507619281,0.12586917697004577,0.31458271301452556,0
2017-04-19,0.2794090625831013,0.26673044775833443,0.27428141726958644,0.281383235407038,0.054202846121630475,0.0,0.0,0,0,0.42771541424488596,0.48024503882867664,0.5344140666045092,0.5431834491492027,0.19495293895796897,0.5580617309612579,0.6955127869421973,0.2487882380834639,0.8930153756776655,0.38766216135094905,0.5357381693228868,0.43507132912516644,0.7189577486612486,0.6013874649952718,0.5077001914222352,0.3613216436986706,0.5288447581952536,0.14362453622150836,0.31315854285997025,0
2017-04-20,0.2748762310248193,0.2731984453589996,0.2715362927461049,0.25644505441860277,0.06011378495366477,0.0,0.0,0,0,0.32868822887975563,0.37960151930050895,0.5118342422442839,0.5360812353006715,0.17657148149669313,0.5805903199948104,0.609980597952453,0.47775925177130874,0.5058408164392848,0.3557135176000809,0.4465261549732061,0.360914631142354,0.5965027874762109,0.5619437581144541,0.6522926561474736,0.46650631658712527,0.4903304520194082,0.1383690142183592,0.32836809023264624,0
2017-04-21,0.2659187823739214,0.25697350954044984,0.26341101128078503,0.2526502452939139,0.0780723318616394,0.0,0.0,0,0,0.4135360428093914,0.4009860602829729,0.4917973467038382,0.5260161731426921,0.17523750324744783,0.6035334683149396,0.720040929191658,0.6646698988322028,0.6491229514972455,0.36228633095643037,0.37614609763628837,0.5670157642539042,0.7126236783057279,0.6860027946653253,0.4573007437342072,0.3745876032258791,0.41599255077563324,0.14814370142501435,0.35359925886813415,1
2017-04-24,0.2571769619590655,0.2714444250902862,0.258360020230457,0.27953991954020974,0.11052908182858728,0.0,0.0,0,0,0.5374657193485155,0.5741798695782144,0.4935470658943506,0.5183468937163941,0.21016571165142137,0.6061772652198789,0.9085842064574213,0.5913484199639522,0.7090234419880461,0.39512095685864373,0.38661946403781483,0.6843280202847886,0.494900656963514,0.4563715645329205,0.4913916773272084,0.5877990109287413,0.44948818483765385,0.1292345606385981,0.31538123936503104,1
2017-04-25,0.2853447856080572,0.3077316521507846,0.2893243331598223,0.318031450997456,0.10714899638069483,0.0,0.0,0,0,0.579656735928154,0.6262713437859939,0.5197440508067138,0.5179423484960675,0.27040198591368136,0.6151654447119552,0.7038823562948315,0.22962716205899586,0.7332959820730813,0.3487692230668428,0.335896031012012,0.523739189241027,0.5757216902479336,0.6109885926021533,0.6306116647505408,0.3867762670209053,0.4527176005688575,0.12134535317219411,0.303408342214904,0
2017-04-26,0.32527621115523997,0.3183656260247506,0.31776313787931065,0.31965787455480976,0.08823871379092307,0.0,0.0,0,0,0.4352595083811722,0.5813126113838035,0.5412893111233675,0.5223319747687428,0.26771098927648496,0.6589372795812649,0.5201542141399882,0.4191866715451042,0.7129474550468485,0.38588721487501887,0.2737701959818525,0.4764908391254069,0.45858108035358813,0.7154844710427968,0.5306263932956298,0.4911396195767801,0.48402209094852516,0.21836050047739772,0.3404385253045872,0
2017-04-27,0.33498926659430894,0.3161730601753191,0.3072221459946123,0.29677983455175116,0.17681675913164274,0.0,0.0,0,0,0.34023535768558133,0.49632669182142375,0.5433192645764297,0.5262877504113151,0.24572348845151878,0.6816905862997598,0.6938923420079759,0.4003796466434511,0.6847028458433648,0.26859090010414594,0.40302564532545415,0.4570172459670895,0.4958195561687178,0.6459082504378775,0.631610203931035,0.3273776084426996,0.49933063238903846,0.22144995373941165,0.3075255435326728,0
2017-04-28,0.30110151972553256,0.2970976166342171,0.3099672160508624,0.30339384055405105,0.06959268932521534,0.0,0.0,0,0,0.4548613579139585,0.5500195081325181,0.5488419079134188,0.5306605098420785,0.24702882172009413,0.6793517676298542,0.5375882732819393,0.3896564777046981,0.8535175556742638,0.23921312506871528,0.3083628969840808,0.6102276273206481,0.411131732253677,0.682061755802233,0.7445977406734813,0.5067755592041387,0.5138216502859151,0.2331515801419791,0.31199957082179863,0
2017-05-02,0.3036916459344302,0.29227387240707514,0.30359864501473877,0.2945028012569004,0.054975917587392155,0.0,0.0,0,0,0.39421933879598176,0.47286139669214533,0.5471512659696752,0.5337888708835172,0.245229554501775,0.6298153841202019,0.6906700497752845,0.5451870984577917,0.5857128885747389,0.44686709250721374,0.273465062409328,0.4590064352863607,0.258980295740522,0.6127473255353686,0.5357448582861328,0.517535635679163,0.518927022045296,0.23370200057453563,0.2007634428065282,0
2017-05-03,0.29807972268257743,0.2796666890114786,0.3000850258005421,0.2843108112484598,0.05231111621840478,0.0,0.0,0,0,0.3887801396212973,0.4071962946696488,0.5389989054639835,0.5345081412721034,0.2337825743918189,0.6099655281664991,0.42766784793650375,0.780712511668419,0.6966883769415043,0.4003050183882029,0.5464289961435495,0.5151756613446125,0.6457671699028286,0.3344531256035212,0.4438787908788322,0.4496512478095912,0.38833339552435553,0.23291705685995187,0.2623245822767682,1
2017-05-04,0.29387082550202936,0.3113494509446991,0.30447717153360077,0.3233443719066138,0.12338859014556794,0.0,0.0,0,0,0.5810817605010931,0.5961579636944493,0.5572655057911697,0.5390795771309613,0.27743458648088204,0.5930931506058521,0.6418748725820551,0.4613475362230349,0.6478378774886053,0.3139267404029779,0.42946041553044007,0.43613325465871233,0.5167668343967772,0.6316231575867616,0.5405409581461765,0.5521604237126975,0.5425827311832567,0.20484708030951534,0.32230956008866235,0
2017-05-05,0.3306723562935473,0.31266498719992575,0.30557510809485655,0.2922259023439018,0.07086989929197238,0.0,0.0,0,0,0.30820933283504987,0.4933079870354664,0.5512901364017216,0.5414295481024904,0.306428084449487,0.6209054923638531,0.7282174094139311,0.6063969209244204,0.5224909984627587,0.41121563676173856,0.4000926807773844,0.3825248030302778,0.5257563436712683,0.56007401777097,0.678863496018719,0.48937687046514267,0.4615090712819834,0.19942111404226295,0.3718071654409065,1
2017-05-08,0.30261242618386885,0.2935895068383284,0.3073318935931759,0.3067550666325696,0.04908004863540355,0.0,0.0,0,0,0.4858314674898176,0.5619498634323129,0.5554970651264041,0.5442298367669677,0.3145237701525597,0.620083276143091,0.5714392147751481,0.40499097552057883,0.66368769007248,0.37090927184531863,0.5127384410814212,0.5926907186311139,0.4869070763082818,0.7290468250158988,0.39807276044670126,0.4592308264856467,0.5263409109849123,0.19578250028607533,0.3714037367648678,1
2017-05-09,0.3112462927450622,0.3101434939175053,0.32325329175412976,0.32193484065873457,0.05775916219227684,0.0,0.0,0,0,0.487585919488495,0.6136354682423996,0.56804849672452,0.5492158312847092,0.3175703777424381,0.6586009510100992,0.5856451946381496,0.27148047090478955,0.7553898728292541,0.42171029950797806,0.3890183860069094,0.3554615032578417,0.6269541868092328,0.6777803770726799,0.6788889728580263,0.5501872626397146,0.47306812374664897,0.19498125588083307,0.37389502247053125,1
2017-05-10,0.32419692718523907,0.32395661390337394,0.33456290083710316,0.33960820433459427,0.06562185956181421,0.0,0.0,0,0,0.49621962002648934,0.64968630897366,0.5885846446247583,0.5576971349179021,0.32077788134807084,0.7103102128551051,0.587123387990316,0.5972959416801665,0.6133510198156307,0.2929761994586959,0.4042413194188941,0.49243461969059343,0.6592500061602538,0.7161510375223454,0.5665940363628591,0.5478359482244503,0.5122638562106309,0.19620285696458176,0.3968681187254502,0
2017-05-11,0.3375793952074081,0.3394142873730527,0.32962181966966186,0.3191157109720497,0.06687834635279258,0.0,0.0,0,0,0.3509788642807842,0.6628457153889502,0.5908061478205258,0.5649681560599901,0.3345354378659251,0.7542630854233596,0.5224141038524007,0.41509358425307785,0.36182581408440884,0.4736629996346055,0.5973042101100059,0.5297855157266459,0.5295237721971118,0.8380747430595208,0.5059140698575721,0.5603812267714782,0.551725190262253,0.19674777163967597,0.36603002006150326,0
2017-05-12,0.3192325252317786,0.3004960221178151,0.298328127126263,0.28897305522919425,0.07500470808308476,0.0,0.0,0,0,0.31160196942874074,0.5908749884069293,0.572499831212745,0.5667802650528606,0.3528549399846237,0.7663307094956451,0.5509259342505615,0.7521555938141786,0.6960889459836772,0.3409198398420893,0.4258759430444401,0.7043017812948791,0.41490375732811274,0.7143493786358547,0.39730633624685974,0.6960571090319086,0.4652821700286476,0.19034418709932435,0.39167124023946315,0
2017-05-15,0.2939786481206691,0.28218811496840435,0.29657131074003074,0.28268438769110604,0.06557412433689705,0.0,0.0,0,0,0.40410526029635085,0.5185321929919909,0.5535295717533422,0.5640799995316879,0.35362351594064156,0.6916120383338089,0.6030147018624425,0.9791139638792868,0.7377484447373961,0.38322876785967736,0.5308492211177702,0.6251519626914334,0.58669626065352,0.7063736294737478,0.43410279971662413,0.37669528540361324,0.47783381751212484,0.20400791374283037,0.39415537358872144,0
2017-05-16,0.2877191003894527,0.2734177589425203,0.2858106451988547,0.2857202753054131,0.06393279529289872,0.0,0.0,0,0,0.4410487798325435,0.42263095962663266,0.5402011140164532,0.5590040405222166,0.34967930436928185,0.7130773194695272,0.5770077107498573,0.39950110610407635,0.8490601474149323,0.3301420685394935,0.4423873586833531,0.4802027862995938,0.6208772058899987,0.6657340497351922,0.39707070536994316,0.37290707615125496,0.5066810473666281,0.20258539513855459,0.4034459136516369,0
