Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2014-04-03,0.32902238288784746,0.325824140009925,0.3293343686937733,0.32562385534121463,0.095680283355029,0.0,0.0,0,0,0.49884692102482614,0.5780773354911081,0.7082889136691377,0.7378409379994597,0.12936513194303606,0.4675639279264243,0.637065203663437,0.31943204667328606,0.06367594825320948,0.5,0.6816941232887634,0.45850163674554245,0.09570435619807899,0.526248601297807,0.14450329598572748,0.3796567231573423,198.97950744628903
2014-04-04,0.32411036641493685,0.32556194691935536,0.32608094509290664,0.32453942778128486,0.04852937201348831,0.0,0.0,0,0,0.5101172890984417,0.5848660327235771,0.6922968017955105,0.7281516639848844,0.11910090028984698,0.49572433030098884,0.642947989045894,0.4836693107420806,0.21233566178623473,0.5277777777777778,0.6954148313756032,0.7063360590222155,0.3246980383319944,0.5350022198956165,0.2257653635664998,0.3773701043204345,195.53500366210935
2014-04-07,0.3248660193140173,0.3225301586266357,0.32181492485504926,0.31753981113555907,0.0761519987031338,0.0,0.0,0,0,0.47562965967386395,0.5441323738482432,0.6683087761151878,0.7150987911439333,0.06419216589214029,0.5090865418192734,0.6666028484043505,0.32688218661263535,0.013425601526392094,0.1111111111111111,0.612199041874875,0.256463361163652,0.011029649386857356,0.4130242413527893,0.2336846060277718,0.4125233976821341,203.72576904296875
2014-04-09,0.3219746699124096,0.33165814461415233,0.32500197800485175,0.33418436178590827,0.08767726535646471,0.0,0.0,0,0,0.6120904966147068,0.6620269088553654,0.6689241595970399,0.704792495184858,0.09627693195348037,0.5007080822212067,0.4617066219296824,0.25958773990672535,0.34677876684982695,0.05555555555555555,0.43880620669400305,0.1390235831505166,0.19446913258519227,0.5199903172492407,0.20982409243650457,0.392599190519064,201.71243286132812
2014-04-10,0.3310101686760985,0.3337393918220557,0.33330152338269725,0.3300930376552222,0.07560145736112786,0.0,0.0,0,0,0.4931968876974824,0.6513867222216627,0.6619772782861981,0.695012168701453,0.0991404773313327,0.4681767915857227,0.5543935510963578,0.32467027359038786,0.22975457361503057,0.19444444444444442,0.5214923149460775,0.3291160716270318,0.24387349809523579,0.5511424238852565,0.20950640377380042,0.37798088394677626,199.88510131835935
2014-04-11,0.325753202323177,0.3245459124426834,0.32988216210554777,0.32637969573811637,0.05781920592825868,0.0,0.0,0,0,0.49513624576680587,0.6203049116620182,0.6496738068766666,0.6844687890667928,0.09949045144959863,0.47424116038794306,0.32851551235283843,0.07447505428305638,0.4256527073740421,0.19444444444444442,0.2546279038962458,0.07549486138288435,0.45181000355165274,0.5913977374505183,0.20415337370160325,0.3587514484575015,197.20065307617188
2014-04-15,0.32690313616344324,0.32439837542133987,0.3261307048620721,0.32092459689720165,0.04331895856167103,0.0,0.0,0,0,0.4848241408076228,0.46317878796185014,0.63106002064664,0.6719203610418123,0.10242415871110498,0.5652065565215003,0.695184329566193,0.4669070581794337,0.0942835966387364,0.2222222222222222,0.7002337042771788,0.5001090748715278,0.10574608948469627,0.5274551113712235,0.21889887249544587,0.3535679777069489,197.7019500732422
2014-04-16,0.3183933117633063,0.32297262959050266,0.32520116349927985,0.321943288419987,0.037930923914884646,0.0,0.0,0,0,0.5222876249751555,0.4391674482079275,0.6160912150740343,0.6585734502178674,0.10219345270841836,0.602570174128993,0.4774425377784046,0.1588131205082275,0.21789428529754823,0.1388888888888889,0.4358724466063654,0.13871580145599494,0.19928714024078154,0.46516382939843337,0.2230058545765191,0.35379305018898355,204.2189788818359
2014-04-17,0.3241431783602363,0.33485375973023734,0.3300978967584671,0.3351866192994074,0.05459349458957097,0.0,0.0,0,0,0.5920214760811948,0.5440101832941479,0.6199669630045394,0.648752478000922,0.11771271959542777,0.5884755355497231,0.5549790716374116,0.2850342094401596,0.18997345607752128,0.19444444444444442,0.522184080268705,0.28893726010966486,0.20164774328494964,0.47940012973816337,0.22847655836299768,0.33479136581733693,207.3157958984375
2014-04-21,0.33692433598040367,0.34096641787284887,0.3400573833286301,0.3414796975760898,0.059933902827861756,0.0,0.0,0,0,0.5514738978051548,0.5815158396096778,0.6295694337280119,0.6430178862690819,0.1202817068358993,0.4660514302869512,0.4212079617237772,0.21829750215434815,0.385380990153732,0.19444444444444442,0.3641397273906475,0.22128670900642508,0.4090635006277315,0.515777231662977,0.23716286932707137,0.3355617349941443,208.59332275390625
2014-04-22,0.3403906949091011,0.34316236057294935,0.34425697153510004,0.3440757749222584,0.038181365198205724,0.0,0.0,0,0,0.5306959695522235,0.5971695081252758,0.6387654457173931,0.6404625698514488,0.11841577340648902,0.42467031834061353,0.4526859945734656,0.2158341723177906,0.3216878924291544,0.3333333333333333,0.3855658322802218,0.2698726346156231,0.42117951172372015,0.4890691644486991,0.23647777684840998,0.3368246224755913,210.1538543701172
2014-04-23,0.3435449389219728,0.34525999323529555,0.3480415666340507,0.34724694957074637,0.09900284063533699,0.0,0.0,0,0,0.5337519947673895,0.6528803433199206,0.6482823631394915,0.6405215951229692,0.11825226354184161,0.46852455372889956,0.5913119773171702,0.33941017684730823,0.17223975303203767,0.3055555555555555,0.5838799454891159,0.4111447851464125,0.21847271157908799,0.5452500084561775,0.23791760939658108,0.3385739823964456,210.1538543701172
2014-04-24,0.3469619892266118,0.34347373517695057,0.3540670517952865,0.34724694957074637,0.0,0.0,0.0,0,0,0.5163651460262675,0.7174337009288712,0.653838868855872,0.6417968262565004,0.10023671529801569,0.4408207923672618,0.6609422341408584,0.32420171404025383,0.02183434073797648,0.19444444444444442,0.6473746349227096,0.32864109596400576,0.023176109056682936,0.5452500084561775,0.23791760939658108,0.3420744569717661,205.45608520507812
2014-04-25,0.3485719312333031,0.3496846483056133,0.33972539604196783,0.33770055760671025,0.09158343613054248,0.0,0.0,0,0,0.46362729484424525,0.5939911530684134,0.6438765006246618,0.6406152862727688,0.11006562674188393,0.4779613337261568,0.38981966981916466,0.3287284043613949,0.5541564925893371,0.08333333333333333,0.37431927467939125,0.2221531809882492,0.3921404195603127,0.5111711389080709,0.23832798527605586,0.3635898259927042,206.2646484375
2014-04-28,0.3388957068523277,0.3383771222341313,0.3379990723621641,0.33934364845967324,0.06748094554965654,0.0,0.0,0,0,0.525527561796055,0.6301354259823638,0.6363477635945254,0.6380061720311828,0.11014390353042185,0.19833145521078044,0.509832909889638,0.0,0.0,0.0,0.4688459871411115,0.0,0.0,0.5668004902331082,0.24293372448663614,0.38121674554131935,204.2108917236328
2014-04-29,0.3392242557652743,0.33690221013995714,0.3378164737859537,0.3351701852901214,0.04360228375008207,0.0,0.0,0,0,0.49302177767538613,0.6040809163467314,0.6232851172970776,0.6330319813763983,0.11204785596099574,0.262404926707281,0.5890721162852867,0.21339271440927032,0.053747106212423415,0.1388888888888889,0.5495118459665453,0.18638851317463193,0.049157356645057125,0.5371054218207487,0.23081776310560498,0.3738235176862339,201.0736541748047
2014-04-30,0.3367600304273434,0.3367219320571515,0.3326375459380635,0.32879496797457325,0.06933379132587075,0.0,0.0,0,0,0.4802495970210386,0.6091809348006715,0.6031866636967749,0.624610786860136,0.11611117824243102,0.2696650252999717,0.5344208679508202,0.12105988777735491,0.07014497538266493,0.1388888888888889,0.49387663603309645,0.10574012590060916,0.06415492506920101,0.5266135789030398,0.23527301741724715,0.3913981931582181,202.52908325195312
2014-05-02,0.33068159525918156,0.3318875596953068,0.3366379423920851,0.3317525625174713,0.03188338796240189,0.0,0.0,0,0,0.5331894463624428,0.5069824683628193,0.589881168474907,0.6149332613614044,0.11490505855936305,0.39688463435027854,0.4472570689136196,0.2684927887275803,0.3835953220684965,0.3333333333333333,0.37765426317489376,0.3357154035947597,0.5022336688779594,0.5131399198323029,0.2485173456381079,0.38283470422419286,202.53717041015625
2014-05-05,0.3294494943606482,0.3360828422588157,0.3336335136588451,0.3317689965267574,0.048986807945005255,0.0,0.0,0,0,0.5164582928524512,0.5438193645788337,0.5782436722222751,0.6046193057991605,0.10929709745263623,0.3885396034800581,0.7982328768420853,0.6230156165145774,0.04582493778231832,0.08333333333333333,0.696000097254923,0.42103115878574965,0.032427320745297535,0.501295707070975,0.26422356807463143,0.3716329550425882,206.2808380126953
2014-05-06,0.33534723548544965,0.33706611549520404,0.34233146534720393,0.33937654748581014,0.024560540057117806,0.0,0.0,0,0,0.5590897050289722,0.6419425771634464,0.5778682481686113,0.5962851710691788,0.1108852694810145,0.44441517367495686,0.4819486936744458,0.24586956364084675,0.2939911938996368,0.3611111111111111,0.42703627257233046,0.31631037936433054,0.3960380132972393,0.5301612477606151,0.2668151842746532,0.3674627079057493,205.48031616210935
2014-05-07,0.33922423395166446,0.33608280378541544,0.33984153349464363,0.33774979761943913,0.09875655820908918,0.0,0.0,0,0,0.5072947436963167,0.6847983574640274,0.5743718319809642,0.5888451407387639,0.1099690807587279,0.46078697833226867,0.5733793753802048,0.30114319449336113,0.16985040552090636,0.38888888888888884,0.5666187858732115,0.39754803557770285,0.23478861048093425,0.4979184789248819,0.26433278018769313,0.36970186045331677,208.44776916503903
2014-05-08,0.33886286483642375,0.34257237916635574,0.34301200126634546,0.34377999376267326,0.05731046231995661,0.0,0.0,0,0,0.5498127167866461,0.7158388055724572,0.5783778338745903,0.5837784595852381,0.11234896769372017,0.4424855338193743,0.6516004698225326,0.31053637303734655,0.026701665441448263,0.25,0.654311211608441,0.34856839991347227,0.031383961719795836,0.3517536238978074,0.26768920459918966,0.37643455808295667,222.9372100830078
2014-05-09,0.342230594563894,0.3734140787260293,0.34824069751837083,0.3732241570417183,0.12000554993027239,0.0,0.0,0,0,0.6731298165564077,0.7900608179390562,0.6185129222079955,0.5885951364200467,0.16560532615366452,0.4951104813535636,0.5429054903141202,0.30195333869568686,0.22997660378475931,0.25,0.5121126805584477,0.338934183742232,0.2703043727911404,0.4445959839200795,0.21350037089491386,0.3289048636771167,226.18768310546875
2014-05-12,0.374068526331164,0.38108359246841617,0.3741851874072277,0.37982948149483653,0.09913668750652632,0.0,0.0,0,0,0.5501315807752815,0.7912025299922639,0.6569443129111109,0.6009419753702165,0.1491883336381361,0.5379619084211291,0.5013178500988269,0.19989912216948505,0.211460646307702,0.1388888888888889,0.4601776190160438,0.17460249413494408,0.19340290369975796,0.5042804730165609,0.20342161035677014,0.3287635391132202,226.52723693847656
2014-05-13,0.3858803393550132,0.38557376272563004,0.3852567206452333,0.38051949283189984,0.07806729357038814,0.0,0.0,0,0,0.5198644534409709,0.7840940518430464,0.685948744778325,0.6172295468294401,0.14589919340270519,0.5416503415002105,0.8130700176604437,0.6482000748543352,0.041487385937238795,0.2777777777777778,0.8819719543578308,0.7577032258367468,0.0507808550783268,0.5133910562157598,0.20921600898859088,0.32884090629295126,227.91798400878903
2014-05-14,0.37569489201578615,0.38085414587313315,0.37984542600324633,0.3833456463080738,0.07307271538834079,0.0,0.0,0,0,0.5306431058265382,0.7827709158456192,0.7100009338977717,0.6355752380135139,0.14239138898052922,0.5731069209250301,0.4971263347948631,0.2711015285230016,0.28903693632588895,0.41666666666666663,0.4488296827791638,0.366418393622904,0.40906519005004394,0.5162184114112444,0.20939040240483386,0.3290534144025911,225.60548400878903
2014-05-15,0.3830547176248653,0.37964144505250075,0.3824847007132559,0.3786463878640608,0.07809156693317212,0.0,0.0,0,0,0.4925757220592088,0.7372799376432133,0.7201614671591061,0.6524973111487063,0.140520441224588,0.6376068951795943,0.7380041225243279,0.4773656024675655,0.021104158728875486,0.08333333333333333,0.6485617801327529,0.3226015326803191,0.014934037170149198,0.38596209897627143,0.20957338274693027,0.334899930728241,236.95773315429688
2014-05-16,0.39639441454272395,0.43971892009728275,0.3932907419545876,0.4017154268502518,0.22488332872047642,0.0,0.0,0,0,0.6308890703639567,0.8954944638854303,0.7552535474054158,0.6737904656139022,0.1646295865908749,0.5980271689373047,0.51636801186344,0.03452231068038513,0.020931002042167288,0.08333333333333333,0.4739932667647834,0.023330022690344746,0.01481150547254488,0.442948701842357,0.18150036930700186,0.3071657208619029,237.4590301513672
2014-05-19,0.4065799252948408,0.4070581139489434,0.40243684838480664,0.4027341183730371,0.14857828895751496,0.0,0.0,0,0,0.5212949928383727,0.8942497782998804,0.7809466768013504,0.696503277841371,0.15705223318673506,0.5922561752096449,0.6093207517581509,0.29469301471998627,0.09357984020569939,0.05555555555555555,0.5309449574455215,0.15782439821896613,0.052478387063831095,0.547303237853393,0.16106545052625731,0.3064507742990513,234.4673767089844
2014-05-20,0.40623494924052467,0.404255861454049,0.4008599439438183,0.3966547442322035,0.07806808141757889,0.0,0.0,0,0,0.48678903913397387,0.876412223723391,0.7897985317259988,0.7166298244458363,0.161454125309262,0.5729654432998008,0.49947685145230314,0.19331416885780084,0.20862567075135988,0.19444444444444442,0.4566107851221356,0.1959612721569706,0.22144617762364574,0.5581981549507476,0.17734563623041288,0.3036830249507835,232.95535278320312
2014-05-21,0.3980372525357897,0.3950623296544298,0.3944194714279411,0.39358214263186736,0.06833662777794833,0.0,0.0,0,0,0.501273085543527,0.9077725437744149,0.7892454285154855,0.7326088236152002,0.16354688811371748,0.5430819348394804,0.6127617387222596,0.2942716043621516,0.08646898306975127,0.3333333333333333,0.6188440886555232,0.36794846853467483,0.11321210690758293,0.5003550264630313,0.17686933821142992,0.30288002013538706,234.72605895996097
2014-05-22,0.39379872948432976,0.4042557694195724,0.4013910525007759,0.3971804154764058,0.059438120351662356,0.0,0.0,0,0,0.5340294550759075,0.9089780835036898,0.7899619273640088,0.7455503721817411,0.16355339190710022,0.5334150700413196,0.46111829339911975,0.26671663261855955,0.3548742354168399,0.08333333333333333,0.4304766160369051,0.1802459038299206,0.25112135908986094,0.4733607591123488,0.1793065141300449,0.30677023478229604,236.23004150390625
2014-05-23,0.39972937075300036,0.39925758765188557,0.40235385709328486,0.4002366760901498,0.0654491713099045,0.0,0.0,0,0,0.5312643145025279,0.9144862658612041,0.7909636204004815,0.7561249893699156,0.16311439012653967,0.5861679398611899,0.36051117407219524,0.184927393291845,0.4710327169431951,0.2222222222222222,0.28243675634112,0.1980776815373092,0.5282983425733077,0.5469060116242801,0.17120603994630057,0.3014604137783273,235.21929931640625
2014-05-26,0.39902293411272727,0.4085493881841227,0.402353816285129,0.3981827350050343,0.0767788880156025,0.0,0.0,0,0,0.5063627461765303,0.8796065239252067,0.7855649357510806,0.7633915513175554,0.1529105249724092,0.5225395864046454,0.5439559762394411,0.11819772790501719,0.04878863222745013,0.08333333333333333,0.4957225324228317,0.07987749428192337,0.0345245340752942,0.5431754165613293,0.17095171185889624,0.30112349306763786,234.0145721435547
2014-05-27,0.3947516062404865,0.3946198487576491,0.3965607467973108,0.39573459475000533,0.03660467032049742,0.0,0.0,0,0,0.5043867548323818,0.8716925919817172,0.774703155035568,0.7668043020783841,0.15476969644231103,0.48841936843376477,0.8106585040614811,0.6196575030540296,0.01835688759995469,0.1111111111111111,0.7439259436379115,0.4861673487024131,0.015080891062008162,0.5036006556845204,0.17777329252786078,0.2994495463058561,235.4861602783203
2014-05-28,0.39641086788493873,0.3989462136132136,0.4011255155034872,0.39872502630391093,0.04560774877413243,0.0,0.0,0,0,0.5309885881823209,0.8644808131606123,0.7667222552824966,0.7677706905865943,0.15073504286191625,0.49324553555370576,0.5388397993571514,0.255051369602056,0.19216846955389907,0.41666666666666663,0.5145397105752,0.3447251428277273,0.2719701935639801,0.5544881189107278,0.1776216283631865,0.3027202580820273,232.3731689453125
2014-05-29,0.39902293022461427,0.39917562906167614,0.3963117506899606,0.39239908000865636,0.0856143920689752,0.0,0.0,0,0,0.4853218938565124,0.6851462162989582,0.7490343705900463,0.7646347051737856,0.14936400880566886,0.522522365434634,0.5274941088001213,0.2532137072350467,0.2124683942066817,0.25,0.4919509783100742,0.284225309595098,0.2497259942482195,0.5759464475700303,0.17993665856681607,0.2940560465017513,229.3168029785156
2014-05-30,0.39327307235708686,0.3922600245652671,0.3889915588250906,0.38618820278596916,0.059761440986177194,0.0,0.0,0,0,0.48547930415079504,0.5805498600067318,0.7240917645717732,0.7566134969819902,0.1551258529671058,0.5774455313111813,0.5437131346129963,0.387701491589818,0.31199949136657784,0.3055555555555555,0.5166788414274491,0.4696425073086419,0.3957470542672787,0.4163461642040601,0.171034310342646,0.3191445795247101,236.77984619140625
2014-06-02,0.38366259473133607,0.3993395502926331,0.39076765963070736,0.401353940661087,0.05276390424968191,0.0,0.0,0,0,0.5910745514495174,0.6696638626550573,0.7214100268561568,0.7496038552190671,0.16322147614297816,0.6151446760089119,0.6021044344763857,0.35660401373527656,0.16798766369268786,0.1111111111111111,0.5532206130405182,0.2797823427294187,0.1380083438500186,0.5294917797250067,0.14102519949029446,0.3068163929959985,235.83384704589844
2014-06-03,0.4004029762428449,0.4018632808856224,0.4007105784737026,0.39943156467295443,0.06880269168201882,0.0,0.0,0,0,0.5070265151497795,0.6386307386883515,0.7140883371495559,0.7423780178753597,0.16328082122250587,0.6396230211585117,0.5463865105994237,0.34404012032608405,0.2642288124951681,0.19444444444444442,0.512032368515018,0.3487511549229938,0.28046625486863097,0.5067010454563651,0.14200803961099556,0.3180853914697276,241.42840576171875
2014-06-04,0.40733351133889345,0.4125711942976408,0.4097035005088938,0.41080033322899545,0.04490104287193197,4.181818,0.0,0,0,0.5710575267737424,0.732277585558432,0.720413027061487,0.7379951308248156,0.16508192334645283,0.6267136486932903,0.654450000315741,0.40544448098524366,0.11367873989655908,0.19444444444444442,0.6397043622137057,0.4109963421322437,0.12066454878972059,0.5341283984068587,0.1457647227134215,0.3326614571950397,244.22425842285156
2014-06-05,0.410708335247758,0.41518233738986354,0.4151698488432648,0.41648181829971737,0.0734478596349692,4.181818,0.0,0,0,0.5432242480595285,0.644876387510611,0.7299981218661807,0.736607167075644,0.1647004965357407,0.580900850727391,0.6928507303088157,0.5999706342302086,0.22855045263917373,0.16666666666666666,0.6711880151553754,0.5691315024127456,0.22701711252512027,0.46758600016954605,0.14552870985603839,0.35402949320830424,248.08837890625
2014-06-06,0.4193902687411234,0.42612641047329336,0.4229312724016233,0.42433414297443894,0.07456980283928832,0.0,0.0,0,0,0.5529850144727569,0.683884873696638,0.7448374163367184,0.73877634198706,0.10889625079122266,0.555727325175349,0.4534936704464367,0.05595162909077838,0.16424645174650362,0.2222222222222222,0.39851359895280786,0.05993038008731603,0.18421465242230492,0.5179058789835796,0.13579541744661455,0.38911077817652334,249.0731506347656
2014-06-09,0.42398548865037683,0.428951176683222,0.4309838047235026,0.4263353091844506,0.07391449873720994,0.0,0.0,0,0,0.5256065256434301,0.7539545232308608,0.7560529654640544,0.7429903650065806,0.10732227027861353,0.6268512020934649,0.7203055477789729,0.44107610096149247,0.02018697811344441,0.08333333333333333,0.6346217508080382,0.2980772503576117,0.014285008247529934,0.5529394991432705,0.14164275851805802,0.39429833930072383,247.24542236328125
2014-06-10,0.42613907421941427,0.4224557970258246,0.4277285114311019,0.42262116107066294,0.03613091967724285,0.0,0.0,0,0,0.4991840347231367,0.7471700997798305,0.7569061876811274,0.7465501490873989,0.10973269882571142,0.6065857118813454,0.4300762724886491,0.12676321005070273,0.27887689149975087,0.2222222222222222,0.3692799504370601,0.13577741136189692,0.3127812448303502,0.5181876416812401,0.16126890559920348,0.3931062757407107,245.35096740722656
2014-06-11,0.4212216339854215,0.4257035840960419,0.4229313076503747,0.41877141687648256,0.04444445056439804,0.0,0.0,0,0,0.4984222150621913,0.690460478846113,0.749455598242913,0.7477513650408953,0.11210255560322553,0.5834597511786268,0.5651173524910909,0.33223687813068903,0.21625069438862268,0.2222222222222222,0.5378615953787655,0.35586242454336536,0.24254129132948057,0.5199969441780304,0.16120143487267186,0.3935466871622041,243.59832763671875
2014-06-12,0.4185085319308912,0.416197242778219,0.4188706372998259,0.415209856988538,0.041095915243092446,0.0,0.0,0,0,0.4996415801960082,0.6399708741658012,0.7359569799103289,0.7457290869057918,0.11076354713954355,0.5520020965364822,0.7375554651600912,0.4667701090096473,0.011648255602024881,0.08333333333333333,0.6482084015752027,0.31544114573295634,0.008242711039224032,0.6013160083860597,0.16198207341308934,0.3849242989954969,238.41555786132812
2014-06-13,0.41589716101050495,0.41788872431677804,0.40977284514818824,0.4046778895808063,0.058505225612627706,0.0,0.0,0,0,0.46619824297861845,0.5717715591490986,0.7088542676599364,0.7381214520580744,0.07830414106308799,0.5488642661803271,0.6280468212253696,0.4480432717335337,0.20661837210766612,0.16666666666666666,0.599541689365002,0.42501336872062023,0.20523217385430595,0.5399512300646195,0.16576482643151302,0.3761373062037098,236.0119476318359
2014-06-16,0.40277252222307314,0.4009736188663121,0.402713941847774,0.3997934849680248,0.04562951218126448,0.0,0.0,0,0,0.4927279429929744,0.5546590695425693,0.6787096698678281,0.7253732624605378,0.08042875191211378,0.6612086147773595,0.4991788888234019,0.3265374173404555,0.33908457972344747,0.08333333333333333,0.4604544997910671,0.22067252178828986,0.2399480492195961,0.44931136304850333,0.16637761396592066,0.38923000712503075,241.94580078125
2014-06-17,0.3995167555066309,0.40870376269454745,0.40476989043116063,0.4118517377325295,0.05468650587672301,0.0,0.0,0,0,0.574290378852506,0.6056060771182784,0.6684485058190942,0.7129069507712489,0.08895499152450169,0.6507671821041754,0.545489877345166,0.3188261385620799,0.24139371295686773,0.3611111111111111,0.5223101985859968,0.4101687713862362,0.3251835037430353,0.5562113913833729,0.17542133870736687,0.3993901044584262,237.27218627929688
2014-06-18,0.4103183128935655,0.4106997974898442,0.4065689695712291,0.4023544307433988,0.04605352735606591,0.0,0.0,0,0,0.47086301547359655,0.5850121793042696,0.6459903988626386,0.6979705662034075,0.09631752658776273,0.6435423962263509,0.5031528975546916,0.35575014669747024,0.35982607483007933,0.3055555555555555,0.4594149972566749,0.4309382204987237,0.4564113503481678,0.5565919561180461,0.19450921631383183,0.3865140910609022,235.6447296142578
2014-06-19,0.4057569293359741,0.40318950036391143,0.4014289502817767,0.3990472569161772,0.05659620214845371,0.0,0.0,0,0,0.5003096219955019,0.6038150836956935,0.6222420103874202,0.6807729657406982,0.09643628719161569,0.5558699926477142,0.47122412239803146,0.17125859440122787,0.24213532999616938,0.1388888888888889,0.42954207254019316,0.14958633834893234,0.22145811396705542,0.5384129676782965,0.19085049579559882,0.3844086522886314,233.15768432617188
2014-06-20,0.3998559697433234,0.3996204421661784,0.3998013262134874,0.3939933029396667,0.05924660027727062,0.0,0.0,0,0,0.4916139542777921,0.47979185869224605,0.5954930879362985,0.661103262050716,0.0976717703859883,0.5420371881221597,0.5319348237007786,0.36269773678621814,0.3105572840450743,0.19444444444444442,0.49495837170533863,0.3676642551812275,0.32964171301299106,0.5058088239062318,0.19143842711508352,0.3862744703756603,236.05364990234375
2014-06-23,0.39476885013395174,0.3977597353327377,0.40149746470289316,0.3998782286423247,0.040827834549217436,0.0,0.0,0,0,0.5451609097523245,0.5310112651821767,0.580852641812028,0.6421318995010685,0.10038021112453584,0.528635371360469,0.5794188419463956,0.36455157450029585,0.21990735268855643,0.1388888888888889,0.5396847704512241,0.3184186776698566,0.20112830116392444,0.4727482446009873,0.19091096966264903,0.38319675182144836,240.2432861328125
2014-06-24,0.40358644557238493,0.4066908972702725,0.4080937869024691,0.4083920376945941,0.04374136666764532,0.0,0.0,0,0,0.5574051993313334,0.5125672601134706,0.5792674106428365,0.6266044667675761,0.10503420955728358,0.5683378432634942,0.6670491903349591,0.36701867753347295,0.05168543481984115,0.16666666666666666,0.6426621813745782,0.3481535252573987,0.05133867833956991,0.5385826744475046,0.18376275819615123,0.3884520732481944,237.10525512695312
2014-06-25,0.4062995231225944,0.40266511324496335,0.4082994130655401,0.402015207985682,0.02410505979937966,0.0,0.0,0,0,0.48569427760459105,0.43502459702515617,0.5686607737638709,0.611838409634516,0.10806024141014826,0.5769103565520872,0.6686972317938507,0.34017463278861615,0.0223063482502585,0.2777777777777778,0.6852805031057989,0.39764175693698844,0.027303128703665327,0.5642793989281898,0.18295234122496978,0.3797287587478796,234.1257781982422
2014-06-26,0.4035864537003437,0.4016840744644613,0.4023712827228516,0.39596057788147154,0.0513439142698432,0.0,0.0,0,0,0.4868659542927566,0.34159801822248526,0.5515238712714632,0.5962382370707475,0.10774037383681694,0.5464351111039241,0.5290087155026701,0.25979051506656325,0.2159310053722612,0.16666666666666666,0.4900464985867261,0.24643700494128223,0.21448232886087448,0.5357525525811873,0.17692961013533098,0.376424713231461,231.12127685546875
2014-06-27,0.3964645363779165,0.3946135134844807,0.394318612185078,0.38985509537116825,0.05218655867294294,0.0,0.0,0,0,0.48623557190657024,0.2992980017796422,0.5294001550830832,0.5788686655564155,0.10758200931166541,0.5331184463874745,0.6106510157386339,0.41158716099956705,0.2049492265703173,0.41666666666666663,0.6276618660712555,0.5562975140380929,0.29005841046927494,0.4689710891511748,0.18400964815413468,0.39280500184749345,236.71299743652344
2014-06-30,0.3920557712767098,0.4015487054094895,0.3996299616350756,0.4012180965201768,0.04640158151190093,0.0,0.0,0,0,0.572131505503288,0.40448945276377235,0.5262250615240804,0.5642712994383464,0.09919271152651678,0.5392471781110539,0.3854355541148413,0.09289073421676583,0.3327757731466247,0.08333333333333333,0.37086618863373383,0.06277514147485082,0.23548371813073618,0.505922852893995,0.17712114710464189,0.3847829107916866,240.03460693359375
2014-07-01,0.4017381268330684,0.4086022964042749,0.409413046424039,0.40796797823988334,0.05508308584182891,0.0,0.0,0,0,0.5488712759945281,0.46756970399170317,0.531962738610607,0.5538614570879181,0.10226355165714614,0.5203217034514624,0.5527410050665897,0.3546852118755005,0.2622337276113303,0.2222222222222222,0.5224112967944036,0.3799070715986055,0.29411469454380423,0.4870145459722545,0.1845913402172426,0.3718280296870391,242.36314392089844
2014-07-02,0.4134214374000641,0.41179930335754467,0.4189906232164754,0.4126998256343863,0.04706326857064419,0.0,0.0,0,0,0.5388857184711071,0.5142794398347555,0.5420067099640713,0.5477533427281763,0.09378493959206054,0.5402924023500235,0.5466969234201902,0.352570823899028,0.2719409821287179,0.25,0.5170727644620078,0.39575089623359155,0.3196274551445531,0.5313240857015377,0.1851586276212681,0.3754040349824141,242.7053375244141
2014-07-03,0.4126414221712017,0.41315255523878147,0.41950458189651463,0.4133952012801412,0.04618902661472611,0.0,0.0,0,0,0.5196564431407652,0.5817750461070114,0.5500870576583041,0.5446526417502148,0.09116752512820735,0.48580837992008563,0.48111050459613575,0.30217225767170225,0.35051246815341525,0.2222222222222222,0.4329897104364716,0.3236598924532866,0.3931258898074803,0.5008624452936155,0.18741624619347047,0.37701517887605523,244.17417907714844
2014-07-04,0.4134892845134363,0.41382911611449114,0.4143646055181077,0.4163800514724023,0.027507932174500288,0.0,0.0,0,0,0.5304402933627493,0.6323008963926446,0.5594993623391662,0.5442522395217558,0.08668413882571414,0.5103004891236398,0.6285204589610439,0.36045281092112347,0.12030460215393547,0.2222222222222222,0.6170123247932926,0.38608480777201737,0.13493058897123278,0.563577798867059,0.18786471309588387,0.34364321918055407,242.25460815429688
2014-07-07,0.41813540910051056,0.4144718459433063,0.41684886883450134,0.41247926882674096,0.03693520010541256,0.0,0.0,0,0,0.49795380873703465,0.5325378541230313,0.5609382153714755,0.5442499102545799,0.08711052695492104,0.5026399969282882,0.8305190991700223,0.6961710042136832,0.05427855333957444,0.1388888888888889,0.7953059310051933,0.6080726736612606,0.049643420692191166,0.6045628570172186,0.18385039407616288,0.3379660533985919,235.55291748046875
