Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2017-04-20,0.21796375986442773,0.2165889933629661,0.220934937351629,0.21530199641735587,0.1077802055711755,0.0,0.0,0,0,0.2842240839563167,0.3853455279097052,0.44029247558747997,0.4402377404262484,0.3465611152521344,0.5805903199948104,0.609980597952453,0.47775925177130874,0.5058408164392848,0.3557135176000809,0.4465261549732061,0.360914631142354,0.5965027874762109,0.5619437581144541,0.6522926561474736,0.46650631658712527,0.4903304520194082,0.1383690142183592,0.5767312688133601,0
2017-04-21,0.21265133784158285,0.21094685290528425,0.20973594265037115,0.20700704261502584,0.05967256551962482,0.0,0.0,0,0,0.3488091712389811,0.3572689856239979,0.41215085416258346,0.4310703416447577,0.3211808028270293,0.6035334683149396,0.720040929191658,0.6646698988322028,0.6491229514972455,0.36228633095643037,0.37614609763628837,0.5670157642539042,0.7126236783057279,0.6860027946653253,0.4573007437342072,0.3745876032258791,0.41599255077563324,0.14814370142501435,0.5999417278913355,0
2017-04-24,0.20606844931166546,0.20530465163193934,0.20553627884509967,0.20585485523031105,0.0815535345242524,0.0,0.0,0,0,0.39830873116173626,0.3992042216468181,0.38895218015470867,0.41870271512637486,0.319233470065338,0.6061772652198789,0.9085842064574213,0.5913484199639522,0.7090234419880461,0.39512095685864373,0.38661946403781483,0.6843280202847886,0.494900656963514,0.4563715645329205,0.4913916773272084,0.5877990109287413,0.44948818483765385,0.1292345606385981,0.5792020253965343,1
2017-04-25,0.21114990322128901,0.20979531205831203,0.21673524842819175,0.21472588243500818,0.043991452116600084,0.0,0.0,0,0,0.46800151646872756,0.2871820989433399,0.3809291728329248,0.4070677613069087,0.2851722547468961,0.6151654447119552,0.7038823562948315,0.22962716205899586,0.7332959820730813,0.3487692230668428,0.335896031012012,0.523739189241027,0.5757216902479336,0.6109885926021533,0.6306116647505408,0.3867762670209053,0.4527176005688575,0.12134535317219411,0.5684683990581875,1
2017-04-26,0.2157694915464956,0.22050395164288839,0.22373468510090627,0.2248642630089171,0.049311988924976666,0.0,0.0,0,0,0.475749818209195,0.3938536721206821,0.3862831055392571,0.3989215082341026,0.2968149461296291,0.6589372795812649,0.5201542141399882,0.4191866715451042,0.7129474550468485,0.38588721487501887,0.2737701959818525,0.4764908391254069,0.45858108035358813,0.7154844710427968,0.5306263932956298,0.4911396195767801,0.48402209094852516,0.21836050047739772,0.5824501805436721,0
2017-04-27,0.22258327140185707,0.21843131629650914,0.22455128102292737,0.218527820802702,0.048276788679989906,0.0,0.0,0,0,0.3631286976015009,0.4095267854582335,0.38391273128240766,0.3918901759200083,0.29196373368712014,0.6816905862997598,0.6938923420079759,0.4003796466434511,0.6847028458433648,0.26859090010414594,0.40302564532545415,0.4570172459670895,0.4958195561687178,0.6459082504378775,0.631610203931035,0.3273776084426996,0.49933063238903846,0.22144995373941165,0.5202810627263104,1
2017-04-28,0.21461464504547922,0.22384320056651663,0.2235013950571409,0.22855099481213353,0.028881306762938236,0.0,0.0,0,0,0.4745578989894774,0.5298917023338895,0.39353448689492393,0.38835286315789336,0.28636709829837337,0.6793517676298542,0.5375882732819393,0.3896564777046981,0.8535175556742638,0.23921312506871528,0.3083628969840808,0.6102276273206481,0.411131732253677,0.682061755802233,0.7445977406734813,0.5067755592041387,0.5138216502859151,0.2331515801419791,0.5328247473221046,0
2017-05-02,0.2300899883982176,0.22718241189323862,0.22840094081242251,0.22186889233250612,0.0548231867160642,0.0,0.0,0,0,0.3610210920397056,0.48343809055761366,0.3940445343768089,0.38563368435254874,0.29116000701203926,0.6298153841202019,0.6906700497752845,0.5451870984577917,0.5857128885747389,0.44686709250721374,0.273465062409328,0.4590064352863607,0.258980295740522,0.6127473255353686,0.5357448582861328,0.517535635679163,0.518927022045296,0.23370200057453563,0.49784337778071325,0
2017-05-03,0.22015801994691941,0.2184313078534018,0.21965171909775766,0.21530199641735587,0.0808080668801771,0.0,0.0,0,0,0.3613355884810766,0.3461337769924149,0.38753684423230517,0.3820462860919866,0.2835504948926534,0.6099655281664991,0.42766784793650375,0.780712511668419,0.6966883769415043,0.4003050183882029,0.5464289961435495,0.5151756613446125,0.6457671699028286,0.3344531256035212,0.4438787908788322,0.4496512478095912,0.38833339552435553,0.23291705685995187,0.5335519206885201,1
2017-05-04,0.256421229962983,0.270707568880477,0.24904901944649832,0.27302133740009665,0.4234790195086781,0.0,0.0,0,0,0.7869809167556656,0.6825062605234578,0.4464038321087422,0.3919494767515312,0.579728530525853,0.5930931506058521,0.6418748725820551,0.4613475362230349,0.6478378774886053,0.3139267404029779,0.42946041553044007,0.43613325465871233,0.5167668343967772,0.6316231575867616,0.5405409581461765,0.5521604237126975,0.5425827311832567,0.20484708030951534,0.6597870448424721,0
2017-05-05,0.27582325492175974,0.27531347549312946,0.27378026490067325,0.27474955760719816,0.16474413226127174,0.0,0.0,0,0,0.4172603663934108,0.6731319719761358,0.49415615593532225,0.41023345037511016,0.577073454244342,0.6209054923638531,0.7282174094139311,0.6063969209244204,0.5224909984627587,0.41121563676173856,0.4000926807773844,0.3825248030302778,0.5257563436712683,0.56007401777097,0.678863496018719,0.48937687046514267,0.4615090712819834,0.19942111404226295,0.6395160206276315,1
2017-05-08,0.2758230986817768,0.2900519873011408,0.2867289113467046,0.28488773528120487,0.10230520816931636,0.0,0.0,0,0,0.4697383509555195,0.7095693865169597,0.5419181504673244,0.4352241487442605,0.5711967300696401,0.620083276143091,0.5714392147751481,0.40499097552057883,0.66368769007248,0.37090927184531863,0.5127384410814212,0.5926907186311139,0.4869070763082818,0.7290468250158988,0.39807276044670126,0.4592308264856467,0.5263409109849123,0.19578250028607533,0.6286932634706752,0
2017-05-09,0.2857552312310243,0.28360402797143625,0.2829961333933741,0.27947314849071075,0.04927266334746707,0.0,0.0,0,0,0.37263259055473374,0.6742000033225846,0.5720150907598658,0.46174721835676685,0.5665832709055558,0.6586009510100992,0.5856451946381496,0.27148047090478955,0.7553898728292541,0.42171029950797806,0.3890183860069094,0.3554615032578417,0.6269541868092328,0.6777803770726799,0.6788889728580263,0.5501872626397146,0.47306812374664897,0.19498125588083307,0.6445145041493654,0
2017-05-10,0.27836397886380215,0.27738607839297047,0.2805462861958256,0.27497997073615293,0.04878498349060671,0.0,0.0,0,0,0.3781719207097668,0.6849255144294305,0.5889436559976793,0.48663887733665034,0.5701233559999908,0.7103102128551051,0.587123387990316,0.5972959416801665,0.6133510198156307,0.2929761994586959,0.4042413194188941,0.49243461969059343,0.6592500061602538,0.7161510375223454,0.5665940363628591,0.5478359482244503,0.5122638562106309,0.19620285696458176,0.6541980928076225,0
2017-05-11,0.2797498685698303,0.2770406607256506,0.2856791517179071,0.2785514148149311,0.0320086963245938,0.0,0.0,0,0,0.4287877913737917,0.800639429946172,0.604243807202061,0.509872070377472,0.5589176913523826,0.7542630854233596,0.5224141038524007,0.41509358425307785,0.36182581408440884,0.4736629996346055,0.5973042101100059,0.5297855157266459,0.5295237721971118,0.8380747430595208,0.5059140698575721,0.5603812267714782,0.551725190262253,0.19674777163967597,0.6562144850934464,0
2017-05-12,0.2758231486041457,0.2725498586667964,0.2710970242397626,0.27014113270818246,0.05421013536425823,0.0,0.0,0,0,0.35337276004375334,0.7998793567989223,0.6048982417172046,0.5286006256814533,0.5609914206940579,0.7663307094956451,0.5509259342505615,0.7521555938141786,0.6960889459836772,0.3409198398420893,0.4258759430444401,0.7043017812948791,0.41490375732811274,0.7143493786358547,0.39730633624685974,0.6960571090319086,0.4652821700286476,0.19034418709932435,0.6661727164417486,1
2017-05-15,0.2746683075637253,0.2793434805395314,0.2825293630167934,0.2822380248782063,0.055927298587529685,0.0,0.0,0,0,0.48238106559594385,0.8351765408522046,0.616655304202523,0.5461345473487259,0.5676771388536906,0.6916120383338089,0.6030147018624425,0.9791139638792868,0.7377484447373961,0.38322876785967736,0.5308492211177702,0.6251519626914334,0.58669626065352,0.7063736294737478,0.43410279971662413,0.37669528540361324,0.47783381751212484,0.20400791374283037,0.658133386460277,0
2017-05-16,0.28240602996406694,0.2848705683376287,0.2891788405551973,0.2841965770543016,0.06458450758287565,0.0,0.0,0,0,0.4185471167866726,0.8199418532678929,0.6258116203197358,0.5621484455221328,0.5668254357584805,0.7130773194695272,0.5770077107498573,0.39950110610407635,0.8490601474149323,0.3301420685394935,0.4423873586833531,0.4802027862995938,0.6208772058899987,0.6657340497351922,0.39707070536994316,0.37290707615125496,0.5066810473666281,0.20258539513855459,0.6493361844008785,1
2017-05-17,0.2887579023628103,0.294773151828962,0.29722812677606497,0.30055623384992863,0.07786307212573389,0.0,0.0,0,0,0.5068116509244309,0.8337157359729442,0.6486859753642734,0.5799228999976666,0.5794208715188157,0.6933843320187909,0.7606440391380905,0.46620645571021957,0.5724331783603067,0.36703362976264553,0.2694874911385007,0.27052600607363425,0.60922070610628,0.6492270489374481,0.4723358327898994,0.49850585558854704,0.5781402848745635,0.20250126317109338,0.683819518392213,0
2017-05-18,0.2866790889958639,0.30087583620362024,0.29769472083590137,0.29640871636878324,0.09322746711951962,0.0,0.0,0,0,0.3811180468797125,0.8478475993337005,0.6594627550233505,0.5964808367326947,0.5757431664605096,0.7306788803085909,0.6030295188500964,0.49106795681229415,0.7341346555175362,0.37004052331878656,0.4697032656998268,0.619571760727794,0.4781680164803542,0.6578463479334524,0.5512317978593907,0.45594761227077457,0.4880720838934972,0.18842764067986065,0.6764342383787627,0
2017-05-19,0.2940702421543433,0.2998394613322177,0.295361536733686,0.2943348358882692,0.05464388210062376,0.0,0.0,0,0,0.39368491872491396,0.811694072456906,0.6629222714890503,0.6104778408327192,0.5394854062500747,0.7715764527588223,0.5204659144221773,0.4351607513910166,0.700188595385926,0.4448250819671341,0.46244254219656855,0.4926232816391367,0.6041441988232263,0.6436443212378928,0.43929317900725007,0.33494905598873526,0.5430381849351645,0.1894896614867522,0.6803716466374717,0
2017-05-22,0.2978814519343175,0.2978820676760011,0.2918619293294861,0.2869616157617189,0.04807065574051382,0.0,0.0,0,0,0.3609832670558407,0.8071113232768969,0.6547732763551676,0.6199072543509673,0.5358964069404183,0.6570637194499491,0.7689109942396125,0.8399643264756603,0.6075742090819678,0.3960036090766218,0.5286451111829571,0.31408297770193616,0.5320392808737818,0.4767036207622734,0.5785885006197636,0.6933433747708343,0.5293737489648364,0.1916957431377482,0.6678677684842862,0
2017-05-23,0.2830990126245424,0.29373684305206105,0.2932618491671239,0.2920307857586831,0.100286497523591,0.0,0.0,0,0,0.4376148646088452,0.863465608650363,0.6513250239975039,0.6267025745684734,0.5333726193773785,0.6837112484182464,0.5940750859829091,0.8074807895736511,0.6107490669559525,0.30791637164960617,0.49122188660386756,0.48416681676913703,0.4006172469315672,0.47949792217022846,0.7592318579236608,0.5686617629872552,0.5224872475523308,0.19005797484868517,0.6696784722358791,0
2017-05-24,0.2915295469297222,0.2935064725778177,0.2944282976433154,0.2935284305169082,0.06786468840451977,0.0,0.0,0,0,0.4155538780460518,0.6688690922822771,0.6476656480634722,0.6313448100129624,0.5318321186209014,0.6136231501352849,0.871643710745065,0.5728555820191149,0.6780426502646204,0.323452862353997,0.3716553655266989,0.4935360388071434,0.30001291699313,0.5348646644441969,0.5420537067834176,0.5606533880158736,0.3216720248671421,0.18780485002375477,0.6292980334250843,1
2017-05-25,0.2904901773770141,0.31699628689514425,0.30072778299149056,0.3188742805017292,0.14229861356708837,0.0,0.0,0,0,0.5590046317973342,0.7753049947624211,0.6701467080341519,0.6399365961364802,0.558833912162642,0.6214944468900507,0.721023200164104,0.5692199974285964,0.6075253172092604,0.42402380411870466,0.2107547989358291,0.37082393660130775,0.527490073122838,0.48795964996085484,0.5635641480773065,0.6545334304560508,0.4601589561830408,0.07112598856783994,0.6249324857024852,1
2017-05-26,0.3150891052482466,0.3242504187655677,0.32300911714678976,0.32774530770642635,0.07076719389701193,0.0,0.0,0,0,0.4585423128050138,0.7707908053160815,0.6947081700359719,0.6521394337454778,0.548625851998597,0.6787696843530637,0.4326435358867466,0.6372099033057741,0.6716191507068172,0.19512739615179678,0.20826793453079595,0.7945179245804274,0.5341163396175684,0.720396662497019,0.5125512484266946,0.6678922397002995,0.5601318523469695,0.07889739516557753,0.643788559216864,0
2017-05-29,0.3202860246994702,0.31826287553944,0.3189261410112823,0.31242263173103685,0.03552769682540785,0.0,0.0,0,0,0.3158393426060726,0.6942196762047217,0.6939750315557944,0.6617426255741529,0.5733345998580575,0.6505480133675137,0.853855996618716,0.44002753182263254,0.7615193881959588,0.24565410222709366,0.4357534489413507,0.6710610011883132,0.6361028926565355,0.5752558633531071,0.33421547818373587,0.47138508541450624,0.4733868593656905,0.10608171367534167,0.6460108440376487,1
2017-05-30,0.31012310664589415,0.32770484392199295,0.3204426983247635,0.3273997285929748,0.050599062547105306,0.0,0.0,0,0,0.4948678555462078,0.7777215353462632,0.7068018274546857,0.6722083699473991,0.5688876103612264,0.6528805806374451,0.5514044898160573,0.5954858012226405,0.6790683329896141,0.40061913097477103,0.4349064987027778,0.47400416428443365,0.4925611891611156,0.608580919535298,0.4783304492823498,0.44702429143020617,0.47553188427317666,0.10084059871933687,0.6289012724607855,1
2017-05-31,0.3289475676355066,0.33438321720683184,0.3302417411301232,0.33903571334512833,0.44558467310236605,0.0,0.0,0,0,0.4738974530191223,0.8002573709634475,0.7264267463177676,0.6848392304270381,0.5581776205325814,0.6464324902799767,0.5632118421594191,0.8413754728197931,0.4971507965006663,0.45910934631336037,0.49935126523737106,0.4668483486290449,0.5702548841724363,0.5397703460815111,0.6289351027011076,0.4893109110450318,0.5414186561510681,0.09548845576680598,0.6461752264588878,0
2017-06-01,0.33472202829753117,0.3303531449421657,0.3258088699395187,0.3244042767566028,0.0656838564294243,0.0,0.0,0,0,0.32127379580005017,0.7593069639252444,0.7222257458593913,0.6940323750096233,0.2750098929454503,0.6493823860130383,0.0,0.6882283061824067,1.0,0.22868917389562407,0.18913272545185808,0.8652809999189393,0.24443021377630691,0.6819859134602957,0.43035725137999936,0.43988911528001595,0.49015559760300875,0.09146461985659554,0.6385365926539754,0
2017-06-02,0.3266379098732911,0.32413535520563796,0.32324248347801793,0.31991118016200576,0.04323696237242513,0.0,0.0,0,0,0.3798950758359258,0.6936068660499035,0.7105709921403132,0.6988580124688122,0.2800647780881188,0.7024744326076029,0.7929883003239657,0.33593831524549306,0.66093176794684,0.18093499951290865,0.41905689167460086,0.49448570058641117,0.49278779371476183,0.5763047925386269,0.48938084266182746,0.5819051751806694,0.4851346192948402,0.09127369715036601,0.6408601033987819,0
2017-06-05,0.3185538104555279,0.32114161623125703,0.32907530761008136,0.3235979525452027,0.03050463384580169,0.0,0.0,0,0,0.4280948613182184,0.6994968970807444,0.7022177502416231,0.7009060146900914,0.2726872000934357,0.7762021969944686,0.7228383376769487,0.7099682563519573,0.5233291823955168,0.43550131456086794,0.4549746593979933,0.6442951580014673,0.4935885142745938,0.7270433719862206,0.44437843390930676,0.4385865504445586,0.5210811224580045,0.08910412517799735,0.6415776025878807,0
2017-06-06,0.32328877026146363,0.3197598255082432,0.32802533455906097,0.3217545663536043,0.03374481365730657,0.0,0.0,0,0,0.3955122926143837,0.6252025852455354,0.6904559661425091,0.6999923145352156,0.2679128161226868,0.7950958813753799,0.6498107147273676,0.7486441985222482,0.5819720911400328,0.40451154720733606,0.4802139757004924,0.5896495672607194,0.46149843923381484,0.5130575571464121,0.39231607580209843,0.5317245685664824,0.4662240402662781,0.09627129194770598,0.6440704828492132,1
2017-06-07,0.3244437841642519,0.3310441896237699,0.33514148487617007,0.33500360532836243,0.048859207587198424,0.0,0.0,0,0,0.48376160407258173,0.7032933781443141,0.6927790700702654,0.699765427430516,0.2736747236989082,0.7251616332226691,0.7732089527802319,0.591700966460339,0.4582607087665897,0.23835569530352368,0.2545480419774053,0.4600444579727761,0.6620113687213841,0.5456750069246383,0.11144086668148107,0.717076165644095,0.517694296603535,0.09277746099964312,0.6537479375668885,0
2017-06-08,0.3356460319059802,0.33346221438443924,0.33222503230899775,0.32463477104551847,0.06654743029311284,0.0,0.0,0,0,0.3459099858368492,0.6533232431923349,0.6801003904490346,0.6968328654843947,0.2907307423880404,0.7289483163196924,0.4639247707919091,0.4581626079633637,0.573843076299453,0.4801419668230692,0.39175927293633017,0.45777515168550853,0.32059426997299756,0.6729781423793082,0.5706830438016227,0.6382276762773735,0.4654799717004692,0.09258730389728892,0.6419502242108533,0
2017-06-09,0.3195930924917,0.32448065408671256,0.3242922722794677,0.32912778648015456,0.03176084054672051,0.0,0.0,0,0,0.4326636297017082,0.7126143001653589,0.6721800901002376,0.6927682489438622,0.2770860028479638,0.7094039111025043,0.6444361006494038,0.4472179081004068,0.6471044134779284,0.4368452915177462,0.3679380096157949,0.4123222088236411,0.4937965271174559,0.6113957779174825,0.5074039783132142,0.6222093597913971,0.5710856972774294,0.10189937238996088,0.6505542038616429,0
2017-06-12,0.3220183429503155,0.31895368041442085,0.32137586387603906,0.3143811027471713,0.03241390340761851,0.0,0.0,0,0,0.3194405192321893,0.6115298626222222,0.6468893507133684,0.6840289065330051,0.2950806829412027,0.6512772507783413,0.6236469113006501,0.6468863684732429,0.5439344846018993,0.38677102744990327,0.4551081443312097,0.3922884161138478,0.5144404546822412,0.46359602462842875,0.5710463431076318,0.6065368854669266,0.5067159706697224,0.08762585891600214,0.6418893162625678,0
2017-06-13,0.310584975028275,0.3143477917149159,0.31915938201978816,0.3123073034266181,0.028664387899293375,0.0,0.0,0,0,0.39399906288246844,0.5953862555459775,0.6222342154771782,0.6716876984366724,0.2964430385813267,0.6457181808641155,0.6363008362470595,0.6944673146122852,0.5992623628630689,0.3002035118649781,0.3495927527436064,0.4580406931729598,0.4291310859145874,0.6022778346088961,0.4706400268330276,0.6286788134441789,0.5029226051579113,0.09131740088534201,0.6460276379484278,1
2017-06-14,0.31993961986563046,0.32286873125036786,0.3226591274302933,0.3219848983225981,0.07401561188680796,0.0,0.0,0,0,0.4637670050039338,0.5279319541867068,0.6112998982220365,0.6594421758953483,0.27823404209858915,0.6892429311867263,0.5832272631228226,0.6013075735058679,0.6000785913761583,0.3017591569419199,0.32424633712021145,0.3884662800538855,0.7223156986677786,0.6270727452216769,0.5738895080302135,0.4497046107373623,0.5391222274223872,0.10189081860137764,0.6694639187270204,0
2017-06-15,0.3197086486198488,0.3159600055006251,0.32335909768769683,0.31668539635664,0.03531666087497769,0.0,0.0,0,0,0.3750241737041589,0.45635885205156834,0.5947457679361079,0.6460538004238922,0.27948018950956544,0.706005114872361,0.5922242387038277,0.5815662625161043,0.5617047370815403,0.38491221864350816,0.331529040414195,0.5570051796230492,0.510493028467635,0.5781401653336091,0.5977475203448009,0.603179186832611,0.4774901532461097,0.09632561215189009,0.6985523285309596,0
2017-06-16,0.31843830615813007,0.3156145431580395,0.32324250190470677,0.3161093229542729,0.07739044426752698,0.0,0.0,0,0,0.4029436108540287,0.533765350285719,0.5791792360253762,0.6319654342242998,0.2786721650427557,0.6557575610977857,0.7073976262848773,0.8049927006607077,0.6566862089880513,0.3639213861566263,0.3926046915406642,0.5025363785895335,0.5822863058281638,0.5908318502334531,0.5813246105166449,0.6468619242329455,0.4419464828362423,0.09467747855023773,0.7426451997433723,1
2017-06-19,0.31739888166452546,0.321256711954766,0.32650877847630294,0.32555642356133724,0.03361391971319213,0.0,0.0,0,0,0.46211831295039363,0.501404770116279,0.5756024299420284,0.6199186367520437,0.2762309876210868,0.7362751828828771,0.49394772458911346,0.8220342363836554,0.6830569342008229,0.24838807475011215,0.3246632943406855,0.5069569194352683,0.5474632877604174,0.45696707192284636,0.3909507255263351,0.48789850495410136,0.5211730615285863,0.07767646616788881,0.7323242870837102,1
2017-06-20,0.32741991737756493,0.3345992399561617,0.3317345150692002,0.3339050240978127,0.05506523657304326,2.272727,1.1,0,0,0.4550449630942897,0.48051971319314357,0.5802502615741416,0.6112896971438315,0.2791026212665849,0.6245794042825799,0.4286981249239492,0.6625820617988665,0.22369564977403195,0.3890594414502424,0.8136376237868503,0.3529108518679574,0.5305567642437875,0.2050388939867429,0.5089295644756385,0.18423406692305744,0.5057854378899839,0.080705468778702,0.7472125618365963,0
2017-06-21,0.3306209045833518,0.3275782676594683,0.33574383295087246,0.33045653735977637,0.021094282471889124,0.0,0.0,0,0,0.3863221259391454,0.5549606837379273,0.578296741637069,0.6039626657156005,0.2821273955558018,0.6055149453045201,0.6642333874689695,0.7011517305973605,0.744011329690057,0.41422191337037184,0.28509906151858366,0.5012498384480311,0.5541596401324563,0.5019022870757045,0.4419591463247205,0.46194512056015197,0.5011656708839841,0.08111740208968374,0.7248274720696188,0
2017-06-22,0.32934050300486994,0.3293654331211314,0.33238122535165443,0.3266247321264765,0.028228170409370687,0.0,0.0,0,0,0.3839850468959017,0.5599350445526674,0.5707713344289765,0.5964681585108849,0.2156655182807867,0.551371678757073,0.8542395342416745,0.7815112906124259,0.5735226079094389,0.32283279292557077,0.44701426819637835,0.4177008141643384,0.40189023767804194,0.6251319009150336,0.6311510405408662,0.4702853745235874,0.5632618690094835,0.08122870304664198,0.696639284268729,1
2017-06-23,0.32434705469070013,0.3298759633746541,0.3229400798445768,0.3323723182364849,0.04837488739523165,0.0,0.0,0,0,0.439888675881263,0.5731077765536177,0.5695160781458566,0.5902001840351734,0.21038931151790372,0.5584637691742784,0.5362878002047877,0.5427999471543281,0.5545151157275632,0.33725548538001526,0.6433237003648722,0.3958524858423088,0.4702301411266623,0.522671007580772,0.4907911049112584,0.5479927474887711,0.6020560661237151,0.06751511565282459,0.708019829717428,0
2017-06-27,0.33318145401502675,0.32872705006214864,0.319965443221277,0.32228194377944,0.059278445330748934,0.0,0.0,0,0,0.3473355624247366,0.5159026932280316,0.5557452155692256,0.5821977675471435,0.1937152947625337,0.5122598403549221,0.44692716329059123,0.7111724304601941,0.5642984071658768,0.3284121775448209,0.38892860223387066,0.40674178559437146,0.5138456148488597,0.507950890327107,0.440112009695127,0.4809072181733424,0.503212757387764,0.0,0.7389351037109015,1
2017-06-28,0.3222985547621381,0.32923771456471884,0.3336745130427055,0.328540594163146,0.056142170155380026,0.0,0.0,0,0,0.44307167815830373,0.46855448413690093,0.5503308716276494,0.5746210161899497,0.16986953354341497,0.5479817923821073,0.504754428577378,0.5425729120141378,0.6343445990094569,0.4157479519446375,0.44620717648463937,0.453500493391504,0.6161783262562776,0.505745105931868,0.6223768492342816,0.5815543253770848,0.5112466658979822,0.0019894003359472723,0.7565706977642233,1
2017-06-29,0.32934039963567185,0.3384288752302017,0.33716635990090377,0.33594855075295543,0.11779617153866605,0.0,0.0,0,0,0.4494142690327237,0.592086238400827,0.5527910960826614,0.5690934408853544,0.15914367043087088,0.21160684624961545,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.5134051488399105,0.01217033841616505,0.7483785399387144,0
2017-06-30,0.33062086883837105,0.32591871908045367,0.33044128457407956,0.3280296922093701,0.039618123829856716,0.0,0.0,0,0,0.36032900046297806,0.5051194646428637,0.5445133217585928,0.5628752480425538,0.13872694559496698,0.27978058858723176,0.6354584659719871,0.5688973079026798,0.6052975991279892,0.37479482528471,0.3070295545632241,0.5128703783349603,0.491231078942422,0.6986488450252538,0.693425834501896,0.5757893902378848,0.4912553579493144,0.024873104667965218,0.7736181235129762,0
2017-07-03,0.3290842422486093,0.3265568100027082,0.3336743537665707,0.32777403833257995,0.017468003671441797,0.0,0.0,0,0,0.4048696768838789,0.6196603205925066,0.5363564434226112,0.5561307934892312,0.1354069920905128,0.4104568588447981,0.5432888483085955,0.6463588444476892,0.8121779740349313,0.40820287939724287,0.3298562393666631,0.39069286852876617,0.5933222234539406,0.6379445035394584,0.6947412487035277,0.5097176489145852,0.5255438560889935,0.041530394670476506,0.7751949647377233,0
2017-07-04,0.33164501178265715,0.32796106209487375,0.3332864457609304,0.32636915940964734,0.02527106686270685,0.0,0.0,0,0,0.39814283652075466,0.6259531905579258,0.527121592939346,0.5487314284198053,0.13413693281463315,0.4600441293423503,0.7470399399467103,0.6376180956666981,0.6490263116952233,0.27854094640323296,0.42558183672186645,0.4496445332631287,0.5427729958744126,0.5646150916064425,0.5016421713356857,0.48951092127319934,0.4695089062225815,0.033727676137418755,0.8169173234173146,1
2017-07-05,0.32549932789920655,0.3303865436659399,0.3330277555486358,0.33492674684540363,0.02045096263918252,0.0,0.0,0,0,0.45620206238286354,0.6184087697163894,0.5281191302567909,0.5430283845572885,0.14285858903485907,0.4572291890684148,0.586073170014753,0.9898098376844748,0.5805972998678984,0.12907767136154497,0.6015296595685965,0.5368414961265039,0.67445576609124,0.7196254354401552,0.5433895860119685,0.5427000640558819,0.47658017707636124,0.042799497783113705,0.8034162595766448,0
2017-07-06,0.33574219972827246,0.3338333339373325,0.34298626871691457,0.33722584621737567,0.03098138779245603,0.0,0.0,0,0,0.4196564992423463,0.687224600083074,0.5302296244853456,0.5389238898913272,0.11885140538595332,0.42532878595638324,0.4284558321446666,0.7145147790320125,0.524072631441856,0.22992913013462743,0.4514737925750014,0.47244348765985383,0.5171703709853099,0.45222652411130554,0.6818688609825617,0.6113649784693229,0.5137543542544734,0.11198165124590323,0.8089567429299098,0
2017-07-07,0.3344618521651441,0.32974832938540566,0.33483847728482946,0.3268801425233841,0.025766508945331758,0.0,0.0,0,0,0.3462256651808527,0.593666518186111,0.5192622594771988,0.5332605673085096,0.11868310651768951,0.4361519197272534,0.5371242949974209,0.8353912907391721,0.46776246263482124,0.1887324734800622,0.48387861794289355,0.449369529882816,0.3062009879129891,0.46154153886469035,0.453062382019715,0.26761348474869473,0.44553794306746053,0.1120666837360236,0.8122008119596984,1
2017-07-10,0.3280600865983163,0.3291100401533188,0.3369077218969612,0.3313505143289331,0.0,0.0,0.0,0,0,0.4324523296788151,0.5588916895820387,0.5144907083208342,0.5276945658945374,0.11863499476145592,0.5175730618730856,0.8267456456056401,0.7656225717378842,0.6400533434799766,0.38419707195894887,0.29693144054191334,0.4272756383739157,0.6301664928743808,0.5590147080268184,0.5341023847688638,0.49447734204910665,0.5342354440782201,0.10353740819540733,0.8138363107028515,0
2017-07-11,0.3320290977594733,0.32834408871601883,0.3335451184514983,0.326752315584989,0.03422022023835255,0.0,0.0,0,0,0.37952750895353404,0.45256400595677415,0.5046405432960865,0.5211044508169936,0.08590684457848582,0.5342313568425741,0.6883620400218724,0.666261606360292,0.5864398519805348,0.32828291994897624,0.4243935738156471,0.4753506874305966,0.41126354599233156,0.5008662526746043,0.5578986880624933,0.49276422616456667,0.47778679870504975,0.13495998401504647,0.8159191720925966,1
2017-07-12,0.3247311854608135,0.33255674896248144,0.3332864692257144,0.33364953254094426,0.02441563318708339,0.0,0.0,0,0,0.44655633530094935,0.5381883078585004,0.5035836168245793,0.5156030241517148,0.09052482071460163,0.5540114225912462,0.6419007078499827,0.6464917257814876,0.44737066816966203,0.3586377086790392,0.44425718839699413,0.4869630678673341,0.5588977139720643,0.6024707345002931,0.5586233987716013,0.559441275648973,0.45518007369937324,0.15272132636211053,0.8031812358636135,1
